EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
08712561216326,8721201909122,B0DY1WXNLS,Cif Pink Flower Cream Natural Cleaning Particles 500ml 8 Pack,Cif Infinite Clean Lime & Lemongrass All in One Cleaner Spray with probiotics technology for a long-lasting clean* 590 ml,https://www.poundwholesale.co.uk/cif-pink-flower-cream-natural-cleaning-particles-500ml-8-pack,https://www.amazon.co.uk/dp/B0DY1WXNLS,,,,2.0,0.75,0.625,6.0,0.78,3.04,0.55,1.0000000000000002,0.12500000000000003,0.4299999999999995,0.8750000000000002,-0.9950000000000008,-84.68085106382985,5.12,-16.583333333333346
8710522841099,8721201909122,B0DY1WXNLS,Cif Max Power 3-In-1 Bleach Spring Fresh Cream 750ml,Cif Infinite Clean Lime & Lemongrass All in One Cleaner Spray with probiotics technology for a long-lasting clean* 590 ml,https://www.poundwholesale.co.uk/cif-max-power-3-in-1-bleach-spring-fresh-cream-750ml,https://www.amazon.co.uk/dp/B0DY1WXNLS,,,,1.0,1.03,0.8583333333333334,6.0,0.78,3.04,0.55,1.0000000000000002,0.1716666666666667,0.14999999999999947,0.8283333333333336,-1.2283333333333342,-87.21893491124266,5.3999999999999995,-20.472222222222236
5050375946118,5050375946118,B008QUXG3E,Sealapack Fish Oven Bags 10 Pack,"SEALAPACK® FISH FLAVOUR LOCK BAGS, PACK OF 10, Brown",https://www.poundwholesale.co.uk/sealapack-fish-oven-bags,https://www.amazon.co.uk/dp/B008QUXG3E,,,Available (see Keepa data),12.0,0.76,0.6333333333333334,3.43,0.52,1.67,0.55,0.5716666666666668,0.1266666666666667,-0.09166666666666656,0.44500000000000006,-1.0866666666666667,-91.83098591549293,3.5,-31.68124392614188
5053249008677,5053249008677,B0107QQZAA,Duzzit Tile & Grout Scrubber 4 Pack,"Duzzit UKASNHKTN7834 Pack of 4 Tile and Grout Super Scrubber, Cotton",https://www.poundwholesale.co.uk/duzzit-tile-grout-scrubber-4pk,https://www.amazon.co.uk/dp/B0107QQZAA,,,Available (see Keepa data),2.0,0.71,0.5916666666666667,5.07,0.63,2.67,0.55,0.8450000000000001,0.11833333333333333,0.2150000000000004,0.7266666666666668,-1.0616666666666665,-92.99270072992701,4.56,-20.940170940170937
5053249008530,5053249008530,B01IY8HT9E,Duzzit Power Bleach 6 Toilet Blocks,Pack of 6 Duzzit Power Bleach Toilet Block,https://www.poundwholesale.co.uk/duzzit-power-bleach-6-toilet-blocks,https://www.amazon.co.uk/dp/B01IY8HT9E,50.0,,Available (see Keepa data),14.0,0.74,0.6166666666666667,3.79,0.58,1.87,0.55,0.6316666666666667,0.12333333333333334,-0.03166666666666684,0.5083333333333334,-1.0900000000000003,-93.42857142857144,3.74,-28.75989445910291
5053249250250,5053249250250,B0CCJNGYTG,Elbow Grease Berry Blast Toilet Tablets 10 Pack,Elbow Grease Toilet Cleaning Tabs - No Scrubbing Needed | Removes Up To 100% Limescale (Berry Blast - Pack of 10 Tablets),https://www.poundwholesale.co.uk/elbow-grease-berry-blast-toilet-tablets-12-pack,https://www.amazon.co.uk/dp/B0CCJNGYTG,50.0,,Available (see Keepa data),16.0,1.46,1.2166666666666668,5.27,0.77,2.65,0.55,0.8783333333333334,0.24333333333333332,-0.4883333333333333,0.6350000000000001,-1.6733333333333336,-94.71698113207547,5.43,-31.752055660974072
5060110227693,5060110227693,B08887PKFG,Green Shield Anti-Viral Handy Wipes 15 Pack CDU,Green Shield Anti-Viral Handy Wipes - Pack of 15,https://www.poundwholesale.co.uk/greenshield-anti-viral-handy-wipes-15-pack-cdu,https://www.amazon.co.uk/dp/B08887PKFG,,,Available (see Keepa data),6.0,0.67,0.5583333333333333,3.49,0.54,1.77,0.55,0.5816666666666668,0.11166666666666668,-0.07166666666666666,0.4700000000000001,-1.0916666666666668,-98.49624060150376,3.5300000000000002,-31.27984718242598
5055257893399,5055257893399,B00K2TX6XW,Keep It Handy Fresh Flush 3-In-1 Action Ocean,Fresh Flush Drop In Cistern Toilet Freshner/Cleaner (Ocean) 1000 Flushes,https://www.poundwholesale.co.uk/keep-it-handy-fresh-flush-3-in-1-action-ocean,https://www.amazon.co.uk/dp/B00K2TX6XW,,,Available (see Keepa data),2.0,0.71,0.5916666666666667,4.95,0.64,2.65,0.55,0.8250000000000001,0.11833333333333333,0.12500000000000056,0.7066666666666668,-1.1316666666666664,-99.12408759124085,4.55,-22.861952861952854
5053249253770,5053249253770,B0BW4MKPXV,Elbow Grease Pink Micro Crystals Cream Cleaner 540g,"Elbow Grease Cream Cleaner With Micro Crystals - Mild Abrasive Action | Hobs, Sinks, Bathrooms, Kitchens, Patios - Removes Tough & Stubborn Stains (Pink Blush, 540g)",https://www.poundwholesale.co.uk/elbow-grease-pink-micro-crystals-cream-cleaner-540g,https://www.amazon.co.uk/dp/B0BW4MKPXV,,,Available (see Keepa data),8.0,0.74,0.6166666666666667,4.59,0.7,2.42,0.55,0.765,0.12333333333333334,-0.03500000000000025,0.6416666666666667,-1.226666666666667,-105.14285714285717,4.41,-26.72476397966595
5030481930492,5030481930492,B073JYWF87,Foil BBQ Grill Trays 33cm x 23cm 2 Pack,Pack of 2 Foil BBQ Grill Tray 33 x 23cm Serving Party Food,https://www.poundwholesale.co.uk/foil-bbq-grill-trays-33cm-x-23cm-2-pack,https://www.amazon.co.uk/dp/B073JYWF87,,,Available (see Keepa data),2.0,0.64,0.5333333333333333,5.29,0.7935,2.8,0.55,0.8816666666666667,0.10666666666666667,0.17483333333333362,0.775,-1.1501666666666663,-106.16923076923072,4.783499999999999,-21.74228103339634
5053249244617,5053249244617,B096VRN6Y5,Elbow Grease Mould & Mildew Stain Remover 700ml,Elbow Grease Mould & Mildew Stain Remover Spray 1L Green,https://www.poundwholesale.co.uk/elbow-grease-mould-mildew-stain-remover-1l,https://www.amazon.co.uk/dp/B096VRN6Y5,,,Available (see Keepa data),3.0,1.46,1.2166666666666668,5.45,0.71,3.05,0.55,0.9083333333333334,0.24333333333333332,-0.678333333333333,0.6650000000000001,-1.8933333333333333,-107.16981132075472,5.77,-34.74006116207951
6941057408774,6941057408774,B01G41VZQQ,"Intex Ages 3-6 Deluxe Arms Band 9"" X 6""",Intex Deluxe Childs Inflatable Swimming Arm Bands. Ages 3-12 Years,https://www.poundwholesale.co.uk/intex-deluxe-arms-band-9-x-6,https://www.amazon.co.uk/dp/B01G41VZQQ,,Available (see Keepa data),Available (see Keepa data),16.0,1.19,0.9916666666666667,4.35,0.65,2.42,0.55,0.725,0.19833333333333333,-0.6350000000000001,0.5266666666666666,-1.7116666666666667,-111.02702702702703,4.81,-39.34865900383142
5033849063962,5033849063962,B0097T44U2,Glow Party Glow In The Dark Moon & Stars Assorted CDU,KandyToys Glow In The Dark Wall & Ceiling Stickers | 24 Pieces | Kids Bedroom Nursey Party Luminous Stickers,https://www.poundwholesale.co.uk/glow-party-glow-in-the-dark-moon-stars-assorted-cdu,https://www.amazon.co.uk/dp/B0097T44U2,,,Available (see Keepa data),13.0,0.53,0.4416666666666667,2.59,0.39,1.46,0.55,0.4316666666666667,0.08833333333333335,-0.22166666666666696,0.3433333333333334,-1.1150000000000004,-112.43697478991601,2.9299999999999997,-43.05019305019307
5050375062283,5050375062283,B002EWFQ4C,Sealapack Aluminium Foil 12m,"Sealapack Ready to USE Aluminium FOIL, 29cm x 15 METRE ROLL,Silver,SAP006",https://www.poundwholesale.co.uk/aluminium-foil-290mm-x-15m,https://www.amazon.co.uk/dp/B002EWFQ4C,,Available (see Keepa data),Available (see Keepa data),6.0,1.03,0.8583333333333334,4.75,0.71,2.65,0.55,0.7916666666666667,0.1716666666666667,-0.43166666666666664,0.6200000000000001,-1.6016666666666668,-113.72781065088758,4.9399999999999995,-33.71929824561404
5053249255798,5053249255798,B0CH7K3Y4H,Elbow Grease Eucalyptus Toilet Tabs 10 Pack,Elbow Grease Toilet Cleaner Tabs - No Scrubbing Needed | Removes Up To 100% Limescale (Eucalyptus - Pack of 10 Tablets),https://www.poundwholesale.co.uk/elbow-grease-eucalyptus-toilet-tabs-10-pack,https://www.amazon.co.uk/dp/B0CH7K3Y4H,,,Available (see Keepa data),2.0,1.53,1.2750000000000001,4.01,0.32,2.65,0.55,0.6683333333333334,0.25500000000000006,-1.1583333333333334,0.4133333333333334,-2.121666666666667,-116.2557077625571,5.05,-52.90939318370741
5060082721120,,B0F49RP1YZ,Marvel Spider-Man Birthday Card Gift Wrap Set,"WRAPYARD Cellophane Wrap Clear Wrapping Paper Roll 40cm x 15m Florist Cellophane Roll Packing Wrap for Christmas Birthday Gifts Hampers Basket Valentines Day Flower Craft, 2.5 Mil Thickness",https://www.poundwholesale.co.uk/marvel-spider-man-birthday-card-gift-wrap-set,https://www.amazon.co.uk/dp/B0F49RP1YZ,50.0,Available (see Keepa data),,1.0,0.31,0.25833333333333336,5.49,0.82,3.01,0.55,0.9150000000000001,0.051666666666666666,0.435,0.8633333333333335,-0.9783333333333335,-121.03092783505156,4.6899999999999995,-17.820279295689133
5053249204918,5053249204918,B00RSHMCNQ,Sealapack Re-Usable Grill Bag,"SEALAPACK SAP025 Flavour Lock Grill Bags, Plastic,Silver",https://www.poundwholesale.co.uk/sealapack-re-usable-grill-bag,https://www.amazon.co.uk/dp/B00RSHMCNQ,,,,15.0,0.74,0.6166666666666667,2.55,0.49,1.46,0.55,0.42500000000000004,0.12333333333333334,-0.5650000000000004,0.3016666666666667,-1.4166666666666672,-121.42857142857146,3.24,-55.55555555555558
5053249259086,5053249259086,B0BXFHF9RF,Sealapack Greaseproof Paper 37cm X 8m,"Sealapack Ready To Use Greaseproof Paper, 37 cm X 8 m",https://www.poundwholesale.co.uk/greaseproof-paper-37cm-x-10m,https://www.amazon.co.uk/dp/B0BXFHF9RF,,,Available (see Keepa data),3.0,0.81,0.675,5.29,0.81,3.01,0.55,0.8816666666666667,0.13500000000000004,-0.22166666666666612,0.7466666666666667,-1.5183333333333329,-123.94557823129246,5.18,-28.701953371140508
5033849045364,5033849045364,B071W951XJ,World Of Science Crystal Growing Kit CDU,"KandyToys TY9521 Toys, 20 x 15.5 x 4 cm",https://www.poundwholesale.co.uk/crystal-growing-kit-in-display-box,https://www.amazon.co.uk/dp/B071W951XJ,,,Available (see Keepa data),5.0,1.1,0.9166666666666667,4.29,0.64,2.61,0.55,0.7150000000000001,0.18333333333333338,-0.7750000000000001,0.5316666666666667,-1.856666666666667,-126.5909090909091,4.8999999999999995,-43.27894327894328
5053249245591,5053249245591,B0BYNZRG4T,Foam Fresh Wild Berry Foaming Toilet Cleaner 370g,"Duzzit Foam Fresh Toilet Cleaner, Wild Berry",https://www.poundwholesale.co.uk/foam-fresh-wild-berry-foaming-toilet-cleaner-370g,https://www.amazon.co.uk/dp/B0BYNZRG4T,,,Available (see Keepa data),5.0,0.99,0.8250000000000001,5.19,0.79,3.04,0.55,0.8650000000000001,0.165,-0.4949999999999998,0.7000000000000001,-1.7449999999999999,-126.9090909090909,5.37,-33.62235067437379
5030481930133,5030481930133,B01HI7XUOA,Square Foil Oven Dishes 22.2cm X 22.2cm X 4.6cm 3 Pack,3 x SQUARE ALUMINIUM FOIL ROASTING DISH - 23 x 23 x 5cm disposable catering oven tray,https://www.poundwholesale.co.uk/square-foil-oven-dishes-22-2cm-x-22-2cm-x-4-6cm-3-pack,https://www.amazon.co.uk/dp/B01HI7XUOA,,,Available (see Keepa data),3.0,0.64,0.5333333333333333,4.49,0.67,2.65,0.55,0.7483333333333335,0.10666666666666667,-0.21833333333333316,0.6416666666666668,-1.4100000000000001,-130.15384615384616,4.51,-31.40311804008909
5056170364706,5056170364706,B0CW2X738K,Hoot Unicorn Water Game CDU Assorted,1x Random Retro Handheld Water Game,https://www.poundwholesale.co.uk/hoot-unicorn-water-game-cdu-assorted,https://www.amazon.co.uk/dp/B0CW2X738K,,,Available (see Keepa data),1.0,0.71,0.5916666666666667,4.59,0.6885,2.8,0.55,0.765,0.11833333333333333,-0.37349999999999983,0.6466666666666667,-1.5701666666666665,-137.53284671532845,4.748499999999999,-34.2084241103849
5050837437413,5050837437413,B07JFDZ2XZ,Magical Kingdom Enchanted Eggs CDU 12pc,magical kingdom Enchanted Egg,https://www.poundwholesale.co.uk/magical-kingdom-enchanted-eggs-cdu-12pc,https://www.amazon.co.uk/dp/B07JFDZ2XZ,,,,1.0,0.77,0.6416666666666667,4.55,0.6825,2.8,0.55,0.7583333333333334,0.12833333333333335,-0.46083333333333354,0.6300000000000001,-1.6408333333333338,-137.6923076923077,4.802499999999999,-36.06227106227107
5053249206202,5053249206202,B0741G8ZXJ,Sealapack Cling Film 30cm X 30m,"Sealapack READY TO USE CLING FILM, 30cm x 50 METRE ROLL, Clear",https://www.poundwholesale.co.uk/cling-film-30cm-x-50m,https://www.amazon.co.uk/dp/B0741G8ZXJ,50.0,,Available (see Keepa data),9.0,0.97,0.8083333333333333,4.09,0.61,2.65,0.55,0.6816666666666668,0.16166666666666668,-0.8216666666666667,0.52,-1.8916666666666668,-139.2638036809816,4.78,-46.25101874490628
5033849059316,5033849059316,B07DF5NMLF,MY Dominoes In Wood Box CDU,KandyToys M.Y 6 Double-Six Dominoes in Wooden Retro Gift Box Age 3+,https://www.poundwholesale.co.uk/dominoes-in-wood-box-cdu,https://www.amazon.co.uk/dp/B07DF5NMLF,,Available (see Keepa data),Available (see Keepa data),9.0,0.78,0.65,3.75,0.56,2.42,0.55,0.625,0.13000000000000003,-0.635,0.495,-1.68,-139.99999999999997,4.31,-44.800000000000004
5053249208077,,B01AZ7U2AA,Sealapack Slow Cooker Liners 5 Pack CDU,"Sealapack Slow Cooker - Flavour Lock Liners, Pack Of 5",https://www.poundwholesale.co.uk/slow-cooker-liners-5-pack,https://www.amazon.co.uk/dp/B01AZ7U2AA,,,Available (see Keepa data),19.0,0.76,0.6333333333333334,2.52,0.51,1.67,0.55,0.42000000000000004,0.1266666666666667,-0.8400000000000002,0.29333333333333333,-1.6833333333333336,-142.25352112676055,3.49,-66.79894179894181
5050837392613,5026619141540,B004ROK8PM,Alien Invasion Alien Birth Egg CDU Assorted,Henbrandt Single Alien Egg with Twin Babies Gooey Aliens Stretchy Space Alien Embryo Kids Toys Party Bag Favours Loot Bag Fillers Lucky Dip Favours Stocking Fillers for Boys and Girls,https://www.poundwholesale.co.uk/alien-invasion-alien-birth-egg-cdu-assorted,https://www.amazon.co.uk/dp/B004ROK8PM,50.0,Available (see Keepa data),Available (see Keepa data),7.0,0.68,0.5666666666666668,4.19,0.63,2.65,0.55,0.6983333333333335,0.11333333333333334,-0.46833333333333294,0.5850000000000002,-1.6033333333333333,-143.58208955223878,4.51,-38.26571201272871
5060110227624,5060110227624,B09MZPTPQP,Ultrex Flushable Aloe Vera Feminine Wipes 20 Pack,Ultrex 20 Feminine Wipes,https://www.poundwholesale.co.uk/ultrex-flushable-aloe-vera-feminine-wipes-20-pack,https://www.amazon.co.uk/dp/B09MZPTPQP,,,,1.0,0.55,0.45833333333333337,4.45,0.36,3.05,0.55,0.7416666666666668,0.09166666666666669,-0.2516666666666668,0.6500000000000001,-1.451666666666667,-143.96694214876038,4.51,-32.621722846441955
5012213516075,5012213516075,B08ZSHHLNJ,Marvel Superhero Spider-Man Gift Bag Large,Spiderman - Birthday Gift Bags for Kids - Large Present Bags,https://www.poundwholesale.co.uk/marvel-superhero-spider-man-gift-bag-large,https://www.amazon.co.uk/dp/B08ZSHHLNJ,,,Available (see Keepa data),8.0,0.6,0.5,4.95,0.74,3.06,0.55,0.8250000000000001,0.1,-0.27500000000000013,0.7250000000000001,-1.5500000000000003,-147.61904761904762,4.95,-31.313131313131315
5053249253206,5053249253206,B0B77XKJCJ,Elbow Grease Berry Blast Foaming Toilet Cleaner 500g,"Elbow Grease Foaming Toilet Cleaner, Deep Cleaning Action, Berry Blast Fragrance, 500 G",https://www.poundwholesale.co.uk/elbow-grease-berry-blast-foaming-toilet-cleaner-500g,https://www.amazon.co.uk/dp/B0B77XKJCJ,,,Available (see Keepa data),30.0,1.49,1.2416666666666667,4.39,0.67,3.14,0.55,0.7316666666666667,0.24833333333333332,-1.641666666666667,0.4833333333333334,-2.6750000000000007,-149.30232558139537,5.8500000000000005,-60.933940774487496
5053249262840,5053249262840,B0F1942RKC,Elbow Grease Lemon Fresh Toilet Tablets 30g 5 Pack,Elbow Grease Toilet Cleaner Tabs - No Scrubbing Needed | Removes Up To 100% Limescale (Lemon Fresh - Pack of 5 Tablets),https://www.poundwholesale.co.uk/elbow-grease-lemon-fresh-toilet-tablets-30g-5-pack,https://www.amazon.co.uk/dp/B0F1942RKC,,,,1.0,0.87,0.725,3.59,0.52,2.65,0.55,0.5983333333333334,0.14500000000000002,-1.0483333333333333,0.45333333333333337,-2.0516666666666667,-160.9150326797386,4.59,-57.14948932219127
5030481930010,5030481930010,B001RCHV5W,Foil Platters 35.2cm X 24.7cm x 2.5cm 2 Pack,Pack Of 2 Small Silver Platters,https://www.poundwholesale.co.uk/foil-platters-35-2cm-x-24-7cm-x-2-5cm-2-pack,https://www.amazon.co.uk/dp/B001RCHV5W,,,Available (see Keepa data),1.0,0.64,0.5333333333333333,2.74,0.8,1.69,0.55,0.4566666666666667,0.10666666666666667,-0.8466666666666665,0.35000000000000003,-1.7466666666666666,-161.2307692307692,3.6799999999999997,-63.746958637469575
5053249260679,5053249260679,B0CRXTZRBM,Sealapack Disposable Non-Stick Air Fryer Liner On A Roll 25cm X 5m,Sealapack Disposable Air Fryer Liner Roll (25cm x 5m) | Non-Stick 5m Roll - Cut to Size,https://www.poundwholesale.co.uk/sealapack-disposable-non-stick-air-fryer-liner-on-a-roll-25cm-x-5m,https://www.amazon.co.uk/dp/B0CRXTZRBM,,Available (see Keepa data),Available (see Keepa data),11.0,0.76,0.6333333333333334,3.69,0.56,2.65,0.55,0.615,0.1266666666666667,-0.895,0.4883333333333333,-1.9333333333333333,-163.3802816901408,4.52,-52.39385727190605
5050375038165,5050375038165,B003ZV7Q4E,Duzzit Power Blue Toilet Blocks 6 Pack,DUZZIT POWER BLU TOILET BLOCK 6PK,https://www.poundwholesale.co.uk/duzzit-power-blue-6-toilet-blocks,https://www.amazon.co.uk/dp/B003ZV7Q4E,,,Available (see Keepa data),16.0,0.74,0.6166666666666667,2.95,0.38,2.42,0.55,0.49166666666666675,0.12333333333333334,-1.0816666666666663,0.3683333333333334,-1.9999999999999998,-171.4285714285714,4.09,-67.79661016949152
5050375112735,5050375112735,B0081F86NE,Sealapack Non-Stick Baking Paper Roll 30cm X 8m,"Sealapack Ready to USE Baking Paper, 37cm x 8 METRE ROLL, Brown, SAP015,White",https://www.poundwholesale.co.uk/baking-paper-roll-37cm-x-8m,https://www.amazon.co.uk/dp/B0081F86NE,50.0,,Available (see Keepa data),14.0,0.81,0.675,3.99,0.6,2.94,0.55,0.665,0.13500000000000004,-1.025,0.53,-2.105,-171.83673469387756,4.8999999999999995,-52.75689223057643
5053249255095,5053249255095,B0BGSFVQBQ,Elbow Grease Cream Cleaner 500g,"Elbow Grease Cream Cleaner With Micro Crystals - Mild Abrasive Action | Hobs, Sinks, Bathrooms, Kitchens, Patios - Removes Tough & Stubborn Stains (Lemon, 540g)",https://www.poundwholesale.co.uk/elbow-grease-cream-cleaner-500g,https://www.amazon.co.uk/dp/B0BGSFVQBQ,,,Available (see Keepa data),11.0,0.77,0.6416666666666667,3.59,0.55,2.72,0.55,0.5983333333333334,0.12833333333333335,-1.0483333333333336,0.47000000000000003,-2.0683333333333334,-173.56643356643355,4.59,-57.61374187558032
5050375112766,5050375112766,B00843IEEE,Sealapack Ready Cut 16 Baking Sheets 37cm X 42cm,"SEALAPACK SAP016 Baking Sheets, Plastic, White",https://www.poundwholesale.co.uk/ready-cut-baking-sheets-37cm-x-42cm,https://www.amazon.co.uk/dp/B00843IEEE,,,Available (see Keepa data),13.0,0.81,0.675,3.85,0.58,3.01,0.55,0.6416666666666667,0.13500000000000004,-1.1916666666666664,0.5066666666666667,-2.248333333333333,-183.53741496598636,4.95,-58.39826839826839
5056175934294,5056175934294,B086WVK6VK,Pooper Star Citrus Splash Air Freshener 60ml CDU,"Toilet Air Freshener Citrus Splash,pack of 3",https://www.poundwholesale.co.uk/pooper-star-citrus-splash-air-freshener-60ml-cdu,https://www.amazon.co.uk/dp/B086WVK6VK,,,Available (see Keepa data),1.0,0.62,0.5166666666666667,4.04,1.2,2.42,0.55,0.6733333333333335,0.10333333333333333,-0.8733333333333335,0.5700000000000001,-1.9933333333333336,-186.875,4.79,-49.33993399339935
48256210316,0626232103809,B00MNW441E,Astonish Daily Shower Shine Spray 750ml,"ATTITUDE Shower & Tile Cleaner, EWG Verified, Plant-Based & Vegan Bathroom Spray, Removes Soap Scum & Grime, Citrus Zest Scent, 800 mL",https://www.poundwholesale.co.uk/astonish-daily-shower-shine-spray-750ml,https://www.amazon.co.uk/dp/B00MNW441E,300.0,,Available (see Keepa data),3.0,0.6,0.5,4.05,0.59,3.04,0.55,0.675,0.1,-0.8550000000000001,0.5750000000000001,-1.9800000000000002,-188.57142857142858,4.78,-48.8888888888889
5053249262864,5053249262864,B0F1974Q1Q,Elbow Grease Berry Blast Toilet Tablets 30g 5 Pack,Elbow Grease Toilet Cleaner Tabs - No Scrubbing Needed | Removes Up To 100% Limescale (Berry Blast - Pack of 5 Tablets),https://www.poundwholesale.co.uk/elbow-grease-berry-blast-toilet-tablets-30g-5-pack,https://www.amazon.co.uk/dp/B0F1974Q1Q,,,Available (see Keepa data),2.0,0.87,0.725,2.8,0.36,2.65,0.55,0.4666666666666666,0.14500000000000002,-1.5466666666666664,0.3216666666666666,-2.418333333333333,-189.67320261437908,4.43,-86.3690476190476
5033849924966,5033849924966,B07RM2G2VV,"Neon Colour Football 80g 9""","MY 9"" Neon Colour Football",https://www.poundwholesale.co.uk/neon-colour-football-80g-9,https://www.amazon.co.uk/dp/B07RM2G2VV,,,Available (see Keepa data),1.0,0.7,0.5833333333333334,2.99,0.4485,2.8,0.55,0.4983333333333334,0.11666666666666665,-1.456833333333333,0.38166666666666677,-2.3884999999999996,-210.75,4.4985,-79.8829431438127
5014761300410,,B0018D97R0,Hot Shots Light-Up Yo-Yo Assorted Colours,"HTI Hot Shot Light Up and Reverse Yo Yo's, 1 - Pack",https://www.poundwholesale.co.uk/hot-shots-light-up-yo-yo-assorted-colours,https://www.amazon.co.uk/dp/B0018D97R0,,Available (see Keepa data),Available (see Keepa data),3.0,0.74,0.6166666666666667,1.9,0.75,2.42,0.55,0.3166666666666667,0.12333333333333334,-2.3266666666666667,0.19333333333333336,-3.0700000000000003,-263.14285714285717,4.46,-161.57894736842107
8717163540213,8717163540213,B014DFBSSU,Domestos Pink Thick Bleach 750ml,Domestos Pink Power Thick Bleach disinfectant that eliminates 99.99% of bacteria and viruses* unstoppable freshness 750 ml,https://www.poundwholesale.co.uk/domestos-pink-thick-bleach-750ml,https://www.amazon.co.uk/dp/B014DFBSSU,,,,1.0,0.97,0.8083333333333333,1.06,0.25,2.75,0.55,0.1766666666666667,0.16166666666666668,-3.086666666666667,0.015000000000000013,-3.6516666666666673,-268.8343558282209,4.52,-344.496855345912
5050837395119,5050837395119,B07KGK15YT,Hot Shots High Bounce Jazz Balls CDU,"HTI Hot Shots Hi Bounce Jazz Balls, Various",https://www.poundwholesale.co.uk/hot-shots-high-bounce-jazz-balls,https://www.amazon.co.uk/dp/B07KGK15YT,,,Available (see Keepa data),4.0,0.6,0.5,3.12,0.84,5.77,0.55,0.5200000000000001,0.1,-4.609999999999999,0.42000000000000015,-5.579999999999999,-531.4285714285713,7.759999999999999,-178.8461538461538
