EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5038673120836,8700216724968,B0DT9PMDGV,Prima White Disposable Plastic Plates 26cm 8 Pack,"Lenor Outdoorable Fabric Conditioner 480 Washes (8x60), Spring Awakening - Ultra Concentrated Freshness",https://www.poundwholesale.co.uk/prima-white-disposable-plastic-plates-26cm-8-pack,https://www.amazon.co.uk/dp/B0DT9PMDGV,,,Available (see Keepa data),3.0,0.71,0.5916666666666667,32.0,4.16,5.57,0.55,5.333333333333334,0.11833333333333333,16.226666666666667,5.215000000000001,10.461666666666666,916.3503649635036,10.990000000000002,32.69270833333333
5038673184807,8700216724968,B0DT9PMDGV,Prima Double Sided Bamboo Toothpick Canisters Assorted 150pc 4 Pack,"Lenor Outdoorable Fabric Conditioner 480 Washes (8x60), Spring Awakening - Ultra Concentrated Freshness",https://www.poundwholesale.co.uk/prima-double-sided-bamboo-toothpick-canisters-assorted-150pc-4-pack,https://www.amazon.co.uk/dp/B0DT9PMDGV,,,Available (see Keepa data),2.0,0.71,0.5916666666666667,32.0,4.16,5.57,0.55,5.333333333333334,0.11833333333333333,16.226666666666667,5.215000000000001,10.461666666666666,916.3503649635036,10.990000000000002,32.69270833333333
5015302422424,,B0CGXW5CPZ,Bello Plastic Printed Gin Glass 600ml Assorted Colours,"AIOS Recyclable Glasses Party Box Set 180 Piece. Pints (50) Softdrinks, Long Drinks, Half Pints (30), Wine (30), Champagne (20) and Shots (50)",https://www.poundwholesale.co.uk/bello-plastic-printed-gin-glass-600ml-assorted-colours,https://www.amazon.co.uk/dp/B0CGXW5CPZ,,Available (see Keepa data),Available (see Keepa data),2.0,0.81,0.675,32.99,4.95,5.01,0.55,5.498333333333334,0.13500000000000004,16.721666666666668,5.363333333333334,10.808333333333334,882.312925170068,11.32,32.76245326866727
5055566995869,5060839788673,B0BGTM8LDD,Time To Party Plastic Shot Glasses 25 Pack,"HOT BARGAINS 1000 X Shot Glasses Plastic Clear Reusable Plastic Shot Glasses 2cl / 30ml Shot Glasses Jelly Cups Reusable Plastic Shot Cups Ideal for Party, Bars, Restaurant (1000)",https://www.poundwholesale.co.uk/time-to-party-plastic-shot-glasses-25-pack,https://www.amazon.co.uk/dp/B0BGTM8LDD,,,Available (see Keepa data),1.0,0.71,0.5916666666666667,26.99,4.0485,2.8,0.55,4.498333333333333,0.11833333333333333,14.933166666666665,4.38,10.003166666666665,876.1897810218977,8.1085,37.06249228109176
5038673185798,8700216724968,B0DT9PMDGV,Prima Sweet Scoop Set 3pc,"Lenor Outdoorable Fabric Conditioner 480 Washes (8x60), Spring Awakening - Ultra Concentrated Freshness",https://www.poundwholesale.co.uk/prima-sweet-scoop-set-3pc,https://www.amazon.co.uk/dp/B0DT9PMDGV,,,Available (see Keepa data),2.0,1.19,0.9916666666666667,32.0,4.16,5.57,0.55,5.333333333333334,0.19833333333333333,15.746666666666668,5.135000000000001,10.061666666666667,652.6486486486486,11.47,31.442708333333336
15015302416307,,B0CK17S9GX,Drinking Bottle With Lid And Straw,BOTTLE BOTTLE Insulated Water Bottle Stainless Steel 700ml（24oz） Bike Water Bottles with Straw and Adjustable Lid Daily Drink Flask Pill Organizer (salmon),https://www.poundwholesale.co.uk/drinking-bottle-with-lid-and-straw,https://www.amazon.co.uk/dp/B0CK17S9GX,,Available (see Keepa data),,1.0,0.53,0.4416666666666667,19.99,3.0,3.04,0.55,3.3316666666666666,0.08833333333333335,10.088333333333333,3.243333333333333,6.295,634.7899159663865,7.12,31.490745372686348
5015302423131,,B08SLRQMW1,Bello Plastic Kids Animals Crazy Straw Tumbler 400ml,Elk and Friends 8oz Glass Kids + Toddler Drinking Cups | The Original Mason Jars with Lids + Sleeves + Straws | Smoothie Cups | Spill Resistant | Dishwasher Safe | 4 Pack,https://www.poundwholesale.co.uk/bello-plastic-kids-animals-crazy-straw-tumbler-400ml,https://www.amazon.co.uk/dp/B08SLRQMW1,,Available (see Keepa data),,1.0,0.88,0.7333333333333334,23.99,3.6,3.26,0.55,3.9983333333333335,0.1466666666666667,12.251666666666662,3.851666666666667,7.849999999999995,611.6883116883113,8.290000000000001,32.72196748645267
5015302422455,5055198010039,B0BTYZZXS5,Bello Assorted Colour PP Chip & Dip Bowl 15cm 2 Pack,"Chabrias Pack of 24 Plain Traditional Ramekins Condiment Pots, Sauce Ramekins, Dip Bowls, Tough Plastic Sauce Pots, Made in England (White 1.5oz)",https://www.poundwholesale.co.uk/bello-assorted-colour-pp-chip-dip-bowl-15cm-2-pack,https://www.amazon.co.uk/dp/B0BTYZZXS5,,,Available (see Keepa data),1.0,0.43,0.35833333333333334,16.99,2.5484999999999998,2.8,0.55,2.8316666666666666,0.07166666666666667,8.37983333333333,2.76,5.069833333333331,558.1467889908254,6.328499999999999,29.840102020796532
5056683919882,3630693886901,B07GT2WSWG,Jaunty 2 Ply Dotty Napkins 33cm x 33cm 20 Pack CDU,"We Can Source It Ltd - 33cm White 2-Ply Luncheon Napkins – 4-Fold Square, White Paper Napkins – Soft, Recyclable & Biodegradable for Restaurants, Cafés, Party & Catering Supplies - Pack of 1000",https://www.poundwholesale.co.uk/jaunty-2-ply-confetti-napkins-33cm-x-33cm-20-pack-cdu,https://www.amazon.co.uk/dp/B07GT2WSWG,,,Available (see Keepa data),1.0,0.71,0.5916666666666667,18.95,2.8425,2.8,0.55,3.1583333333333337,0.11833333333333333,9.439166666666665,3.0400000000000005,5.849166666666664,512.3357664233575,6.902499999999999,30.86631486367633
5056683920413,5060984592644,B0BVZVVR8N,Jaunty Assorted Colour Punch Balloons 5 Pack,Jaunty Partyware 100x Large Punch Balloons for Kids Ideal Party Bag Fillers - 12 Inch Large Size - Assorted Colours - Fun Children’s Party Ideas - Thick & Strong - Easy to Inflate,https://www.poundwholesale.co.uk/jaunty-assorted-colour-punch-balloons-5-pack,https://www.amazon.co.uk/dp/B0BVZVVR8N,,Available (see Keepa data),Available (see Keepa data),2.0,0.61,0.5083333333333333,17.99,2.7,2.98,0.55,2.9983333333333335,0.10166666666666667,8.701666666666666,2.896666666666667,5.255,496.5354330708661,6.84,29.210672595886606
