EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5053249250236,,B00128V0NA,Elbow Grease Lemon Fresh Toilet Tablets 8 Pack,HP 12A Black LaserJet Toner Cartridge (2 Pack) Q2612AD,https://www.poundwholesale.co.uk/elbow-grease-lemon-fresh-toilet-tablets-8-pack,https://www.amazon.co.uk/dp/B00128V0NA,,Available (see Keepa data),Available (see Keepa data),16,1.46,1.2166666666666668,120.0,16.6,4.73,0.55,20.0,0.24333333333333332,77.21000000000001,19.756666666666668,56.90333333333334,3220.9433962264156,23.340000000000003,47.41944444444445
05025364011276,,B07DWZXMM1,Breez 2-In-1 Toilet Block 6 Pack,Sano Blue Water Toilet Bowl Cleaner Long Lasting Air Freshener WC Tablet Pack of 4,https://www.poundwholesale.co.uk/6pc-toilet-block,https://www.amazon.co.uk/dp/B07DWZXMM1,,Available (see Keepa data),,1,0.64,0.5333333333333333,20.99,2.73,3.06,0.55,3.498333333333333,0.10666666666666667,11.061666666666664,3.3916666666666666,7.119999999999997,657.2307692307688,6.9799999999999995,33.920914721295844
48256297164,5011417774731,B07CVCF31P,Astonish Bathroom Cleaner Spray 750ml,"Dettol Mould Spray, Multipack of 6 X 750ml, Total 4L, Mould Remover, Mould Spray, Bleach Spray, Bathroom Mould Remover, Antibacterial, Disinfectant Sprays, Household Cleaners",https://www.poundwholesale.co.uk/astonish-bathroom-cleaner-spray-750ml,https://www.amazon.co.uk/dp/B07CVCF31P,700.0,,Available (see Keepa data),12,0.6,0.5,21.0,2.73,5.29,0.55,3.5000000000000004,0.1,8.88,3.4000000000000004,4.930000000000001,469.5238095238095,9.170000000000002,23.476190476190478
48256299557,5011417774731,B07CVCF31P,Astonish Mould & Mildew Blaster Spray 750ml,"Dettol Mould Spray, Multipack of 6 X 750ml, Total 4L, Mould Remover, Mould Spray, Bleach Spray, Bathroom Mould Remover, Antibacterial, Disinfectant Sprays, Household Cleaners",https://www.poundwholesale.co.uk/astonish-mould-mildew-blaster-spray-750ml,https://www.amazon.co.uk/dp/B07CVCF31P,700.0,,Available (see Keepa data),12,0.6,0.5,21.0,2.73,5.29,0.55,3.5000000000000004,0.1,8.88,3.4000000000000004,4.930000000000001,469.5238095238095,9.170000000000002,23.476190476190478
5053249280158,5011417790540,B079YZ68NW,Duzzit Biodegradable Fresh Burst Bathroom Wipes 60 Pack,"Dettol Big and Strong Bathroom Wipes, 25 Count (6 x 25, Total 150 Wipes), Extra Strength, Tough on Soap Scum and Limescale, Biodegradable",https://www.poundwholesale.co.uk/duzzit-biodegradable-fresh-burst-bathroom-wipes-60-pack,https://www.amazon.co.uk/dp/B079YZ68NW,600.0,,Available (see Keepa data),1,0.67,0.5583333333333333,16.99,2.21,5.16,0.55,2.8316666666666666,0.11166666666666668,6.1183333333333305,2.7199999999999998,2.848333333333331,256.9924812030073,8.59,16.764763586423374
5020535019709,5391520435379,B08RCCCDRJ,Hygienics Anti-Bacterial Fresh Scent Hand Wipes 3 X 10 Pack,Wet Ones – Be Gentle – Plastic Free Antibacterial Pocket Size Hand Wipes - 144 wipes – 12 packs x 12 wipes,https://www.poundwholesale.co.uk/hygienics-anti-bacterial-fresh-scent-hand-wipes-3-x-10-pack,https://www.amazon.co.uk/dp/B08RCCCDRJ,,,Available (see Keepa data),4,0.6,0.5,13.12,1.97,3.04,0.55,2.186666666666667,0.1,5.323333333333332,2.086666666666667,2.6866666666666656,255.87301587301576,6.159999999999999,20.47764227642276
5060110225668,5025404008471,B0CWVD16CB,Pure Flushable Toilet Tissue Wipes 40 Pack,"Kandoo Aquas 99% Water Based Flushable Moist Toilet Wipes, 4 x 60 Wipes (Total 240), Biodegradable, Plastic Free, Wet Toilet Tissues for Toddlers, 0% Perfume, Multipack",https://www.poundwholesale.co.uk/pure-flushable-toilet-tissue-wipes-60-pack,https://www.amazon.co.uk/dp/B0CWVD16CB,100.0,,,1,0.57,0.475,12.16,1.92,3.05,0.55,2.0266666666666673,0.095,4.593333333333333,1.9316666666666673,2.1116666666666655,206.01626016260153,6.089999999999999,17.365679824561393
5055257821279,5055257821279,B004Y3SC8Q,Prism Ocean Cistern Blocks 6 X 50G,"Keep It Handy Blue Flush x 6 (Pack of 8, Total 48 Blocks)",https://www.poundwholesale.co.uk/prism-ocean-cistern-blocks-6-x-50g,https://www.amazon.co.uk/dp/B004Y3SC8Q,,,Available (see Keepa data),2,0.6,0.5,6.7,0.87,1.87,0.55,1.1166666666666667,0.1,2.243333333333333,1.0166666666666666,0.6766666666666665,64.44444444444443,3.8899999999999997,10.099502487562187
5053249263878,9507192241231,B0FFTSLH6T,Elbow Grease Lemon Bathroom Mousse 400ml,"UKDeals Direct® Elbow Grease Air Fryer Cleaner Spray | Spray, Foam, Wipe, Rinse - Cuts Through Dirt, Grease & Grime (Lemon Fresh, 500ml)",https://www.poundwholesale.co.uk/elbow-grease-lemon-bathroom-mousse-400ml,https://www.amazon.co.uk/dp/B0FFTSLH6T,,Available (see Keepa data),,1,1.01,0.8416666666666667,8.49,1.1,2.65,0.55,1.4150000000000003,0.16833333333333336,2.3150000000000004,1.2466666666666668,0.5183333333333335,37.24550898203594,5.31,6.105221829603457
05050375400115,8681554627602,B0D1VSVQNV,Duzzit Bathroom Cleaning Wipes 50 Pack,DeepFresh MultiSurface Cleaning Wipes White Soap Scented 1 x 100pcs,https://www.poundwholesale.co.uk/bathroom-cleaning-wipes-50pk,https://www.amazon.co.uk/dp/B0D1VSVQNV,50.0,Available (see Keepa data),Available (see Keepa data),2,0.68,0.5666666666666668,7.99,1.04,3.05,0.55,1.3316666666666668,0.11333333333333334,1.8883333333333332,1.2183333333333335,0.11999999999999966,10.746268656716387,5.319999999999999,1.50187734668335
