EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5053249220949,,B0D4N6R7YG,151 White Furniture Touch Up Pen 7ml CDU,"LG OLED48C45LA 48-Inch OLED Evo 4K UHD Smart TV, (α9 AI Processor Gen7, Dolby Atmos, Freeview Play and Amazon Alexa, 120Hz), Umber Brown [Model 2024]",https://www.poundwholesale.co.uk/151-white-furniture-touch-up-pen-7ml-cdu,https://www.amazon.co.uk/dp/B0D4N6R7YG,500.0,,,,0.93,0.775,799.0,119.85,2.8,0.55,133.16666666666669,0.15500000000000003,542.2533333333334,133.01166666666668,408.6916666666668,30844.654088050316,124.13,51.15039632874427
5053249218458,0632111339023,B092MFNWGJ,Pan Aroma Scented Candle Soothing Lavender,"TOPDON ArtiDiag600S OBD2 Scanner, Car Diagnostic Tool for Engine Transmission ABS SRS, 9 Service: Oil/Brake/BMS/SAS/DPF/TPMS/ETS Reset/ABS Bleeding/Injector Coding, Lifetime Free Wireless Update",https://www.poundwholesale.co.uk/pan-aroma-scented-candle-soothing-lavender,https://www.amazon.co.uk/dp/B092MFNWGJ,50.0,Available (see Keepa data),,1.0,0.78,0.65,209.99,21.61,3.15,0.55,34.99833333333334,0.13000000000000003,149.45166666666665,34.86833333333334,114.03333333333332,9502.777777777776,26.09,54.304173214597505
5056170379687,,B0D1K4TNKH,Forever Beautiful Toweling Bow Wrap Headband Assorted Colours,"Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/forever-beautiful-toweling-bow-wrap-headband-assorted-colours,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,0.65,0.5416666666666667,179.99,12.6,6.35,0.55,29.99833333333334,0.10833333333333334,130.39166666666668,29.890000000000004,99.95166666666668,9155.87786259542,20.150000000000002,55.53178880308166
5038673681702,,B0D1K4TNKH,Marksman Assorted Emery Cloth Sheets 23cm X 28cm,"Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/marksman-assorted-emery-cloth-sheets-23cm-x-28cm,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,0.67,0.5583333333333333,179.99,12.6,6.35,0.55,29.99833333333334,0.11166666666666668,130.3716666666667,29.88666666666667,99.93500000000003,9016.691729323311,20.169999999999998,55.52252902939053
5056175992317,,B0D1K4TNKH,Bloome Assorted Fragrance Incense Sticks 32 Pack,"Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/bloome-assorted-fragrance-incense-sticks-32-pack,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,0.74,0.6166666666666667,179.99,12.6,6.35,0.55,29.99833333333334,0.12333333333333334,130.30166666666668,29.875000000000004,99.87666666666668,8560.857142857143,20.24,55.49011982147157
5038673681665,,B0D1K4TNKH,Marksman Builders Line 50m CDU,"Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/marksman-builders-line-50m-cdu,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,1.07,0.8916666666666667,179.99,12.6,6.35,0.55,29.99833333333334,0.17833333333333337,129.9716666666667,29.820000000000004,99.60166666666669,6908.78612716763,20.57,55.337333555567916
5038673641188,,B0D1K4TNKH,"Marksman 4"" Gloss And Emulsion Roller Set 2pcs","Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/marksman-4-gloss-and-emulsion-roller-set-2pcs,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,1.19,0.9916666666666667,179.99,12.6,6.35,0.55,29.99833333333334,0.19833333333333333,129.8516666666667,29.800000000000004,99.50166666666668,6454.162162162163,20.69,55.281774913421124
5038673681672,,B0D1K4TNKH,Marksman Builders Line 100m CDU,"Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/marksman-builders-line-100m-cdu,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,1.62,1.35,179.99,12.6,6.35,0.55,29.99833333333334,0.2700000000000001,129.42166666666668,29.72833333333334,99.14333333333335,5218.070175438596,21.12,55.0826897790618
5015302426910,0888793237977,B00UBMO4L8,Bello Juicee Fruit Coaster 9cm 4 Pack,"HP CF403A 201A Original LaserJet Toner Cartridge, Magenta, Single Pack, Standard",https://www.poundwholesale.co.uk/bello-juicee-fruit-coaster-9cm-4-pack,https://www.amazon.co.uk/dp/B00UBMO4L8,,Available (see Keepa data),Available (see Keepa data),23.0,0.22,0.18333333333333335,77.98,11.7,3.06,0.55,12.996666666666668,0.036666666666666674,50.00333333333333,12.96,36.49333333333333,4976.363636363636,15.530000000000001,46.79832435667265
5038673641577,,B0D1K4TNKH,"Marksman Multi-Purpose Block Paint Brush 4"" X 1-1/2""","Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/marksman-multi-purpose-block-paint-brush-4-x-1-1-2,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,1.83,1.5250000000000001,179.99,12.6,6.35,0.55,29.99833333333334,0.30500000000000005,129.21166666666667,29.69333333333334,98.96833333333333,4769.558232931727,21.330000000000002,54.98546215530492
5038673170176,,B0F62YM7MB,Prima Stainless Steel Ice Bucket 14cm,"Telescope for Astronomy Adults&Kids Beginners, 180X, 80mm Aperture 600mm Astronomical Refractor Telescope with Moon Filter&Tripod&Phone Adapter&Bag, Portable Travel Telescopes for Ground&Moon Viewing",https://www.poundwholesale.co.uk/prima-stainless-steel-ice-bucket-14cm,https://www.amazon.co.uk/dp/B0F62YM7MB,,Available (see Keepa data),,1.0,1.27,1.0583333333333333,135.99,9.52,5.39,0.55,22.665000000000003,0.21166666666666667,97.14500000000001,22.453333333333337,74.14166666666668,4609.844559585493,16.73,54.519940191680774
B08Y79SWK5,,B08G4Y6C65,Swirly Bake Disposable Piping Bags Set 100 Pack,"TOMLOV DM9 7"" LCD Digital Microscope 1200X, 12MP Coin Magnification, 1080P HD Video Soldering USB Scope for Adult, with LED Light, Adjustable Metal Stand, PC/Windows/Mac Compatible, 32GB Card Included",https://www.poundwholesale.co.uk/swirly-bake-disposable-piping-bags-set-100-pack,https://www.amazon.co.uk/dp/B08G4Y6C65,,Available (see Keepa data),Available (see Keepa data),3.0,0.65,0.5416666666666667,78.49,5.49,3.15,0.55,13.081666666666667,0.10833333333333334,56.11833333333333,12.973333333333334,42.595,3901.832061068702,9.840000000000002,54.26805962543
5907625372589,,B0DQD293JL,Aqua Kids Printed Gentle Bath Massage Sponge Assorted,"Nifeliz AM24 Formula 1 Racing Car Building Set Age 16+, 1:8 Scale Collectible Car Model Set for Adults, Home or Office Décor, Gifts for men, Women, Him or Her (2351 PCS, NF10279)",https://www.poundwholesale.co.uk/aqua-kids-printed-gentle-bath-massage-sponge-assorted,https://www.amazon.co.uk/dp/B0DQD293JL,,Available (see Keepa data),,1.0,0.95,0.7916666666666666,109.95,16.49,5.16,0.55,18.325000000000003,0.15833333333333335,69.025,18.166666666666668,50.30833333333334,3749.6894409937886,23.15,45.75564650598757
5053249260402,0888793237977,B00UBMO4L8,Queen of Cakes Mini Muffin Cases 200 Pack,"HP CF403A 201A Original LaserJet Toner Cartridge, Magenta, Single Pack, Standard",https://www.poundwholesale.co.uk/queen-of-bakes-mini-muffin-cases-200-pack,https://www.amazon.co.uk/dp/B00UBMO4L8,,Available (see Keepa data),Available (see Keepa data),22.0,0.74,0.6166666666666667,77.98,11.7,3.06,0.55,12.996666666666668,0.12333333333333334,49.48333333333333,12.873333333333335,36.059999999999995,3090.857142857142,16.05,46.24262631443959
50598571,0050234220163,B07DJPD2VH,Pampered Ice Blue Roll-On Anti-Perspirant 50ml,"Celestron 22016 Signature Series Moon By Robert Reeves Features A Superb Moon Astronomical Telescope, Black",https://www.poundwholesale.co.uk/pampered-ice-blue-roll-on-anti-perspirant-50ml,https://www.amazon.co.uk/dp/B07DJPD2VH,,,Available (see Keepa data),8.0,0.64,0.5333333333333333,59.0,4.13,5.01,0.55,9.833333333333334,0.10666666666666667,39.38666666666666,9.726666666666667,29.109999999999996,2687.0769230769224,10.33,49.33898305084745
5038673640976,,B0F1MJGFRL,Marksman Wire Brush Set 3pc,"RC Cars 1:16 Scale Large 40KM/H Fast Remote Control Cars for Adults & Kids 8+, 4WD Off-Road 2.4GHz Radio Controlled Truck Toys Gift—Unleash High-Speed Thrills with This Monster Truck Racing Buggy",https://www.poundwholesale.co.uk/marksman-wire-brush-set-3pc,https://www.amazon.co.uk/dp/B0F1MJGFRL,50.0,Available (see Keepa data),,1.0,0.85,0.7083333333333334,67.89,10.18,4.83,0.55,11.315000000000001,0.1416666666666667,40.714999999999996,11.173333333333334,28.991666666666664,2303.973509933775,16.41,42.70388373349044
5015302423155,,B09QQ932ZH,Bello Crazy Straw Party Tumblers 650ml Assorted,"DEERC Remote Control Car 1:10 Scale RC Cars 48+ KM/H High Speed 40+Min Play, 4WD All Terrains Off Road Radio RC for Adults and Kids Hobby RC Truck Vehicle, 2 Battery Crawler Toy Gift for Boys",https://www.poundwholesale.co.uk/bello-crazy-straw-party-tumblers-650ml-assorted,https://www.amazon.co.uk/dp/B09QQ932ZH,,Available (see Keepa data),,2.0,1.62,1.35,89.97,13.5,5.73,0.55,14.995000000000001,0.2700000000000001,54.12499999999999,14.725000000000001,38.849999999999994,2044.7368421052627,21.400000000000002,43.181060353451144
X001ASS9EX,,B00FW1N1IU,Swirly Bake Cake Decorating Kit 65pc,"HP CF283A 83A Original LaserJet Toner Cartridge, Black, Single Pack",https://www.poundwholesale.co.uk/swirly-bake-cake-decorating-kit-65pc,https://www.amazon.co.uk/dp/B00FW1N1IU,,,Available (see Keepa data),52.0,1.15,0.9583333333333333,63.49,9.52,3.15,0.55,10.581666666666667,0.19166666666666665,39.08833333333333,10.39,28.14833333333333,1866.187845303867,14.370000000000001,44.335065889641406
5030481960208,,B0BJKW2FJH,Clear Plastic Pint Tumblers 568ml 12 Pack,"HOT BARGAINS Clear Plastic Pint Cups 20oz/568ml, Pack of 1000, Reusable Food Grade Tumblers for Cold Drinks",https://www.poundwholesale.co.uk/clear-plastic-pint-tumblers-568ml-12-pack,https://www.amazon.co.uk/dp/B0BJKW2FJH,,,Available (see Keepa data),1.0,0.64,0.5333333333333333,44.95,6.742500000000001,2.8,0.55,7.491666666666667,0.10666666666666667,27.27583333333334,7.385000000000001,19.340833333333336,1785.3076923076924,10.732500000000002,43.02743789395625
5038673172859,,B0F62YM7MB,Prima Stainless Steel Ring Knob Dotted Wine Bucket,"Telescope for Astronomy Adults&Kids Beginners, 180X, 80mm Aperture 600mm Astronomical Refractor Telescope with Moon Filter&Tripod&Phone Adapter&Bag, Portable Travel Telescopes for Ground&Moon Viewing",https://www.poundwholesale.co.uk/prima-stainless-steel-ring-knob-dotted-wine-bucket,https://www.amazon.co.uk/dp/B0F62YM7MB,,Available (see Keepa data),,1.0,4.38,3.65,135.99,9.52,5.39,0.55,22.665000000000003,0.73,94.03500000000001,21.935000000000002,71.55000000000001,1703.571428571429,19.84,52.614162806088686
5038673232690,4712832881394,B0956JX2JW,Prima Disposable Gloves Resealable 150pcs,"Safe Health Nitrile Disposable Gloves Small Latex Free, Powder Free, Textured, 3.5 mil, Industrial, Food Safe, Janitorial, Tattoo, Law Enforcement, Pet Care, Service, Cleaning, S Blue (Case of 1000)",https://www.poundwholesale.co.uk/prima-disposable-gloves-resealable-150pcs,https://www.amazon.co.uk/dp/B0956JX2JW,,Available (see Keepa data),,1.0,0.56,0.46666666666666673,44.95,6.74,4.99,0.55,7.491666666666667,0.09333333333333335,25.168333333333333,7.398333333333333,17.22,1693.7704918032782,12.840000000000002,38.30923248053392
5038673685717,0721820713283,B0DRTXVFM2,Marksman Tct Tile Scribe,"TONEMAC H7 Active Noise Cancelling Headphones, Wireless Over-Ear Bluetooth, 80H Long Playtime, ANC Hi-Fi Audio, 40mm Big Bass, Comfortable Fit, Clear Calls, Bluetooth 5.3",https://www.poundwholesale.co.uk/marksman-tct-tile-scribe,https://www.amazon.co.uk/dp/B0DRTXVFM2,,Available (see Keepa data),,1.0,0.92,0.7666666666666667,48.99,7.35,3.14,0.55,8.165000000000003,0.15333333333333335,29.414999999999996,8.011666666666668,20.853333333333328,1583.7974683544298,11.96,42.566510172143964
5055441431833,,B0CPPJRGJ6,Dekton 93mm X 93mm Hook & Loop Detail Sanding Pads 80 Grit,"UoYeet Football Display Case with Ball Holder, Clear Display Box for Full Size Football Soccer Volleyballs, Sports Memorabilia Showcase",https://www.poundwholesale.co.uk/dekton-93mm-x-93mm-hook-loop-detail-sanding-pads-80-grit,https://www.amazon.co.uk/dp/B0CPPJRGJ6,,Available (see Keepa data),,1.0,0.47,0.39166666666666666,35.99,5.4,3.48,0.55,5.998333333333334,0.07833333333333334,20.64166666666667,5.920000000000001,14.171666666666667,1504.9557522123894,9.9,39.37667870704825
