EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5038673120836,8700216724968,B0DT9PMDGV,Prima White Disposable Plastic Plates 26cm 8 Pack,"Lenor Outdoorable Fabric Conditioner 480 Washes (8x60), Spring Awakening - Ultra Concentrated Freshness",https://www.poundwholesale.co.uk/prima-white-disposable-plastic-plates-26cm-8-pack,https://www.amazon.co.uk/dp/B0DT9PMDGV,,,Available (see Keepa data),3.0,0.71,0.5916666666666667,32.0,4.16,5.57,0.55,5.333333333333334,0.11833333333333333,16.226666666666667,5.215000000000001,10.461666666666666,916.3503649635036,10.990000000000002,32.69270833333333
5015302422424,,B0CGXW5CPZ,Bello Plastic Printed Gin Glass 600ml Assorted Colours,"AIOS Recyclable Glasses Party Box Set 180 Piece. Pints (50) Softdrinks, Long Drinks, Half Pints (30), Wine (30), Champagne (20) and Shots (50)",https://www.poundwholesale.co.uk/bello-plastic-printed-gin-glass-600ml-assorted-colours,https://www.amazon.co.uk/dp/B0CGXW5CPZ,,Available (see Keepa data),Available (see Keepa data),2.0,0.81,0.675,32.99,4.95,5.01,0.55,5.498333333333334,0.13500000000000004,16.721666666666668,5.363333333333334,10.808333333333334,882.312925170068,11.32,32.76245326866727
5055566995869,5060839788673,B0BGTM8LDD,Time To Party Plastic Shot Glasses 25 Pack,"HOT BARGAINS 1000 X Shot Glasses Plastic Clear Reusable Plastic Shot Glasses 2cl / 30ml Shot Glasses Jelly Cups Reusable Plastic Shot Cups Ideal for Party, Bars, Restaurant (1000)",https://www.poundwholesale.co.uk/time-to-party-plastic-shot-glasses-25-pack,https://www.amazon.co.uk/dp/B0BGTM8LDD,,,Available (see Keepa data),1.0,0.71,0.5916666666666667,26.99,4.0485,2.8,0.55,4.498333333333333,0.11833333333333333,14.933166666666665,4.38,10.003166666666665,876.1897810218977,8.1085,37.06249228109176
5015302422455,5055198010039,B0BTYZZXS5,Bello Assorted Colour PP Chip & Dip Bowl 15cm 2 Pack,"Chabrias Pack of 24 Plain Traditional Ramekins Condiment Pots, Sauce Ramekins, Dip Bowls, Tough Plastic Sauce Pots, Made in England (White 1.5oz)",https://www.poundwholesale.co.uk/bello-assorted-colour-pp-chip-dip-bowl-15cm-2-pack,https://www.amazon.co.uk/dp/B0BTYZZXS5,,,Available (see Keepa data),1.0,0.43,0.35833333333333334,16.99,2.5484999999999998,2.8,0.55,2.8316666666666666,0.07166666666666667,8.37983333333333,2.76,5.069833333333331,558.1467889908254,6.328499999999999,29.840102020796532
5056683920413,5060984592644,B0BVZVVR8N,Jaunty Assorted Colour Punch Balloons 5 Pack,Jaunty Partyware 100x Large Punch Balloons for Kids Ideal Party Bag Fillers - 12 Inch Large Size - Assorted Colours - Fun Children’s Party Ideas - Thick & Strong - Easy to Inflate,https://www.poundwholesale.co.uk/jaunty-assorted-colour-punch-balloons-5-pack,https://www.amazon.co.uk/dp/B0BVZVVR8N,,Available (see Keepa data),Available (see Keepa data),2.0,0.61,0.5083333333333333,17.99,2.7,2.98,0.55,2.9983333333333335,0.10166666666666667,8.701666666666666,2.896666666666667,5.255,496.5354330708661,6.84,29.210672595886606
5030481981197,,B0D3HRJ5N3,White Plastic Reusable Oval Plates 26cm 6 Pack,Best House 7 Inch White Plastic Plates Reusable Heavy Duty Lunch & Dinner Plate for Parties Weddings & Events (Pack of 200),https://www.poundwholesale.co.uk/white-plastic-reusable-oval-plates-26cm-6-pack,https://www.amazon.co.uk/dp/B0D3HRJ5N3,,,Available (see Keepa data),1.0,0.64,0.5333333333333333,15.99,2.3985,2.8,0.55,2.6650000000000005,0.10666666666666667,7.486499999999999,2.558333333333334,4.378166666666664,404.13846153846123,6.3885,27.380654575776514
5038673121079,8700216724968,B0DT9PMDGV,Prima Disposable White Polystyrene Foam Bowls 15cm 50 Pack,"Lenor Outdoorable Fabric Conditioner 480 Washes (8x60), Spring Awakening - Ultra Concentrated Freshness",https://www.poundwholesale.co.uk/prima-disposable-white-polystyrene-foam-bowls-15cm-50-pack,https://www.amazon.co.uk/dp/B0DT9PMDGV,,,Available (see Keepa data),3.0,2.19,1.825,32.0,4.16,5.57,0.55,5.333333333333334,0.365,14.746666666666668,4.968333333333334,9.228333333333333,388.56140350877195,12.47,28.838541666666668
5056683919813,,B0FB3L4W4W,"Jaunty 6"" Ocean Adventure Shark & Mermaid Metallic Silver Party Hats 4 Pack Assorted",Gyufise 12 Pack Mermaid Party Cake Decoration Ocean Animal Mermaid Fish Crab Dolphin Octopus Seahorse Cake Toppers for Ocean Mermaid Under The Sea Theme Party Supplies Pink,https://www.poundwholesale.co.uk/jaunty-6-ocean-adventure-shark-mermaid-metallic-silver-party-hats-4-pack-assorted,https://www.amazon.co.uk/dp/B0FB3L4W4W,,Available (see Keepa data),,1.0,0.75,0.625,13.99,2.1,1.89,0.55,2.331666666666667,0.12500000000000003,6.918333333333333,2.206666666666667,4.161666666666666,354.18439716312054,5.29,29.74743864665237
5055566908586,,B0D6NLSPQY,Jaunty Partyware 2-Ply Paper Napkins 20 Pack,"500 x White Paper Napkins 2-Ply, 33x33cm, Ultra Soft and Absorbent, Perfect for Weddings, Parties, and Everyday Use",https://www.poundwholesale.co.uk/jaunty-partyware-2-ply-paper-napkins-20-pack,https://www.amazon.co.uk/dp/B0D6NLSPQY,,,Available (see Keepa data),1.0,0.65,0.5416666666666667,14.99,2.2485,2.8,0.55,2.4983333333333335,0.10833333333333334,6.793166666666668,2.39,3.8531666666666675,352.9618320610688,6.248499999999999,25.704914387369364
5056683920352,,B0CR4FFSYK,"Jaunty Metallic Foil Party Balloon 18"" Assorted Colours","Metallic Balloon Arch Garland Kit, Disco Party Decorations with Chrome Rainbow Colorful Purple Teal Red Hot Pink Blue Balloons Disco Ball Balloons for 80s 90s Theme Birthday Anniversary Party Supplies",https://www.poundwholesale.co.uk/jaunty-metallic-foil-party-balloon-18-assorted-colours,https://www.amazon.co.uk/dp/B0CR4FFSYK,,Available (see Keepa data),,1.0,0.61,0.5083333333333333,13.99,2.1,2.7,0.55,2.331666666666667,0.10166666666666667,6.248333333333334,2.2300000000000004,3.4683333333333337,327.7165354330709,5.96,24.791517750774364
