EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5052516217361,5060785430145,B08JHTDBSK,Smart Choice Faux Leather Dog Lead 120cm Assorted Colours,"Candure Dog Lead with Soft Padded and Anti Slip Comfortable Rope Handle, 5 FT Strong Dog Leads, Highly Reflective Dog Leash for Puppy, Medium and Large Dogs",https://www.poundwholesale.co.uk/smart-choice-faux-leather-dog-lead-120cm-assorted-colours,https://www.amazon.co.uk/dp/B08JHTDBSK,600.0,Available (see Keepa data),,1,2.13,1.775,7.99,1.2,1.73,0.55,1.3316666666666668,0.355,1.5983333333333336,0.9766666666666668,0.07166666666666677,3.0824372759856673,5.61,0.8969545264914489
5052516215947,5052516215947,B0F799YVXC,Smart Choice Flashing LED Dog Lead 120cm Assorted Colours,Smart Choice LED Flashing Dog Lead 120cm – Reflective Light-Up Safety Leash for Dogs – 3 Flash Modes – Assorted Colours – Battery Included (Blue with white led),https://www.poundwholesale.co.uk/smart-choice-flashing-led-dog-lead-120cm-assorted-colours,https://www.amazon.co.uk/dp/B0F799YVXC,,,Available (see Keepa data),1,4.25,3.541666666666667,12.99,1.9485,2.8,0.55,2.1650000000000005,0.7083333333333335,1.8265000000000011,1.456666666666667,-0.18016666666666592,-4.403258655804462,9.5485,-1.386964331537074
5025416999507,5025416999507,B00BPTJWS6,Dr J's Just 4 Dogs Bactericidal Cleaning Disinfectant Spray 500ml,just 4 dogs Dr J,https://www.poundwholesale.co.uk/dr-j-s-just-4-dogs-bactericidal-cleaning-disinfectant-spray-500ml,https://www.amazon.co.uk/dp/B00BPTJWS6,,,Available (see Keepa data),1,0.91,0.7583333333333334,8.0,1.04,3.05,0.55,1.3333333333333335,0.1516666666666667,1.6666666666666665,1.1816666666666669,-0.06500000000000039,-4.968152866242067,5.55,-0.8125000000000049
5015302207120,5015302207120,B0187RPAYS,World Of Pets Reflective Cat Collar With Bell 4 Assorted Colours,World of pets Reflective Cat Collar with Bell 4 Colours Soft Padding Adjustable - Red,https://www.poundwholesale.co.uk/world-of-pets-reflective-cat-collar-with-bell-4-assorted-colours,https://www.amazon.co.uk/dp/B0187RPAYS,,,Available (see Keepa data),1,0.6,0.5,7.29,1.0935,2.8,0.55,1.2150000000000003,0.1,1.5815000000000001,1.1150000000000002,-0.08350000000000013,-7.952380952380965,5.043499999999999,-1.145404663923184
5052516100243,5052516100243,B08JMQLXKY,Smart Choice Slicker Pet Grooming Brush,"Smart Choice Slicker Grooming Brush, Grey/Black, 0.102999 kg",https://www.poundwholesale.co.uk/smart-choice-slicker-pet-grooming-brush,https://www.amazon.co.uk/dp/B08JMQLXKY,,Available (see Keepa data),Available (see Keepa data),4,1.79,1.4916666666666667,8.25,1.24,2.42,0.55,1.3750000000000002,0.2983333333333334,1.4249999999999998,1.0766666666666669,-0.2016666666666671,-9.877551020408184,6.0,-2.44444444444445
5052516106443,5052516106443,B08T7R9KDP,Smart Choice Large Dog Collar 50cm-60cm Assorted Colours,Smart choice dog collar,https://www.poundwholesale.co.uk/smart-choice-large-dog-collar-50cm-60cm-assorted-colours,https://www.amazon.co.uk/dp/B08T7R9KDP,,,Available (see Keepa data),2,0.92,0.7666666666666667,7.57,1.1355,2.8,0.55,1.261666666666667,0.15333333333333335,1.4528333333333334,1.1083333333333336,-0.20550000000000024,-15.607594936708876,5.405499999999999,-2.7146631439894353
5052516106399,5052516106399,B08CF26YBK,Smart Choice Small Dog Lead 1.2m Assorted Colours,Smart Choice Small Dog Lead 1.2m- 4 assorted colours,https://www.poundwholesale.co.uk/smart-choice-small-dog-lead-1-2m-assorted-colours,https://www.amazon.co.uk/dp/B08CF26YBK,,,Available (see Keepa data),1,1.03,0.8583333333333334,7.63,1.1444999999999999,2.8,0.55,1.2716666666666667,0.1716666666666667,1.3838333333333337,1.1,-0.26616666666666644,-18.89940828402365,5.5245,-3.488422892092614
5052516215909,0719862981562,B082W9DLV9,Smart Choice Dog Walk Flashing LED Safety Blinker Assorted Colours,"LED Dog Collar,Glow Light Collar for Dogs,Ultra Bright USB Rechargeable Cut to Fit Any Size - Rechargeable Battery - Increased Visibility & Safety For Your Pets(Blue)",https://www.poundwholesale.co.uk/smart-choice-dog-walk-flashing-led-safety-blinker-assorted-colours,https://www.amazon.co.uk/dp/B082W9DLV9,50.0,Available (see Keepa data),,1,1.27,1.0583333333333333,5.99,0.9,1.8,0.55,0.9983333333333335,0.21166666666666667,1.0216666666666665,0.7866666666666668,-0.3150000000000004,-19.585492227979298,4.52,-5.258764607679471
5052516111126,5065009030194,B09VHD9LMD,Smart Choice Small Puppy Collar & Lead Set Assorted Colours,"AVLASH® [25 Pack 450ml - 16oz Round Stackable Plastic Food Container Set With Lids - Reusable, Leakproof, Dishwasher & Microwave Safe, BPA Free Meal Prep Containers",https://www.poundwholesale.co.uk/smart-choice-small-puppy-collar-lead-set-assorted-colours,https://www.amazon.co.uk/dp/B09VHD9LMD,,Available (see Keepa data),,3,1.03,0.8583333333333334,7.98,1.2,3.04,0.55,1.33,0.1716666666666667,1.3800000000000001,1.1583333333333334,-0.32833333333333337,-23.313609467455624,5.819999999999999,-4.114452798663326
5052516217354,5060785430145,B08JHTDBSK,Smart Choice Shock Absorbing Dog Lead 110cm 3 Assorted Colours,"Candure Dog Lead with Soft Padded and Anti Slip Comfortable Rope Handle, 5 FT Strong Dog Leads, Highly Reflective Dog Leash for Puppy, Medium and Large Dogs",https://www.poundwholesale.co.uk/smart-choice-shock-absorbing-dog-lead-110cm-3-assorted-colours,https://www.amazon.co.uk/dp/B08JHTDBSK,600.0,Available (see Keepa data),,1,3.22,2.6833333333333336,7.99,1.2,1.73,0.55,1.3316666666666668,0.5366666666666668,0.5083333333333333,0.7949999999999999,-0.8366666666666667,-25.87628865979381,6.7,-10.47142261159783
5052516100236,5052516100236,B08JMTC56C,Smart Choice Double-Sided Pin & Bristle Grooming Pet Brush,"Smart Choice Double Side Pin and Bristle Grooming Brush, Grey, 0.151 kg",https://www.poundwholesale.co.uk/smart-choice-double-sided-pin-bristle-grooming-pet-brush,https://www.amazon.co.uk/dp/B08JMTC56C,,,Available (see Keepa data),1,2.5,2.0833333333333335,6.95,1.04,1.73,0.55,1.1583333333333334,0.4166666666666667,0.5216666666666665,0.7416666666666667,-0.7700000000000002,-29.24050632911393,5.819999999999999,-11.079136690647486
5052516100250,5052516100250,B08JMSJWG3,Smart Choice Flea & Dust Grooming Comb 4cm X 19cm,"Smart Choice Flea and Dust Grooming Comb, Grey/Black, 0.06 kg",https://www.poundwholesale.co.uk/smart-choice-flea-dust-grooming-comb-4cm-x-19cm,https://www.amazon.co.uk/dp/B08JMSJWG3,,Available (see Keepa data),Available (see Keepa data),3,1.46,1.2166666666666668,5.65,0.85,1.67,0.55,0.9416666666666668,0.24333333333333332,0.7283333333333339,0.6983333333333335,-0.5199999999999996,-29.433962264150914,4.53,-9.20353982300884
5052516106450,5052516106450,B099BWNSJT,Smart Choice Dog Harness Small 32-43cm Assorted Colours,SMART CHOICE DOG HARNESS SMALL 32-43 ASSORTED COLOURS,https://www.poundwholesale.co.uk/smart-choice-dog-harness-small-32-43cm-assorted-colours,https://www.amazon.co.uk/dp/B099BWNSJT,,,Available (see Keepa data),1,1.3,1.0833333333333335,8.95,2.03,2.94,0.55,1.4916666666666667,0.21666666666666667,1.1883333333333332,1.275,-0.6366666666666667,-38.97959183673469,6.819999999999999,-7.113594040968343
5052516106207,4000003559075,B0DVCCGPCL,Smart Choice 25kg Retractable Dog Lead 5m Assorted Colours,Bacteriostatic Mixer 10ml | UK Made Highest Quality Solution,https://www.poundwholesale.co.uk/smart-choice-25kg-retractable-dog-lead-5m-assorted-colours,https://www.amazon.co.uk/dp/B0DVCCGPCL,500.0,,Available (see Keepa data),1,5.05,4.208333333333333,10.9,1.635,2.8,0.55,1.8166666666666669,0.8416666666666667,-0.4016666666666664,0.9750000000000002,-1.9266666666666665,-40.49036777583188,10.035,-17.67584097859327
5015302200923,5015302200923,B00V580TXY,Smart Choice Metal Chain Dog Lead 3 Assorted Colours,Metal Dog Chain Lead Various coloured handle with reflective stitch detailing (Blue Handle Metal Dog Chain),https://www.poundwholesale.co.uk/premium-metal-chain-lead,https://www.amazon.co.uk/dp/B00V580TXY,,,Available (see Keepa data),2,1.32,1.1,6.48,0.97,2.42,0.55,1.0800000000000003,0.22000000000000003,0.6900000000000006,0.8600000000000003,-0.7199999999999998,-43.63636363636362,5.26,-11.111111111111107
5052516106047,5052516106047,B07WGH4GZ5,Smart Choice Pet Deshedding Grooming Glove Assorted Colours,"Smart Choice Deshedding Grooming Pet Gloves, Dark Blue/Black & Light Blue/Black, 0.057 kg",https://www.poundwholesale.co.uk/smart-choice-pet-deshedding-grooming-glove-assorted-colours,https://www.amazon.co.uk/dp/B07WGH4GZ5,,Available (see Keepa data),Available (see Keepa data),4,0.82,0.6833333333333333,5.98,0.9,2.42,0.55,0.9966666666666668,0.1366666666666667,0.8433333333333334,0.8600000000000001,-0.5666666666666668,-45.94594594594595,4.6899999999999995,-9.476031215161651
5052516106467,5052516106467,B099BWG1G4,Smart Choice Dog Harness Medium 44-55cm Assorted Colours,SMART CHOICE DOG HARNESS MEDIUM ASSORTED COLOURS (MEDIUM 44-55CM),https://www.poundwholesale.co.uk/smart-choice-dog-harness-medium-44-55cm-assorted-colours,https://www.amazon.co.uk/dp/B099BWG1G4,,,,1,1.36,1.1333333333333335,6.9,1.04,2.67,0.55,1.1500000000000001,0.22666666666666668,0.6799999999999999,0.9233333333333335,-0.7933333333333336,-47.128712871287135,5.62,-11.497584541062805
5052516215657,0198715271355,B0DK2BFPW6,Smart Choice 15kg Retractable Poop Bag Dispensing Dog Lead 3m Assorted Colours,"Dog Poop Bags Rolls - Biodegradable Doggie Bags, Compostable Dog Waste Bags, BPI Certified Pet Waste Bags, Unscented, Large, Puppy Poo, Earth Friendly, Bolsas de Basura (240 counts)",https://www.poundwholesale.co.uk/smart-choice-15kg-retractable-poop-bag-dispensing-dog-lead-3m-assorted-colours,https://www.amazon.co.uk/dp/B0DK2BFPW6,200.0,Available (see Keepa data),,1,4.69,3.9083333333333337,10.79,1.8,3.05,0.55,1.7983333333333333,0.7816666666666668,-0.5483333333333347,1.0166666666666666,-2.115000000000001,-47.43925233644862,10.09,-19.601482854494915
5015302204402,5015302204402,B07Q9LW5RS,World Of Pets Lemon Scented Pet Wipes 40 Pack,World of pets Pet wipes WP440 1 pack,https://www.poundwholesale.co.uk/pet-wipes-pk-50,https://www.amazon.co.uk/dp/B07Q9LW5RS,,,Available (see Keepa data),4,0.65,0.5416666666666667,4.19,0.64,1.61,0.55,0.6983333333333335,0.10833333333333334,0.5916666666666667,0.5900000000000001,-0.5483333333333335,-50.2290076335878,3.45,-13.086714399363567
5052516217590,5052516217590,B0FF2T7TTG,Smart Choice Easy Clean Slicker Pet Grooming Brush Assorted Colours,"Dog Brush Cat Grooming Comb,Self Cleaning Pet Slicker Brushes with Smooth handle,Dog Grooming Tool with Button for Pet Shedding Brush Clean Tangled",https://www.poundwholesale.co.uk/smart-choice-easy-clean-slicker-pet-grooming-brush-assorted-colours,https://www.amazon.co.uk/dp/B0FF2T7TTG,,,Available (see Keepa data),1,1.2,1.0,6.39,0.9584999999999999,2.8,0.55,1.0650000000000002,0.2,0.3664999999999998,0.8650000000000002,-1.0485000000000004,-67.6451612903226,5.5085,-16.40845070422536
5052516215954,0719862981593,B082W8P9GV,Smart Choice LED Flashing Dog Collar 41cm-51cm Assorted Colours,"LED Dog Collar,Glow Light Collar for Dogs,Ultra Bright USB Rechargeable Cut to Fit Any Size - Rechargeable Battery - Increased Visibility & Safety For Your Pets(Pink)",https://www.poundwholesale.co.uk/smart-choice-led-flashing-dog-collar-41cm-51cm-assorted-colours,https://www.amazon.co.uk/dp/B082W8P9GV,,Available (see Keepa data),,1,3.59,2.9916666666666667,6.99,1.05,2.52,0.55,1.1650000000000003,0.5983333333333334,-1.335,0.5666666666666669,-2.451666666666667,-69.22352941176472,7.71,-35.073915116833575
