EAN_Supplier,EAN_Amazon,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,Sales,NetProfit,ROI,SupplierPrice,AmazonPrice,MatchCategory,MatchScore,MatchReason
5055977318264.0,,B09CV2GFW3,Arundel Open Rose Blue,"Preserved Real Rose Gift Box with I Love You Necklace, Handmade Eternal Rose Flower Gifts for Mum Mother Women Wife Girlfriend Her on Mothers Day, Birthday, Anniversary, Valentines Day, Christmas",https://angelwholesale.co.uk/craft/floristry/silk-flowers/roses/arundel-rose-blue/p504983.html,https://www.amazon.co.uk/dp/B09CV2GFW3,200.0,12.962916666666665,800.1800411522632,1.284,23.99,FALSE_MATCH,26.320754716981135,Very low title similarity
5053154800489.0,5037331032108.0,B09P5D1GZ9,Promo White Bear T-shirt Medium - Fits (21 cm / 8 inch) Bear,Safety First Aid Group Workplace First Aid Kit British Standard (Small 1-25 Persons) Wall Mountable with Inspection Tags and Extra Plasters,https://angelwholesale.co.uk/Item/Promo-White-T-shirt-Large---Fits-27-cm-/-10-inch-Bear-toy017908,https://www.amazon.co.uk/dp/B09P5D1GZ9,50.0,16.999999999999996,758.9285714285712,2.028,35.94,FALSE_MATCH,18.848167539267017,Very low title similarity
5050565758200.0,,B09FLJJZCV,28cm Plush Handing Reindeer (Assorted),Christmas Stuffed Animal Cute Plush Moose Reindeer Stuffed Animal for Baby Boys Girls Home Bedroom Party Decoration,https://angelwholesale.co.uk/occasions/summer-holidays/travel/hand-fan-assorted-/p1064629.html,https://www.amazon.co.uk/dp/B09FLJJZCV,50.0,8.434583333333332,708.7885154061623,0.768,16.99,GROUP_3_UNCERTAIN,46.78807947019868,Product type match: plush
5055579165037.0,,B07H7L1PLD,Age 6 Unisex Birthday Latex Balloons (6 Pks Of 8 Balloons),"Divoom Timebox Evo Pixel Art Bluetooth Speaker with App Control, Creative LED Speaker & Alarm Clock, DIY Pixel Display, Perfect Thanksgiving & Xmas Present for Teens, Great for Christmas Decor",https://angelwholesale.co.uk/Item/Age-4-Unisex-Birthday-Latex-Balloons-6-Pks-Of-8-Balloons-msc06595,https://www.amazon.co.uk/dp/B07H7L1PLD,400.0,30.51833333333333,672.2099853157122,4.788,49.99,FALSE_MATCH,15.833333333333332,Very low title similarity
5055442154533.0,,B0DWDWH5MZ,Kids 3pk Plain Sock - Black 27-30 / 9-12,"Baby Dino Musical Stuffed Animal Toys for 0-3-6-9-12 Months，Infant Dinosaur Tummy Time Toys with Crinkle Sound Paper,Teether，Textures & Rattles for Newborn Boys Girls Birthday Gifts，Blue",https://angelwholesale.co.uk/Item/Kids-3pk-Plain-Sock---Grey-27-30-/-9-12-gun0549,https://www.amazon.co.uk/dp/B0DWDWH5MZ,50.0,10.870000000000005,639.4117647058825,1.38,22.98,FALSE_MATCH,10.909090909090908,Very low title similarity
5056283878640.0,762849335636.0,B0F4KK61TJ,Badminton Set (Assorted),"EasyGo Badminton Set, with Net, 4 Racket, 4 Birdies, Portable Storage Box, for Backyards, Outdoor Games",https://angelwholesale.co.uk/occasions/summer-holidays/outdoor-toys/badminton-two-player-set/p1065302.html,https://www.amazon.co.uk/dp/B0F4KK61TJ,200.0,18.905,605.9294871794872,3.084,39.99,FALSE_MATCH,35.294117647058826,Very low title similarity
5056721838977.0,721820110730.0,B0FPGF1M99,Essential Cream Peony Bouquet,"WESEARY Wireless 2.4GHz Gaming Headset for PS5, PS4, Mac, Switch, Mobile, Gaming Headphones with Crystal-Clear ENC Mic, Bluetooth 5.4, Ultra-Low Latency, Stereo Bluetooth Headset for PC",https://angelwholesale.co.uk/occasions/wedding/silk-flowers/artificial-flowers-bouquets/essential-peach-peony-bouquet-/p1063849.html,https://www.amazon.co.uk/dp/B0FPGF1M99,200.0,14.751666666666663,587.7158034528552,2.352,29.99,FALSE_MATCH,0.0,Category mismatch detected
5055977023922.0,,B0FN7F78Q5,Red Hamper Box Large 44cm,10 Pcs Red Baskets For Gifts Empty 30 x 26 x 10.5cm Gift Basket Hamper Kit Thick Kraft Gift Basket Wine Basket for Baby Shower Wedding Christmas Birthday Snacks Farmers Market,https://angelwholesale.co.uk/Item/Silver-Hamper-Box-Large-44cm-B12565,https://www.amazon.co.uk/dp/B0FN7F78Q5,50.0,14.67333333333333,577.6902887139106,2.388,32.98,FALSE_MATCH,19.0,Very low title similarity
5010792754697.0,690251058983.0,B07924ZBS1,Pomegranate Noir Body Care,Jo Malone Pomegranate Noir Body Creme 1.7oz/50ml New,https://angelwholesale.co.uk/gift/gifts-by-recipient/gifts-for-her/all-gifts-for-women/pomegranate-noir-hand-lip-care-set/p1070517.html,https://www.amazon.co.uk/dp/B07924ZBS1,50.0,19.540000000000003,574.7058823529412,3.42,38.1,GROUP_3_UNCERTAIN,64.1025641025641,Moderate similarity - needs verification
5050565546265.0,,B0FQK4M4VR,Badminton Two Player Set,"Carlton Nanomax Pro Ti Badminton Set, 2 Player Set with Rackets, Carry Cover & Shuttles",https://angelwholesale.co.uk/sale/special-offers-occassions/badminton-set-assorted-/p1057492.html,https://www.amazon.co.uk/dp/B0FQK4M4VR,50.0,16.032916666666665,572.6041666666666,2.7,29.99,GROUP_3_UNCERTAIN,41.1214953271028,Moderate similarity - needs verification
