EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,amazon_sales_badge,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5024418588870.0,729086922401.0,B0B7WYYHKZ,SIL HOUSEHOLD MIRROR 25X17CM  ASSORTED,"HD Wall Mirror Self Adhesive Glass Mirror High Clear Mirrors Stick On Frameless Large Adhesive Mirrors Tile for Bathroom, Bedroom, Living Room, Hallway Decoration(40 x 30cm)",https://www.efghousewares.co.uk/sil-household-mirror-24x30cm-116661,https://www.amazon.co.uk/dp/B0B7WYYHKZ,1000.0,,Available (see Keepa data),,1.0,1.476,1.23,14.99,2.25,3.36,0.55,2.498333333333333,1.478,5.651666666666667,-1.478,5.101666666666668,286.6104868913858,8.867999999999999,40.84056037358239
5050796009812.0,5060911761587.0,B0B855BTBJ,BRIGHT & HOMELY COTTON STRING 60M 3PCS,"Cotton String 6 Pack 60m Each (360m Total) White Butchers Twine for Meat, Cooking & Sausage Making, Strong Food Safe Kitchen String for Craft, DIY, Garden, Parcel & Household Use",https://www.efghousewares.co.uk/bright-homely-cotton-string-3pcs-113747,https://www.amazon.co.uk/dp/B0B855BTBJ,,,Available (see Keepa data),Available (see Keepa data),4.0,0.66,0.55,6.99,0.56,2.64,0.55,1.165,0.86,2.075,-0.86,1.525,138.63636363636363,5.159999999999999,26.18025751072961
5050796012508.0,,B0B9BQ4M2V,BRIGHT & HOMELY SELF ADHESIVE FOAM WEATHER STRIPS 2 PACK,"Draught Excluder Self Adhesive Foam Tape 6mm(W) x 3mm(T) Window Door Weather Stripping SoundProof Weather Strip Tape Seals for Gap Seal, 2 Rolls, Total 20M Long White",https://www.efghousewares.co.uk/bright-homely-foam-weather-strip-2-pieces-125341,https://www.amazon.co.uk/dp/B0B9BQ4M2V,500.0,500.0,Available (see Keepa data),,2.0,0.744,0.62,5.94,0.77,1.67,0.55,0.9900000000000002,0.7220000000000001,1.89,-0.7220000000000001,1.3399999999999996,114.5299145299145,4.332,27.070707070707066
5056170343510.0,5056170343510.0,B0B9QVHZLX,PUMP DISPENSER REFILABLE 180ML,"Clear Plastic Pump Dispenser (180 ml) 5.5 cm x 11cm - Refillable, Portable, Perfect for On-The-Go, 1 Piece",https://www.efghousewares.co.uk/pump-dispenser-refilable-180ml,https://www.amazon.co.uk/dp/B0B9QVHZLX,,,,,1.0,1.008,0.84,5.84,0.7300000000000001,2.65,0.55,0.9733333333333328,0.954,0.6466666666666668,-0.954,0.0966666666666667,6.954436450839337,5.723999999999999,1.986301369863016
5053249252414.0,5055901866915.0,B0BB2NLLST,151 NANO TAPE 3CM X 1M,Double Sided Sticky Tape Nano Tape 1M/3 FT Gel Adhesive Grip for Rugs Carpets Posters Photos 1mm x 3cm,https://www.efghousewares.co.uk/151-nano-tape-3cm-x-1m-x-2mm-103895,https://www.amazon.co.uk/dp/B0BB2NLLST,,,Available (see Keepa data),,1.0,1.14,0.95,2.99,0.39,2.42,0.55,0.4983333333333331,0.8620000000000001,-1.2683333333333329,-0.8620000000000001,-1.818333333333333,-121.2222222222222,5.172,-72.9765886287625
5056170351386.0,5056170351386.0,B0BB8VDVLF,SPRAY PAINT 300ML WHITE GLOSS,"White Gloss Metal Aerosol Spray Paint (250 ml) 1 Piece - Fast Drying, Perfect for Home Projects, Exterior & Interior Applications",https://www.efghousewares.co.uk/spray-paint-300ml-white-gloss,https://www.amazon.co.uk/dp/B0BB8VDVLF,,,,Available (see Keepa data),2.0,1.14,0.95,4.99,0.65,1.83,0.55,0.8316666666666661,0.796,0.7283333333333342,-0.796,0.1783333333333341,11.888888888888944,4.776000000000001,4.288577154308635
5056170351355.0,5056170351355.0,B0BB8WSK4D,SPRAY PAINT 250ML BLACK MATT,"Black Matt Metal Aerosol Spray Paint (250 ml) 1 Piece - Fast Drying, Perfect for Home Projects, Exterior & Interior Applications",https://www.efghousewares.co.uk/spray-paint-250ml-black-matt,https://www.amazon.co.uk/dp/B0BB8WSK4D,,,,Available (see Keepa data),2.0,1.14,0.95,4.99,0.65,1.83,0.55,0.8316666666666661,0.796,0.7283333333333342,-0.796,0.1783333333333341,11.888888888888944,4.776000000000001,4.288577154308635
5056338356895.0,5056075692720.0,B0BBH68XFG,CORNER BRACES 2.5INCH,"Invero Pack of 8 Metal Stainless Steel Flat Corner Braces 90 Degree Joint Right Angle L Shaped Bracket Joiner 2.5-Inch - Ideal for Wooden Furniture, Cabinets, Shelves, Desks, Chairs and More",https://www.efghousewares.co.uk/corner-braces-2-5inch-119268,https://www.amazon.co.uk/dp/B0BBH68XFG,,,Available (see Keepa data),,2.0,0.744,0.62,2.99,0.39,1.73,0.55,0.4983333333333331,0.658,-0.2483333333333329,-0.658,-0.798333333333333,-68.23361823361822,3.948,-32.040133779264195
5056338356871.0,5056075692713.0,B0BBHXTBC8,CORNER BRACES 1.5INCH,"Invero Pack of 8 Metal Stainless Steel Corner Braces 90 Degree Joint Right Angle L Shaped Bracket Joiner 1.5-Inch - Ideal for Wooden Furniture, Cabinets, Shelves, Desks, Chairs and More",https://www.efghousewares.co.uk/corner-braces-1-5inch-118682,https://www.amazon.co.uk/dp/B0BBHXTBC8,,,Available (see Keepa data),Available (see Keepa data),2.0,0.744,0.62,3.99,0.52,1.73,0.55,0.665,0.6839999999999999,0.4550000000000002,-0.6839999999999999,-0.0949999999999998,-8.119658119658109,4.104,-2.8571428571428528
5050565765581.0,,B0BBKPZQ7T,EXFOLIATING GLOVES PAIR,"Exfoliating Wash Gloves, Shower Scrub Gloves/Loofah, Natural Fibre Bath Gloves for Spa, Massage, Body Scrub Exfoliator, Dead Skin Remover with Hanging Loop(Heavy)",https://www.efghousewares.co.uk/exfoliating-gloves-pair,https://www.amazon.co.uk/dp/B0BBKPZQ7T,400.0,400.0,Available (see Keepa data),,1.0,1.008,0.84,6.99,0.56,1.52,0.55,1.165,0.6940000000000001,2.9050000000000007,-0.6940000000000001,2.3550000000000004,169.4244604316547,4.164,40.42918454935623
5060357994600.0,,B0BBRLBJ8F,PHOODS PLASTIC 3 TRAY & LID BLACK 9X13,"PATIKIL 13x9"" Fast Food Tray, Plastic Reusable Recyclable Multi-Purpose Rectangle Serving Tray for Restaurant Home Kitchen, Black",https://www.efghousewares.co.uk/phoods-plastic-3-tray-lid-black-9x13-107589,https://www.amazon.co.uk/dp/B0BBRLBJ8F,,,Available (see Keepa data),Available (see Keepa data),2.0,3.768,3.14,18.89,2.83,3.15,0.55,3.148333333333333,1.934,6.621666666666666,-1.934,6.071666666666666,164.5438121047877,11.604,38.57067231339333
5012145009416.0,,B0BBZDD2WX,CAROLINE PLASTIC 2 OZ 14 TUBS & LID 1430,"50 Pack 2oz Round Stackable Plastic Food Containers with Lids - Reusable, Leakproof, Dishwasher & Microwave Safe, Meal Prep Containers",https://www.efghousewares.co.uk/caroline-plastic-2-oz-14-tubs-lid-1430,https://www.amazon.co.uk/dp/B0BBZDD2WX,50.0,50.0,Available (see Keepa data),,1.0,0.768,0.64,6.99,1.05,2.7,0.55,1.165,0.988,1.435,-0.988,0.885,74.36974789915966,5.928,15.1931330472103
5024418535614.0,5053249257952.0,B0BC1CTNSF,SIL BODY PUFF WITH HANDLE ASSORTED,Elysium Spa Pack of 4 Mesh Exfoliating Bath And Shower Body Puff Sponges,https://www.efghousewares.co.uk/sil-body-puff-with-handle-112644,https://www.amazon.co.uk/dp/B0BC1CTNSF,3000.0,,,,1.0,1.344,1.12,4.99,0.4,3.26,0.55,0.8316666666666661,1.066,-0.6216666666666657,-1.066,-1.1716666666666655,-70.15968063872249,6.395999999999999,-28.1763527054108
5055319515610.0,4251428704568.0,B0BCFNQBJ8,EXTRA STRONG STICK ON,"4smile Self Adhesive Hooks - 5 Pieces in Black - Extra Strong Stick on Hooks Heavy Duty - No Drilling Sticky for Hanging on Wall or Door for Heavy Duty, Coat Hanger",https://www.efghousewares.co.uk/extra-strong-stick-on-108812,https://www.amazon.co.uk/dp/B0BCFNQBJ8,100.0,100.0,Available (see Keepa data),,1.0,1.14,0.95,5.99,0.78,1.73,0.55,0.9983333333333332,0.8019999999999999,1.531666666666667,-0.8019999999999999,0.9816666666666668,65.44444444444446,4.811999999999999,19.6661101836394
5030481993534.0,4103070054624.0,B0BCL1BJ1N,PPS 3PLY 33CM 20 NAPKINS RED ROSE BORDER,"20 Red Rose Bed Roses Flowers Wedding Napkins 33 x 33 cm, 3-Ply Paper, FSC Certified, Perfect for Decoupage or Decoupage, Ideal for Professional Use",https://www.efghousewares.co.uk/pps-3ply-33cm-20-napkins-red-rose-border,https://www.amazon.co.uk/dp/B0BCL1BJ1N,,,,Available (see Keepa data),2.0,0.744,0.62,4.97,1.29,1.73,0.55,0.8283333333333331,0.8380000000000001,0.5016666666666666,-0.8380000000000001,-0.0483333333333334,-4.1310541310541415,5.0280000000000005,-1.1670020120724374
5050565701336.0,5050565645852.0,B0BD5TBQFX,GLAMOUR STUDIO SHOWE CAPS 3PC,VFM - Spotty Printed Shower Caps Pink & Blue Waterproof - Glamour Studio (3 Pack),https://www.efghousewares.co.uk/glamour-studio-showe-caps-3pc-108314,https://www.amazon.co.uk/dp/B0BD5TBQFX,,,,Available (see Keepa data),1.0,1.008,0.84,4.97,0.4,1.46,0.55,0.8283333333333331,0.6500000000000001,1.4416666666666669,-0.6500000000000001,0.8916666666666668,64.14868105515588,3.9,21.529175050301816
5050565855800.0,,B0BDDVP8QC,BEAU MERMAID  X3PC PEARL HAIR  BANDS 4ASST COL,Runmi Hair Ties 3 Pcs Pearl Hair Scrunchies Elastic Stretchy Hair Bands Hair Accessories for Women and Girls,https://www.efghousewares.co.uk/beau-mermaid-x3pc-pearl-hair-bands-4asst-col-120137,https://www.amazon.co.uk/dp/B0BDDVP8QC,100.0,100.0,Available (see Keepa data),,3.0,1.008,0.84,3.27,0.26,1.5,0.55,0.5449999999999999,0.6300000000000001,0.1249999999999998,-0.6300000000000001,-0.4250000000000001,-30.57553956834533,3.78,-15.596330275229365
5014749185527.0,,B0BDRJRSS6,BEAUTY COSMETIC BAG ASSORTED,"4-Pack Clear Wash & Makeup Bags TSA Approved Makeup Bags, PVC Waterproof Travel Wash Bags for Family, Men, Women (Largea, Medium, Small, Minimum)",https://www.efghousewares.co.uk/beauty-cosmetic-bag-ass,https://www.amazon.co.uk/dp/B0BDRJRSS6,,,,,,1.344,1.12,6.89,0.86125,2.41,0.55,1.1483333333333334,0.98825,1.350416666666666,-0.98825,0.8004166666666659,47.92914171656682,5.9295,13.940493468795342
5055319516594.0,5056555401644.0,B0BDRVQKNN,PAINT FACTORY GLITTER EFFECT RED 200ML,"2 x Glitter Red Spray Paint 200ml Decorative, Creative, Dazzling Effect to Your Hobby Art and Craft Use",https://www.efghousewares.co.uk/paint-factory-glitter-effect-red-200ml-111550,https://www.amazon.co.uk/dp/B0BDRVQKNN,50.0,50.0,,Available (see Keepa data),2.0,1.008,0.84,5.47,0.68375,2.41,0.55,0.9116666666666662,0.89675,0.6245833333333336,-0.89675,0.0745833333333335,5.365707434052774,5.3805,1.636197440585014
5030481985201.0,7426968404132.0,B0BFHTBLSY,PPS BAGASSE FOOD 50 BOX 450ML,"Bagasse Clamshell Food Containers, Disposable Food Containers, Takeaway Boxes for Hot, Cold, Wet, & Oily Food, WHITE Meal Prep Container, 450 ml, 50-Pcs",https://www.efghousewares.co.uk/pps-bagasse-food-50-box-450ml,https://www.amazon.co.uk/dp/B0BFHTBLSY,50.0,50.0,Available (see Keepa data),,1.0,4.668,3.89,14.99,2.25,3.58,0.55,2.498333333333333,2.0540000000000003,2.771666666666667,-2.0540000000000003,2.2216666666666667,50.03753753753754,12.324000000000002,17.785190126751164
5017403841982.0,,B0BFJT81GZ,BLACKSPUR GLUE SUPER 5PK UP,12 Pack - Strong Superglue All Purpose General Strong Instant Repair Toughest Adhesive Super glue Gel For Plastic Rubber Leather Shoes Metal Ceramic & More,https://www.efghousewares.co.uk/blackspur-glue-super-5pk-up-12-7,https://www.amazon.co.uk/dp/B0BFJT81GZ,,,,,,1.008,0.84,3.99,0.49875,2.41,0.55,0.665,0.8597500000000001,-0.4237500000000002,-0.8597500000000001,-0.9737500000000002,-70.05395683453239,5.1585,-29.28571428571429
5055319530750.0,7427297864055.0,B0BFNNZF9J,RAPIDE BIKE OIL 120ML,Rapide Multi Lube Oil Cleans Lubricates Protect 120ml,https://www.efghousewares.co.uk/rapide-bike-oil-120ml-111596,https://www.amazon.co.uk/dp/B0BFNNZF9J,,,,Available (see Keepa data),1.0,1.008,0.84,5.95,0.74375,2.41,0.55,0.9916666666666664,0.9087500000000002,0.9645833333333336,-0.9087500000000002,0.4145833333333334,29.826139088729025,5.4525,8.361344537815127
5050384227932.0,,B0BG9435DC,DETANGLING PADDLE HAIR BRUSH ASSORTED,OLEVS Mens Watches Dress Designer Diamond Analog Quartz Stainless Steel Silver Waterproof Metal Date Chronograph Roman Numerals Gent Wrist Watch,https://www.efghousewares.co.uk/detangling-paddle-hair-brush-119744,https://www.amazon.co.uk/dp/B0BG9435DC,,,Available (see Keepa data),,1.0,1.008,0.84,44.77,6.72,2.72,0.55,7.461666666666666,2.1660000000000004,27.02833333333334,-2.1660000000000004,26.47833333333334,1904.9160671462832,12.996,70.97163278981462
5032759020775.0,5060279875537.0,B0BGHMD52F,AMTECH RUBBER MALLET WHITE FIBERGLASS SHAFT,TOUGH MASTER Rubber Mallet 16oz Fiberglass Shaft Non Slip Grip Handle with Ergonomic TPR Finish Super Strong High Elastic Rubber Head Lightweight Overstrike Protection Light Strong Hand Tool for DIY,https://www.efghousewares.co.uk/amtech-rubber-mallet-white-fiberglass-shaft,https://www.amazon.co.uk/dp/B0BGHMD52F,,,Available (see Keepa data),Available (see Keepa data),3.0,3.936,3.28,11.99,1.56,3.15,0.55,1.998333333333333,1.7080000000000002,2.0016666666666665,-1.7080000000000002,1.4516666666666664,37.90252393385552,10.248,14.52877397831526
5056239432025.0,5056601416110.0,B0BGMC39PF,PVA GLUE 4PC,"4Pcs Kids Glue Set, Non-Toxic PVA, Stick, Liquid & Pen Glue for Crafts, School Supplies, Paper, Fabric and Scrapbooking - Safe Arts & DIY Kit",https://www.efghousewares.co.uk/pva-glue-4pc,https://www.amazon.co.uk/dp/B0BGMC39PF,50.0,50.0,,,1.0,1.14,0.95,7.99,1.04,2.42,0.55,1.331666666666666,0.992,2.248333333333334,-0.992,1.698333333333334,113.22222222222229,5.952,25.50688360450564
5022822223295.0,5022822210349.0,B0BHDKW7YF,STATUS 5.5W B/C ROUND DAY LIGHT FILAMENT LED LIGHT BULB SINGLE,MAXIM LED Round Bayonet Cap (Daylight White) - 5.5watt (40watt) - 470 Lumen (Pack 10) - 40MLRB22D5X10,https://www.efghousewares.co.uk/status-5-5w-b/c-round-day-light-filament-led-light-bulb-single-106557,https://www.amazon.co.uk/dp/B0BHDKW7YF,,,,,1.0,1.752,1.46,8.78,1.0975,2.41,0.55,1.463333333333333,1.1035,2.349166666666666,-1.1035,1.799166666666666,89.51077943615256,6.621,24.589977220956712
5022822207141.0,5022822219847.0,B0BHDLFJ4W,MAXIM CANDLE ES COOL WHITE PK10,Maxim LED Candle Small Edison Screw (Cool White) - 7.5watt (60watt) - 806 Lumen (Pack 10) - 60MLCE14C5X10,https://www.efghousewares.co.uk/maxim-candle-es-cool-white-pk10,https://www.amazon.co.uk/dp/B0BHDLFJ4W,,,,,1.0,7.8,6.5,8.63,1.12,2.42,0.55,1.4383333333333337,2.118,-2.8483333333333327,-2.118,-3.3983333333333325,-48.20330969267139,12.708,-47.25376593279257
5022822219311.0,5022822219311.0,B0BHDMLWTW,MAXIM LED R63 ES 60W D/L PK10,MAXIM LED R63 Edison Screw (Daylight White) - 9watt (60watt) - 806 Lumen (Pack 10) - 60MLR63E27D5X10,https://www.efghousewares.co.uk/maxim-led-r63-es-60w-d/l-pk10-106569,https://www.amazon.co.uk/dp/B0BHDMLWTW,,,,,1.0,14.376,11.98,9.95,1.29,3.26,0.55,1.6583333333333332,3.416000000000001,-8.238333333333333,-3.416000000000001,-8.788333333333334,-70.13833466347432,20.496,-105.98994974874374
5022822210363.0,5022822210332.0,B0BHDMRDYH,MAXIM 40W ROUND BC COOL WHITE PK10,Maxim LED Round Bayonet Cap (Cool White) - 5.5watt (40watt) - 470 Lumen (Pack 10) - 40MLRBCCW5X,https://www.efghousewares.co.uk/maxim-40w-round-bc-cool-white-pk10,https://www.amazon.co.uk/dp/B0BHDMRDYH,,,,,2.0,8.064,6.72,9.95,1.29,2.7,0.55,1.6583333333333332,2.252,-2.418333333333334,-2.252,-2.9683333333333337,-40.82989454378726,13.512000000000002,-35.798994974874375
5022822202108.0,5022822219762.0,B0BHDPQDZ8,MAXIM LED CANDLE BC 6W C/W PK10,Maxim LED Candle Bayonet Cap (Warm White) - 7.5watt (60watt) - 806 Lumen (Pack 10) - 60MLCB22W5X10,https://www.efghousewares.co.uk/maxim-led-candle-bc-6w-c-w-pk10,https://www.amazon.co.uk/dp/B0BHDPQDZ8,50.0,50.0,Available (see Keepa data),,2.0,7.8,6.5,9.95,1.29,2.42,0.55,1.6583333333333332,2.152,-1.918333333333334,-2.152,-2.4683333333333337,-35.01182033096927,12.912,-29.76884422110553
5055566985396.0,5055566985303.0,B0BHKJDLJ2,BLOOME CANDLE COTTON FRESH PK12,Bloome Decorative Candle (Cotton Fresh),https://www.efghousewares.co.uk/bloome-candle-cotton-fresh-pk12,https://www.amazon.co.uk/dp/B0BHKJDLJ2,,,,Available (see Keepa data),1.0,11.556,9.63,5.99,0.48,2.65,0.55,0.9983333333333332,2.662,-7.768333333333334,-2.662,-8.318333333333335,-81.7125081859856,15.972,-166.64440734557598
5017403137214.0,,B0BHLHJ3VJ,VINYL ROLL 1.2M GREY OAK EFFECT,TOTIO Grey Oak Texture Self Adhesive Wallpaper Peel Stick Matt Thicken 16x118inch Wood Grain Vinyl Wrap Light Gray Sticky Back Plastic Roll Waterproof Furniture Sticker PVC Wall Stickers Removable,https://www.efghousewares.co.uk/vinyl-roll-1-2m-grey-oak-effect-109557,https://www.amazon.co.uk/dp/B0BHLHJ3VJ,50.0,50.0,Available (see Keepa data),,1.0,1.008,0.84,13.99,1.12,3.01,0.55,2.331666666666667,1.104,6.688333333333334,-1.104,6.138333333333335,441.6067146282974,6.624,52.65189421015012
5030481985355.0,739224836927.0,B0BHP24MVV,PPS BAGASSE 10 BOWLS WHITE 12OZ,"PINGEUI 200 Pack 12 OZ (350 ml) Eco-Friendly Sugarcane Bowls, Round Extra Strength Bowls for Parties, BBQ, Picnic, Hot and Cold Foods, White",https://www.efghousewares.co.uk/pps-bagasse-10-bowls-white-12oz,https://www.amazon.co.uk/dp/B0BHP24MVV,50.0,,Available (see Keepa data),,1.0,1.044,0.87,18.99,2.85,3.48,0.55,3.164999999999999,1.5500000000000005,8.625,-1.5500000000000005,8.075,568.6619718309859,9.3,51.02685624012639
5030481930621.0,7427285016695.0,B0BHRJCC8G,PPS FOOD KITCHEN FOIL 8MX450MM ETA,The Non-Stick Kitchen Foil Extra Wide Large Suitable for Cooking Baking Roasting Turkey Freezing Wrapping and Storage - 45cm x 5m,https://www.efghousewares.co.uk/pps-food-kitchen-foil-8mx450mm-eta-108976,https://www.amazon.co.uk/dp/B0BHRJCC8G,200.0,200.0,Available (see Keepa data),Available (see Keepa data),3.0,1.14,0.95,7.89,1.2,3.65,0.55,1.3149999999999995,1.2699999999999998,0.7750000000000001,-1.2699999999999998,0.2250000000000001,15.000000000000004,7.619999999999999,3.4220532319391648
5024418547990.0,,B0BHS3N9H9,SIL HAIR CLIPS ASSORTED PACK OF 20,"Pack of 20 Metal Snap Hair Extension Clips - U-shape with Soft Rubber, Wig Clips for Hair Extensions and Wefts DIY (DARK BROWN)",https://www.efghousewares.co.uk/sil-hair-clips-assorted-pack-of-20-126797,https://www.amazon.co.uk/dp/B0BHS3N9H9,50.0,50.0,,,1.0,1.008,0.84,3.99,0.32,1.46,0.55,0.665,0.6340000000000001,0.7050000000000004,-0.6340000000000001,0.1550000000000003,11.151079136690672,3.804,4.661654135338356
5024418536406.0,5070000146577.0,B0BHTMK96V,SIL POLKA DOT SHOWER CAPS  ASSORTED,"Nimxy Pack of 4 Shower Cap, Reusable Shower Caps For Women & Men - Waterproof with Elastic Band & Soft Lining (Dotted)",https://www.efghousewares.co.uk/sil-polka-dot-shower-caps-112646,https://www.amazon.co.uk/dp/B0BHTMK96V,2000.0,,Available (see Keepa data),,1.0,1.008,0.84,2.99,0.25,2.61,0.55,0.4983333333333331,0.8500000000000001,-1.2083333333333326,-0.8500000000000001,-1.7583333333333326,-126.49880095923255,5.1,-70.56856187290967
5022822195752.0,5027825196010.0,B0BHX55GSC,STATUS DIMMABLE LED CANDLE SES W/W 5.5W 40W,Meridian 5.5W SES Dimmable Opal Candle Lamp Bulbs (Pack of 4) 40W 470Lm | Multipack 3000k Warm White Candle Light LED Bulbs,https://www.efghousewares.co.uk/status-dimmable-led-candle-ses-w-w-5-5w-40w,https://www.amazon.co.uk/dp/B0BHX55GSC,,,Available (see Keepa data),Available (see Keepa data),4.0,2.148,1.79,7.99,1.04,2.67,0.55,1.331666666666666,1.21,1.158333333333334,-1.21,0.6083333333333341,25.99715099715103,7.26,9.136420525657082
5017403137900.0,,B0BJ73QJQM,BLACKSPUR DRAUGHT EXCLUDER TAPE TYPE D BLACK 5M,"Weather Stripping Tape, Doors Windows Draught Excluder Self-Adhesive Anti-Collision Rubber D Type Foam Sealing Tape, Rubber Sound Insulation for Door Window Draught Stopper (Black-10m)",https://www.efghousewares.co.uk/blackspur-draught-excluder-tape-type-d-black-5m-109456,https://www.amazon.co.uk/dp/B0BJ73QJQM,300.0,300.0,Available (see Keepa data),,1.0,1.008,0.84,6.99,0.91,1.73,0.55,1.165,0.8060000000000002,2.345,-0.8060000000000002,1.7950000000000002,129.136690647482,4.836,30.815450643776828
5030481985256.0,758890961283.0,B0BJ7VGXJ4,PPS BAGASSE CHIP 50 TRAY 20x15CM,"Sugarcane Chip Tray 19.5x14.5cm Pack of 50 White Compostable Food Tray for Takeaways, Festivals, Carnivals, Cafes, BBQs, Parties, Events & Picnics",https://www.efghousewares.co.uk/pps-bagasse-chip-50-tray-20x15cm,https://www.amazon.co.uk/dp/B0BJ7VGXJ4,,,Available (see Keepa data),,1.0,2.616,2.18,9.59,1.44,3.13,0.55,1.5983333333333327,1.46,1.2416666666666676,-1.46,0.6916666666666675,25.335775335775363,8.76,8.654848800834213
8006540043318.0,8006540020197.0,B0BJVRT4DH,FEBREZE 3VOL REFILL PEONY & CEDAR 20ML PK6,Febreze 3Volution Air Freshener Plug In Refill Peony & Cedar Twin Pack 2x20ML,https://www.efghousewares.co.uk/febreze-3vol-refill-peony-cedar-20ml-pk6-108928,https://www.amazon.co.uk/dp/B0BJVRT4DH,,,,Available (see Keepa data),3.0,17.46,14.55,9.99,0.8,3.05,0.55,1.6649999999999991,3.79,-10.075,-3.79,-10.625,-70.36423841059603,22.74,-127.6276276276276
5030481800665.0,615625841770.0,B0BJZ1PQTW,PPS PARTY STRAWS PAPER WHITE WRAPPED 6MM PACK OF 100,EcoFlavour Kraft Paper Straws with Pointed End - White - 12mm - Pack of 100 - Individually Wrapped Eco-Friendly/Food Safe/Suitable for All Occasions (12mm),https://www.efghousewares.co.uk/pps-party-straws-paper-white-wrapped-6mm-pack-of-100-118848,https://www.amazon.co.uk/dp/B0BJZ1PQTW,,,Available (see Keepa data),Available (see Keepa data),2.0,1.38,1.15,9.75,1.46,2.65,0.55,1.625,1.162,2.8650000000000007,-1.162,2.3150000000000004,136.17647058823533,6.972,28.49230769230769
5059001504630.0,,B0BK16S2Z2,AIRWICK CANDLE GIFT BOX 220G SET OF  3,"33,000ft Womens Hiking Pants Waterproof Walking Trousers Thermal Fleece Lined Ladies Winter Outdoor Windproof Warm Softshell Hiking Fishing Ski Snow Pants",https://www.efghousewares.co.uk/airwick-candle-gift-box-220g-set-of-3-108929,https://www.amazon.co.uk/dp/B0BK16S2Z2,100.0,100.0,Available (see Keepa data),,1.0,9.396,7.83,33.99,5.1,3.21,0.55,5.664999999999999,3.338000000000001,12.185,-3.338000000000001,11.635,138.84248210023864,20.028,41.07678729037952
