EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,amazon_sales_badge,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5032759016532,5032759016532,B0052DWOGS,AMTECH HACKSAW& MITRE BLOCK 6INCH,"Amtech M0950 150mm (6"") Hacksaw and mitre Block",https://www.efghousewares.co.uk/amtech-hacksaw-mitre-block-6inch,https://www.amazon.co.uk/dp/B0052DWOGS,,,,Available (see Keepa data),4.0,3.624,3.02,8.46,1.05,2.42,0.55,1.4100000000000001,1.408,0.5600000000000009,-1.408,0.010000000000000897,0.28011204481795227,8.448,0.1418439716312184
5032759038640,5032759038640,B008BQZGIG,AMTECH PADLOCK RHOMBIC IRON 40MM,Amtech T0704 40mm Rhombic Chrome Plated Iron Padlock,https://www.efghousewares.co.uk/amtech-padlock-rhombic-iron-40mm-64660,https://www.amazon.co.uk/dp/B008BQZGIG,,,,Available (see Keepa data),4.0,2.04,1.7,5.67,0.77,1.7,0.55,0.9449999999999994,0.9440000000000001,0.5550000000000008,-0.9440000000000001,0.005000000000000782,0.22222222222225696,5.664,0.10582010582012236
5033298009238,,B0B4H4YPY7,ESSENTIAL CAKE BOX 09IN,"2Pcs Pressure Relief Device for Triton, with Disc Seals Cover Valve, Shower Spares Parts Compatible with Triton Electric Showers (Replace of 82800450)",https://www.efghousewares.co.uk/essential-cake-box-09in,https://www.amazon.co.uk/dp/B0B4H4YPY7,600.0,600.0,Available (see Keepa data),,1.0,1.9080000000000001,1.59,5.09,0.66,1.46,0.55,0.8483333333333327,0.8520000000000001,0.531666666666667,-0.8520000000000001,-0.01833333333333309,-0.8566978193146304,5.111999999999999,-0.43222003929272507
5055319510677,5055319510677,B078YW3M43,PAINT FACTORY FABRIC PAINT GOLD 200ML,Flexible Fabric Spray Paint Gold 200ml for Leather Vinyl and Fabric,https://www.efghousewares.co.uk/paint-factory-fabric-paint-gold-200ml-20-8,https://www.amazon.co.uk/dp/B078YW3M43,,,,,3.0,1.476,1.23,5.99,0.48,2.75,0.55,0.9983333333333331,1.0020000000000002,0.5316666666666667,-1.0020000000000002,-0.018333333333333313,-1.0299625468164784,6.012,-0.36727879799666063
5030481980411,760752839470,B0CN6FYFVG,PPS FOOD CONTAINERS & LIDS PLASTIC RECTANGULAR 50PC 650ML,"Silicone Air Fryer Liner 2 Pack for 7.6L 8L 9L 9.5L Baskets, Reusable AirFryer Accessories Compatible with Ninja Dual AF300UK AF400UK/KCP AF451UK, Tower T1708, COSORI, Instant, Keplin",https://www.efghousewares.co.uk/pps-food-containers-lids-plastic-rectangular-50pc-650ml-113762,https://www.amazon.co.uk/dp/B0CN6FYFVG,2000.0,,Available (see Keepa data),,2.0,4.572,3.81,8.99,1.35,1.86,0.55,1.498333333333333,1.514,0.4716666666666671,-1.514,-0.07833333333333292,-1.796636085626902,9.084,-1.045606229143487
50304811930712,,B005FDWHOO,PPS FOIL 6 BAKE TRAY 323X201X33MM,Essential Housewares Pack of 6 323mm X 201mm X 33mm Foil Tray Bakes 323mm x 201mm x 33mm,https://www.efghousewares.co.uk/pps-foil-6-bake-tray-323x201x33mm,https://www.amazon.co.uk/dp/B005FDWHOO,300.0,300.0,,,10.0,1.9080000000000001,1.59,6.95,1.05,2.65,0.55,1.1583333333333332,1.1680000000000001,0.5016666666666671,-1.1680000000000001,-0.048333333333332895,-2.2585669781931257,7.008,-0.8345323741007118
5017403149064,780854324070,B0B5N15YJV,ASHELY 2PC DOOR STOP SET,"3 Pcs Silver Spring Door Stop Set,Thickened Iron Metal Door Stops with Base Plate,Long Door Springs Screw with Anti-Slip Rubber for Walls and Doors",https://www.efghousewares.co.uk/ashely-2pc-door-stop-set-122370,https://www.amazon.co.uk/dp/B0B5N15YJV,200.0,200.0,,,3.0,1.008,0.84,4.29,0.56,1.67,0.55,0.7149999999999999,0.7240000000000001,0.5050000000000002,-0.7240000000000001,-0.04499999999999982,-3.237410071942433,4.344,-1.2587412587412536
5038673681368,,B071X6PC89,MARKSMAN THREADED SEALING TAPE 2PC,"VCE 2 Pack PTFE Industrial Sealant Tape White Thread Seal Tape,12mm x 13m",https://www.efghousewares.co.uk/marksman-threaded-sealing-tape-2pc,https://www.amazon.co.uk/dp/B071X6PC89,1000.0,,Available (see Keepa data),,1.0,1.008,0.84,3.99,0.52,1.46,0.55,0.665,0.6740000000000002,0.5050000000000002,-0.6740000000000002,-0.04499999999999982,-3.237410071942433,4.044,-1.353383458646611
5032759012015,5032759012015,B008PQB2E4,AMTECH RIBBED LEVEL12INCH,"Amtech P4455 300mm (12"") Ribbed Spirit Level",https://www.efghousewares.co.uk/amtech-ribbed-level12inch,https://www.amazon.co.uk/dp/B008PQB2E4,,,,Available (see Keepa data),6.0,4.332,3.61,8.16,1.06,1.73,0.55,1.3599999999999994,1.3900000000000001,0.3999999999999999,-1.3900000000000001,-0.15000000000000013,-3.605769230769234,8.34,-2.2058823529411784
5038673640761,5038673640761,B01AZF2XT0,MARKSMAN WIRE BRUSH WOOD HANDLE,HEAVY DUTY 4 ROW STELL WIRE BRUSH WITH WOODEN HANDLE (64076C),https://www.efghousewares.co.uk/marksman-wire-brush-wood-handle,https://www.amazon.co.uk/dp/B01AZF2XT0,,,,Available (see Keepa data),1.0,1.008,0.84,5.29,0.66125,2.41,0.55,0.8816666666666668,0.8922500000000001,0.4970833333333332,-0.8922500000000001,-0.052916666666666834,-3.806954436450851,5.3534999999999995,-1.2003780718336523
5030481993749,,B0DSC6C2GN,PPS 3PLY 33CM 20 NAPKINS FLOWER,"K5 Luxury Napkins 3-Ply Tissue Design Gold 33 x 33 cm Pack of 20 (Disposable Napkins) Ideal for Weddings, christenings, Parties, bbq's etc (Butterfly Flowers Mix Colours 33 x 33)",https://www.efghousewares.co.uk/pps-3ply-33cm-20-napkins-flower,https://www.amazon.co.uk/dp/B0DSC6C2GN,,,,,,0.744,0.62,4.99,0.6237500000000001,2.41,0.55,0.8316666666666661,0.8407500000000001,0.5045833333333337,-0.8407500000000001,-0.04541666666666633,-3.881766381766353,5.0445,-1.0921843687374666
5017403137207,635028027915,B07PHM6VLS,VINYL ROLL 1.2M MARBLE EFFECT,Hode Marble Sticky Back Plastic 30cm X 2m Granite White Grey Vinyl Wrap Contact Paper Self Adhesive Wallpaper Waterproof PVC Roll for Kitchen Countertop Furniture Easy to Remove,https://www.efghousewares.co.uk/vinyl-roll-1-2m-marble-effect-109558,https://www.amazon.co.uk/dp/B07PHM6VLS,500.0,500.0,Available (see Keepa data),,1.0,1.008,0.84,5.49,0.82,2.42,0.55,0.915,0.926,0.49500000000000044,-0.926,-0.054999999999999605,-3.956834532374072,5.556,-1.2021857923497181
5030481993534,4103070054624,B0BCL1BJ1N,PPS 3PLY 33CM 20 NAPKINS RED ROSE BORDER,"20 Red Rose Bed Roses Flowers Wedding Napkins 33 x 33 cm, 3-Ply Paper, FSC Certified, Perfect for Decoupage or Decoupage, Ideal for Professional Use",https://www.efghousewares.co.uk/pps-3ply-33cm-20-napkins-red-rose-border,https://www.amazon.co.uk/dp/B0BCL1BJ1N,,,,Available (see Keepa data),2.0,0.744,0.62,4.97,1.29,1.73,0.55,0.8283333333333331,0.8380000000000001,0.5016666666666666,-0.8380000000000001,-0.04833333333333345,-4.1310541310541415,5.0280000000000005,-1.1670020120724374
5030481993770,4103070054624,B0BCL1BJ1N,PPS 3PLY 33CM 20 NAPKINS RED FLOWER,"20 Red Rose Bed Roses Flowers Wedding Napkins 33 x 33 cm, 3-Ply Paper, FSC Certified, Perfect for Decoupage or Decoupage, Ideal for Professional Use",https://www.efghousewares.co.uk/pps-3ply-33cm-20-napkins-red-flower,https://www.amazon.co.uk/dp/B0BCL1BJ1N,,,,Available (see Keepa data),2.0,0.744,0.62,4.97,1.29,1.73,0.55,0.8283333333333331,0.8380000000000001,0.5016666666666666,-0.8380000000000001,-0.04833333333333345,-4.1310541310541415,5.0280000000000005,-1.1670020120724374
5032759049332,5032759049332,B07K544FNT,AMTECH STUBBY SCREWDRIVER 2PC SET,"Amtech Stubby Screwdriver Set - Hand Tools for Home DIY, Durable CRV Tips, Comfortable Soft Grip, Easy to Use in Confined Spaces, Magnetic, Small and Portable, Flathead and POZI 2 (PZ2)",https://www.efghousewares.co.uk/amtech-stubby-screwdriver-2pc-set-116622,https://www.amazon.co.uk/dp/B07K544FNT,200.0,200.0,Available (see Keepa data),Available (see Keepa data),5.0,1.476,1.23,4.89,0.64,1.73,0.55,0.8149999999999995,0.83,0.4750000000000001,-0.83,-0.07499999999999996,-4.2134831460674125,4.98,-1.840490797546011
8681873025035,762673954317,B09K55HRLN,THL PLASTIC 8 PLATE 10 INCH,"通用 2 Pieces Left Hand Reverse Thread Nut M10x1.25, 22*11mm, Alloy Steel, Lawn Mower Nut",https://www.efghousewares.co.uk/thl-plastic-8-plate-10-inch,https://www.amazon.co.uk/dp/B09K55HRLN,,,Available (see Keepa data),,1.0,0.876,0.73,3.99,0.6,1.5,0.55,0.665,0.6760000000000002,0.4950000000000001,-0.6760000000000002,-0.05499999999999994,-4.296874999999996,4.056,-1.6541353383458628
8681873025004,,B0FQMNJLNZ,THL PLASTIC 50 PLATE 9 INCH,Strong Paper Plates (9inch - 50 Pack) – 100% Compostable Disposable Plates – Heavy Duty Natural Sugarcane Eco-Friendly Biodegradable Plastic Free Bagasse Party Plate – Microwave & Freezer Safe,https://www.efghousewares.co.uk/thl-plastic-50-plate-9-inch,https://www.amazon.co.uk/dp/B0FQMNJLNZ,200.0,200.0,,,,3.432,2.86,7.99,0.99875,2.41,0.55,1.331666666666666,1.36375,0.38958333333333384,-1.36375,-0.1604166666666662,-4.704301075268804,8.1825,-2.409261576971207
5032759035199,,B004OYREJI,AMTECH STRING BALL,"Amtech U5250 Ball of String for Craft, Home, Garden and Gift Wrap, White, 3 Pieces of 45 metre",https://www.efghousewares.co.uk/amtech-string-ball,https://www.amazon.co.uk/dp/B004OYREJI,,,Available (see Keepa data),Available (see Keepa data),3.0,1.308,1.09,5.99,0.78,2.65,0.55,0.9983333333333331,1.0139999999999998,0.4716666666666669,-1.0139999999999998,-0.07833333333333314,-4.77642276422763,6.083999999999999,-1.5692821368948209
3838952023894,619660485586,B082B76683,PALOMA 2PLY RED 50 NAPKINS 40X40CM,"Paper Serviettes Soft Napkins 40x40cm 2PLY BulkySoft Solid Colours Choose Colours (Dark Red, 100)",https://www.efghousewares.co.uk/paloma-2ply-red-50-napkins-40x40cm,https://www.amazon.co.uk/dp/B082B76683,100.0,100.0,Available (see Keepa data),Available (see Keepa data),10.0,2.484,2.07,7.95,1.01,3.13,0.55,1.3250000000000002,1.352,0.4150000000000005,-1.352,-0.13499999999999956,-5.152671755725174,8.112,-2.037735849056597
5032759043415,5032759043446,B01LWYZUDL,AMTECH PADLOCKS  WEATHERPROOF 40MM,"Amtech T0760 40mm Long Shackle Weatherproof Padlock, Outdoor Padlock, 4 Keys, Wide Range of Security Applications Black & Red",https://www.efghousewares.co.uk/amtech-padlocks-weatherproof-40mm,https://www.amazon.co.uk/dp/B01LWYZUDL,400.0,400.0,Available (see Keepa data),Available (see Keepa data),7.0,2.244,1.87,6.75,0.91,2.42,0.55,1.125,1.1500000000000001,0.4249999999999998,-1.1500000000000001,-0.12500000000000022,-5.165289256198356,6.8999999999999995,-2.2222222222222263
50304811985118,5030481985157,B07ZB8X9RN,PPS WOODEN ASST CUTLERY BIODEGRADABLE,100 x Enviro Wooden Forks - Biodegradable Compostable Disposable Cutlery 100% Birchwood,https://www.efghousewares.co.uk/pps-wooden-asst-cutlery-biodegradable-106878,https://www.amazon.co.uk/dp/B07ZB8X9RN,,,Available (see Keepa data),Available (see Keepa data),14.0,1.032,0.86,5.49,0.82,2.42,0.55,0.915,0.93,0.4750000000000004,-0.93,-0.07499999999999962,-5.319148936170186,5.579999999999999,-1.6393442622950738
5055319524247,,B0CGV7RNKL,STRONG AS AN OX CLEAR SQUAR HOOKS 4PK,"WLLHYF Self-Adhesive Small Wall Hooks Clear Square Strong Shower Pothook Heavy Duty Waterproof for Kitchen Bathroom Office Door Window Hanging Hat Towel Picture (Style A- Fold Corners, 12)",https://www.efghousewares.co.uk/strong-as-an-ox-clear-squar-hooks-4pk-119378,https://www.amazon.co.uk/dp/B0CGV7RNKL,400.0,300.0,Available (see Keepa data),,1.0,1.008,0.84,3.99,0.52,1.5,0.55,0.665,0.6820000000000002,0.4650000000000002,-0.6820000000000002,-0.08499999999999985,-6.115107913669053,4.092,-2.5563909774436047
5017403063940,755454594659,B0B18X4FWC,ASHLEY S HOOK 5PC,"S Hook, 5 PCS Stainless Steel S Hooks, Hanging Hooks, for Kitchen, Bathroom, Garden, Office",https://www.efghousewares.co.uk/ashley-s-hook-5pc-109546,https://www.amazon.co.uk/dp/B0B18X4FWC,50.0,50.0,Available (see Keepa data),,1.0,1.008,0.84,3.99,0.52,1.5,0.55,0.665,0.6820000000000002,0.4650000000000002,-0.6820000000000002,-0.08499999999999985,-6.115107913669053,4.092,-2.5563909774436047
5055319532129,5070000458014,B09T7B66RP,STRONG AS AN OX SUPER GLUE 3 PC,"ELFY 3 Pack Super Glue All Purpose with Pin Point Nozzle 4g Super Fast Superglue General Strong Thick & Strong Adhesive Super Glue Gel for Hard Plastic, DIY Craft, Rubber,Metal,Leather and Many More",https://www.efghousewares.co.uk/strong-as-an-ox-super-glue-3-pc-111644,https://www.amazon.co.uk/dp/B09T7B66RP,4000.0,,Available (see Keepa data),,1.0,1.008,0.84,3.99,0.52,1.5,0.55,0.665,0.6820000000000002,0.4650000000000002,-0.6820000000000002,-0.08499999999999985,-6.115107913669053,4.092,-2.5563909774436047
5030481930904,760752839470,B0CN6FYFVG,PPS FOIL CONTAINERS 1/2 GASTRO WITH LIDS 362X275X76MM PACK OF 10,"Silicone Air Fryer Liner 2 Pack for 7.6L 8L 9L 9.5L Baskets, Reusable AirFryer Accessories Compatible with Ninja Dual AF300UK AF400UK/KCP AF451UK, Tower T1708, COSORI, Instant, Keplin",https://www.efghousewares.co.uk/pps-foil-containers-1/2-gastro-with-lids-362x275x76mm-pack-of-10-118849,https://www.amazon.co.uk/dp/B0CN6FYFVG,2000.0,,Available (see Keepa data),,2.0,4.836,4.03,8.99,1.35,1.86,0.55,1.498333333333333,1.558,0.2516666666666669,-1.558,-0.2983333333333331,-6.513828238719063,9.348,-3.9822024471635116
5032759042364,5032759042364,B0156NFNNO,AMTECH ALLOY WHEEL CLEANING BRUSH,"Amtech - Cleaning Brush for Alloy Wheels with Loop Design for Easy Access Between Spokes, Home DIY, Lightweight, Easy to Use, Non-Scratching Bristles for Smooth Finish",https://www.efghousewares.co.uk/amtech-alloy-wheel-cleaning-brush,https://www.amazon.co.uk/dp/B0156NFNNO,,,,Available (see Keepa data),3.0,1.38,1.15,5.86,0.88,2.42,0.55,0.9766666666666666,1.0,0.433333333333334,-1.0,-0.11666666666666603,-6.862745098039179,5.999999999999999,-2.389078498293502
5032759014996,5032759014996,B008PQAKEC,AMTECH PLIER WATERPUMP 10INCH,"Amtech B1340 250mm (10"") Water Pump Pliers with Comfort Grip",https://www.efghousewares.co.uk/amtech-plier-waterpump-10inch,https://www.amazon.co.uk/dp/B008PQAKEC,,,Available (see Keepa data),Available (see Keepa data),4.0,4.56,3.8,8.38,1.09,1.87,0.55,1.3966666666666665,1.4619999999999997,0.2233333333333345,-1.4619999999999997,-0.32666666666666555,-7.509578544061278,8.771999999999998,-4.677804295942704
5056239422118,5056239422118,B09V5G86JB,RYSONS WOOD FILLER STICKS PK5,JIATING Wood Filler Sticks 5 Pack,https://www.efghousewares.co.uk/rysons-wood-filler-sticks-pk5,https://www.amazon.co.uk/dp/B09V5G86JB,,,,Available (see Keepa data),3.0,1.008,0.84,3.99,0.52,1.52,0.55,0.665,0.686,0.4450000000000002,-0.686,-0.10499999999999987,-7.553956834532364,4.116,-3.1578947368421013
5055319529730,,B0B1P82SF5,SAAO MOUNTING TAPE SILICONE,"Double Sided Tape Heavy Duty 3 m, Strong Double Sided Sticky Tape, Double Sided Carpet Tape Clear Tape Nano Tape, Traceless Transparent Double Sided Adhesive Tape for Office, Home, Kitchen, Party, Car",https://www.efghousewares.co.uk/saao-mounting-tape-silicone-111560,https://www.amazon.co.uk/dp/B0B1P82SF5,1000.0,,Available (see Keepa data),,1.0,1.008,0.84,3.99,0.52,1.52,0.55,0.665,0.686,0.4450000000000002,-0.686,-0.10499999999999987,-7.553956834532364,4.116,-3.1578947368421013
5032759026050,,B0DKJXBY74,AMTECH BUTANE MICRO TORCH 1715,"12520011822 Carburetor, Replacement for Echo TC-210 TC-210i TC-2100 Replacement for 7222M with SV-4B Engine, Replaces C1U-K54A 12520013122 12520013123",https://www.efghousewares.co.uk/amtech-butane-micro-torch-1715,https://www.amazon.co.uk/dp/B0DKJXBY74,,,Available (see Keepa data),,1.0,7.428000000000001,6.19,12.99,1.95,2.65,0.55,2.164999999999999,2.2680000000000007,0.03500000000000103,-2.2680000000000007,-0.514999999999999,-7.640949554896127,13.608000000000002,-4.757505773672046
5032759022595,5032759035328,B008PSM7M8,AMTECH WRENCH ADJUSTABLE STUBBY,Amtech C1680B 2-in-1 Stubby Pipe Wrench/Adjustable Wrench,https://www.efghousewares.co.uk/amtech-wrench-adjustable-stubby,https://www.amazon.co.uk/dp/B008PSM7M8,,,Available (see Keepa data),Available (see Keepa data),11.0,4.8,4.0,8.66,1.15,1.87,0.55,1.4433333333333334,1.5139999999999998,0.19666666666666632,-1.5139999999999998,-0.3533333333333337,-7.765567765567774,9.084,-4.896073903002315
5032759023363,5032759023363,B001BVOLQG,AMTECH COMBO SPANNER SET 11PCE 0425,"Amtech K0425 Combination Spanner Set, 11 Pieces Chrome Plated, Corrosion Resistant, Supplied with Storage Rack, 6mm-19mm",https://www.efghousewares.co.uk/amtech-combo-spanner-set-11pce-0425,https://www.amazon.co.uk/dp/B001BVOLQG,100.0,100.0,,Available (see Keepa data),5.0,7.367999999999999,6.14,12.34,1.7,2.42,0.55,2.0566666666666666,2.162,0.023333333333334316,-2.162,-0.5266666666666657,-7.872446437468845,12.972,-5.121555915721223
5032759007516,,B09RX11Z2N,AMTECH JUMP LEADS 200AMP 0310,2.5m Car Jump Leads - 200Amp Jump Leads for Car Heavy Duty Battery Booster Jumper Cables Colour Coded Clamps For Petrol Diesel Car Van Truck - 2.5 Metres (200A),https://www.efghousewares.co.uk/amtech-jump-leads-200amp-0310,https://www.amazon.co.uk/dp/B09RX11Z2N,100.0,100.0,,,,7.271999999999999,6.06,11.99,1.49875,2.41,0.55,1.998333333333333,2.10375,0.02291666666666803,-2.10375,-0.527083333333332,-7.974029248613193,12.6225,-5.2752293577981515
5056338356871,5056075692713,B0BBHXTBC8,CORNER BRACES 1.5INCH,"Invero Pack of 8 Metal Stainless Steel Corner Braces 90 Degree Joint Right Angle L Shaped Bracket Joiner 1.5-Inch - Ideal for Wooden Furniture, Cabinets, Shelves, Desks, Chairs and More",https://www.efghousewares.co.uk/corner-braces-1-5inch-118682,https://www.amazon.co.uk/dp/B0BBHXTBC8,,,Available (see Keepa data),Available (see Keepa data),2.0,0.744,0.62,3.99,0.52,1.73,0.55,0.665,0.6839999999999999,0.4550000000000002,-0.6839999999999999,-0.09499999999999986,-8.119658119658109,4.104,-2.8571428571428528
5022822143500,,B0CP66MPPV,STATUS OVEN BULB 15W PK2 15.11,"E14 Salt Lamp Bulbs Dimmable, 15W Pygmy Bulb Small Edison Screw SES Oven Light 300°C, T20 Scentsy Warmer 2700K Warm White Sewing Machine Bulb, Fridge Microwave 3-Pack",https://www.efghousewares.co.uk/status-oven-bulb-15w-pk2-15-11,https://www.amazon.co.uk/dp/B0CP66MPPV,700.0,700.0,Available (see Keepa data),,1.0,1.272,1.06,4.29,0.64,1.46,0.55,0.7149999999999999,0.7420000000000001,0.41500000000000004,-0.7420000000000001,-0.135,-8.385093167701864,4.452,-3.7762237762237763
5032759019656,5032759019663,B007XOO5J8,AMTECH BUILDERS LINE 100M,Amtech G4020 150m (300ft) builder's line,https://www.efghousewares.co.uk/amtech-builders-line-100m,https://www.amazon.co.uk/dp/B007XOO5J8,,,Available (see Keepa data),Available (see Keepa data),8.0,3.324,2.77,8.0,0.93,2.7,0.55,1.333333333333333,1.3900000000000001,0.26666666666666705,-1.3900000000000001,-0.283333333333333,-8.534136546184728,8.34,-4.249999999999995
5055319515597,,B0013D8IUC,EVERYDAY 2.5M STICK ON,"VELCRO Brand Stick On Black, Hook and Loop Tape Self Roll 20mm x 2.5m. Cut-to-Length Strong and Secure Adhesive Strips. Perfect Home, Office and Garage Fasteners Solution",https://www.efghousewares.co.uk/everyday-2-5m-stick-on-108810,https://www.amazon.co.uk/dp/B0013D8IUC,500.0,500.0,,,,2.22,1.85,6.49,0.8112500000000001,2.41,0.55,1.081666666666666,1.1242500000000002,0.3370833333333336,-1.1242500000000002,-0.21291666666666642,-8.871527777777766,6.745500000000001,-3.9368258859784233
5032759018215,5032759018215,B003XKRSQ8,AMTECH RATCHET SPEED CLAMP 6INCH,Amtech D0935 150mm (6'') Ratchet Speed clamp,https://www.efghousewares.co.uk/amtech-ratchet-speed-clamp-6inch,https://www.amazon.co.uk/dp/B003XKRSQ8,,,,Available (see Keepa data),2.0,3.324,2.77,6.94,0.9,1.87,0.55,1.1566666666666663,1.218,0.24333333333333362,-1.218,-0.3066666666666664,-9.23694779116465,7.308,-5.302593659942358
5032759038893,5032759038893,B008G0646A,AMTECH LOCK SECURITY DOOR CHAIN,Amtech T1985 Security Door Chain,https://www.efghousewares.co.uk/amtech-lock-security-door-chain,https://www.amazon.co.uk/dp/B008G0646A,,,Available (see Keepa data),Available (see Keepa data),11.0,5.016,4.18,8.75,1.17,1.87,0.55,1.458333333333333,1.5540000000000003,0.07166666666666721,-1.5540000000000003,-0.47833333333333283,-10.112755461592661,9.324,-6.5599999999999925
5032759042258,5032759042258,B0B57BTSLT,AMTECH CUTTING PLIER 10 INCH,"Amtech B0260 10"" (260mm) Diagonal Side Cutting Pliers, Side Cutters, Long Handles for Strong Cutting Force, Heat Treated Steel, Comfort Grip Handles, Cuts up to 3mm",https://www.efghousewares.co.uk/amtech-cutting-plier-10-inch,https://www.amazon.co.uk/dp/B0B57BTSLT,,,,Available (see Keepa data),3.0,5.4239999999999995,4.52,9.92,1.29,2.42,0.55,1.6533333333333324,1.7559999999999998,0.03666666666666796,-1.7559999999999998,-0.5133333333333321,-10.124917817225485,10.536000000000001,-6.209677419354823
5032759015542,5032759015542,B004TRSM1Y,AMTECH PAD BOLT 6 INCH WITH SCREWS,"Amtech T1950 150mm (6"") Pad bolt and screws",https://www.efghousewares.co.uk/amtech-pad-bolt-6-inch-with-screws,https://www.amazon.co.uk/dp/B004TRSM1Y,,,,Available (see Keepa data),7.0,1.776,1.48,6.04,0.79,2.42,0.55,1.0066666666666668,1.048,0.34333333333333327,-1.048,-0.20666666666666678,-10.180623973727426,6.287999999999999,-4.105960264900665
5032759011148,5032759011148,B003XKMSAE,AMTECH HAMMER CLAW STEEL 8OZ,"Amtech - Straight Claw Hammer, Framing Hammer for General DIY and Construction Work, Durable Tempered Steel, Lightweight Hand Tool with Comfortable Non-Slip Grip (8oz/ 225g)",https://www.efghousewares.co.uk/amtech-hammer-claw-steel-8oz,https://www.amazon.co.uk/dp/B003XKMSAE,500.0,500.0,,Available (see Keepa data),10.0,2.676,2.23,6.99,0.91,2.42,0.55,1.165,1.2220000000000002,0.2650000000000001,-1.2220000000000002,-0.2849999999999999,-10.251798561151075,7.332,-4.892703862660943
5032759014835,5032759014835,B003XKRU20,AMTECH WRECKING BAR STRONG ARM 24INC,"Amtech G3630 60cm (24"") Strong arm Wrecking bar",https://www.efghousewares.co.uk/amtech-wrecking-bar-strong-arm-24inc,https://www.amazon.co.uk/dp/B003XKRU20,,,,Available (see Keepa data),3.0,7.296,6.08,15.06,1.96,4.65,0.55,2.51,2.6480000000000006,-0.14000000000000057,-2.6480000000000006,-0.6900000000000006,-10.407239819004534,15.888,-5.498007968127495
5032759022106,5032759022106,B004TRSAGG,AMTECH PADLOCK PVC INSULATED 65MM,Amtech T1685 65mm PVC Insulated Padlock,https://www.efghousewares.co.uk/amtech-padlock-pvc-insulated-65mm,https://www.amazon.co.uk/dp/B004TRSAGG,,,,Available (see Keepa data),3.0,6.468,5.39,10.97,1.43,2.42,0.55,1.8283333333333331,1.9580000000000002,-0.09833333333333183,-1.9580000000000002,-0.6483333333333319,-10.914702581369225,11.748,-7.092069279854131
5055319531139,5055319531146,B08FMRMY2J,STRONG AS AN OX SUCTION HOOK CLEAR,Rapide Strong as an Ox Suction Hooks Large Kitchen Bathroom Wall Tile Storage Hooks - 2 Pack,https://www.efghousewares.co.uk/strong-as-an-ox-suction-hook-clear-111517,https://www.amazon.co.uk/dp/B08FMRMY2J,,,,Available (see Keepa data),2.0,1.008,0.84,5.15,0.64375,2.41,0.55,0.8583333333333334,0.88875,0.39791666666666703,-0.88875,-0.15208333333333302,-10.941247002398057,5.3325000000000005,-3.543689320388342
5032759041589,,B00XHT568C,AMTECH PADLOCK SECURITY 50MM,Amtech T0725 50mm Security Padlock,https://www.efghousewares.co.uk/amtech-padlock-security-50mm,https://www.amazon.co.uk/dp/B00XHT568C,,,,,,3.936,3.28,8.21,1.02625,2.41,0.55,1.3683333333333332,1.4532500000000002,0.12541666666666762,-1.4532500000000002,-0.4245833333333324,-11.085726718885965,8.7195,-6.205846528623615
5032759050789,,B0FBW7SVZ1,AMTECH SDS PLUS ADAPTOR 3PC SET,"2PCS SDS Drill Bit Adapters, 6.35mm 1/4 Inch Hex Socket Drill Holder Converter SDS Socket Adaptor Set Round Shank to Hexagonal Shank Quick Change Conversion Tool for Power Drills Hammer Drills",https://www.efghousewares.co.uk/amtech-sds-plus-adaptor-3pc-set-106818,https://www.amazon.co.uk/dp/B0FBW7SVZ1,50.0,50.0,Available (see Keepa data),,1.0,2.052,1.71,4.99,0.65,1.5,0.55,0.8316666666666661,0.8820000000000001,0.2983333333333342,-0.8820000000000001,-0.2516666666666658,-11.135693215339197,5.292,-6.052104208416812
5032759012725,5032759012725,B004TRR44A,AMTECH AUGER BIT LARGE 5PC SET,Amtech F1370 5 Piece auger drill bit set (200mm length),https://www.efghousewares.co.uk/amtech-auger-bit-large-5pc-set,https://www.amazon.co.uk/dp/B004TRR44A,,,,,3.0,11.748,9.79,16.37,2.05,2.42,0.55,2.7283333333333335,2.962,-0.6183333333333305,-2.962,-1.1683333333333306,-11.299161831076699,17.772,-8.564447159437975
5032759044184,5032759044184,B09168K8RG,AMTECH CONTOUR GAUGE WITH FRICTION LOCK,"Amtech P3208 140mm (5"") Contour Gauge with Friction Lock",https://www.efghousewares.co.uk/amtech-contour-gauge-with-friction-lock,https://www.amazon.co.uk/dp/B09168K8RG,,,,Available (see Keepa data),2.0,3.78,3.15,7.31,0.95,1.87,0.55,1.2183333333333328,1.3039999999999998,0.12166666666666659,-1.3039999999999998,-0.42833333333333345,-11.57657657657658,7.823999999999999,-7.031463748290015
