EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5012866020936,0778988289358,B07W5B8FXC,DIE CAST CAR 8CM,Paw Patrol True Metal 8cm Collectible Diecast Toy Vehicles - Rocky,https://www.efghousewares.co.uk/die-cast-car-8cm-113435,https://www.amazon.co.uk/dp/B07W5B8FXC,,Available (see Keepa data),Available (see Keepa data),3.0,0.804,0.67,15.99,2.4,2.65,0.55,2.664999999999999,1.254,7.605,-1.254,7.055000000000001,578.2786885245902,7.523999999999999,52.945590994371486
5033849927769,,B0B49N1529,BABY DOLL 10 INCH,"Toy Choi's Twin Baby Doll Set - 12"" Soft Body Pink & Blue Baby Dolls with Rompers and Hat Pacifier and Doll Bibs, Preschool Toy Gift for Toddler and Kids",https://www.efghousewares.co.uk/baby-doll-10-inch-116849,https://www.amazon.co.uk/dp/B0B49N1529,50.0,Available (see Keepa data),,1.0,2.22,1.85,27.99,4.2,3.05,0.55,4.664999999999999,1.9300000000000002,14.225,-1.9300000000000002,13.674999999999999,569.7916666666665,11.580000000000002,58.62808145766345
5050788014602,,B0FPXDXD3F,CITY ENGINEERING TRUCK,"LEGO City Snowplough Truck Toy - Model Kit w/a Minifigure, Tools & Gritter Function - Birthday Gift Idea for 6+ Year Old Boys & Engineering Fans - 60490",https://www.efghousewares.co.uk/city-engineering-truck-124921,https://www.amazon.co.uk/dp/B0FPXDXD3F,,,,,1.452,1.21,19.99,2.49875,2.41,0.55,3.331666666666667,1.33375,10.539583333333333,-1.33375,9.989583333333332,567.589962121212,8.0025,59.96748374187093
5015934804568,,B00LBAHX3A,BLOCH TECH FIRE RESPONSE,Bloch Womens Tempo Dance Shoes,https://www.efghousewares.co.uk/bloch-tech-fire-response-122182,https://www.amazon.co.uk/dp/B00LBAHX3A,,,,,3.2880000000000003,2.74,32.0,4.0,2.41,0.55,5.333333333333332,1.9400000000000002,17.516666666666666,-1.9400000000000002,16.966666666666665,515.7041540020263,11.64,63.624999999999986
5012866061687,0718603644506,B0DH8CWKTQ,SOFT FOOTBALL IN CDU 10CM 3 ASSORTED,SKILL BLOX SoftStrike Home Indoor Football Training Ball. Football Gifts for Boys and Girls (SKILLBLOX SKILLS HOME TRAINING BALL),https://www.efghousewares.co.uk/soft-soccer-ball-in-cdu-10cm-3-assorted-116718,https://www.amazon.co.uk/dp/B0DH8CWKTQ,200.0,Available (see Keepa data),,1.0,1.344,1.12,18.99,2.85,2.97,0.55,3.164999999999999,1.498,8.884999999999998,-1.498,8.334999999999997,499.1017964071855,8.988,52.669826224328574
5056175932078,,B0FC2MZT9X,RACING CARS,"Remote Control Car 1:18 with Flash Lights, 2.4GHz Drift RC Cars, Boys Toys Gifts Games Birthday Present for 3 4 5 6 7 8 9 10 Year Old Boys Kids Toys Age 3-12",https://www.efghousewares.co.uk/racing-cars-107002,https://www.amazon.co.uk/dp/B0FC2MZT9X,,,,,0.804,0.67,13.58,1.6975,2.41,0.55,2.2633333333333336,1.0655000000000001,6.539166666666667,-1.0655000000000001,5.989166666666667,490.915300546448,6.393,52.92341678939617
5015934639801,,B0FY6CSD9Q,BLOCK TECH 50 BRICKS AND FIGURE,"Block Tech Drip Bear Black | Urban 252-Piece Building Brick Art Set for Kids Age 6+ | Cool Collectible Gift for Boys, Teens and Adults | Creative Construction Toy",https://www.efghousewares.co.uk/block-tech-50-bricks-and-figure,https://www.amazon.co.uk/dp/B0FY6CSD9Q,100.0,,,,1.008,0.84,14.99,1.87375,2.41,0.55,2.498333333333333,1.1347500000000001,7.367916666666668,-1.1347500000000001,6.817916666666668,490.49760191846525,6.8084999999999996,54.57971981320882
5055566999409,,B0CBKSCSDV,ULTRA AIR BLAST PISTOL,Nerf Junior Wild Sharkfire Easy Play Dart Blaster,https://www.efghousewares.co.uk/ultra-air-blast-pistol,https://www.amazon.co.uk/dp/B0CBKSCSDV,100.0,,,,1.008,0.84,14.99,1.87375,2.41,0.55,2.498333333333333,1.1347500000000001,7.367916666666668,-1.1347500000000001,6.817916666666668,490.49760191846525,6.8084999999999996,54.57971981320882
5033849928148,,B0DB3P1P1F,X-WARRIOR TRANSFORMERS,Transformers Collaborative Sonic the Hedgehog x Wingtail and Blue Booster Action Figures,https://www.efghousewares.co.uk/x-warrior-transformers-114524,https://www.amazon.co.uk/dp/B0DB3P1P1F,100.0,,,,2.484,2.07,24.99,3.12375,2.41,0.55,4.164999999999999,1.6307500000000001,13.221249999999998,-1.6307500000000001,12.671249999999997,483.63549618320593,9.7845,60.846338535414155
5015934863893,7426983220984,B0BT54TFQT,MARVELLOUS MARBLES,GU Old Style 35mm uPVC Door Lock Centre Case Gearbox Single Spindle,https://www.efghousewares.co.uk/marvellous-marbles-120319,https://www.amazon.co.uk/dp/B0BT54TFQT,100.0,Available (see Keepa data),,9.0,2.352,1.96,24.99,3.25,3.02,0.55,4.164999999999999,1.7559999999999998,12.594999999999999,-1.7559999999999998,12.044999999999998,479.88047808764935,10.536000000000001,57.839135654261696
5055566938668,,B096KJ55J2,POLICE GUN SET,"deAO Kids Police Costume Set, Handcuffs for Kids with Keys, Hat, SWAT Fancy Dress, Children Police Costume, Role-Play Fancy Dress for Boys & Girls 3 4 5 6 7 8",https://www.efghousewares.co.uk/police-gun-set,https://www.amazon.co.uk/dp/B096KJ55J2,200.0,,,,1.2,1.0,15.99,1.99875,2.41,0.55,2.664999999999999,1.19175,7.916250000000002,-1.19175,7.366250000000002,475.2419354838711,7.1505,55.281425891182
5015934804230,,B0FY6CSD9Q,BLOCK TECH MINI BUILDZ ASSORTED,"Block Tech Drip Bear Black | Urban 252-Piece Building Brick Art Set for Kids Age 6+ | Cool Collectible Gift for Boys, Teens and Adults | Creative Construction Toy",https://www.efghousewares.co.uk/block-tech-mini-buildz-assorted-123410,https://www.amazon.co.uk/dp/B0FY6CSD9Q,100.0,,,,1.056,0.88,14.99,1.87375,2.41,0.55,2.498333333333333,1.1427500000000002,7.327916666666668,-1.1427500000000002,6.777916666666668,473.9801864801865,6.8565,54.259506337558385
5015934758472,,B0DBCV69Q3,GLOW IN THE DARK SCIENCE,"75+ Science Experiments for Kids, Glow in the Dark Science Kit with Glowing Test Tube, Glowing Waves, Colorful Bouncy Balls, STEM Toys Christmas Birthday Gift for Girls and Boys",https://www.efghousewares.co.uk/glow-in-the-dark-science-122186,https://www.amazon.co.uk/dp/B0DBCV69Q3,400.0,,,,2.4,2.0,23.99,2.99875,2.41,0.55,3.9983333333333313,1.5917499999999998,12.582916666666666,-1.5917499999999998,12.032916666666665,471.87908496732024,9.5505,60.18966235931637
5012866301325,,B0CMGBYR4X,PRINCESS CARRIAGE DOLL SET ASSORTED,"Mattel Disney Princess Carriage to Castle Transforming Playset with Aurora Small Doll, 3 Levels, 6 Play Areas, 4 Figures, Furniture & Accessories, HWX17",https://www.efghousewares.co.uk/princess-carriage-doll-set-assorted-120226,https://www.amazon.co.uk/dp/B0CMGBYR4X,100.0,,,,4.164000000000001,3.47,34.99,4.37375,2.41,0.55,5.831666666666667,2.1607500000000006,18.904583333333335,-2.1607500000000006,18.354583333333334,456.5816749585406,12.964500000000001,62.94798513861103
5015934728956,,B0CH9MDGWW,BLOCK TECH STORAGE BOX 250PC,Storage Organiser for Lego 3 Layers Stackable Kids Toy Box With Base Plates Lids Plastic Multi Compartment Building Blocks Craft Sorting Container,https://www.efghousewares.co.uk/block-tech-storage-box-250pc-121859,https://www.amazon.co.uk/dp/B0CH9MDGWW,100.0,,,,5.172,4.31,39.99,4.99875,2.41,0.55,6.664999999999999,2.4537500000000003,21.606250000000003,-2.4537500000000003,21.056250000000002,433.25617283950623,14.7225,63.18454613653414
5050837400110,0199284260818,B0DY7RTMWS,MAGICAL KINGDOM FAIRY PRINCESS,"Gamez Jam Princess Bubble Wand Machine Magical Fairy Bubbles For Kids With Lights, Music And Leakproof Design A Sparkling Indoor or Outdoor Toy For Kids Who Love Imaginative Play",https://www.efghousewares.co.uk/magical-kingdom-fairy-princess-111378,https://www.amazon.co.uk/dp/B0DY7RTMWS,50.0,Available (see Keepa data),,2.0,1.14,0.95,15.95,2.39,3.04,0.55,2.658333333333333,1.386,6.911666666666665,-1.386,6.3616666666666655,424.1111111111111,8.315999999999999,47.86206896551724
5015934748718,,B08TLYW6KD,PIRATE SKULL DIG,"Jumbo Pirate Excavation Kit for Kids – Dig up 12 Treasures, Gemstones, Gold Coins – Great Birthday Party Supplies, Gifts Idea for Boys & Girls",https://www.efghousewares.co.uk/pirate-skull-dig,https://www.amazon.co.uk/dp/B08TLYW6KD,,Available (see Keepa data),,1.0,3.1559999999999997,2.63,28.99,4.35,3.36,0.55,4.831666666666667,2.178,13.818333333333332,-2.178,13.26833333333333,417.24318658280913,13.068,54.92238703001034
5056683913729,5056884400776,B0FWR46T79,CRASH AND FLIP RACE CAR,4x4 Race Cars Crash and Flip Feature Childrens Toy Cars Durable Friction Powered All Terrain Small Handheld Size Indoor Outdoor Play Colourful Assortment 2 Pack,https://www.efghousewares.co.uk/crash-and-flip-race-car-118318,https://www.amazon.co.uk/dp/B0FWR46T79,,,Available (see Keepa data),1.0,0.804,0.67,11.99,1.49875,2.41,0.55,1.998333333333333,1.02575,5.412916666666668,-1.02575,4.862916666666668,398.5997267759563,6.1545,48.66972477064221
5015934817179,,B0FZFP3RSC,BLOCK TECH TRACK RACERS,"Clickrail Electric Train Set, DIY Cube Track Building Set,Flexible Race Track, Magnetic Train Track Set for Kids, Gravity-Defying Motorized Car & Rail Cube Building Toy (123 Pcs)",https://www.efghousewares.co.uk/block-tech-track-racers-120367,https://www.amazon.co.uk/dp/B0FZFP3RSC,50.0,,,,8.832,7.36,58.99,7.37375,2.41,0.55,9.831666666666663,3.5387500000000007,32.014583333333334,-3.5387500000000007,31.464583333333334,397.7823430257058,21.2325,64.00661129004915
5012866077329,,B0F13PK3MJ,X FORCE CONSTRUCTION BOTS,"Technic Robot Building Sets, 535PCS 5-IN-1 RC Robot and Car, Remote and App Controlled Building Kit, Rechargeable RC Building Block, Engineering Kits Toys Gifts for Teen Boys Age 8-12 13 14 15+",https://www.efghousewares.co.uk/x-force-construction-bots-123712,https://www.amazon.co.uk/dp/B0F13PK3MJ,,,,,5.712,4.76,39.09,4.88625,2.41,0.55,6.515000000000001,2.52125,20.518750000000004,-2.52125,19.968750000000004,376.0593220338984,15.127500000000001,61.300844205679205
5033849031688,0605989755837,B0FKST6PP6,PULL BACK MOTORBIKE,"Kid Motorbike Toys,Pull Back Toy Cars Alloy Motorcycles Toys,Friction Powered Kids Toy Cars Automatic Drive for Boys Kids2",https://www.efghousewares.co.uk/pull-back-motorbike,https://www.amazon.co.uk/dp/B0FKST6PP6,50.0,Available (see Keepa data),,2.0,1.14,0.95,13.82,2.07,2.67,0.55,2.303333333333333,1.248,5.826666666666667,-1.248,5.276666666666667,351.7777777777778,7.487999999999999,45.81765557163531
5015934773475,5055377604196,B091783BC9,SWITCH BLOCKS GAME,Crawlco Block Knockers (Nintendo Switch),https://www.efghousewares.co.uk/switch-blocks-game-118480,https://www.amazon.co.uk/dp/B091783BC9,,Available (see Keepa data),Available (see Keepa data),9.0,3.1559999999999997,2.63,24.98,4.48,2.1,0.55,4.163333333333334,1.952,11.606666666666666,-1.952,11.056666666666665,347.69392033542977,11.712000000000002,53.114491593274614
5015934891339,6975069011479,B0CGQZPL76,BLOCK TECH CARS ASSORTED,"22Pcs Toy Cars with 8 Roadblock, Metal Shell Race Car Set for Kids, Mini Pull Back Playset, Micro Machines Vehicles Toys, Christmas Birthday Party Gifts for 3 4 5 6 7 8 Year Old Boys & Girls",https://www.efghousewares.co.uk/block-tech-cars-assorted-124122,https://www.amazon.co.uk/dp/B0CGQZPL76,300.0,Available (see Keepa data),,2.0,0.924,0.77,11.99,1.5,2.7,0.55,1.998333333333333,1.104,5.0216666666666665,-1.104,4.471666666666667,338.76262626262627,6.6240000000000006,44.75396163469558
5050565612908,,B0FSH8FQ33,BUILDING BLOCKS IN BAG 40PCE,ADEPTNA 100PCS CONSTRUCTION WOODEN COLOURFUL BUILDING BLOCKS CHILD CHILDREN KIDS TOY FUN EDUCATIONAL BRICKS (100 PIECES BLOCKS),https://www.efghousewares.co.uk/building-blocks-in-bag-40pce-117332,https://www.amazon.co.uk/dp/B0FSH8FQ33,100.0,,,,2.016,1.68,16.95,2.11875,2.41,0.55,2.8249999999999993,1.3517500000000002,7.91625,-1.3517500000000002,7.36625,330.3251121076233,8.1105,52.150442477876105
5050841760811,,B09GXDMWVW,TEAMTERZ STREET MACHINE SINGLE PACK,HTI Teamsterz Street Kingz City Coach Vehicle (Styles Vary),https://www.efghousewares.co.uk/teamterz-street-machine-single-pack-111172,https://www.amazon.co.uk/dp/B09GXDMWVW,,,,,1.032,0.86,11.87,1.48375,2.41,0.55,1.9783333333333335,1.06075,5.137916666666665,-1.06075,4.587916666666665,325.38416075650105,6.3645,46.381634372367294
5050841743210,5050837225119,B00BQYIKUQ,TEAMTERZ DIE CAST CAR,NEW 4X4 GREEN/ RED LAND ROVER CAR WITH SILVER LIVESTOCK TRAILER 1:43 SCALE TEAMSTERS,https://www.efghousewares.co.uk/teamterz-die-cast-car-111526,https://www.amazon.co.uk/dp/B00BQYIKUQ,100.0,Available (see Keepa data),,4.0,1.008,0.84,13.19,1.98,3.13,0.55,2.1983333333333324,1.2999999999999998,5.041666666666667,-1.2999999999999998,4.491666666666667,323.14148681055156,7.799999999999999,40.86429112964367
5050796000666,5056600286387,B0B9SY4WXB,EFG POTTY GOLF NOVELTY GAME,"Toilet Time Potty Putter Set – Hilarious Mini Golf Game for Bathroom | Funny Gag Gift for Men, Golf Lovers & Office Parties | Toilet Game with Club, Balls, Green Mat & Flag HTUK",https://www.efghousewares.co.uk/efg1068-potty-golf,https://www.amazon.co.uk/dp/B0B9SY4WXB,100.0,Available (see Keepa data),,1.0,0.66,0.55,11.99,1.8,3.58,0.55,1.998333333333333,1.2959999999999998,4.0616666666666665,-1.2959999999999998,3.5116666666666667,319.24242424242425,7.775999999999999,35.14595496246872
5050788202542,,B0F8ND7L8J,REMOTE CONTROL 1.22 LUXURY SPORTS CAR WITH LIGHTS,"Lamborghini RC Drift Car, 1:18 4WD High Speed Remote Control Drift Cars with Full Proportional Throttle and LED Light, 35 KM/H RC Racing with Speed Adjustment, Boys Toy Gifts Age 6 7 8 9 10 11 12+",https://www.efghousewares.co.uk/remote-control-1-22-luxury-sports-car-with-lights-121748,https://www.amazon.co.uk/dp/B0F8ND7L8J,900.0,Available (see Keepa data),,1.0,5.58,4.65,36.54,5.48,3.25,0.55,6.09,2.786,17.07,-2.786,16.52,317.6923076923077,16.716,54.252873563218394
5012866016359,0614234180706,B07R1VVWW3,TOOL SET ASSORTED,SwimCell Reusable Face Masks for Adults & Kids. 3 Layer Adjustable Face Masks for Glasses Wearers - Cotton Washable Face Mask With Filter Pocket & 4 x PM2.5 Filters - Navy & Grey,https://www.efghousewares.co.uk/tool-set-assorted-116716,https://www.amazon.co.uk/dp/B07R1VVWW3,,Available (see Keepa data),,1.0,1.08,0.9,9.99,0.8,1.49,0.55,1.6649999999999991,0.748,5.135000000000001,-0.748,4.585000000000001,316.2068965517241,4.488,55.07507507507508
5012866017660,,B0FP93QJCT,DINOSAUR SHOOTER,"Dinosaur toys for 3-12 boys, Dinosaur Moveable Shooting Toys Games, 2 Pack Air Pump Guns with Scope, Balls, Roaring, Dino Eye & Belly Glow, Score Counter, Kids Toys Boys Gifts Ages 3 4 5 6 7 8 9 10 11",https://www.efghousewares.co.uk/dinosaur-shooter-101813,https://www.amazon.co.uk/dp/B0FP93QJCT,,,,,3.564,2.97,23.43,2.9287500000000004,2.41,0.55,3.9049999999999976,1.7717500000000002,11.21625,-1.7717500000000002,10.66625,303.0184659090909,10.6305,54.628681177976944
5015934538845,,B0CBMPSZ7M,GRAFIX GAMES HUB TRAVEL GAMES,"Pup GO 8 Pack Travel Size Classic 4 in a Row Game for Kids Ages 3+, Pocket Size Board Game for Car,Airplane & Camping, Travel Essential 2 Player Strategy Kids Games, Foldable (11x8cm/4.33x3.15inches)",https://www.efghousewares.co.uk/grafix-games-hub-travel-games-83406,https://www.amazon.co.uk/dp/B0CBMPSZ7M,,Available (see Keepa data),,1.0,2.016,1.68,16.99,2.55,2.65,0.55,2.831666666666665,1.486,7.278333333333334,-1.486,6.728333333333334,301.71898355754865,8.915999999999999,47.52207180694527
5015934538821,,B0CBMPSZ7M,GRAFIX GAMES HUB TRAVEL GAMES,"Pup GO 8 Pack Travel Size Classic 4 in a Row Game for Kids Ages 3+, Pocket Size Board Game for Car,Airplane & Camping, Travel Essential 2 Player Strategy Kids Games, Foldable (11x8cm/4.33x3.15inches)",https://www.efghousewares.co.uk/grafix-games-hub-travel-games,https://www.amazon.co.uk/dp/B0CBMPSZ7M,,Available (see Keepa data),,1.0,2.016,1.68,16.99,2.55,2.65,0.55,2.831666666666665,1.486,7.278333333333334,-1.486,6.728333333333334,301.71898355754865,8.915999999999999,47.52207180694527
5026619352540,5056141040905,B08S3Z9B7Q,BOUNCERS 6 JET BALLS  27MM,SHATCHI 100 pcs Bouncy Jet Balls 27mm Party Bag Fillers Boys Girls Loot Bag Toys Kids Gifts Xmas Christmas Stocking Fillers,https://www.efghousewares.co.uk/bouncers-6-jet-balls-27mm,https://www.amazon.co.uk/dp/B08S3Z9B7Q,,,Available (see Keepa data),2.0,0.672,0.56,11.03,1.66,3.14,0.55,1.838333333333333,1.182,3.8316666666666657,-1.182,3.2816666666666654,295.6456456456455,7.091999999999999,35.702629193109686
5015934814185,,B0F272LDL9,TRANSPORTER SAFARI ROUND UP,"Bearbao Toddler Truck Toys for 3-8 Years Old Boys, Foldable 2 Layer Carrier Truck Transport Car Toys with 6 Metal Race Car with Light & Sounds, Toddler Toy Set Gifts for Boys Girls",https://www.efghousewares.co.uk/transporter-safari-round-up-122150,https://www.amazon.co.uk/dp/B0F272LDL9,100.0,,,,4.236,3.53,25.99,3.24875,2.41,0.55,4.331666666666667,1.9477499999999999,12.46958333333333,-1.9477499999999999,11.91958333333333,292.1466503267973,11.686499999999999,55.03462870334743
5050788014695,0757577426220,B0DY1KJC1J,FASHION BEAD SET ASSORTED,"LYMOOR 900 Pony Beads, 200 Letter Beads Jewelry, 60 Colorful Clay Bead, Kandi Bracelet Making Kit for Girls, 30 M Elastic Rope, Scissors Tweezers, DIY Crafts Necklace Make Party Gifts",https://www.efghousewares.co.uk/fashion-bead-set-assorted-120526,https://www.amazon.co.uk/dp/B0DY1KJC1J,,Available (see Keepa data),,1.0,0.672,0.56,8.99,1.35,1.87,0.55,1.498333333333333,0.8660000000000001,3.7116666666666673,-0.8660000000000001,3.161666666666667,284.83483483483485,5.196,42.20244716351502
5033849006389,,B0F7L5NJRT,BRICK SET DINOSAUR,"Skeleton Dinosaur Building Blocks Set - 291PCS Stegosaurus Luminous Blocks Bricks Toy, Idea for Home Office Décor, Birthday Gift for Adults and Kids Age 6+",https://www.efghousewares.co.uk/brick-set-dinosaur,https://www.amazon.co.uk/dp/B0F7L5NJRT,,,,,2.148,1.79,16.09,2.01125,2.41,0.55,2.6816666666666666,1.3522500000000002,7.197083333333333,-1.3522500000000002,6.647083333333333,284.0633903133903,8.113499999999998,49.57426973275326
5015934922460,,B0D62CPXVS,WICKED DIY PRESS ON NAILS,"French Tip Press on Nails - 240Pcs Short Fake Nails Set - 15 Size Acrylic Full Cover Artificial Fake Nails, Natural Color - French Tip Press on Nails Short Square DIY Nail Extensions",https://www.efghousewares.co.uk/wicked-diy-press-on-nails-123371,https://www.amazon.co.uk/dp/B0D62CPXVS,400.0,Available (see Keepa data),,1.0,1.056,0.88,9.59,0.77,1.73,0.55,1.5983333333333327,0.786,4.611666666666667,-0.786,4.061666666666667,284.03263403263406,4.715999999999999,50.82377476538061
5015934769058,,B0DFXV5CZP,GRAFIX GL MAKE YOUR OWN PEARL CHARM BRACELET,"AUAUY Charm Bracelet Making Kit - 66pcs Gifts for Girls & Boys, Arts & Crafts for Kids Age 5-10",https://www.efghousewares.co.uk/grafix-gl-make-your-own-pearl-charm-bracelet,https://www.amazon.co.uk/dp/B0DFXV5CZP,100.0,Available (see Keepa data),,1.0,1.056,0.88,11.99,1.8,2.77,0.55,1.998333333333333,1.2000000000000002,4.541666666666667,-1.2000000000000002,3.991666666666667,279.13752913752916,7.199999999999999,39.94995829858215
5015934804537,,B0F6D3K1QN,BLOCK TECH DINO AND RANGER,"Dinosaur Micro Tyrannosaurus Building Blocks Model,1530pcs Velociraptor Tyrannosaurus Mini Blocks Toy,The for Boys and Adults",https://www.efghousewares.co.uk/block-tech-dino-and-ranger-117218,https://www.amazon.co.uk/dp/B0F6D3K1QN,50.0,,,,3.2880000000000003,2.74,20.99,2.62375,2.41,0.55,3.4983333333333313,1.66475,9.717916666666667,-1.66475,9.167916666666667,278.66008105369804,9.9885,52.413053835159594
5015934773031,,B0C9LM6QSD,GEM AND CRYSTAL DIG KIT 3 IN 1,"Mega Gemstones Dig Kit - Dig Up 15 Real Gems and Crystals, Geology Educational Excavation Kit for Boys and Girls Ages 6+, Science Digging Set with Crystals, Rocks, and Stones",https://www.efghousewares.co.uk/gem-and-crystal-dig-kit-3-in-1-124125,https://www.amazon.co.uk/dp/B0C9LM6QSD,,Available (see Keepa data),,2.0,2.268,1.89,17.99,2.7,3.13,0.55,2.998333333333333,1.654,7.271666666666666,-1.654,6.721666666666666,275.4781420765027,9.924,44.836020011117284
