EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
742288768080,,B0CFQ7WGBX,PORCELAIN MUG 12OZ WHITE,"Hoikwo 12oz / 380ml Coffee Mugs Set of 6, White Bone China Mugs with Relief Pattern for Coffee, Tea, Latte, Milk, Cocoa, Juice and Other Hot Drinks",https://www.efghousewares.co.uk/porcelain-mug-12oz-white-123968,https://www.amazon.co.uk/dp/B0CFQ7WGBX,,Available (see Keepa data),,1.0,0.672,0.56,20.24,4.05,5.15,0.55,3.3733333333333313,2.0620000000000003,7.106666666666666,-2.0620000000000003,6.556666666666666,590.6906906906905,12.372,38.87351778656126
5060298504548,5060656969705,B07ZNBTHVT,MASON SNAP-OFF KNIFE SET TRANSPARENT 3 PIECES,"Ross Henery Professional 8PC-BBACR19 Knives, 8 Piece Kitchen Knife Set in Stylish Acrylic Block Set",https://www.efghousewares.co.uk/mason-snap-off-knife-set-transparent-3-pieces-123885,https://www.amazon.co.uk/dp/B07ZNBTHVT,,,,2.0,1.008,0.84,25.16,6.37,5.15,0.55,4.193333333333332,2.5820000000000003,8.606666666666667,-2.5820000000000003,8.056666666666667,579.6163069544364,15.491999999999999,38.42607313195548
8964044321144,,B08MXSBRSB,STARLIT AQUA 335ML,"WaterWipes Sensitive+ Newborn & Baby Wipes, 720 Count (12 Packs), 3-In-1 Cleans, Cares, Protects, 99.9% Water, Unscented",https://www.efghousewares.co.uk/starlit-aqua-335ml-124021,https://www.amazon.co.uk/dp/B08MXSBRSB,,Available (see Keepa data),Available (see Keepa data),3.0,1.572,1.31,26.27,3.94,5.34,0.55,4.378333333333334,2.228,11.301666666666664,-2.228,10.751666666666663,578.0465949820787,13.368,49.11305671869051
5060298505880,0816914023093,B086RJW49Q,MASON POWER BIT SET 11 PIECES,"NEIKO 01148A Hex Allen Power Bit Set, 11-Piece Metric Sizes 1.5mm to 8mm | Magnetic Hex Head Bits | 3 Quick Release Shanks | Premium S2 Steel | Compatible with Power Drills and Impact Drivers",https://www.efghousewares.co.uk/mason-power-bit-set-11-pieces-123929,https://www.amazon.co.uk/dp/B086RJW49Q,,,Available (see Keepa data),4.0,1.008,0.84,16.2,2.11,2.1,0.55,2.6999999999999993,1.12,8.450000000000001,-1.12,7.900000000000001,568.3453237410072,6.72,58.518518518518526
5060298506085,,B0CX8Y26PP,MASON PAINT BRUSH SET WITH HANDLE 3 PIECES,"ZOENHOU 10 Pieces 3 Inch Paint Brush Set, Paint Brush Decorating with Treated Plastic Handle, Professional Paint Brushes Tools for DIY Paint, Home, Furniture, Fences, Deck, and Wall Trim",https://www.efghousewares.co.uk/mason-paint-brush-set-with-handle-3-pieces-123938,https://www.amazon.co.uk/dp/B0CX8Y26PP,,Available (see Keepa data),,1.0,1.008,0.84,16.99,2.21,3.0,0.55,2.831666666666665,1.3199999999999998,8.108333333333334,-1.3199999999999998,7.5583333333333345,543.7649880095923,7.919999999999999,53.38434373160683
5060298504869,0708747834505,B00QVAX4EM,MASON KEY RING SET HEXAGONAL,GuDeKe Unisex's Zinc Alloy Mason Masonic Key Rings keychain,https://www.efghousewares.co.uk/mason-key-ring-set-hexagonal-123896,https://www.amazon.co.uk/dp/B00QVAX4EM,,,Available (see Keepa data),1.0,1.008,0.84,15.9,3.18,1.87,0.55,2.6500000000000004,1.2880000000000003,7.359999999999999,-1.2880000000000003,6.81,489.9280575539567,7.728,51.39622641509434
5060298503602,,B0F5H9YKWX,MASON MINI CAR BLADE FUSE ASSORTMENT,"JOREST 360Pcs Car Fuse Assortment Kit, 160 Mini Blade Fuses Automotive + 90 Standard Auto Fuses + 50 Micro Fuse + 60 Micro2 – for RV/Truck/Motorcycle(2A 3A 5A 7.5A 10A 15A 20A 25A 30A 35A 40A)",https://www.efghousewares.co.uk/mason-mini-car-blade-fuse-assortment-123860,https://www.amazon.co.uk/dp/B0F5H9YKWX,100.0,Available (see Keepa data),,1.0,1.008,0.84,14.99,2.25,2.16,0.55,2.498333333333333,1.1600000000000001,7.241666666666667,-1.1600000000000001,6.691666666666667,481.41486810551555,6.96,53.569046030687126
5050796012706,7554133632414,B09MTPMW1D,BRIGHT & HOMELY FOIL FLAN DISHES LARGE 215MM X 26MM X 26MM 6 PIECES,"12 x 29cm 12"" Aluminium Foil Round Pie Flan Quiche Dish Tray Container BBQ 29x29x4cm Airfryer Oven",https://www.efghousewares.co.uk/bright-homely-foil-flan-dishes-large-215mm-x-26mm-x-26mm-6-pieces-124151,https://www.amazon.co.uk/dp/B09MTPMW1D,,Available (see Keepa data),Available (see Keepa data),3.0,0.744,0.62,14.24,2.14,3.36,0.55,2.373333333333333,1.334,5.746666666666667,-1.334,5.196666666666667,444.1595441595442,8.004,43.79213483146068
5050796012768,0714983185394,B0723GGWNK,BRIGHT & HOMELY FOIL PLATTER 14 INCH 355MM X 245MM X 21MM 2 PIECES,"MATANA 20 Large Aluminium Foil Platters, 14"" (35x26cm) – Disposable & Reusable Serving Trays with Raised Edges & Extra Depth – Oven & Freezer Safe Buffet Platters for Party Food, Christmas & Catering",https://www.efghousewares.co.uk/bright-homely-foil-platter-14-inch-355mm-x-245mm-x-21mm-2-pieces-124157,https://www.amazon.co.uk/dp/B0723GGWNK,400.0,Available (see Keepa data),Available (see Keepa data),3.0,0.744,0.62,13.99,1.95,3.36,0.55,2.331666666666667,1.2959999999999998,5.728333333333334,-1.2959999999999998,5.178333333333335,442.5925925925927,7.775999999999999,44.41744102930666
5060298505347,0758226189039,B0C2GY5Q5F,MASON GLUE STICKS EXTRA LONG 150x11MM 6 PIECES,"100 PCS 11mm x 150mm Hot Glue Sticks, Hot Melt Gun Sticks, Clear Glue Gun Sticks for DIY Craft Art",https://www.efghousewares.co.uk/mason-glue-sticks-extra-long-150x11mm-6-pieces-123908,https://www.amazon.co.uk/dp/B0C2GY5Q5F,,Available (see Keepa data),,1.0,1.008,0.84,14.99,1.95,3.18,0.55,2.498333333333333,1.3039999999999998,6.521666666666668,-1.3039999999999998,5.9716666666666685,429.6163069544366,7.824,47.805203468979336
5060298504791,0759337347028,B087QBM11J,MASON FUNNEL SET 3 PIECES,"Delove Canning Funnel Set for Wide & Regular Mason Jars - Stainless Steel, 3 Pack (Small & Large)",https://www.efghousewares.co.uk/mason-funnel-set-3-pieces-123895,https://www.amazon.co.uk/dp/B087QBM11J,,,,2.0,1.008,0.84,16.7,3.53,3.09,0.55,2.783333333333333,1.6019999999999999,6.456666666666667,-1.6019999999999999,5.906666666666667,424.94004796163074,9.612,42.44311377245509
5050796012713,,B07CS3PMSJ,BRIGHT & HOMELY FOIL PIE DISHES 215MM X 45MM X 45MM 5 PIECES,110 mm x 33 mm Round Foil Container - Pie dishes x 100,https://www.efghousewares.co.uk/bright-homely-foil-pie-dishes-215mm-x-45mm-x-45mm-5-pieces-124152,https://www.amazon.co.uk/dp/B07CS3PMSJ,100.0,Available (see Keepa data),Available (see Keepa data),6.0,0.744,0.62,12.25,1.5,2.7,0.55,2.041666666666666,1.074,5.388333333333334,-1.074,4.838333333333334,413.5327635327636,6.444,47.39591836734694
5015934889077,,B0F6LQ3PK6,BLOCK TECH BLOCKS IN BLOOM ROSE,"Romantic Pink Roses Bouquet Building Set with Vase & LED Light, 845PCS Flowers Botanical Building Blocks Toys, Gifts for for Her & Him, Artificial Fake Flowers for Office Home Decor & Display",https://www.efghousewares.co.uk/block-tech-blocks-in-bloom-rose-124120,https://www.amazon.co.uk/dp/B0F6LQ3PK6,100.0,Available (see Keepa data),,1.0,2.8200000000000003,2.35,25.99,3.9,3.0,0.55,4.331666666666667,1.9600000000000004,12.408333333333333,-1.9600000000000004,11.858333333333333,408.90804597701145,11.76,54.751827626010005
0742288768097,5060630696542,B0D9KHXPYC,ELEGANCE SIDE PLATE GOLD LINE 19CM,"MATANA 40 Premium White Plastic Plates with Gold Lace Rim - 20x 26cm Dinner Plates, 20x 19cm Side Plates - Elegant & Reusable Dinnerware for Weddings, Birthdays, Catering, Parties",https://www.efghousewares.co.uk/elegance-side-plate-gold-line-19cm-123988,https://www.amazon.co.uk/dp/B0D9KHXPYC,100.0,Available (see Keepa data),Available (see Keepa data),2.0,1.704,1.42,18.99,2.55,3.58,0.55,3.164999999999999,1.62,8.274999999999999,-1.62,7.724999999999999,392.1319796954314,9.719999999999999,48.81516587677724
5056338383440,,B0CYZTC3X1,SINK STRAINER & STOPPER SET 2PC,"iFealClear 2 Set Stainless Steel 3-in-1 Kitchen Drain Stopper & Strainer Set, Replacement for Food Waste Catcher, Odour-Proof & Leak-Proof, Fits Sink Holes 72-86 mm, Depth > 28 mm (Black)",https://www.efghousewares.co.uk/sink-strainer-stopper-set-2pc-124192,https://www.amazon.co.uk/dp/B0CYZTC3X1,,Available (see Keepa data),,1.0,0.744,0.62,12.34,1.6,2.96,0.55,2.0566666666666666,1.146,5.1033333333333335,-1.146,4.553333333333334,389.17378917378926,6.8759999999999994,44.27876823338736
5030481984396,,B0FCLXDB1F,PPS SERVING TRAY REUSABLE PLASTIC WHITE 35x21CM 2 PIECES,"PATIKIL 9.5x6.9 Plastic Tray, 2 Pack Rectangular Plates Small Food Tray Wheat Plates Dishes Reusable Dessert Plate Trays with Cloth for Cake Fruits Salad Cupcake Steak Serving White",https://www.efghousewares.co.uk/pps-serving-tray-reusable-plastic-white-35x21cm-2-pieces-124047,https://www.amazon.co.uk/dp/B0FCLXDB1F,,Available (see Keepa data),Available (see Keepa data),2.0,0.66,0.55,9.99,1.5,1.87,0.55,1.6649999999999991,0.894,4.405000000000001,-0.894,3.8550000000000013,350.45454545454555,5.364,46.30630630630632
5060298503701,,B0DFPL2MZL,MASON HACKSAW WITH 2 SPARE BLADES,"AIRAJ Hacksaw - Heavy Duty Hacksaw for Metal Cutting - Two Sawing Angles 45°/90° - with 10 Spare Blades - Metal Hack Saw for Wood, Plastics, Rubber and Other Common Materials",https://www.efghousewares.co.uk/mason-hacksaw-with-2-spare-blades-123866,https://www.amazon.co.uk/dp/B0DFPL2MZL,200.0,Available (see Keepa data),,2.0,1.008,0.84,13.25,1.72,3.15,0.55,2.208333333333332,1.2520000000000002,5.331666666666667,-1.2520000000000002,4.781666666666667,344.00479616306956,7.512,43.30566037735849
5029594303002,0810151452333,B0FF4HSW77,ROLSON QUICK RELEASE SOCKET ADAPTOR WITH IMPACT BITS,"EZARC Impact Socket Adapter Set, 1/4"",3/8"",1/2"" Square Drive Socket Adapter,Quick-Release & Magnetic Drill Bit Extension,Swivel & Right Angle Drill Attachments for Power Drill & Impact Driver,14PCS",https://www.efghousewares.co.uk/rolson-quick-release-socket-adaptor-with-impact-bits-123591,https://www.amazon.co.uk/dp/B0FF4HSW77,50.0,Available (see Keepa data),,1.0,4.704,3.92,31.97,4.16,2.77,0.55,5.328333333333333,2.28,15.791666666666666,-2.28,15.241666666666665,340.9768829231917,13.68,57.20988426649984
5015934891339,6975069011479,B0CGQZPL76,BLOCK TECH CARS ASSORTED,"22Pcs Toy Cars with 8 Roadblock, Metal Shell Race Car Set for Kids, Mini Pull Back Playset, Micro Machines Vehicles Toys, Christmas Birthday Party Gifts for 3 4 5 6 7 8 Year Old Boys & Girls",https://www.efghousewares.co.uk/block-tech-cars-assorted-124122,https://www.amazon.co.uk/dp/B0CGQZPL76,300.0,Available (see Keepa data),,2.0,0.924,0.77,11.99,1.5,2.7,0.55,1.998333333333333,1.104,5.0216666666666665,-1.104,4.471666666666667,338.76262626262627,6.6240000000000006,44.75396163469558
5060298504425,,B08R3ZJD7R,MASON SCREW HOOK SET 15 PIECES,135 PCS Screw Hooks 6 Sizes Vintage Bronze Cup Hooks for Mug Hanging Christmas Lights Plants Indoors Outdoors Use,https://www.efghousewares.co.uk/mason-screw-hook-set-15-pieces-123875,https://www.amazon.co.uk/dp/B08R3ZJD7R,100.0,Available (see Keepa data),Available (see Keepa data),2.0,1.008,0.84,12.59,1.64,2.77,0.55,2.0983333333333327,1.1600000000000001,5.241666666666667,-1.1600000000000001,4.691666666666667,337.5299760191847,6.96,44.71803018268468
5060298504913,0786411299812,B08Y1Z8CWP,"MASON HEAVY DUTY SPRING CLAMPS 4"" 2 PIECES","10 Pieces Large Nylon Spring Clamps, 6 Inch and 4 Inch Heavy Duty Plastic Grip Clips Set",https://www.efghousewares.co.uk/mason-heavy-duty-spring-clamps-4-2-pieces-123899,https://www.amazon.co.uk/dp/B08Y1Z8CWP,50.0,,,1.0,1.008,0.84,12.99,1.69,3.13,0.55,2.164999999999999,1.242,5.165000000000002,-1.242,4.615000000000002,332.0143884892087,7.452,42.63279445727484
6269711011796,0769044555111,B0CQ8615W9,BAROQ 2 CUP RELISH ON TRAY SET,"Ceramic Condiment Appetizer Set,with lid Porcelain Divided Serving Dishes, Relish Tray, Perfect for Chips and Dip, Veggies, Candy and Snacks, Fruits, appetizers",https://www.efghousewares.co.uk/baroq-2-cup-relish-on-tray-set-124016,https://www.amazon.co.uk/dp/B0CQ8615W9,,Available (see Keepa data),,1.0,1.572,1.31,15.99,2.4,3.14,0.55,2.664999999999999,1.48,6.475,-1.48,5.925,318.54838709677415,8.879999999999999,44.46529080675422
5030481960222,,B08DCZC33V,PPS HEAVY DUTY TUMBLER 10OZ 20 PIECES,"Tebery 100 Pack Gold Plastic Cups Tumblers, 10oz Clear Reusable Wedding Cups Elegant Party Cup with Gold Rim",https://www.efghousewares.co.uk/pps-heavy-duty-tumbler-10oz-20-pieces-124046,https://www.amazon.co.uk/dp/B08DCZC33V,200.0,Available (see Keepa data),,1.0,2.004,1.67,19.99,3.0,4.72,0.55,3.331666666666667,1.988,7.268333333333333,-1.988,6.718333333333333,302.62762762762765,11.928,40.33016508254127
5027148038059,,B0DZXFGRVN,KEELECO PUPPY LOVE ON LEAD 14CM ASSORTED,"MorisMos Giant Golden Retriever Dog Teddy for Girls, Beige Kawaii Puppy Stuffed Animal Plush Toy Soft Cuddly Big, Cute Birthday Presents for Kids Girlfriend Party Decorations (80cm)",https://www.efghousewares.co.uk/keeleco-puppy-love-on-lead-14cm-assorted-123836,https://www.amazon.co.uk/dp/B0DZXFGRVN,,Available (see Keepa data),,1.0,5.712,4.76,37.99,5.7,4.87,0.55,6.331666666666667,3.176,16.328333333333333,-3.176,15.778333333333332,297.143753923415,19.056,49.8394314293235
5060298506009,,B0CJBJW492,MASON METRIC HEXAGON KEY SET 1.5-10MM 10 PIECES,"Screen Protector For Honor Pad X9/X8 Pro(11.5 Inches),with 2 Pcs Tempered Glass [Fingerprint Reader,Easy to install]",https://www.efghousewares.co.uk/mason-metric-hexagon-key-set-1-5-10mm-10-pieces-123937,https://www.amazon.co.uk/dp/B0CJBJW492,,Available (see Keepa data),,2.0,1.008,0.84,11.99,1.8,2.7,0.55,1.998333333333333,1.178,4.651666666666666,-1.178,4.101666666666667,295.083932853717,7.068,41.05087572977481
6260348200584,0780731190262,B0C2PKKJNJ,SHAKILA MUG PORCELAIN,"ZPPLD Large Coffee Mug,24OZ/700ML Ceramics Coffee Cup,Stoneware Coffee Mugs,Pottery Mugs,Porcelain Coffee Mug,Cappuccino Cups,Large Capacity Mugs for Cappuccino, Latte, Hot Cocoa Or Hot Tea",https://www.efghousewares.co.uk/shakila-mug-porcelain-124000,https://www.amazon.co.uk/dp/B0C2PKKJNJ,,Available (see Keepa data),,1.0,1.416,1.18,14.5,2.18,3.13,0.55,2.416666666666666,1.4080000000000001,5.593333333333335,-1.4080000000000001,5.043333333333335,291.5221579961465,8.448,41.73793103448277
5060298504968,,B0D5HQVPRJ,MASON JUMBO HOOK SET,"Pack of – 6 Jumbo Hook Set Garage Storage | 140 X 130mm Large Hooks for Hanging | White Metal Ladder Hooks for Shed Organiser, Garage Storage, Garden Tools, Bikes, Ladders",https://www.efghousewares.co.uk/mason-jumbo-hook-set-123901,https://www.amazon.co.uk/dp/B0D5HQVPRJ,,Available (see Keepa data),,1.0,1.008,0.84,12.4,1.61,3.45,0.55,2.0666666666666664,1.29,4.4333333333333345,-1.29,3.8833333333333346,279.3764988009593,7.74,37.580645161290334
5015934773031,,B0C9LM6QSD,GEM AND CRYSTAL DIG KIT 3 IN 1,"Mega Gemstones Dig Kit - Dig Up 15 Real Gems and Crystals, Geology Educational Excavation Kit for Boys and Girls Ages 6+, Science Digging Set with Crystals, Rocks, and Stones",https://www.efghousewares.co.uk/gem-and-crystal-dig-kit-3-in-1-124125,https://www.amazon.co.uk/dp/B0C9LM6QSD,,Available (see Keepa data),,2.0,2.268,1.89,17.99,2.7,3.13,0.55,2.998333333333333,1.654,7.271666666666666,-1.654,6.721666666666666,275.4781420765027,9.924,44.836020011117284
6269711012885,0769390276852,B088NJQM2G,SPRING DISH COMPARTMENT ROUND 22CM,"NUTRIUPS 8.5"" Glass Pie Dish - 22cm Round Bake Plate with Handle, High Heat Resistance, Serves 1100ML, Ideal for Cake, Tart, Flan",https://www.efghousewares.co.uk/spring-dish-compartment-round-22cm-124003,https://www.amazon.co.uk/dp/B088NJQM2G,,Available (see Keepa data),,1.0,1.704,1.42,14.99,2.25,3.0,0.55,2.498333333333333,1.444,5.821666666666667,-1.444,5.271666666666667,267.5972927241963,8.664,42.201467645096734
5060298504500,0191171582904,B089NM5MX4,MASON T-HANDLE BICYCLE PUMP,"Bicycle Pump – Mini Bike Pump Portable – Aluminum Alloy Cycle Pump For Presta & Schrader Valve, Super Fast Tyre Inflation – For Road & Mountain Bikes",https://www.efghousewares.co.uk/mason-t-handle-bicycle-pump-123882,https://www.amazon.co.uk/dp/B089NM5MX4,500.0,Available (see Keepa data),,3.0,1.008,0.84,9.99,0.8,2.42,0.55,1.6649999999999991,0.922,4.2650000000000015,-0.922,3.7150000000000016,267.2661870503598,5.532,44.62462462462464
5015934923276,5056814619636,B0FKH5GWYL,WICKED STATIONERY BACKPACK,"WICKED Backpack, Glinda And Elphaba Girls Backpack, Girls School Bag, Kids School Bag",https://www.efghousewares.co.uk/wicked-stationery-backpack-124119,https://www.amazon.co.uk/dp/B0FKH5GWYL,400.0,Available (see Keepa data),Available (see Keepa data),2.0,2.8920000000000003,2.41,19.99,3.0,2.98,0.55,3.331666666666667,1.7880000000000003,8.26833333333333,-1.7880000000000003,7.718333333333331,260.75450450450444,10.728000000000002,46.333166583291636
5060298505132,0617285051551,B09SBG7CHQ,MASON CAR SAFETY SIGNS PACK OF 2,Pack of 2 rigid plastic signs 300mm x 200mm x 3mm with rounded corners - Notice Vehicles and contents left at owners risk,https://www.efghousewares.co.uk/mason-car-safety-signs-pack-of-2-123906,https://www.amazon.co.uk/dp/B09SBG7CHQ,,Available (see Keepa data),,2.0,1.008,0.84,9.8,1.47,1.73,0.55,1.6333333333333329,0.918,4.126666666666669,-0.918,3.576666666666669,257.3141486810553,5.508,43.79591836734696
5050796012386,,B0FMNVCHC9,BRIGHT & HOMELY COIN BATTERY CR2025 PACK OF 6,"Benjia 30th Birthday Table Sign Decoration, 30 Years Birthday Display Card Gift For Men Women, Born in 1996 UK Poster Table Signs Holder with Stand, Bday Party Supply Decor 20x25 cm, Black Gold",https://www.efghousewares.co.uk/bright-homely-coin-battery-cr2025-pack-of-6-124137,https://www.amazon.co.uk/dp/B0FMNVCHC9,,Available (see Keepa data),,1.0,0.6,0.5,7.99,1.2,1.73,0.55,1.331666666666666,0.7959999999999999,3.228333333333334,-0.7959999999999999,2.6783333333333337,255.07936507936512,4.775999999999999,40.225281602002504
5060298504562,0725530247113,B0FJ58R53Q,MASON UTILITY KNIVES 6 PIECES,"6 Pieces Of Yellow Utility Knives, Simple And Portable Work Knives, Package Openers, Cardboard Cutters.",https://www.efghousewares.co.uk/mason-utility-knives-6-pieces-123886,https://www.amazon.co.uk/dp/B0FJ58R53Q,,Available (see Keepa data),,1.0,1.008,0.84,8.95,1.16,1.46,0.55,1.4916666666666663,0.802,3.998333333333333,-0.802,3.4483333333333333,248.0815347721822,4.811999999999999,46.234636871508386
5060605733197,,B0C4GTR1B5,LADIES ACRYLIC NORWEGIAN SOCKS,Justay Pucott Womens Socks Thermal Fluffy socks Ladies Sock Winter Wool Thick Sock Colourful Warm Birthday Christmas Gifts for Women Ladies Friends Wife Mum 5 Pairs,https://www.efghousewares.co.uk/ladies-acrylic-norwegian-socks-123658,https://www.amazon.co.uk/dp/B0C4GTR1B5,,Available (see Keepa data),,2.0,1.032,0.86,8.99,0.72,1.87,0.55,1.498333333333333,0.8,4.041666666666667,-0.8,3.491666666666667,247.6359338061466,4.8,46.60734149054505
5060605733203,,B0C4GTR1B5,LADIES ACRYLIC NORWEGIAN SOCKS,Justay Pucott Womens Socks Thermal Fluffy socks Ladies Sock Winter Wool Thick Sock Colourful Warm Birthday Christmas Gifts for Women Ladies Friends Wife Mum 5 Pairs,https://www.efghousewares.co.uk/ladies-acrylic-norwegian-socks-123659,https://www.amazon.co.uk/dp/B0C4GTR1B5,,Available (see Keepa data),,2.0,1.032,0.86,8.99,0.72,1.87,0.55,1.498333333333333,0.8,4.041666666666667,-0.8,3.491666666666667,247.6359338061466,4.8,46.60734149054505
