EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5060298505347,0758226189039,B0C2GY5Q5F,MASON GLUE STICKS EXTRA LONG 150x11MM 6 PIECES,"100 PCS 11mm x 150mm Hot Glue Sticks, Hot Melt Gun Sticks, Clear Glue Gun Sticks for DIY Craft Art",https://www.efghousewares.co.uk/mason-glue-sticks-extra-long-150x11mm-6-pieces-123908,https://www.amazon.co.uk/dp/B0C2GY5Q5F,,Available (see Keepa data),,1.0,1.008,0.84,14.99,1.95,3.18,0.55,2.498333333333333,1.3039999999999998,6.521666666666668,-1.3039999999999998,5.9716666666666685,429.6163069544366,7.824,47.805203468979336
5060298504791,0759337347028,B087QBM11J,MASON FUNNEL SET 3 PIECES,"Delove Canning Funnel Set for Wide & Regular Mason Jars - Stainless Steel, 3 Pack (Small & Large)",https://www.efghousewares.co.uk/mason-funnel-set-3-pieces-123895,https://www.amazon.co.uk/dp/B087QBM11J,,,,2.0,1.008,0.84,16.7,3.53,3.09,0.55,2.783333333333333,1.6019999999999999,6.456666666666667,-1.6019999999999999,5.906666666666667,424.94004796163074,9.612,42.44311377245509
5050796012713,,B07CS3PMSJ,BRIGHT & HOMELY FOIL PIE DISHES 215MM X 45MM X 45MM 5 PIECES,110 mm x 33 mm Round Foil Container - Pie dishes x 100,https://www.efghousewares.co.uk/bright-homely-foil-pie-dishes-215mm-x-45mm-x-45mm-5-pieces-124152,https://www.amazon.co.uk/dp/B07CS3PMSJ,100.0,Available (see Keepa data),Available (see Keepa data),6.0,0.744,0.62,12.25,1.5,2.7,0.55,2.041666666666666,1.074,5.388333333333334,-1.074,4.838333333333334,413.5327635327636,6.444,47.39591836734694
5015934889077,,B0F6LQ3PK6,BLOCK TECH BLOCKS IN BLOOM ROSE,"Romantic Pink Roses Bouquet Building Set with Vase & LED Light, 845PCS Flowers Botanical Building Blocks Toys, Gifts for for Her & Him, Artificial Fake Flowers for Office Home Decor & Display",https://www.efghousewares.co.uk/block-tech-blocks-in-bloom-rose-124120,https://www.amazon.co.uk/dp/B0F6LQ3PK6,100.0,Available (see Keepa data),,1.0,2.8200000000000003,2.35,25.99,3.9,3.0,0.55,4.331666666666667,1.9600000000000004,12.408333333333333,-1.9600000000000004,11.858333333333333,408.90804597701145,11.76,54.751827626010005
0742288768097,5060630696542,B0D9KHXPYC,ELEGANCE SIDE PLATE GOLD LINE 19CM,"MATANA 40 Premium White Plastic Plates with Gold Lace Rim - 20x 26cm Dinner Plates, 20x 19cm Side Plates - Elegant & Reusable Dinnerware for Weddings, Birthdays, Catering, Parties",https://www.efghousewares.co.uk/elegance-side-plate-gold-line-19cm-123988,https://www.amazon.co.uk/dp/B0D9KHXPYC,100.0,Available (see Keepa data),Available (see Keepa data),2.0,1.704,1.42,18.99,2.55,3.58,0.55,3.164999999999999,1.62,8.274999999999999,-1.62,7.724999999999999,392.1319796954314,9.719999999999999,48.81516587677724
5056338383440,,B0CYZTC3X1,SINK STRAINER & STOPPER SET 2PC,"iFealClear 2 Set Stainless Steel 3-in-1 Kitchen Drain Stopper & Strainer Set, Replacement for Food Waste Catcher, Odour-Proof & Leak-Proof, Fits Sink Holes 72-86 mm, Depth > 28 mm (Black)",https://www.efghousewares.co.uk/sink-strainer-stopper-set-2pc-124192,https://www.amazon.co.uk/dp/B0CYZTC3X1,,Available (see Keepa data),,1.0,0.744,0.62,12.34,1.6,2.96,0.55,2.0566666666666666,1.146,5.1033333333333335,-1.146,4.553333333333334,389.17378917378926,6.8759999999999994,44.27876823338736
5030481984396,,B0FCLXDB1F,PPS SERVING TRAY REUSABLE PLASTIC WHITE 35x21CM 2 PIECES,"PATIKIL 9.5x6.9 Plastic Tray, 2 Pack Rectangular Plates Small Food Tray Wheat Plates Dishes Reusable Dessert Plate Trays with Cloth for Cake Fruits Salad Cupcake Steak Serving White",https://www.efghousewares.co.uk/pps-serving-tray-reusable-plastic-white-35x21cm-2-pieces-124047,https://www.amazon.co.uk/dp/B0FCLXDB1F,,Available (see Keepa data),Available (see Keepa data),2.0,0.66,0.55,9.99,1.5,1.87,0.55,1.6649999999999991,0.894,4.405000000000001,-0.894,3.8550000000000013,350.45454545454555,5.364,46.30630630630632
5029594303002,0810151452333,B0FF4HSW77,ROLSON QUICK RELEASE SOCKET ADAPTOR WITH IMPACT BITS,"EZARC Impact Socket Adapter Set, 1/4"",3/8"",1/2"" Square Drive Socket Adapter,Quick-Release & Magnetic Drill Bit Extension,Swivel & Right Angle Drill Attachments for Power Drill & Impact Driver,14PCS",https://www.efghousewares.co.uk/rolson-quick-release-socket-adaptor-with-impact-bits-123591,https://www.amazon.co.uk/dp/B0FF4HSW77,50.0,Available (see Keepa data),,1.0,4.704,3.92,31.97,4.16,2.77,0.55,5.328333333333333,2.28,15.791666666666666,-2.28,15.241666666666665,340.9768829231917,13.68,57.20988426649984
5015934891339,6975069011479,B0CGQZPL76,BLOCK TECH CARS ASSORTED,"22Pcs Toy Cars with 8 Roadblock, Metal Shell Race Car Set for Kids, Mini Pull Back Playset, Micro Machines Vehicles Toys, Christmas Birthday Party Gifts for 3 4 5 6 7 8 Year Old Boys & Girls",https://www.efghousewares.co.uk/block-tech-cars-assorted-124122,https://www.amazon.co.uk/dp/B0CGQZPL76,300.0,Available (see Keepa data),,2.0,0.924,0.77,11.99,1.5,2.7,0.55,1.998333333333333,1.104,5.0216666666666665,-1.104,4.471666666666667,338.76262626262627,6.6240000000000006,44.75396163469558
5060298504425,,B08R3ZJD7R,MASON SCREW HOOK SET 15 PIECES,135 PCS Screw Hooks 6 Sizes Vintage Bronze Cup Hooks for Mug Hanging Christmas Lights Plants Indoors Outdoors Use,https://www.efghousewares.co.uk/mason-screw-hook-set-15-pieces-123875,https://www.amazon.co.uk/dp/B08R3ZJD7R,100.0,Available (see Keepa data),Available (see Keepa data),2.0,1.008,0.84,12.59,1.64,2.77,0.55,2.0983333333333327,1.1600000000000001,5.241666666666667,-1.1600000000000001,4.691666666666667,337.5299760191847,6.96,44.71803018268468
5060298504913,0786411299812,B08Y1Z8CWP,"MASON HEAVY DUTY SPRING CLAMPS 4"" 2 PIECES","10 Pieces Large Nylon Spring Clamps, 6 Inch and 4 Inch Heavy Duty Plastic Grip Clips Set",https://www.efghousewares.co.uk/mason-heavy-duty-spring-clamps-4-2-pieces-123899,https://www.amazon.co.uk/dp/B08Y1Z8CWP,50.0,,,1.0,1.008,0.84,12.99,1.69,3.13,0.55,2.164999999999999,1.242,5.165000000000002,-1.242,4.615000000000002,332.0143884892087,7.452,42.63279445727484
5030481960222,,B08DCZC33V,PPS HEAVY DUTY TUMBLER 10OZ 20 PIECES,"Tebery 100 Pack Gold Plastic Cups Tumblers, 10oz Clear Reusable Wedding Cups Elegant Party Cup with Gold Rim",https://www.efghousewares.co.uk/pps-heavy-duty-tumbler-10oz-20-pieces-124046,https://www.amazon.co.uk/dp/B08DCZC33V,200.0,Available (see Keepa data),,1.0,2.004,1.67,19.99,3.0,4.72,0.55,3.331666666666667,1.988,7.268333333333333,-1.988,6.718333333333333,302.62762762762765,11.928,40.33016508254127
5027148038059,,B0DZXFGRVN,KEELECO PUPPY LOVE ON LEAD 14CM ASSORTED,"MorisMos Giant Golden Retriever Dog Teddy for Girls, Beige Kawaii Puppy Stuffed Animal Plush Toy Soft Cuddly Big, Cute Birthday Presents for Kids Girlfriend Party Decorations (80cm)",https://www.efghousewares.co.uk/keeleco-puppy-love-on-lead-14cm-assorted-123836,https://www.amazon.co.uk/dp/B0DZXFGRVN,,Available (see Keepa data),,1.0,5.712,4.76,37.99,5.7,4.87,0.55,6.331666666666667,3.176,16.328333333333333,-3.176,15.778333333333332,297.143753923415,19.056,49.8394314293235
5060298506009,,B0CJBJW492,MASON METRIC HEXAGON KEY SET 1.5-10MM 10 PIECES,"Screen Protector For Honor Pad X9/X8 Pro(11.5 Inches),with 2 Pcs Tempered Glass [Fingerprint Reader,Easy to install]",https://www.efghousewares.co.uk/mason-metric-hexagon-key-set-1-5-10mm-10-pieces-123937,https://www.amazon.co.uk/dp/B0CJBJW492,,Available (see Keepa data),,2.0,1.008,0.84,11.99,1.8,2.7,0.55,1.998333333333333,1.178,4.651666666666666,-1.178,4.101666666666667,295.083932853717,7.068,41.05087572977481
6269711012885,0769390276852,B088NJQM2G,SPRING DISH COMPARTMENT ROUND 22CM,"NUTRIUPS 8.5"" Glass Pie Dish - 22cm Round Bake Plate with Handle, High Heat Resistance, Serves 1100ML, Ideal for Cake, Tart, Flan",https://www.efghousewares.co.uk/spring-dish-compartment-round-22cm-124003,https://www.amazon.co.uk/dp/B088NJQM2G,,Available (see Keepa data),,1.0,1.704,1.42,14.99,2.25,3.0,0.55,2.498333333333333,1.444,5.821666666666667,-1.444,5.271666666666667,267.5972927241963,8.664,42.201467645096734
5060298504500,0191171582904,B089NM5MX4,MASON T-HANDLE BICYCLE PUMP,"Bicycle Pump – Mini Bike Pump Portable – Aluminum Alloy Cycle Pump For Presta & Schrader Valve, Super Fast Tyre Inflation – For Road & Mountain Bikes",https://www.efghousewares.co.uk/mason-t-handle-bicycle-pump-123882,https://www.amazon.co.uk/dp/B089NM5MX4,500.0,Available (see Keepa data),,3.0,1.008,0.84,9.99,0.8,2.42,0.55,1.6649999999999991,0.922,4.2650000000000015,-0.922,3.7150000000000016,267.2661870503598,5.532,44.62462462462464
5015934923276,5056814619636,B0FKH5GWYL,WICKED STATIONERY BACKPACK,"WICKED Backpack, Glinda And Elphaba Girls Backpack, Girls School Bag, Kids School Bag",https://www.efghousewares.co.uk/wicked-stationery-backpack-124119,https://www.amazon.co.uk/dp/B0FKH5GWYL,400.0,Available (see Keepa data),Available (see Keepa data),2.0,2.8920000000000003,2.41,19.99,3.0,2.98,0.55,3.331666666666667,1.7880000000000003,8.26833333333333,-1.7880000000000003,7.718333333333331,260.75450450450444,10.728000000000002,46.333166583291636
5060298505132,0617285051551,B09SBG7CHQ,MASON CAR SAFETY SIGNS PACK OF 2,Pack of 2 rigid plastic signs 300mm x 200mm x 3mm with rounded corners - Notice Vehicles and contents left at owners risk,https://www.efghousewares.co.uk/mason-car-safety-signs-pack-of-2-123906,https://www.amazon.co.uk/dp/B09SBG7CHQ,,Available (see Keepa data),,2.0,1.008,0.84,9.8,1.47,1.73,0.55,1.6333333333333329,0.918,4.126666666666669,-0.918,3.576666666666669,257.3141486810553,5.508,43.79591836734696
5050796012386,,B0FMNVCHC9,BRIGHT & HOMELY COIN BATTERY CR2025 PACK OF 6,"Benjia 30th Birthday Table Sign Decoration, 30 Years Birthday Display Card Gift For Men Women, Born in 1996 UK Poster Table Signs Holder with Stand, Bday Party Supply Decor 20x25 cm, Black Gold",https://www.efghousewares.co.uk/bright-homely-coin-battery-cr2025-pack-of-6-124137,https://www.amazon.co.uk/dp/B0FMNVCHC9,,Available (see Keepa data),,1.0,0.6,0.5,7.99,1.2,1.73,0.55,1.331666666666666,0.7959999999999999,3.228333333333334,-0.7959999999999999,2.6783333333333337,255.07936507936512,4.775999999999999,40.225281602002504
5060605733197,,B0C4GTR1B5,LADIES ACRYLIC NORWEGIAN SOCKS,Justay Pucott Womens Socks Thermal Fluffy socks Ladies Sock Winter Wool Thick Sock Colourful Warm Birthday Christmas Gifts for Women Ladies Friends Wife Mum 5 Pairs,https://www.efghousewares.co.uk/ladies-acrylic-norwegian-socks-123658,https://www.amazon.co.uk/dp/B0C4GTR1B5,,Available (see Keepa data),,2.0,1.032,0.86,8.99,0.72,1.87,0.55,1.498333333333333,0.8,4.041666666666667,-0.8,3.491666666666667,247.6359338061466,4.8,46.60734149054505
5060298505774,,B0DGQB41LL,"MASON SHELF BRACKETS 10x12"" 2 PIECES","10 Pieces Shelf Brackets Heavy Duty, Wall Mounted Triangle Shelving Brackets, 90 Degree Right Angle Shelf Supporters Brace Brackets, for Living Room Bedroom (10 PCS Black 150x95 mm/6x3.7 inch)",https://www.efghousewares.co.uk/mason-shelf-brackets-10x12-2-pieces-123922,https://www.amazon.co.uk/dp/B0DGQB41LL,500.0,Available (see Keepa data),,1.0,1.008,0.84,9.99,1.3,2.42,0.55,1.6649999999999991,1.022,3.7650000000000015,-1.022,3.2150000000000016,231.2949640287771,6.132000000000001,38.61861861861863
6269711011789,0769044555111,B0CQ8615W9,BAROQ 3 CUP RELISH ON TRAY SET,"Ceramic Condiment Appetizer Set,with lid Porcelain Divided Serving Dishes, Relish Tray, Perfect for Chips and Dip, Veggies, Candy and Snacks, Fruits, appetizers",https://www.efghousewares.co.uk/baroq-3-cup-relish-on-tray-set-124015,https://www.amazon.co.uk/dp/B0CQ8615W9,,Available (see Keepa data),,1.0,2.352,1.96,15.99,2.4,3.14,0.55,2.664999999999999,1.6099999999999999,5.825,-1.6099999999999999,5.275,210.15936254980085,9.66,39.587242026266416
5050796012362,,B0BHQWBFGC,BRIGHT & HOMELY CAR WINDSCREEN COVER 162cm X 96CM,"72.8 x 35.4 inches Car Front Windscreen Cover, Windshield Snow Cover Protector Heavy Duty Ultra Thick Snow Ice Frost Sun UV Dust Water Resistant in all Weather",https://www.efghousewares.co.uk/bright-homely-car-windscreen-cover-162cm-x-96cm-124143,https://www.amazon.co.uk/dp/B0BHQWBFGC,,Available (see Keepa data),,1.0,1.596,1.33,11.99,1.8,2.77,0.55,1.998333333333333,1.29,4.091666666666667,-1.29,3.541666666666667,188.38652482269504,7.74,35.446205170975816
5060298505767,,B0CHB6NGDN,"MASON SHELF BRACKETS 8x10"" 2 PIECES","Shelf Bracket, 90-Degree Shelf Mounting Angle from Premium Iron, Versatile Metal Brackets for Wooden Shelves & Furniture, 2-Piece Black Shelf Brackets Set (8x6x1.5 inch)",https://www.efghousewares.co.uk/mason-shelf-brackets-8x10-2-pieces-123921,https://www.amazon.co.uk/dp/B0CHB6NGDN,,Available (see Keepa data),,1.0,1.008,0.84,9.99,1.3,3.14,0.55,1.6649999999999991,1.1660000000000001,3.0450000000000013,-1.1660000000000001,2.495000000000001,179.4964028776979,6.9959999999999996,29.969969969969977
5015934835593,,B0BQ1VGNNK,PAINT YOUR OWN FRENCHIE AND SAUSAGE DOG,"52cc 49cc 43cc Brush Cutter Carburetor Kit with Gasket, Hose, Spark Plug and Petrol Filter",https://www.efghousewares.co.uk/paint-your-own-frenchie-and-sausage-dog-124115,https://www.amazon.co.uk/dp/B0BQ1VGNNK,,Available (see Keepa data),,1.0,2.616,2.18,14.99,2.25,2.77,0.55,2.498333333333333,1.5499999999999998,5.291666666666668,-1.5499999999999998,4.741666666666668,173.68742368742372,9.299999999999999,37.9586390927285
0742288768103,0713153940788,B07D979WNX,ELEGANCE SOUP DISH GOLD LINE 20CM,"MATANA 25 Premium White Plastic Bowls with Gold Rim, 360ml - Elegant, Sturdy & Reusable - Soup & Dessert Bowls for Weddings, Birthdays, BBQ, Buffets, Catering, Parties",https://www.efghousewares.co.uk/elegance-soup-dish-gold-line-20cm-123989,https://www.amazon.co.uk/dp/B07D979WNX,300.0,Available (see Keepa data),Available (see Keepa data),2.0,1.9440000000000002,1.62,13.49,2.25,3.13,0.55,2.248333333333333,1.51,4.241666666666667,-1.51,3.6916666666666673,170.12288786482338,9.059999999999999,32.839140103780586
6260348201185,,B0FGP1NRNC,SHAKILA CERIEL BOWL,6 Sets 6 Inch Cereal Bowls - 26 Oz Unbreakable Lightweight White Soup Bowls Set Dishwasher Safe For Fruit Salad Kitchen Ramen Mixing Scratch Resistant Reusable Gift For Wedding Home Everyday Use,https://www.efghousewares.co.uk/shakila-ceriel-bowl-123999,https://www.amazon.co.uk/dp/B0FGP1NRNC,100.0,Available (see Keepa data),,1.0,1.5,1.25,11.92,1.79,3.36,0.55,1.9866666666666664,1.3900000000000001,3.533333333333335,-1.3900000000000001,2.983333333333335,165.74074074074082,8.34,30.033557046979887
6260348201147,0841710128574,B0157FD9MS,SHAKILA DINNER PLATE,"Amazon Basics 6-Piece White Dinner Plate Set, 10.5 inches",https://www.efghousewares.co.uk/shakila-dinner-plate-123996,https://www.amazon.co.uk/dp/B0157FD9MS,,,,2.0,1.728,1.44,15.27,2.29,5.16,0.55,2.545,1.8880000000000001,3.8349999999999986,-1.8880000000000001,3.2849999999999984,165.075376884422,11.328000000000001,25.81532416502946
5051346799603,5056698515512,B0FGDMQ9XH,BAMBOO BATH SHEETS SILVER 90x140CM PACK OF 2,"Towelogy Bamboo Bath Sheets (90x140 cm) – Super Soft, Quick Drying & Eco-FriendlyTowels for Spa, Shower, Gym & Home Use (2, Silver)",https://www.efghousewares.co.uk/bamboo-bath-sheets-silver-90x140cm-pack-of-2-123772,https://www.amazon.co.uk/dp/B0FGDMQ9XH,,Available (see Keepa data),,1.0,8.136000000000001,6.78,32.9,4.94,3.37,0.55,5.483333333333331,3.128000000000001,12.326666666666664,-3.128000000000001,11.776666666666664,160.6639381537062,18.768,42.95440729483281
5060906344139,,B0FD9QXN2Q,MEMORY FOAM BAMBOO PILLOWS,Strongthium Predator 212 Tune Up Parts Carb Kit for 196cc 200cc 212cc 224cc + Pull Start + Coil + Air Filter Assembly + Spark Plug + Throttle Springs + Gaskets,https://www.efghousewares.co.uk/memory-foam-bamboo-pillows-124051,https://www.amazon.co.uk/dp/B0FD9QXN2Q,,Available (see Keepa data),,1.0,8.664,7.22,33.99,5.1,3.34,0.55,5.664999999999999,3.242,12.665000000000003,-3.242,12.115000000000002,155.92020592020594,19.452,42.77140335392763
0742288768110,5060630691585,B07TJJ1FR9,ELEGANCE DINNER PLATE GOLD LINE 25CM,"MATANA 20 Premium White Plastic Dinner Plates with Gold Rim, 25cm / 9.8 Inch - Elegant & Reusable Party Plates for Weddings, Birthdays, Picnic, BBQ, Parties",https://www.efghousewares.co.uk/elegance-dinner-plate-gold-line-25cm-123990,https://www.amazon.co.uk/dp/B07TJJ1FR9,,Available (see Keepa data),,1.0,2.112,1.76,12.99,1.95,3.15,0.55,2.164999999999999,1.482,3.9650000000000016,-1.482,3.415000000000002,147.83549783549793,8.892,31.54734411085452
5060298504401,8011709519450,B07M5PZYLZ,MASON SAFETY SCRAPER 9CM,Plastic Safety Scraper Car Sticker Remover Glass Scraper Ceramic Hob Scraper with 10 Pcs Double Edge Plastic Scraping Replacement for Removing Decals from Glass Windshields Ceramic Hob,https://www.efghousewares.co.uk/mason-safety-scraper-9cm-123874,https://www.amazon.co.uk/dp/B07M5PZYLZ,,,,1.0,1.008,0.84,6.95,0.9,1.52,0.55,1.1583333333333332,0.762,2.5316666666666667,-0.762,1.9816666666666667,142.56594724220622,4.571999999999999,34.21582733812949
5051346812746,,B0DSFK7BXL,OSUM RIBBED THROW RUST 150x200CM,"BATTILO HOME Large Chenille Throw Blanket, 150X200cm Rust Orange Knitted Throws with Tassels, Lightweight Soft Cozy Couch Bed Chair Sofa Fringe Throw Blankets",https://www.efghousewares.co.uk/osum-ribbed-throw-rust-150x200cm-123805,https://www.amazon.co.uk/dp/B0DSFK7BXL,,Available (see Keepa data),Available (see Keepa data),2.0,9.540000000000001,7.95,34.99,5.25,3.74,0.55,5.831666666666667,3.498000000000001,12.218333333333337,-3.498000000000001,11.668333333333337,137.2745098039216,20.987999999999996,40.01714775650186
5060298505484,8190290835528,B0893CMH5D,MASON PALM SANDER PADS 6 PIECES,"40 Pieces Mouse Detail Sander Paper, Sanding Sheets Hook and Loop Assorted 60/80/120/240 Grits 5 Holes Detail Sandpaper Black and Decker Detail Palm Sander Pads",https://www.efghousewares.co.uk/mason-palm-sander-pads-6-pieces-123914,https://www.amazon.co.uk/dp/B0893CMH5D,,Available (see Keepa data),,1.0,1.008,0.84,8.49,1.1,2.7,0.55,1.415,1.0380000000000003,2.4349999999999996,-1.0380000000000003,1.8849999999999996,135.61151079136687,6.228000000000001,26.643109540636033
5060298504487,5032759049622,B07L5BWSS1,MASON GLUE STICK SET LARGE 10 PIECES,"Amtech S1872 Set of Clear Glue Gun Sticks for Hot Melt Crafting, Decorating and Bonding, 50 Pieces, 11mm x 100mm",https://www.efghousewares.co.uk/mason-glue-stick-set-large-10-pieces-123880,https://www.amazon.co.uk/dp/B07L5BWSS1,,,Available (see Keepa data),12.0,1.008,0.84,8.49,1.17,2.65,0.55,1.415,1.0420000000000003,2.4150000000000005,-1.0420000000000003,1.8650000000000004,134.17266187050362,6.252,26.360424028268557
5060298505002,5010559156313,B01MRJOBNM,MASON SCREWDRIVER SET 11 PIECES,Draper 11 Piece Precision Screwdriver Set | Carbon Steel | DIY and Professional Kit | Plain Slot | Cross Slot | Swivel Tops | Tweezers | Plastic Case | 15631,https://www.efghousewares.co.uk/mason-screwdriver-set-11-pieces-123902,https://www.amazon.co.uk/dp/B01MRJOBNM,100.0,,,12.0,1.008,0.84,7.07,0.92,1.73,0.55,1.1783333333333328,0.8080000000000002,2.4016666666666677,-0.8080000000000002,1.8516666666666677,133.2134292565948,4.848,31.428571428571438
