EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5055566999461,,B0DSVF7MXC,RACE CARS PK3 WITH SHOOTER,"Toys for 3 4 5 6 Year Olds Boy, Toy Cars for Boys Toys Age 3-5 Birthday Xmas Gift for 3-5 Year Olds Boys Car Race Track with 46 inch Race Track Toddler Toy Car",https://www.efghousewares.co.uk/race-cars-pk3-with-shooter,https://www.amazon.co.uk/dp/B0DSVF7MXC,,,,,0.924,0.77,23.99,2.99875,2.41,0.55,3.9983333333333313,1.3457499999999998,13.812916666666666,-1.3457499999999998,13.262916666666666,1004.766414141414,8.074499999999999,66.34222592746977
5033849227418,,B0B92PQ911,MINI GLITTER FLASH STICKS,"DELEE Glow Sticks, 400PCS Glowsticks Party Packs, Halloween Party Bag Fillers with Bracelet Connectors,Glow Neon Necklaces for Kids Dark Party Supplies,Wedding,Festival Christmas Decoration",https://www.efghousewares.co.uk/mini-glitter-flash-sticks-115445,https://www.amazon.co.uk/dp/B0B92PQ911,,Available (see Keepa data),,1.0,0.744,0.62,22.99,3.45,3.25,0.55,3.831666666666667,1.5740000000000003,11.838333333333333,-1.5740000000000003,11.288333333333332,964.8148148148147,9.443999999999999,58.92127011744237
5012866062189,0755097362547,B0DLF85V5D,MODEL WORLD WAR II FIGHTER 4 ASSORTED,"F-4U Corsair Fighter Plastic Model - World War II Classic Fighter Model, 1:48 Military Enthusiasts Plastic Fighter Assembly Model (Silvery)",https://www.efghousewares.co.uk/model-world-war-ii-fighter-4-assorted-116726,https://www.amazon.co.uk/dp/B0DLF85V5D,,,Available (see Keepa data),1.0,3.1559999999999997,2.63,53.0,7.95,3.0,0.55,8.833333333333329,2.826,30.58666666666667,-2.826,30.03666666666667,944.5492662473796,16.956,68.00754716981132
5033849925147,,B07DD659VJ,PET TROLLEYS,PawHut Pet Stroller for Small Miniature Dogs Cats Foldable Travel Carriage with Wheels Zipper Entry Cup Holder Storage Basket Brown,https://www.efghousewares.co.uk/pet-trolleys-111879,https://www.amazon.co.uk/dp/B07DD659VJ,,,,,2.616,2.18,42.74,5.3425,2.41,0.55,7.123333333333335,2.0965,25.684166666666666,-2.0965,25.134166666666665,920.6654456654455,12.579000000000002,70.56855404773046
5033849983635,0796914374800,B0FJS2NBBG,MY ANIMAL MATCHING GAME,Callez PC Headset with Microphone & Audio Controls ENC Dual Mic Noise Cancelling Wired Computer Headsets for Teams Zoom Video Call Business Office Home Working Crystal Clear,https://www.efghousewares.co.uk/my-animal-matching-game-119029,https://www.amazon.co.uk/dp/B0FJS2NBBG,,Available (see Keepa data),,1.0,2.268,1.89,37.99,5.7,3.0,0.55,6.331666666666667,2.2279999999999998,21.068333333333335,-2.2279999999999998,20.518333333333334,840.9153005464482,13.368,64.81179257699394
5050788013735,9045882366197,B0FM2G3LF2,WATER SPACE GAME CONTROLLER,abstract neon light game controller artwork art glowing space Water Bottle Insulated Stainless Steel Women Men Leakproof 20 Oz,https://www.efghousewares.co.uk/water-space-game-controller-110750,https://www.amazon.co.uk/dp/B0FM2G3LF2,,,Available (see Keepa data),1.0,1.2,1.0,22.83,2.85375,2.41,0.55,3.8049999999999997,1.36275,12.76125,-1.36275,12.21125,787.8225806451612,8.176499999999999,64.18528252299606
5015934750162,4010070676322,B0D66WTF44,GRAFIX CLICKSTICKS 50PCES PINK MODEL SET,"Depesche TOPModel 12943 Colouring Book Set with 76 Pages for Designing Model Motifs, Includes Colouring Template, Sticker Sheet, Pens and Much More",https://www.efghousewares.co.uk/grafix-clicksticks-50pces-pink-model-set,https://www.amazon.co.uk/dp/B0D66WTF44,50.0,Available (see Keepa data),Available (see Keepa data),12.0,0.984,0.82,21.37,3.2,2.77,0.55,3.5616666666666674,1.4680000000000004,11.018333333333334,-1.4680000000000004,10.468333333333334,764.1119221411192,8.808,58.78334113242863
5055566999393,5060604701920,B07QYBRQ3Q,GUN WITH BALL AND 3 BOWLING PINS,"ARSUK Self Resetting Air Rifle Airgun Target for Precision Shooting Practice, Airsoft BB Guns Target Heavy-Duty Metal Frame to Withstand Repeated Shots, Suitable for calibers .177 & .22 Pellets",https://www.efghousewares.co.uk/gun-with-ball-and-3-bowling-pins,https://www.amazon.co.uk/dp/B07QYBRQ3Q,100.0,Available (see Keepa data),,1.0,0.804,0.67,17.45,2.62,3.04,0.55,2.908333333333333,1.376,8.211666666666668,-1.376,7.661666666666668,628.0054644808743,8.256,52.687679083094565
4210201193616,8006540774823,B0C143F196,ORAL B TOOTHBRUSH KIDS STAR WARS EACH,"Oral-B Pro Junior Kids Electric Toothbrush, 1 Star Wars Mandalorian Handle, 1 Toothbrush Head, 3 Modes with Kid-Friendly Sensitive Mode, For Ages 6+, 2 Pin UK Plug",https://www.efghousewares.co.uk/oral-b-star-wars-t/brush-each-109340,https://www.amazon.co.uk/dp/B0C143F196,100.0,Available (see Keepa data),,1.0,4.692,3.91,49.99,7.5,3.19,0.55,8.331666666666663,3.0300000000000002,27.058333333333337,-3.0300000000000002,26.508333333333336,594.357249626308,18.18,63.63272654530906
5050788081222,,B0FG7H8X82,PRINTED FROG 3D 10CM,"6PCS 3D Printed Animals, Joint Articulated 3D Printed Fidget Toys Animal Collectable for Home and Office Decoration Gift (Blue Green Purple)",https://www.efghousewares.co.uk/printed-frog-3d-10cm-124924,https://www.amazon.co.uk/dp/B0FG7H8X82,300.0,,,,1.152,0.96,17.99,2.24875,2.41,0.55,2.998333333333333,1.23375,9.372916666666665,-1.23375,8.822916666666664,584.2991169977923,7.4025,58.852140077821005
5012866020936,0778988289358,B07W5B8FXC,DIE CAST CAR 8CM,Paw Patrol True Metal 8cm Collectible Diecast Toy Vehicles - Rocky,https://www.efghousewares.co.uk/die-cast-car-8cm-113435,https://www.amazon.co.uk/dp/B07W5B8FXC,,Available (see Keepa data),Available (see Keepa data),3.0,0.804,0.67,15.99,2.4,2.65,0.55,2.664999999999999,1.254,7.605,-1.254,7.055000000000001,578.2786885245902,7.523999999999999,52.945590994371486
5033849927769,,B0B49N1529,BABY DOLL 10 INCH,"Toy Choi's Twin Baby Doll Set - 12"" Soft Body Pink & Blue Baby Dolls with Rompers and Hat Pacifier and Doll Bibs, Preschool Toy Gift for Toddler and Kids",https://www.efghousewares.co.uk/baby-doll-10-inch-116849,https://www.amazon.co.uk/dp/B0B49N1529,50.0,Available (see Keepa data),,1.0,2.22,1.85,27.99,4.2,3.05,0.55,4.664999999999999,1.9300000000000002,14.225,-1.9300000000000002,13.674999999999999,569.7916666666665,11.580000000000002,58.62808145766345
5056683914795,,B0CQKGGJDZ,TORNADO SPINNER,Funtime Gifts Twister Tornado Light Sensory Lamp,https://www.efghousewares.co.uk/tornado-spinner-118323,https://www.amazon.co.uk/dp/B0CQKGGJDZ,,,,,0.744,0.62,14.45,1.80625,2.41,0.55,2.408333333333333,1.0772500000000003,7.2054166666666655,-1.0772500000000003,6.655416666666666,568.8390313390313,6.463499999999999,55.269896193771615
5050788014602,,B0FPXDXD3F,CITY ENGINEERING TRUCK,"LEGO City Snowplough Truck Toy - Model Kit w/a Minifigure, Tools & Gritter Function - Birthday Gift Idea for 6+ Year Old Boys & Engineering Fans - 60490",https://www.efghousewares.co.uk/city-engineering-truck-124921,https://www.amazon.co.uk/dp/B0FPXDXD3F,,,,,1.452,1.21,19.99,2.49875,2.41,0.55,3.331666666666667,1.33375,10.539583333333333,-1.33375,9.989583333333332,567.589962121212,8.0025,59.96748374187093
5050837673248,,B08FCRF2Q3,SCENTED SAND ASSORTED,"Kinetic Sand Scents, Ice Cream Treats Playset with 3 Colours of All-Natural Scented Sand and 6 Serving Tools",https://www.efghousewares.co.uk/scented-sand-assorted-112996,https://www.amazon.co.uk/dp/B08FCRF2Q3,,,,,1.008,0.84,15.99,1.99875,2.41,0.55,2.664999999999999,1.1597500000000003,8.076250000000002,-1.1597500000000003,7.526250000000002,541.4568345323742,6.9585,56.482176360225154
5015934804568,,B00LBAHX3A,BLOCH TECH FIRE RESPONSE,Bloch Womens Tempo Dance Shoes,https://www.efghousewares.co.uk/bloch-tech-fire-response-122182,https://www.amazon.co.uk/dp/B00LBAHX3A,,,,,3.2880000000000003,2.74,32.0,4.0,2.41,0.55,5.333333333333332,1.9400000000000002,17.516666666666666,-1.9400000000000002,16.966666666666665,515.7041540020263,11.64,63.624999999999986
5015934789308,,B0CYT6D2ZS,NEON FLLUFFY SLIME,"LAWOHO 6 Packs Gradient Pink Slime Kit - Cloud, Clear & Butter Slime Making Kit for Kids, Soft & Non Sticky Fluffy Slimes Kits for Girls & Boys with Cute Charms & Add-ins, 360ml Slimes Party Favors",https://www.efghousewares.co.uk/neon-flluffy-slime-120329,https://www.amazon.co.uk/dp/B0CYT6D2ZS,900.0,,,,0.804,0.67,13.99,1.74875,2.41,0.55,2.331666666666667,1.0757500000000002,6.829583333333334,-1.0757500000000002,6.279583333333334,514.7199453551912,6.4545,53.86347390993568
5012866061687,0718603644506,B0DH8CWKTQ,SOFT FOOTBALL IN CDU 10CM 3 ASSORTED,SKILL BLOX SoftStrike Home Indoor Football Training Ball. Football Gifts for Boys and Girls (SKILLBLOX SKILLS HOME TRAINING BALL),https://www.efghousewares.co.uk/soft-soccer-ball-in-cdu-10cm-3-assorted-116718,https://www.amazon.co.uk/dp/B0DH8CWKTQ,200.0,Available (see Keepa data),,1.0,1.344,1.12,18.99,2.85,2.97,0.55,3.164999999999999,1.498,8.884999999999998,-1.498,8.334999999999997,499.1017964071855,8.988,52.669826224328574
8711252174792,,B0DSKK66BP,PLAY DOUGH SET 55G 3 PACK ASSORTED,"24 Tins Play Color Dough Modelling Set 24Colours Modelling Clay Set, Plasticine Modelling Clay for Kids, Multicolour Playdough, Coloured Clay Plasticine for Kids' Arts and Crafts, 50g/Tins",https://www.efghousewares.co.uk/play-dough-set-55g-3-pack-assorted-118922,https://www.amazon.co.uk/dp/B0DSKK66BP,600.0,,,4.0,0.876,0.73,14.57,1.17,3.34,0.55,2.428333333333333,1.158,6.901666666666667,-1.158,6.3516666666666675,496.22395833333337,6.9479999999999995,52.31297185998628
5012866310761,,B072C1N3FY,MAKE YOUR OWN JEWELLERY,"Glittery Garden Girls Jewelry Making Kit. Best Necklace Pendant & Bracelet Crafting Set with Glass Beads & Charms. Fashion Accessories, Arts Crafts Supplies. Birthday Gift",https://www.efghousewares.co.uk/make-your-own-jewellery-116685,https://www.amazon.co.uk/dp/B072C1N3FY,700.0,Available (see Keepa data),,1.0,1.68,1.4,20.95,3.14,2.77,0.55,3.491666666666667,1.572,10.148333333333332,-1.572,9.598333333333331,492.22222222222206,9.432,54.97852028639617
5056175932078,,B0FC2MZT9X,RACING CARS,"Remote Control Car 1:18 with Flash Lights, 2.4GHz Drift RC Cars, Boys Toys Gifts Games Birthday Present for 3 4 5 6 7 8 9 10 Year Old Boys Kids Toys Age 3-12",https://www.efghousewares.co.uk/racing-cars-107002,https://www.amazon.co.uk/dp/B0FC2MZT9X,,,,,0.804,0.67,13.58,1.6975,2.41,0.55,2.2633333333333336,1.0655000000000001,6.539166666666667,-1.0655000000000001,5.989166666666667,490.915300546448,6.393,52.92341678939617
5015934639801,,B0FY6CSD9Q,BLOCK TECH 50 BRICKS AND FIGURE,"Block Tech Drip Bear Black | Urban 252-Piece Building Brick Art Set for Kids Age 6+ | Cool Collectible Gift for Boys, Teens and Adults | Creative Construction Toy",https://www.efghousewares.co.uk/block-tech-50-bricks-and-figure,https://www.amazon.co.uk/dp/B0FY6CSD9Q,100.0,,,,1.008,0.84,14.99,1.87375,2.41,0.55,2.498333333333333,1.1347500000000001,7.367916666666668,-1.1347500000000001,6.817916666666668,490.49760191846525,6.8084999999999996,54.57971981320882
5055566999409,,B0CBKSCSDV,ULTRA AIR BLAST PISTOL,Nerf Junior Wild Sharkfire Easy Play Dart Blaster,https://www.efghousewares.co.uk/ultra-air-blast-pistol,https://www.amazon.co.uk/dp/B0CBKSCSDV,100.0,,,,1.008,0.84,14.99,1.87375,2.41,0.55,2.498333333333333,1.1347500000000001,7.367916666666668,-1.1347500000000001,6.817916666666668,490.49760191846525,6.8084999999999996,54.57971981320882
5033849928056,5060879096417,B0B9RP7XYP,MEDICAL TROLLEYS,Multibao Heavy Duty 50cmx35cmx75cm Stainless Steel 3 Tier Side Rolling Kitchen Service Cart Trolley for Beauty Salon Shelf BBQ Hotels Restaurants,https://www.efghousewares.co.uk/medical-trolleys-111849,https://www.amazon.co.uk/dp/B0B9RP7XYP,50.0,Available (see Keepa data),,1.0,2.616,2.18,29.98,3.9,5.12,0.55,4.996666666666666,2.35,13.783333333333335,-2.35,13.233333333333334,484.7374847374847,14.1,52.96864576384256
5033849928148,,B0DB3P1P1F,X-WARRIOR TRANSFORMERS,Transformers Collaborative Sonic the Hedgehog x Wingtail and Blue Booster Action Figures,https://www.efghousewares.co.uk/x-warrior-transformers-114524,https://www.amazon.co.uk/dp/B0DB3P1P1F,100.0,,,,2.484,2.07,24.99,3.12375,2.41,0.55,4.164999999999999,1.6307500000000001,13.221249999999998,-1.6307500000000001,12.671249999999997,483.63549618320593,9.7845,60.846338535414155
5015934863893,7426983220984,B0BT54TFQT,MARVELLOUS MARBLES,GU Old Style 35mm uPVC Door Lock Centre Case Gearbox Single Spindle,https://www.efghousewares.co.uk/marvellous-marbles-120319,https://www.amazon.co.uk/dp/B0BT54TFQT,100.0,Available (see Keepa data),,9.0,2.352,1.96,24.99,3.25,3.02,0.55,4.164999999999999,1.7559999999999998,12.594999999999999,-1.7559999999999998,12.044999999999998,479.88047808764935,10.536000000000001,57.839135654261696
5055566938668,,B096KJ55J2,POLICE GUN SET,"deAO Kids Police Costume Set, Handcuffs for Kids with Keys, Hat, SWAT Fancy Dress, Children Police Costume, Role-Play Fancy Dress for Boys & Girls 3 4 5 6 7 8",https://www.efghousewares.co.uk/police-gun-set,https://www.amazon.co.uk/dp/B096KJ55J2,200.0,,,,1.2,1.0,15.99,1.99875,2.41,0.55,2.664999999999999,1.19175,7.916250000000002,-1.19175,7.366250000000002,475.2419354838711,7.1505,55.281425891182
5015934804230,,B0FY6CSD9Q,BLOCK TECH MINI BUILDZ ASSORTED,"Block Tech Drip Bear Black | Urban 252-Piece Building Brick Art Set for Kids Age 6+ | Cool Collectible Gift for Boys, Teens and Adults | Creative Construction Toy",https://www.efghousewares.co.uk/block-tech-mini-buildz-assorted-123410,https://www.amazon.co.uk/dp/B0FY6CSD9Q,100.0,,,,1.056,0.88,14.99,1.87375,2.41,0.55,2.498333333333333,1.1427500000000002,7.327916666666668,-1.1427500000000002,6.777916666666668,473.9801864801865,6.8565,54.259506337558385
5015934758472,,B0DBCV69Q3,GLOW IN THE DARK SCIENCE,"75+ Science Experiments for Kids, Glow in the Dark Science Kit with Glowing Test Tube, Glowing Waves, Colorful Bouncy Balls, STEM Toys Christmas Birthday Gift for Girls and Boys",https://www.efghousewares.co.uk/glow-in-the-dark-science-122186,https://www.amazon.co.uk/dp/B0DBCV69Q3,400.0,,,,2.4,2.0,23.99,2.99875,2.41,0.55,3.9983333333333313,1.5917499999999998,12.582916666666666,-1.5917499999999998,12.032916666666665,471.87908496732024,9.5505,60.18966235931637
5026619080252,,B0DDTZJ6HX,PARTY TIME FUN TOYS 6 SMILEY FACE MAZES,"THE TWIDDLERS 36 Emoji Spring Jump Up Pop Up Toys for Kids, 6cm - Smiley Face Birthday Party Favours with Multicolour Hair, Multipack Goody Bag Fillers and Jumping Toy Gift Set, Classroom Prizes",https://www.efghousewares.co.uk/party-time-fun-toys-6-smiley-face-mazes,https://www.amazon.co.uk/dp/B0DDTZJ6HX,,,,,0.804,0.67,12.99,1.62375,2.41,0.55,2.164999999999999,1.05075,6.121250000000002,-1.05075,5.571250000000002,456.6598360655738,6.3045,51.46651270207854
5012866301325,,B0CMGBYR4X,PRINCESS CARRIAGE DOLL SET ASSORTED,"Mattel Disney Princess Carriage to Castle Transforming Playset with Aurora Small Doll, 3 Levels, 6 Play Areas, 4 Figures, Furniture & Accessories, HWX17",https://www.efghousewares.co.uk/princess-carriage-doll-set-assorted-120226,https://www.amazon.co.uk/dp/B0CMGBYR4X,100.0,,,,4.164000000000001,3.47,34.99,4.37375,2.41,0.55,5.831666666666667,2.1607500000000006,18.904583333333335,-2.1607500000000006,18.354583333333334,456.5816749585406,12.964500000000001,62.94798513861103
5033849054465,,B0CGTHSJLJ,BOW AND ARROW IN POLYBAG,"Hollyhi Bow Arrow Set for Kids, LED Light Up Archery Set Toys with 10 Arrows, Indoor Outdoor Shooting Games Hand-eye coordination Birthday Gifts for 5 6 7 8 9 10 11 12 13 14 Year Old Boys Girls",https://www.efghousewares.co.uk/bow-and-arrow-in-polybag,https://www.amazon.co.uk/dp/B0CGTHSJLJ,,,,,1.476,1.23,16.99,2.12375,2.41,0.55,2.831666666666665,1.2627499999999998,8.394583333333333,-1.2627499999999998,7.8445833333333335,440.7069288389513,7.576499999999999,55.40612124779282
5015934728956,,B0CH9MDGWW,BLOCK TECH STORAGE BOX 250PC,Storage Organiser for Lego 3 Layers Stackable Kids Toy Box With Base Plates Lids Plastic Multi Compartment Building Blocks Craft Sorting Container,https://www.efghousewares.co.uk/block-tech-storage-box-250pc-121859,https://www.amazon.co.uk/dp/B0CH9MDGWW,100.0,,,,5.172,4.31,39.99,4.99875,2.41,0.55,6.664999999999999,2.4537500000000003,21.606250000000003,-2.4537500000000003,21.056250000000002,433.25617283950623,14.7225,63.18454613653414
5015934233399,,B07ZR4KX6Q,MODELLING CLAY SET,"SAGO BROTHERS Air Dry Clay, 24 Colors Modelling Clay with 3 Tools & Project Booklet, Ultra Soft Light, DIY Creative Gifts, Arts and Crafts Kits for Kids Boys Girls Toys",https://www.efghousewares.co.uk/modelling-clay-set,https://www.amazon.co.uk/dp/B07ZR4KX6Q,,Available (see Keepa data),,1.0,1.056,0.88,14.24,1.14,3.15,0.55,2.373333333333333,1.1440000000000001,6.696666666666666,-1.1440000000000001,6.1466666666666665,429.8368298368298,6.864,51.79775280898876
5050788015111,,B0CT643LL3,AIR BLASTER SOFT DART GUN,Toy Revolver Gun for Boys Pretend Play Toy Pistol with Shell Ejection Soft Darts Blaster Birthday Gift for Outdoors,https://www.efghousewares.co.uk/air-blaster-soft-dart-gun-116627,https://www.amazon.co.uk/dp/B0CT643LL3,600.0,,,,1.68,1.4,17.98,2.2475,2.41,0.55,2.996666666666666,1.3215000000000001,8.925833333333333,-1.3215000000000001,8.375833333333333,429.5299145299145,7.928999999999999,55.901001112347046
5015934889107,,B0BJTFWRK9,BLOCKS IN BLOOM,"SIENON Flower Bouquet Building Set-1064 PCS 12 Kinds of Flowers Botanical Collection, Building Blocks Flower Brick Toy Craft Project for Home Room Décor Valentines’ Day Christmas Birthday",https://www.efghousewares.co.uk/blocks-in-bloom-121741,https://www.amazon.co.uk/dp/B0BJTFWRK9,400.0,,,1.0,2.8200000000000003,2.35,26.99,4.05,3.14,0.55,4.498333333333331,2.0180000000000002,12.951666666666666,-2.0180000000000002,12.401666666666666,427.6436781609195,12.108000000000002,55.13894034827713
5015934806913,,B0CL9G3BSH,CANDY UNICORN MAKE YOUR OWN SLIME KITS,"Ice Cream DIY Slime Kit for Girls - Butter, Foam, Cloud Slime with Add-ins, Foam Balls, Charms - Party Favors Gift Toys for Kids 6-12",https://www.efghousewares.co.uk/candy-unicorn-make-your-own-slime-kits-122188,https://www.amazon.co.uk/dp/B0CL9G3BSH,,,,,1.56,1.3,16.99,2.12375,2.41,0.55,2.831666666666665,1.2767499999999998,8.324583333333333,-1.2767499999999998,7.774583333333333,420.2477477477477,7.6605,54.911712772218955
5015934748718,,B08TLYW6KD,PIRATE SKULL DIG,"Jumbo Pirate Excavation Kit for Kids – Dig up 12 Treasures, Gemstones, Gold Coins – Great Birthday Party Supplies, Gifts Idea for Boys & Girls",https://www.efghousewares.co.uk/pirate-skull-dig,https://www.amazon.co.uk/dp/B08TLYW6KD,,Available (see Keepa data),,1.0,3.1559999999999997,2.63,28.99,4.35,3.36,0.55,4.831666666666667,2.178,13.818333333333332,-2.178,13.26833333333333,417.24318658280913,13.068,54.92238703001034
5025688020749,,B08J7ZL5JF,BRIGHT STAR MONSTER COLOURED SPARKLERS 4 PACK,Monster Extreme Coloured Neon Sparkler 45cm (5 Packets),https://www.efghousewares.co.uk/bright-star-monster-coloured-sparklers-4-pack-122494,https://www.amazon.co.uk/dp/B08J7ZL5JF,,,,,1.272,1.06,14.95,1.86875,2.41,0.55,2.4916666666666654,1.17775,7.119583333333333,-1.17775,6.569583333333333,408.04865424430636,7.0665,52.7324414715719
5050837638414,,B0DR8GVVZG,MAGICAL KINGDOM AQUA HOOPS,"Glow in The Dark Water Gel Magic, Magic Elves Kit with 12 Creatures,Water Bead Sensory Squishy Toys for 3+ Girls Boys,19PCS 3D Aqua Park Set Educational Toys for Kids Birthday Gift",https://www.efghousewares.co.uk/magical-kingdom-aqua-hoops-111294,https://www.amazon.co.uk/dp/B0DR8GVVZG,100.0,Available (see Keepa data),,1.0,1.008,0.84,15.29,2.55,3.13,0.55,2.548333333333332,1.4140000000000001,6.221666666666667,-1.4140000000000001,5.671666666666667,408.0335731414868,8.483999999999998,44.512753433616744
8711252855080,,B0DTKN5S49,DOUGH SET 4X55G,"Happy Animal Cow Dough Set, 4 Colours x 55g Clay, Farm Themed Cutters, Ages 3+",https://www.efghousewares.co.uk/dough-set-4x55g,https://www.amazon.co.uk/dp/B0DTKN5S49,,,Available (see Keepa data),1.0,1.812,1.51,17.99,2.24875,2.41,0.55,2.998333333333333,1.34375,8.822916666666666,-1.34375,8.272916666666665,401.5978964401294,8.0625,55.18343524180099
