EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5033601035046,,B0FCXVT75G,NORTHPOLE GIFT TAG BOOKLET PK20 HOLOGRAPHIC GOLD,"DOOGEE Blade 10 Energy Rugged Smartphone - 10.7mm Ultra-Thin Rugged Phone, 6150mAh Battery Android 15 Phone with 24GB RAM+128GB ROM, 6.56 inch 90Hz Screen 16MP+8MP Cameras/NFC/Dual SIM/Face ID - Plain",https://www.efghousewares.co.uk/northpole-gift-tag-booklet-pk20-holographic-gold-122640,https://www.amazon.co.uk/dp/B0FCXVT75G,,,,,0.672,0.56,113.98,14.2475,2.41,0.55,18.99666666666667,3.5535,77.76583333333333,-3.5535,77.21583333333334,6956.381381381381,21.321,81.294086681874
5033601034957,,B0FCXVT75G,NORTHPOLE CHRISTMAS CUTE STICKERS PK50,"DOOGEE Blade 10 Energy Rugged Smartphone - 10.7mm Ultra-Thin Rugged Phone, 6150mAh Battery Android 15 Phone with 24GB RAM+128GB ROM, 6.56 inch 90Hz Screen 16MP+8MP Cameras/NFC/Dual SIM/Face ID - Plain",https://www.efghousewares.co.uk/northpole-christmas-cute-stickers-pk50-122622,https://www.amazon.co.uk/dp/B0FCXVT75G,,,,,0.744,0.62,113.98,14.2475,2.41,0.55,18.99666666666667,3.5655,77.70583333333333,-3.5655,77.15583333333333,6594.515669515669,21.393,81.2309177048605
5033601024552,,B0FCXVT75G,NORTHPOLE EMBOSSED RIBBON 10M,"DOOGEE Blade 10 Energy Rugged Smartphone - 10.7mm Ultra-Thin Rugged Phone, 6150mAh Battery Android 15 Phone with 24GB RAM+128GB ROM, 6.56 inch 90Hz Screen 16MP+8MP Cameras/NFC/Dual SIM/Face ID - Plain",https://www.efghousewares.co.uk/northpole-embossed-ribbon-10m-122618,https://www.amazon.co.uk/dp/B0FCXVT75G,,,,,0.876,0.73,113.98,14.2475,2.41,0.55,18.99666666666667,3.5875,77.59583333333333,-3.5875,77.04583333333333,6019.205729166666,21.525000000000002,81.11510791366906
5026180095426,9313448724034,B0F66LVY3M,APOLLO RAMEKIN 6.5CM,Leaf Blower Cordless Turbo Mode 500000RPM 21V Air Blower 5 Gears with 2 X 4.0Ah Battery and Charger Lightweight 180°Rotation for Lawn Yard Garage Patio Blowing Leaves and Dust,https://www.efghousewares.co.uk/apollo-ramekin-6-5cm-10-10,https://www.amazon.co.uk/dp/B0F66LVY3M,,Available (see Keepa data),,3.0,0.6,0.5,99.99,15.0,5.42,0.55,16.664999999999992,4.2940000000000005,62.405,-4.2940000000000005,61.855000000000004,5890.952380952381,25.764000000000003,74.23342334233423
5050796012065,0797725867024,B0DYJKPDK5,BRIGHT & HOMELY HEAVY DUTY CONCERTINA DRAIN PLUNGER MEDIUM,"Betopper 4x100W LED Satge Lights, Upgraded Amber+Cool White COB Blinder Light, High CRI/RA(>95) DMX512 Spotlight, 4 Eye Matrix Disco Lights for Wedding Party Photostudio Theater, 1S",https://www.efghousewares.co.uk/bright-homely-heavy-duty-plunger-midi-122839,https://www.amazon.co.uk/dp/B0DYJKPDK5,,Available (see Keepa data),,2.0,2.148,1.79,199.99,24.0,5.84,0.55,33.33166666666665,6.436,135.02833333333336,-6.436,134.47833333333335,5746.937321937323,38.616,80.69103455172758
5055706641250,,B085HN95YZ,PROKLEEN MICROFIBRE MOP & HANDLE,WOLVERINE 18-Sheet 60 Mins Running Time Cross Cut High Security Level P-4 Heavy Duty Paper/CD/Card Ultra Quiet Shredder for Home Office with 22-Litre Pullout Waste Bin SD9113(Black),https://www.efghousewares.co.uk/prokleen-microfibre-mop-handle,https://www.amazon.co.uk/dp/B085HN95YZ,,Available (see Keepa data),,1.0,1.8840000000000001,1.57,194.39,32.4,9.47,0.55,32.39833333333331,8.798,118.55166666666668,-8.798,118.00166666666668,5566.1163522012575,52.78799999999999,72.84428211327743
5018705740423,,B0B5D4LCY8,OVEN LOVE BAKING DISH OVAL WHITE 0.19L,OLEVS Men Automatic Watch Skeleton 5 Hands Mechanical Classic Luxury Multi Calendar Stainless Steel Waterproof Wrist Watch for Men,https://www.efghousewares.co.uk/oven-love-baking-dish-oval-white-0-19l-118224,https://www.amazon.co.uk/dp/B0B5D4LCY8,,Available (see Keepa data),,1.0,1.344,1.12,138.0,20.7,3.09,0.55,23.0,5.0920000000000005,90.08999999999999,-5.0920000000000005,89.53999999999999,5361.676646706585,30.552,77.86086956521739
5010353320415,,B0B5D4LCY8,MINKY BRITE & BOLD MICROFIBRE CLOTHS 2PC,OLEVS Men Automatic Watch Skeleton 5 Hands Mechanical Classic Luxury Multi Calendar Stainless Steel Waterproof Wrist Watch for Men,https://www.efghousewares.co.uk/minky-brite-bold-microfibre-cloths-2pc-114014,https://www.amazon.co.uk/dp/B0B5D4LCY8,,Available (see Keepa data),,1.0,1.572,1.31,138.0,20.7,3.09,0.55,23.0,5.130000000000001,89.89999999999999,-5.130000000000001,89.35,4803.763440860214,30.779999999999998,77.69565217391305
5010353328800,5065018907005,B0D3M53JGG,MINKY CURVE SCOURER 2PC,"Powerful 2200W Premium Garment Steamer with 3L Water Tank, Dual Steam Settings for Rapid Wrinkle Release, Suitable for All Fabrics Including Delicates, Updated Design, Fridja f1200 Clothes Steamer Pro",https://www.efghousewares.co.uk/minky-curve-scourer-2pc-114010,https://www.amazon.co.uk/dp/B0D3M53JGG,100.0,,,8.0,1.524,1.27,132.99,19.95,6.92,0.55,22.164999999999992,5.7379999999999995,82.68500000000002,-5.7379999999999995,82.13500000000002,4512.912087912089,34.428,74.1123392736296
5012128618291,,B00BAVI0I2,GIFTMAKER CHRISTMAS WOVEN SHOPPING BAGS TEXT,"Artago 68T/B Maximum Security Padlock, 14mm/0,55in Shackle, Sold Secure Gold Approved, Forged MONOBLOK System, Bunker Selection, Multipurpose Keyed Padlock Combinable with Chains, Door, Container",https://www.efghousewares.co.uk/giftmaker-christmas-woven-shopping-bags-text-122882,https://www.amazon.co.uk/dp/B00BAVI0I2,,,,,0.924,0.77,85.85,10.731250000000001,2.41,0.55,14.308333333333323,2.8922500000000007,57.63041666666667,-2.8922500000000007,57.08041666666667,4324.27398989899,17.3535,79.78625509609785
5056295710150,,B085HN95YZ,CASA & CASA OCEANIC TELESCOPIC BENDY DUSTER STAINLESS STEEL,WOLVERINE 18-Sheet 60 Mins Running Time Cross Cut High Security Level P-4 Heavy Duty Paper/CD/Card Ultra Quiet Shredder for Home Office with 22-Litre Pullout Waste Bin SD9113(Black),https://www.efghousewares.co.uk/casa-casa-oceanic-telescopic-bendy-duster-stainless-steel-121249,https://www.amazon.co.uk/dp/B085HN95YZ,,Available (see Keepa data),,1.0,2.76,2.3,194.39,32.4,9.47,0.55,32.39833333333331,8.943999999999999,117.82166666666667,-8.943999999999999,117.27166666666668,4114.795321637428,53.66399999999999,72.39364164823293
8003653005004,,B01KWWYF6A,TONKITA TOILET BRUSH & HOLDER,"Nespresso Citiz Coffee Machine by De'Longhi for Original Coffee Pods, Italian Inspired Espresso, Quality Coffee, Starter Capsule Set Included, EN167.B, Black",https://www.efghousewares.co.uk/tonkita-toilet-brush-holder,https://www.amazon.co.uk/dp/B01KWWYF6A,900.0,,,,2.112,1.76,139.0,17.375,2.41,0.55,23.166666666666657,4.4190000000000005,94.28833333333334,-4.4190000000000005,93.73833333333334,4057.9365079365084,26.514000000000003,80.92517985611511
3838952033862,0705736242693,B0DFCG7G7Q,PALOMA 100 YELLOW SERVIETTES,"Mould King City Aircraft Engine Building Kit, Turbojet Engine Model That Runs, Mini Engine Build Kit for Adults with Battery, Mechanical Science Education STEM Toy(2256 PCS)",https://www.efghousewares.co.uk/paloma-100-yellow-serviettes-113917,https://www.amazon.co.uk/dp/B0DFCG7G7Q,,Available (see Keepa data),,1.0,1.104,0.92,95.99,14.4,4.97,0.55,15.998333333333335,4.168,59.701666666666654,-4.168,59.15166666666666,4023.9229024943297,25.008,73.94728617564328
5033601032953,,B0FCXVT75G,NORTHPOLE CHRISTMAS STICKER BY NUMBERS BOOK,"DOOGEE Blade 10 Energy Rugged Smartphone - 10.7mm Ultra-Thin Rugged Phone, 6150mAh Battery Android 15 Phone with 24GB RAM+128GB ROM, 6.56 inch 90Hz Screen 16MP+8MP Cameras/NFC/Dual SIM/Face ID - Plain",https://www.efghousewares.co.uk/northpole-christmas-sticker-by-numbers-book-122645,https://www.amazon.co.uk/dp/B0FCXVT75G,,,,,1.68,1.4,113.98,14.2475,2.41,0.55,18.99666666666667,3.7215,76.92583333333333,-3.7215,76.37583333333333,3916.7094017094014,22.329,80.40972100368485
6923456821224,0698813014903,B0F118YSX2,ADORN MUG 8.8X9.4CM ASSORTED,"RØDE NTH-50 Professional On-ear Wired DJ Headphones | Durable, Comfortable, Hi-Fi Audio | Musicians, Filmmakers, Creators (Black)",https://www.efghousewares.co.uk/adorn-mug-8-8x9-4cm-assorted-118131,https://www.amazon.co.uk/dp/B0F118YSX2,,,Available (see Keepa data),12.0,1.008,0.84,83.0,12.45,3.13,0.55,13.833333333333329,3.394,52.74666666666666,-3.394,52.196666666666665,3755.15587529976,20.363999999999997,75.46506024096385
4894158018552,,B0DNSWBYMZ,FESTIVE MAGIC BELLS 8PC ASSORTED,"Hazel Quinn x Eduardo Recife 2-Slice Toaster, 6 Browning Levels, Defrost/Reheat/Cancel Functions, Removable Crumb Tray for Easy Cleaning, 1.5-Inch Extra-Wide Slots, Retro Style Collaboration",https://www.efghousewares.co.uk/festive-magic-bells-8pc-assorted-93115,https://www.amazon.co.uk/dp/B0DNSWBYMZ,50.0,Available (see Keepa data),,1.0,0.672,0.56,69.99,10.5,5.15,0.55,11.665,3.3520000000000003,42.114999999999995,-3.3520000000000003,41.565,3744.5945945945946,20.112000000000002,71.26446635233606
5026180094252,9313448724034,B0F66LVY3M,APOLLO CERAMIC JUG WHITE 0.08 LTR,Leaf Blower Cordless Turbo Mode 500000RPM 21V Air Blower 5 Gears with 2 X 4.0Ah Battery and Charger Lightweight 180°Rotation for Lawn Yard Garage Patio Blowing Leaves and Dust,https://www.efghousewares.co.uk/apollo-ceramic-jug-white-0-08-ltr-10-10,https://www.amazon.co.uk/dp/B0F66LVY3M,,Available (see Keepa data),,3.0,1.308,1.09,99.99,15.0,5.42,0.55,16.664999999999992,4.412000000000001,61.815,-4.412000000000001,61.265,3735.6707317073165,26.471999999999998,73.52535253525352
6923456816282,,B0CG8L4ZR2,ADORN DEEP BOWL 8INCH,"Portable Infrared Patio Heater 1500W Electric Heater with 8 Heating Levels, Tip-over Protection, IP45 Waterproof, 8H Timer, Remote Control, 33 Inch, Elegent Brown",https://www.efghousewares.co.uk/adorn-deep-bowl-8inch-116013,https://www.amazon.co.uk/dp/B0CG8L4ZR2,,Available (see Keepa data),,1.0,1.608,1.34,118.99,21.3,6.38,0.55,19.831666666666663,5.914000000000001,70.13833333333334,-5.914000000000001,69.58833333333334,3681.9223985890653,35.484,70.17900663921338
026102895139,,B0FNN1JYYV,CARINE DINNER PLATE WHITE 26CM,"Western Bank Heist Building Kit – 2875pcs West Town Flagship Model with 11 LED Lights, 6 Minifigures, Highly Detailed Western Architecture, Collectible Gift for Adults & Kids",https://www.efghousewares.co.uk/carine-dinner-plate-white-26cm-1-09,https://www.amazon.co.uk/dp/B0FNN1JYYV,,Available (see Keepa data),,1.0,1.572,1.31,115.99,21.75,5.34,0.55,19.331666666666663,5.790000000000001,68.25833333333333,-5.790000000000001,67.70833333333333,3640.232974910394,34.739999999999995,70.04914216742823
5055706641151,0717710483480,B0FGHZB8FM,PROKLEEN SPUNLACE FLOOR MOP & HANDLE,"Oversize Turbo Dryer Blower,Car Accessories,Max Instantaneous Thrust 1.60KG,4 Speeds,64MM Super Big Electric Cordless Air Blower for Leaf,Patio Cleaning,Lawn Care & Car Drying (Shining Black)",https://www.efghousewares.co.uk/prokleen-spunlace-floor-mop-handle,https://www.amazon.co.uk/dp/B0FGHZB8FM,50.0,Available (see Keepa data),,1.0,2.088,1.74,129.0,19.35,3.44,0.55,21.5,5.016000000000001,82.97000000000001,-5.016000000000001,82.42000000000002,3599.1266375545856,30.096,76.66976744186049
5010353323362,,B0B5D4LCY8,MINKY M CLOTH ANTIBACTERIAL PAD BATHROOM,OLEVS Men Automatic Watch Skeleton 5 Hands Mechanical Classic Luxury Multi Calendar Stainless Steel Waterproof Wrist Watch for Men,https://www.efghousewares.co.uk/minky-m-cloth-antibacterial-pad-bathroom,https://www.amazon.co.uk/dp/B0B5D4LCY8,,Available (see Keepa data),,1.0,2.352,1.96,138.0,20.7,3.09,0.55,23.0,5.26,89.25,-5.26,88.7,3533.86454183267,31.56,77.1304347826087
5053249260402,0888793237977,B00UBMO4L8,QUEEN OF CAKES CUPCAKE MINI MUFFIN 200,"HP CF403A 201A Original LaserJet Toner Cartridge, Magenta, Single Pack, Standard",https://www.efghousewares.co.uk/queen-of-cakes-cupcake-mini-muffin-300-11-12,https://www.amazon.co.uk/dp/B00UBMO4L8,,Available (see Keepa data),Available (see Keepa data),22.0,1.008,0.84,77.98,11.7,3.06,0.55,12.99666666666667,3.2300000000000004,49.383333333333326,-3.2300000000000004,48.83333333333333,3513.1894484412464,19.38,75.147473711208
5025301442804,,B0F6B9NTF2,POLAROID SUPER HEAVY DUTY BATTERIES AA 8 PACK,"AI Voice Recorder with transcription, Note Voice Recorder App Control Dictaphone, Transcribe and Summarize with AI Technology, voice to text transcription Magnetic Phone call Recording Device",https://www.efghousewares.co.uk/polaroid-super-heavy-duty-batteries-aa-8-pack-118930,https://www.amazon.co.uk/dp/B0F6B9NTF2,,Available (see Keepa data),,1.0,0.804,0.67,59.99,4.2,2.2,0.55,9.998333333333335,1.524,42.92166666666666,-1.524,42.37166666666666,3473.087431693988,9.144,84.75745957659609
5055297302240,0717710483480,B0FGHZB8FM,PLUNGER BUFFALO MINI PLUNGER,"Oversize Turbo Dryer Blower,Car Accessories,Max Instantaneous Thrust 1.60KG,4 Speeds,64MM Super Big Electric Cordless Air Blower for Leaf,Patio Cleaning,Lawn Care & Car Drying (Shining Black)",https://www.efghousewares.co.uk/plunger-buffalo-mini-plunger,https://www.amazon.co.uk/dp/B0FGHZB8FM,50.0,Available (see Keepa data),,1.0,2.196,1.83,129.0,19.35,3.44,0.55,21.5,5.034000000000001,82.88000000000001,-5.034000000000001,82.33000000000001,3459.2436974789925,30.204,76.58604651162791
5012213580601,,B08KYJWQPV,TOM SMITH CHRISTMAS CARDS LUXURY SLIM FOLIAGE TEXT,Nilfisk Core 130 Bar High Pressure Washer with Power Control - Mini Power Washer for Patios and Car Cleaner (1500 W),https://www.efghousewares.co.uk/tom-smith-christmas-cards-luxury-slim-foliage-text-122728,https://www.amazon.co.uk/dp/B08KYJWQPV,50.0,,,,2.016,1.68,104.67,13.08375,2.41,0.55,17.444999999999993,3.5447500000000005,70.05125000000001,-3.5447500000000005,69.50125000000001,3116.647982062781,21.2685,79.68042419031242
5038673230771,5038061144048,B0BGJ6BKW8,PRIMA DISH BRUSH,"Remington RX7 Electric Head Shaver for Bald Men (Cordless, 60-Min Usage, USB, 5 Cutting Heads Skin Close Results (0.2mm), Turbo, Wet & Dry, Easy Clean, Waterproof, Pop-up Trimmer, Travel Pouch) XR1600",https://www.efghousewares.co.uk/prima-dish-brush-112223,https://www.amazon.co.uk/dp/B0BGJ6BKW8,,,,3.0,0.672,0.56,55.0,8.25,3.23,0.55,9.166666666666664,2.5180000000000007,33.79333333333334,-2.5180000000000007,33.24333333333334,2994.8948948948955,15.108,72.5309090909091
8692521025284,0759041282578,B0DPZLWX8J,THL COTTON MOP & HANDLE 250GRM,"TYMO CurlPro Plus Hair Curler Automatic Rotating - Long Barrel Curling Wand for Long Hair, Ceramic Curling Iron for Women, Anti-Scald, Tangle-Free, 600M Ionic, Dual Voltage, Gold, 25 mm",https://www.efghousewares.co.uk/thl-cotton-mop-handle-250g,https://www.amazon.co.uk/dp/B0DPZLWX8J,,Available (see Keepa data),,1.0,1.872,1.56,99.99,15.0,3.13,0.55,16.664999999999992,4.048,63.635000000000005,-4.048,63.08500000000001,2989.8104265402844,24.287999999999997,75.70957095709572
5050565569936,,B0DL47ZJR2,PAPER EASTER 10 PLATES 7 INCH,"Mould King V8 Engine Building Blocks Sets, 10171 MOC Scale Model Kit with Battery and Motor, Collectible Set for Adults, Construction Toys for Teens(487 Pcs)",https://www.efghousewares.co.uk/paper-easter-10-plates-7-inch,https://www.amazon.co.uk/dp/B0DL47ZJR2,100.0,,,,0.744,0.62,50.99,6.37375,2.41,0.55,8.498333333333335,1.9907500000000007,33.087916666666665,-1.9907500000000007,32.53791666666667,2781.0185185185187,11.944500000000001,76.57481859188077
5038673190174,5038061144048,B0BGJ6BKW8,PRIMA SALAD BOWL PLAIN 18CM,"Remington RX7 Electric Head Shaver for Bald Men (Cordless, 60-Min Usage, USB, 5 Cutting Heads Skin Close Results (0.2mm), Turbo, Wet & Dry, Easy Clean, Waterproof, Pop-up Trimmer, Travel Pouch) XR1600",https://www.efghousewares.co.uk/prima-salad-bowl-plain-18cm-sp04-112329,https://www.amazon.co.uk/dp/B0BGJ6BKW8,,,,3.0,0.792,0.66,55.0,8.25,3.23,0.55,9.166666666666664,2.5380000000000007,33.69333333333334,-2.5380000000000007,33.143333333333345,2739.1184573002765,15.228000000000002,72.3127272727273
5055706641182,0717710483480,B0FGHZB8FM,PROKLEEN CHENILLE FLOOR MOP & EXTENDABLE HANDLE,"Oversize Turbo Dryer Blower,Car Accessories,Max Instantaneous Thrust 1.60KG,4 Speeds,64MM Super Big Electric Cordless Air Blower for Leaf,Patio Cleaning,Lawn Care & Car Drying (Shining Black)",https://www.efghousewares.co.uk/prokleen-extendable-chenille-floor-duster,https://www.amazon.co.uk/dp/B0FGHZB8FM,50.0,Available (see Keepa data),,1.0,3.024,2.52,129.0,19.35,3.44,0.55,21.5,5.172000000000001,82.19000000000001,-5.172000000000001,81.64000000000001,2659.2833876221503,31.032000000000004,75.94418604651165
6923456804005,,B09WDKDVZC,CAPPUCCINO CUP,"Tevlaphee Steering Wheel Lock with Alarm, 120dB, Wheel Spoke Width ≤2.75in, Battery Required, Crook Locks for Cars, Car Lock Anti-Theft Device, Heavy Duty",https://www.efghousewares.co.uk/cappuccino-cup,https://www.amazon.co.uk/dp/B09WDKDVZC,100.0,Available (see Keepa data),Available (see Keepa data),4.0,0.936,0.78,57.64,8.05,3.58,0.55,9.606666666666662,2.5920000000000005,35.623333333333335,-2.5920000000000005,35.07333333333334,2637.0927318295744,15.552,73.01873698820263
5038673233703,5038061144048,B0BGJ6BKW8,PRIMA 3PK MINI PIPE CLEANING BRUSHES,"Remington RX7 Electric Head Shaver for Bald Men (Cordless, 60-Min Usage, USB, 5 Cutting Heads Skin Close Results (0.2mm), Turbo, Wet & Dry, Easy Clean, Waterproof, Pop-up Trimmer, Travel Pouch) XR1600",https://www.efghousewares.co.uk/prima-3pk-mini-pipe-cleaning-brushes-112226,https://www.amazon.co.uk/dp/B0BGJ6BKW8,,,,3.0,0.876,0.73,55.0,8.25,3.23,0.55,9.166666666666664,2.5520000000000005,33.62333333333334,-2.5520000000000005,33.073333333333345,2583.8541666666674,15.312000000000001,72.16000000000003
5056170340700,5060598911466,B09MZDW551,CHRISTMAS TAG BAUBLE WOODEN MINI 4PK,Belaco Oil Filled Radiators 11 Fins Portable Electric Heater Adjustable Thermostat Control 3 Heat Settings Portable Heater Overheat Protection 2500W Energy Efficient Heavy-Duty Castor,https://www.efghousewares.co.uk/christmas-tag-bauble-wooden-mini-4pk-92605,https://www.amazon.co.uk/dp/B09MZDW551,200.0,Available (see Keepa data),Available (see Keepa data),3.0,0.744,0.62,52.86,7.93,6.56,0.55,8.809999999999995,3.132,28.940000000000005,-3.132,28.390000000000004,2426.495726495727,18.791999999999998,64.4494892167991
5018705740829,5051439001712,B0094FXRB6,OVEN LOVE BAKING DISH SQUARE WHITE 0.19L,"Tacwise A7116V Upholstery Air Stapler, Uses Type 71 / 4 - 16 mm Staples, Orange / Black",https://www.efghousewares.co.uk/oven-love-baking-dish-square-white-0-19l-118232,https://www.amazon.co.uk/dp/B0094FXRB6,,Available (see Keepa data),Available (see Keepa data),5.0,1.14,0.95,58.55,7.61,3.34,0.55,9.758333333333333,2.49,36.891666666666666,-2.49,36.34166666666667,2422.777777777778,14.940000000000001,74.48334756618276
5056170355988,,B0D25HS86F,CHRISTMAS VELVET COLOURING SET 2PC,"KableRika LED Desk Lamp for Office, Double Head Desk Lamp with Base, Dimmable Architect Desk Light, Eye Caring Monitor Light Bar with Timer, Task Lamp for Work Study Read Home Office Lighting",https://www.efghousewares.co.uk/christmas-velvet-colouring-set-2pc-115206,https://www.amazon.co.uk/dp/B0D25HS86F,200.0,,,,0.6,0.5,39.99,4.99875,2.41,0.55,6.664999999999999,1.6917500000000003,25.41625,-1.6917500000000003,24.86625,2368.214285714286,10.1505,74.61740435108777
