EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5056295710464,,B07SXDPVZZ,BLUE CANYON FLATLINE ROBE HOOK,WOLVERINE 10-Sheet Super Micro Cut High Security Level P-5 Heavy Duty Paper/CD/Card Ultra Quiet Shredder for Home Office by 60 Mins Running Time and 22-Litre Pullout Waste Bin SD9112(Black),https://www.efghousewares.co.uk/blue-canyon-flatline-robe-hook-123849,https://www.amazon.co.uk/dp/B07SXDPVZZ,,Available (see Keepa data),,1.0,6.648,5.54,199.92,37.49,8.0,0.55,33.31999999999999,10.315999999999999,115.56999999999998,-10.315999999999999,115.01999999999998,1888.669950738916,61.895999999999994,69.03961584633853
742288768059,,B083FTH31R,PORCELAIN MUG 12OZ ASSORTED,"Sweese Porcelain Mugs - 12 Ounce for Coffee, Tea, Mocha and Mulled Drinks - Set of 6, Hot Assorted Colors",https://www.efghousewares.co.uk/porcelain-mug-12oz-assorted-123965,https://www.amazon.co.uk/dp/B083FTH31R,,,Available (see Keepa data),1.0,0.744,0.62,40.61,8.91,4.87,0.55,6.768333333333331,2.9900000000000007,19.441666666666666,-2.9900000000000007,18.891666666666666,1614.6723646723647,17.939999999999998,55.82368874661413
742288768066,,B09CP7ZNLX,PORCELAIN MUG 15OZ WHITE INNER,"SOUJOY Set of 4 Porcelain Coffee Mugs, 15 Oz Hand Painted Coffee Cups with Handles, Glazed Stoneware Mugs for Tea, Hot or Cold Drinks, Best Gifts for Birthday, Thanksgiving, Christmas,White",https://www.efghousewares.co.uk/porcelain-mug-15oz-white-inner-123966,https://www.amazon.co.uk/dp/B09CP7ZNLX,,,Available (see Keepa data),1.0,0.744,0.62,36.25,8.43,4.72,0.55,6.041666666666664,2.8640000000000003,16.438333333333336,-2.8640000000000003,15.888333333333335,1357.9772079772083,17.184,52.595862068965516
742288768073,,B0FN3TVZVL,PORCELAIN MUG 12OZ COLOURED,"vancasso SIMI Mugs Set, 12oz/360ml Porcelain Coffee Mug Set of 6, Bohemian Style Tea and Coffee Cups with Handle, Microwave & Dishwasher Safe, Suitable for All Kinds of Drinks",https://www.efghousewares.co.uk/porcelain-mug-12oz-coloured-123967,https://www.amazon.co.uk/dp/B0FN3TVZVL,300.0,Available (see Keepa data),,1.0,0.744,0.62,30.59,4.59,4.87,0.55,5.098333333333333,2.1260000000000003,15.411666666666667,-2.1260000000000003,14.861666666666666,1270.2279202279203,12.756,58.30009807126512
5056170351324,0729920105601,B0BKGQLN8Z,FOREVER BEAUTIFUL DETANGLING BRUSH,"SYLSTAR 30W Rechargeable Work Light, 3000 Lumen Magnetic Work Light Battery Powered, Waterproof Portable Cordless Job Site Lighting for Construction Site, Workshop, Garage, Camping, and Car Repairing",https://www.efghousewares.co.uk/forever-beautiful-detangling-brush-124032,https://www.amazon.co.uk/dp/B0BKGQLN8Z,800.0,Available (see Keepa data),,1.0,1.008,0.84,31.19,4.68,3.44,0.55,5.198333333333334,1.9020000000000001,17.031666666666666,-1.9020000000000001,16.481666666666666,1185.7314148681053,11.411999999999999,63.41134979159987
5060298503626,,B0CCTCVR4D,MASON TOOL HOOK SET 4 PIECES,"4 inch Wire Hook [10 Pack] Model 113 for Tool Wall Organization of Combination Wrenchs, Adjustable Wrenchs, Hammers, Paint Brushes, Merchandise, and More | Compatible with Wall Control",https://www.efghousewares.co.uk/mason-tool-hook-set-4-pieces-123862,https://www.amazon.co.uk/dp/B0CCTCVR4D,,,Available (see Keepa data),1.0,1.008,0.84,30.05,4.67,2.77,0.55,5.008333333333333,1.766,16.76166666666667,-1.766,16.21166666666667,1166.306954436451,10.596,64.738768718802
5036446818133,,B0FD9QXN2Q,FUJI 8PK LITHIUM BATTERIES,Strongthium Predator 212 Tune Up Parts Carb Kit for 196cc 200cc 212cc 224cc + Pull Start + Coil + Air Filter Assembly + Spark Plug + Throttle Springs + Gaskets,https://www.efghousewares.co.uk/ultramax-8pk-lithium-batteries-54383,https://www.amazon.co.uk/dp/B0FD9QXN2Q,,Available (see Keepa data),,1.0,1.416,1.18,33.99,5.1,3.34,0.55,5.664999999999999,2.034,18.705000000000002,-2.034,18.155,1049.421965317919,12.203999999999999,64.09532215357457
6923456822498,0762765667798,B0DHGVMVTJ,COLOUR GLASS SOAP DISPENSER WITH PUMP 400ML ASSORTED COLOURS,"PH4 Wireless Gaming Headset with Microphone, Game/Music Mode, 2.4GHz Bluetooth Gaming Headphones for PS5, PS4, PC, Switch, Low Latency Lossless Sound Foldable Noise Cancelling Black Green",https://www.efghousewares.co.uk/colour-glass-soap-dispenser-with-pump-400ml-assorted-colours-119707,https://www.amazon.co.uk/dp/B0DHGVMVTJ,100.0,Available (see Keepa data),,3.0,1.236,1.03,29.99,4.5,3.19,0.55,4.998333333333331,1.854,16.271666666666665,-1.854,15.721666666666664,995.0421940928268,11.124,62.9076358786262
6260573000867,0612409856760,B01N7T37LB,OPAL SQUARE SIDE PLATE,"MALACASA White Dinner Plates Set of 6, 7.4"" Small Porcelain Side Plates Square Dessert Plates Salad Plates, Microwave & Dishwasher Safe, Series Elisa",https://www.efghousewares.co.uk/opal-square-side-plate-123969,https://www.amazon.co.uk/dp/B01N7T37LB,,Available (see Keepa data),Available (see Keepa data),2.0,0.852,0.71,25.99,3.9,5.25,0.55,4.331666666666667,2.0820000000000003,11.798333333333332,-2.0820000000000003,11.248333333333331,892.7248677248675,12.491999999999999,51.93535975375144
0742288768127,9414056395392,B094FWYT8D,ELEGANCE BOWL GOLD LINE 12CM,"4Pack Thick 304 Stainless Steel Bowls, Small Double Wall Rice Bowl, Stainless Steel Soup Bowl, Metal Bowls for Salad Fruit Cereal Noodle (Gold, 12cm)",https://www.efghousewares.co.uk/elegance-bowl-gold-line-12cm-123991,https://www.amazon.co.uk/dp/B094FWYT8D,,Available (see Keepa data),,1.0,0.924,0.77,23.99,3.6,3.34,0.55,3.9983333333333313,1.6520000000000001,12.281666666666666,-1.6520000000000001,11.731666666666666,888.7626262626261,9.911999999999999,58.68278449353896
5060298503404,3165140917704,B0761K1KCY,MASON STRAIGHT SHANK HSS TWIST DRILL SET 6 PIECES,"Bosch Professional 25-Piece PointTeQ HSS Twist Drill Bit Set (for Metal, ProBox, Drill Driver Accessories)",https://www.efghousewares.co.uk/mason-straight-shank-hss-twist-drill-set-6-pieces-123858,https://www.amazon.co.uk/dp/B0761K1KCY,,,Available (see Keepa data),12.0,1.008,0.84,23.98,3.12,3.14,0.55,3.996666666666666,1.5300000000000002,12.883333333333333,-1.5300000000000002,12.333333333333332,887.2901678657072,9.18,61.71809841534611
6923456792265,5012044097392,B01AZRV218,ADORN SHOWER SET & 1.5M HOSE,"Croydex Shower Head and Hose Mixer Set with Riser Rail - 1.5m Shower Hose and Handset with Rub Clean Nozzles, Easy Install Wall Mounted Rail for Bathrooms - Ideal Hot & Cold Water Mixer (Chrome)",https://www.efghousewares.co.uk/adorn-shower-set-1-5m-hose,https://www.amazon.co.uk/dp/B01AZRV218,,Available (see Keepa data),Available (see Keepa data),9.0,2.58,2.15,32.32,4.01,4.15,0.55,5.386666666666667,2.1720000000000006,16.623333333333335,-2.1720000000000006,16.073333333333334,595.3086419753087,13.032000000000002,59.67821782178218
6260348201161,0718932198367,B0CWV5LSTC,SHAKILA SOUP PLATE,"fMBB Ceramic Soup Bowls, 4 Pack White Dinner Plates, Porcelain, Classic Style, 8.5 Inch Shallow Bowls - Ideal for Soup, Dessert, Salad and Pasta, Microwave and Dishwasher Safe",https://www.efghousewares.co.uk/shakila-soup-plate-123998,https://www.amazon.co.uk/dp/B0CWV5LSTC,,,Available (see Keepa data),1.0,1.728,1.44,28.76,6.58,3.58,0.55,4.793333333333333,2.4300000000000006,12.36666666666667,-2.4300000000000006,11.81666666666667,593.8023450586267,14.58,49.30458970792769
5026180080446,4189845202742,B0DC9M4N97,APOLLO SHOWER CURTAIN PEVA WAVE,"Bathroom Curtains Shower 170 x 230 cm(67 x 91inch) Weighted Hem, Quick-Drying, Customizable, Bpa Free, with Hooks Bath Curtains Waterproof Peva Bath Curtains, Gray Waves",https://www.efghousewares.co.uk/apollo-shower-curtain-peva-wave,https://www.amazon.co.uk/dp/B0DC9M4N97,,,Available (see Keepa data),1.0,3.096,2.58,33.99,4.24875,2.41,0.55,5.664999999999999,1.95775,19.08625,-1.95775,18.53625,592.2124600638978,11.7465,65.44130626654898
742288768080,,B0CFQ7WGBX,PORCELAIN MUG 12OZ WHITE,"Hoikwo 12oz / 380ml Coffee Mugs Set of 6, White Bone China Mugs with Relief Pattern for Coffee, Tea, Latte, Milk, Cocoa, Juice and Other Hot Drinks",https://www.efghousewares.co.uk/porcelain-mug-12oz-white-123968,https://www.amazon.co.uk/dp/B0CFQ7WGBX,,Available (see Keepa data),,1.0,0.672,0.56,20.24,4.05,5.15,0.55,3.3733333333333313,2.0620000000000003,7.106666666666666,-2.0620000000000003,6.556666666666666,590.6906906906905,12.372,38.87351778656126
5060187177082,,B0FD9QXN2Q,BLUE CANYON ADJUSTER FOR RISER RAIL CHROME,Strongthium Predator 212 Tune Up Parts Carb Kit for 196cc 200cc 212cc 224cc + Pull Start + Coil + Air Filter Assembly + Spark Plug + Throttle Springs + Gaskets,https://www.efghousewares.co.uk/blue-canyon-adjuster-for-riser-rail-chrome,https://www.amazon.co.uk/dp/B0FD9QXN2Q,,Available (see Keepa data),,1.0,2.8440000000000003,2.37,33.99,5.1,3.34,0.55,5.664999999999999,2.2720000000000002,17.515,-2.2720000000000002,16.965,580.9931506849315,13.632,59.894086496028244
5060298504548,5060656969705,B07ZNBTHVT,MASON SNAP-OFF KNIFE SET TRANSPARENT 3 PIECES,"Ross Henery Professional 8PC-BBACR19 Knives, 8 Piece Kitchen Knife Set in Stylish Acrylic Block Set",https://www.efghousewares.co.uk/mason-snap-off-knife-set-transparent-3-pieces-123885,https://www.amazon.co.uk/dp/B07ZNBTHVT,,,,2.0,1.008,0.84,25.16,6.37,5.15,0.55,4.193333333333332,2.5820000000000003,8.606666666666667,-2.5820000000000003,8.056666666666667,579.6163069544364,15.491999999999999,38.42607313195548
8964044321144,,B08MXSBRSB,STARLIT AQUA 335ML,"WaterWipes Sensitive+ Newborn & Baby Wipes, 720 Count (12 Packs), 3-In-1 Cleans, Cares, Protects, 99.9% Water, Unscented",https://www.efghousewares.co.uk/starlit-aqua-335ml-124021,https://www.amazon.co.uk/dp/B08MXSBRSB,,Available (see Keepa data),Available (see Keepa data),3.0,1.572,1.31,26.27,3.94,5.34,0.55,4.378333333333334,2.228,11.301666666666664,-2.228,10.751666666666663,578.0465949820787,13.368,49.11305671869051
5060298505880,0816914023093,B086RJW49Q,MASON POWER BIT SET 11 PIECES,"NEIKO 01148A Hex Allen Power Bit Set, 11-Piece Metric Sizes 1.5mm to 8mm | Magnetic Hex Head Bits | 3 Quick Release Shanks | Premium S2 Steel | Compatible with Power Drills and Impact Drivers",https://www.efghousewares.co.uk/mason-power-bit-set-11-pieces-123929,https://www.amazon.co.uk/dp/B086RJW49Q,,,Available (see Keepa data),4.0,1.008,0.84,16.2,2.11,2.1,0.55,2.6999999999999993,1.12,8.450000000000001,-1.12,7.900000000000001,568.3453237410072,6.72,58.518518518518526
5060240210206,,B0FD9QXN2Q,INFAPOWER BATTERIES RECHARGEABLE 600MAH 4 AA,Strongthium Predator 212 Tune Up Parts Carb Kit for 196cc 200cc 212cc 224cc + Pull Start + Coil + Air Filter Assembly + Spark Plug + Throttle Springs + Gaskets,https://www.efghousewares.co.uk/infapower-batteries-rechargable-600mah-4-aa,https://www.amazon.co.uk/dp/B0FD9QXN2Q,,Available (see Keepa data),,1.0,3.024,2.52,33.99,5.1,3.34,0.55,5.664999999999999,2.302,17.365000000000002,-2.302,16.815,547.7198697068403,13.812,59.36451897616946
5060298506085,,B0CX8Y26PP,MASON PAINT BRUSH SET WITH HANDLE 3 PIECES,"ZOENHOU 10 Pieces 3 Inch Paint Brush Set, Paint Brush Decorating with Treated Plastic Handle, Professional Paint Brushes Tools for DIY Paint, Home, Furniture, Fences, Deck, and Wall Trim",https://www.efghousewares.co.uk/mason-paint-brush-set-with-handle-3-pieces-123938,https://www.amazon.co.uk/dp/B0CX8Y26PP,,Available (see Keepa data),,1.0,1.008,0.84,16.99,2.21,3.0,0.55,2.831666666666665,1.3199999999999998,8.108333333333334,-1.3199999999999998,7.5583333333333345,543.7649880095923,7.919999999999999,53.38434373160683
5025301422301,,B094R672D3,POLAROID SUPER HEAVY DUTY BATTERIES 36 PACK - MEGA PACK,DURACELL Plus AA Batteries (36 Pack) – Alkaline Batteries 1.5V – Up to 150% Extra Life with POWER BOOST Actives– Reliability For Everyday Devices – 0% Plastic Packaging – 10-Year Storage - LR6 MN1500,https://www.efghousewares.co.uk/polaroid-super-heavy-duty-batteries-36-pack-mega-pack-118929,https://www.amazon.co.uk/dp/B094R672D3,,,Available (see Keepa data),7.0,2.676,2.23,29.99,4.5,2.77,0.55,4.998333333333331,2.0100000000000002,15.491666666666667,-2.0100000000000002,14.941666666666666,537.4700239808153,12.06,59.78659553184394
5038673230474,,B00569FG1S,PRIMA MULTI SHOWERHEAD CHROME,Lara | Multi Spray Shower Head - Chrome,https://www.efghousewares.co.uk/prima-multi-showerhead-chrome-121165,https://www.amazon.co.uk/dp/B00569FG1S,100.0,,Available (see Keepa data),2.0,1.704,1.42,21.99,2.86,3.13,0.55,3.664999999999999,1.592,10.915000000000001,-1.592,10.365,526.1421319796955,9.551999999999998,56.56207366984993
5060298504869,0708747834505,B00QVAX4EM,MASON KEY RING SET HEXAGONAL,GuDeKe Unisex's Zinc Alloy Mason Masonic Key Rings keychain,https://www.efghousewares.co.uk/mason-key-ring-set-hexagonal-123896,https://www.amazon.co.uk/dp/B00QVAX4EM,,,Available (see Keepa data),1.0,1.008,0.84,15.9,3.18,1.87,0.55,2.6500000000000004,1.2880000000000003,7.359999999999999,-1.2880000000000003,6.81,489.9280575539567,7.728,51.39622641509434
5023674216176,,B0CQRBJ368,COUNTRY CLUB PEVA SHOWER CURTAIN WITH HOOKS BOHO WAVES,"Gibelle Boho Farmhouse Shower Curtain Set, Linen Cotton Fabric Shower Curtain with Macrame Lace Decor, Modern Bohemian French Country Chic Bathroom Curtain with PEVA Liner 72x72 - White",https://www.efghousewares.co.uk/countryclub-peva-shower-curtain-with-hooks-boho-waves-117137,https://www.amazon.co.uk/dp/B0CQRBJ368,,,Available (see Keepa data),1.0,3.096,2.58,33.28,6.01,3.43,0.55,5.546666666666667,2.5140000000000002,15.713333333333336,-2.5140000000000002,15.163333333333336,484.45154419595326,15.084,54.67548076923078
5060298503602,,B0F5H9YKWX,MASON MINI CAR BLADE FUSE ASSORTMENT,"JOREST 360Pcs Car Fuse Assortment Kit, 160 Mini Blade Fuses Automotive + 90 Standard Auto Fuses + 50 Micro Fuse + 60 Micro2 – for RV/Truck/Motorcycle(2A 3A 5A 7.5A 10A 15A 20A 25A 30A 35A 40A)",https://www.efghousewares.co.uk/mason-mini-car-blade-fuse-assortment-123860,https://www.amazon.co.uk/dp/B0F5H9YKWX,100.0,Available (see Keepa data),,1.0,1.008,0.84,14.99,2.25,2.16,0.55,2.498333333333333,1.1600000000000001,7.241666666666667,-1.1600000000000001,6.691666666666667,481.41486810551555,6.96,53.569046030687126
5050796012706,7554133632414,B09MTPMW1D,BRIGHT & HOMELY FOIL FLAN DISHES LARGE 215MM X 26MM X 26MM 6 PIECES,"12 x 29cm 12"" Aluminium Foil Round Pie Flan Quiche Dish Tray Container BBQ 29x29x4cm Airfryer Oven",https://www.efghousewares.co.uk/bright-homely-foil-flan-dishes-large-215mm-x-26mm-x-26mm-6-pieces-124151,https://www.amazon.co.uk/dp/B09MTPMW1D,,Available (see Keepa data),Available (see Keepa data),3.0,0.744,0.62,14.24,2.14,3.36,0.55,2.373333333333333,1.334,5.746666666666667,-1.334,5.196666666666667,444.1595441595442,8.004,43.79213483146068
5050796012768,0714983185394,B0723GGWNK,BRIGHT & HOMELY FOIL PLATTER 14 INCH 355MM X 245MM X 21MM 2 PIECES,"MATANA 20 Large Aluminium Foil Platters, 14"" (35x26cm) – Disposable & Reusable Serving Trays with Raised Edges & Extra Depth – Oven & Freezer Safe Buffet Platters for Party Food, Christmas & Catering",https://www.efghousewares.co.uk/bright-homely-foil-platter-14-inch-355mm-x-245mm-x-21mm-2-pieces-124157,https://www.amazon.co.uk/dp/B0723GGWNK,400.0,Available (see Keepa data),Available (see Keepa data),3.0,0.744,0.62,13.99,1.95,3.36,0.55,2.331666666666667,1.2959999999999998,5.728333333333334,-1.2959999999999998,5.178333333333335,442.5925925925927,7.775999999999999,44.41744102930666
5056295709420,,B0D7VT85VF,BLUE CANYON WALL TOILET PAPER HOLDER WITH COVER STAINLESS STEEL,"USB Desk Fan with LED Display & 5400mAh Battery, 5-Speed Adjustable, 90° Tilt Hangable Quiet Portable Table Fan for Bedroom, Office, Dorm, Kitchen, Wall, Home",https://www.efghousewares.co.uk/blue-canyon-wall-toilet-paper-holder-with-cover-stainless-steel-119912,https://www.amazon.co.uk/dp/B0D7VT85VF,,,,,1.8840000000000001,1.57,19.59,2.44875,2.41,0.55,3.2650000000000006,1.3957500000000003,9.896249999999998,-1.3957500000000003,9.346249999999998,440.8608490566037,8.3745,57.2511485451761
5060298505347,0758226189039,B0C2GY5Q5F,MASON GLUE STICKS EXTRA LONG 150x11MM 6 PIECES,"100 PCS 11mm x 150mm Hot Glue Sticks, Hot Melt Gun Sticks, Clear Glue Gun Sticks for DIY Craft Art",https://www.efghousewares.co.uk/mason-glue-sticks-extra-long-150x11mm-6-pieces-123908,https://www.amazon.co.uk/dp/B0C2GY5Q5F,,Available (see Keepa data),,1.0,1.008,0.84,14.99,1.95,3.18,0.55,2.498333333333333,1.3039999999999998,6.521666666666668,-1.3039999999999998,5.9716666666666685,429.6163069544366,7.824,47.805203468979336
5060298504791,0759337347028,B087QBM11J,MASON FUNNEL SET 3 PIECES,"Delove Canning Funnel Set for Wide & Regular Mason Jars - Stainless Steel, 3 Pack (Small & Large)",https://www.efghousewares.co.uk/mason-funnel-set-3-pieces-123895,https://www.amazon.co.uk/dp/B087QBM11J,,,,2.0,1.008,0.84,16.7,3.53,3.09,0.55,2.783333333333333,1.6019999999999999,6.456666666666667,-1.6019999999999999,5.906666666666667,424.94004796163074,9.612,42.44311377245509
5050796012713,,B07CS3PMSJ,BRIGHT & HOMELY FOIL PIE DISHES 215MM X 45MM X 45MM 5 PIECES,110 mm x 33 mm Round Foil Container - Pie dishes x 100,https://www.efghousewares.co.uk/bright-homely-foil-pie-dishes-215mm-x-45mm-x-45mm-5-pieces-124152,https://www.amazon.co.uk/dp/B07CS3PMSJ,100.0,Available (see Keepa data),Available (see Keepa data),6.0,0.744,0.62,12.25,1.5,2.7,0.55,2.041666666666666,1.074,5.388333333333334,-1.074,4.838333333333334,413.5327635327636,6.444,47.39591836734694
5015934889077,,B0F6LQ3PK6,BLOCK TECH BLOCKS IN BLOOM ROSE,"Romantic Pink Roses Bouquet Building Set with Vase & LED Light, 845PCS Flowers Botanical Building Blocks Toys, Gifts for for Her & Him, Artificial Fake Flowers for Office Home Decor & Display",https://www.efghousewares.co.uk/block-tech-blocks-in-bloom-rose-124120,https://www.amazon.co.uk/dp/B0F6LQ3PK6,100.0,Available (see Keepa data),,1.0,2.8200000000000003,2.35,25.99,3.9,3.0,0.55,4.331666666666667,1.9600000000000004,12.408333333333333,-1.9600000000000004,11.858333333333333,408.90804597701145,11.76,54.751827626010005
5050796007207,0706611936386,B0FX5D736W,BRIGHT & HOMELY BATH SPA PILLOW PINK,"Pink Cooling Gel Bath Pillow | Soothing Gel Bathtub Pillow | Great for Relaxation, Head & Neck Support | Perfect Bath Pillow for Bathtub, Hot Tub & Home Spa | Fits Easily in Any Size of Tubs & Jacuzzi",https://www.efghousewares.co.uk/bath-spa-pillow-pink-bh103,https://www.amazon.co.uk/dp/B0FX5D736W,,Available (see Keepa data),,1.0,0.744,0.62,12.95,1.94,2.96,0.55,2.158333333333333,1.214,5.2716666666666665,-1.214,4.721666666666667,403.5612535612536,7.283999999999999,43.75289575289575
5023674078699,0659676080474,B07KVKRC1M,COUNTRY CLUB SHOWER MAT ASS 43x43CM,"Extra Wide 90x60CM Non-Slip Soft Bath Mat Anti Slip TPR Shower Mat with Strong Suction Cups Non Skid Mats for Bathroom Toilet Hotel, Anti-Bacterial Safety Bathtub Mat,Grey",https://www.efghousewares.co.uk/countryclub-shower-mat-ass-43x43cm,https://www.amazon.co.uk/dp/B07KVKRC1M,,Available (see Keepa data),Available (see Keepa data),3.0,2.616,2.18,27.05,4.06,4.91,0.55,4.508333333333333,2.34,11.39166666666667,-2.34,10.841666666666669,397.13064713064716,14.040000000000001,48.09611829944548
0742288768097,5060630696542,B0D9KHXPYC,ELEGANCE SIDE PLATE GOLD LINE 19CM,"MATANA 40 Premium White Plastic Plates with Gold Lace Rim - 20x 26cm Dinner Plates, 20x 19cm Side Plates - Elegant & Reusable Dinnerware for Weddings, Birthdays, Catering, Parties",https://www.efghousewares.co.uk/elegance-side-plate-gold-line-19cm-123988,https://www.amazon.co.uk/dp/B0D9KHXPYC,100.0,Available (see Keepa data),Available (see Keepa data),2.0,1.704,1.42,18.99,2.55,3.58,0.55,3.164999999999999,1.62,8.274999999999999,-1.62,7.724999999999999,392.1319796954314,9.719999999999999,48.81516587677724
5056338383440,,B0CYZTC3X1,SINK STRAINER & STOPPER SET 2PC,"iFealClear 2 Set Stainless Steel 3-in-1 Kitchen Drain Stopper & Strainer Set, Replacement for Food Waste Catcher, Odour-Proof & Leak-Proof, Fits Sink Holes 72-86 mm, Depth > 28 mm (Black)",https://www.efghousewares.co.uk/sink-strainer-stopper-set-2pc-124192,https://www.amazon.co.uk/dp/B0CYZTC3X1,,Available (see Keepa data),,1.0,0.744,0.62,12.34,1.6,2.96,0.55,2.0566666666666666,1.146,5.1033333333333335,-1.146,4.553333333333334,389.17378917378926,6.8759999999999994,44.27876823338736
5030481984396,,B0FCLXDB1F,PPS SERVING TRAY REUSABLE PLASTIC WHITE 35x21CM 2 PIECES,"PATIKIL 9.5x6.9 Plastic Tray, 2 Pack Rectangular Plates Small Food Tray Wheat Plates Dishes Reusable Dessert Plate Trays with Cloth for Cake Fruits Salad Cupcake Steak Serving White",https://www.efghousewares.co.uk/pps-serving-tray-reusable-plastic-white-35x21cm-2-pieces-124047,https://www.amazon.co.uk/dp/B0FCLXDB1F,,Available (see Keepa data),Available (see Keepa data),2.0,0.66,0.55,9.99,1.5,1.87,0.55,1.6649999999999991,0.894,4.405000000000001,-0.894,3.8550000000000013,350.45454545454555,5.364,46.30630630630632
5060298503701,,B0DFPL2MZL,MASON HACKSAW WITH 2 SPARE BLADES,"AIRAJ Hacksaw - Heavy Duty Hacksaw for Metal Cutting - Two Sawing Angles 45°/90° - with 10 Spare Blades - Metal Hack Saw for Wood, Plastics, Rubber and Other Common Materials",https://www.efghousewares.co.uk/mason-hacksaw-with-2-spare-blades-123866,https://www.amazon.co.uk/dp/B0DFPL2MZL,200.0,Available (see Keepa data),,2.0,1.008,0.84,13.25,1.72,3.15,0.55,2.208333333333332,1.2520000000000002,5.331666666666667,-1.2520000000000002,4.781666666666667,344.00479616306956,7.512,43.30566037735849
5029594303002,0810151452333,B0FF4HSW77,ROLSON QUICK RELEASE SOCKET ADAPTOR WITH IMPACT BITS,"EZARC Impact Socket Adapter Set, 1/4"",3/8"",1/2"" Square Drive Socket Adapter,Quick-Release & Magnetic Drill Bit Extension,Swivel & Right Angle Drill Attachments for Power Drill & Impact Driver,14PCS",https://www.efghousewares.co.uk/rolson-quick-release-socket-adaptor-with-impact-bits-123591,https://www.amazon.co.uk/dp/B0FF4HSW77,50.0,Available (see Keepa data),,1.0,4.704,3.92,31.97,4.16,2.77,0.55,5.328333333333333,2.28,15.791666666666666,-2.28,15.241666666666665,340.9768829231917,13.68,57.20988426649984
5015934891339,6975069011479,B0CGQZPL76,BLOCK TECH CARS ASSORTED,"22Pcs Toy Cars with 8 Roadblock, Metal Shell Race Car Set for Kids, Mini Pull Back Playset, Micro Machines Vehicles Toys, Christmas Birthday Party Gifts for 3 4 5 6 7 8 Year Old Boys & Girls",https://www.efghousewares.co.uk/block-tech-cars-assorted-124122,https://www.amazon.co.uk/dp/B0CGQZPL76,300.0,Available (see Keepa data),,2.0,0.924,0.77,11.99,1.5,2.7,0.55,1.998333333333333,1.104,5.0216666666666665,-1.104,4.471666666666667,338.76262626262627,6.6240000000000006,44.75396163469558
8711252162966,5060687673923,B08ZCJNQGH,COSMETIC MIRROR 13X1.5X15CM,"VINN DUNN Folding Cosmetic Mirror 15cm With Magnification 1X/3X Chrome, Pre-Assembled Tilting Countertop, Dual-Sided Folding",https://www.efghousewares.co.uk/cosmetic-mirror-13x1-5x15cm,https://www.amazon.co.uk/dp/B08ZCJNQGH,,Available (see Keepa data),,4.0,0.912,0.76,12.99,1.95,3.13,0.55,2.164999999999999,1.278,4.985000000000002,-1.278,4.435000000000002,338.5496183206108,7.667999999999999,40.969976905311796
5060298504425,,B08R3ZJD7R,MASON SCREW HOOK SET 15 PIECES,135 PCS Screw Hooks 6 Sizes Vintage Bronze Cup Hooks for Mug Hanging Christmas Lights Plants Indoors Outdoors Use,https://www.efghousewares.co.uk/mason-screw-hook-set-15-pieces-123875,https://www.amazon.co.uk/dp/B08R3ZJD7R,100.0,Available (see Keepa data),Available (see Keepa data),2.0,1.008,0.84,12.59,1.64,2.77,0.55,2.0983333333333327,1.1600000000000001,5.241666666666667,-1.1600000000000001,4.691666666666667,337.5299760191847,6.96,44.71803018268468
5060298504913,0786411299812,B08Y1Z8CWP,"MASON HEAVY DUTY SPRING CLAMPS 4"" 2 PIECES","10 Pieces Large Nylon Spring Clamps, 6 Inch and 4 Inch Heavy Duty Plastic Grip Clips Set",https://www.efghousewares.co.uk/mason-heavy-duty-spring-clamps-4-2-pieces-123899,https://www.amazon.co.uk/dp/B08Y1Z8CWP,50.0,,,1.0,1.008,0.84,12.99,1.69,3.13,0.55,2.164999999999999,1.242,5.165000000000002,-1.242,4.615000000000002,332.0143884892087,7.452,42.63279445727484
5017403135562,,B0BZ4TW8HC,ASHLEY SHOWER CURTAIN & HOOK SET SATIN FABRIC,"YellyHommy No Hook Shower Curtain with Snap in Fabric Liner Set Less Time White Waffle Shower Curtain for Bathroom 81"" L x 72"" W",https://www.efghousewares.co.uk/ashley-shower-curtain-hook-set-satin-fabric-109392,https://www.amazon.co.uk/dp/B0BZ4TW8HC,,,Available (see Keepa data),3.0,3.828,3.19,30.08,6.25,3.14,0.55,5.013333333333332,2.6260000000000003,12.486666666666666,-2.6260000000000003,11.936666666666666,319.16221033868084,15.756,47.619680851063826
6269711011796,0769044555111,B0CQ8615W9,BAROQ 2 CUP RELISH ON TRAY SET,"Ceramic Condiment Appetizer Set,with lid Porcelain Divided Serving Dishes, Relish Tray, Perfect for Chips and Dip, Veggies, Candy and Snacks, Fruits, appetizers",https://www.efghousewares.co.uk/baroq-2-cup-relish-on-tray-set-124016,https://www.amazon.co.uk/dp/B0CQ8615W9,,Available (see Keepa data),,1.0,1.572,1.31,15.99,2.4,3.14,0.55,2.664999999999999,1.48,6.475,-1.48,5.925,318.54838709677415,8.879999999999999,44.46529080675422
