EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5038673190174,5038061144048,B0BGJ6BKW8,PRIMA SALAD BOWL PLAIN 18CM,"Remington RX7 Electric Head Shaver for Bald Men (Cordless, 60-Min Usage, USB, 5 Cutting Heads Skin Close Results (0.2mm), Turbo, Wet & Dry, Easy Clean, Waterproof, Pop-up Trimmer, Travel Pouch) XR1600",https://www.efghousewares.co.uk/prima-salad-bowl-plain-18cm-sp04-112329,https://www.amazon.co.uk/dp/B0BGJ6BKW8,,,,3.0,0.792,0.66,55.0,8.25,3.23,0.55,9.166666666666664,2.5380000000000007,33.69333333333334,-2.5380000000000007,33.143333333333345,2739.1184573002765,15.228000000000002,72.3127272727273
6923456804005,,B09WDKDVZC,CAPPUCCINO CUP,"Tevlaphee Steering Wheel Lock with Alarm, 120dB, Wheel Spoke Width ≤2.75in, Battery Required, Crook Locks for Cars, Car Lock Anti-Theft Device, Heavy Duty",https://www.efghousewares.co.uk/cappuccino-cup,https://www.amazon.co.uk/dp/B09WDKDVZC,100.0,Available (see Keepa data),Available (see Keepa data),4.0,0.936,0.78,57.64,8.05,3.58,0.55,9.606666666666662,2.5920000000000005,35.623333333333335,-2.5920000000000005,35.07333333333334,2637.0927318295744,15.552,73.01873698820263
5056170340700,5060598911466,B09MZDW551,CHRISTMAS TAG BAUBLE WOODEN MINI 4PK,Belaco Oil Filled Radiators 11 Fins Portable Electric Heater Adjustable Thermostat Control 3 Heat Settings Portable Heater Overheat Protection 2500W Energy Efficient Heavy-Duty Castor,https://www.efghousewares.co.uk/christmas-tag-bauble-wooden-mini-4pk-92605,https://www.amazon.co.uk/dp/B09MZDW551,200.0,Available (see Keepa data),Available (see Keepa data),3.0,0.744,0.62,52.86,7.93,6.56,0.55,8.809999999999995,3.132,28.940000000000005,-3.132,28.390000000000004,2426.495726495727,18.791999999999998,64.4494892167991
5018705740829,5051439001712,B0094FXRB6,OVEN LOVE BAKING DISH SQUARE WHITE 0.19L,"Tacwise A7116V Upholstery Air Stapler, Uses Type 71 / 4 - 16 mm Staples, Orange / Black",https://www.efghousewares.co.uk/oven-love-baking-dish-square-white-0-19l-118232,https://www.amazon.co.uk/dp/B0094FXRB6,,Available (see Keepa data),Available (see Keepa data),5.0,1.14,0.95,58.55,7.61,3.34,0.55,9.758333333333333,2.49,36.891666666666666,-2.49,36.34166666666667,2422.777777777778,14.940000000000001,74.48334756618276
5056170355988,,B0D25HS86F,CHRISTMAS VELVET COLOURING SET 2PC,"KableRika LED Desk Lamp for Office, Double Head Desk Lamp with Base, Dimmable Architect Desk Light, Eye Caring Monitor Light Bar with Timer, Task Lamp for Work Study Read Home Office Lighting",https://www.efghousewares.co.uk/christmas-velvet-colouring-set-2pc-115206,https://www.amazon.co.uk/dp/B0D25HS86F,200.0,,,,0.6,0.5,39.99,4.99875,2.41,0.55,6.664999999999999,1.6917500000000003,25.41625,-1.6917500000000003,24.86625,2368.214285714286,10.1505,74.61740435108777
6923456812901,0198715902921,B0DK877SSC,PLATE 10.5 INCH ASSORTED,EVER ADVANCED Luxury Camping Chairs for Adults Heavy Duty Loadable 150kg High Back Oversized Folding Garden Chair Padded 6cm Comfy with Cup Holder Side Pocket Dining Chairs 4-Position Recliner,https://www.efghousewares.co.uk/plate-10-5-inch-assorted-115902,https://www.amazon.co.uk/dp/B0DK877SSC,50.0,Available (see Keepa data),,1.0,0.672,0.56,49.99,7.5,6.92,0.55,8.331666666666663,3.1060000000000003,26.678333333333338,-3.1060000000000003,26.128333333333337,2353.903903903904,18.636,62.72054410882176
5011109018006,0040094939404,B08HPLBWSQ,CHURCHILL WILLOW SUGAR BOWL WITH LID 160ML,"Hamilton Beach Juicer Mixer Grinder, 1400W, 2.2 Peak HP, Stainless Steel, 13 Program Settings, Leakproof Jars, Universal Blade, Safety Features, Ideal for Indian Cooking & Blending - 58770-SAU",https://www.efghousewares.co.uk/willow-covered-sugar,https://www.amazon.co.uk/dp/B08HPLBWSQ,,Available (see Keepa data),Available (see Keepa data),2.0,7.4639999999999995,6.22,249.98,37.5,6.92,0.55,41.66333333333333,10.238,157.67666666666668,-10.238,157.12666666666667,2320.9256523879862,61.428,75.42683414673174
026102377949,,B0FZJHZF3B,CADIX 27.5CM DINNER PLATE,OLEVS Wooden Watches for Men Large Dial with Multi-Function Analog Quartz Date Display Business Luxury Stainless Steel Waterproof Luminous Men's Watches,https://www.efghousewares.co.uk/cadix-27-5cm-dinner-plate,https://www.amazon.co.uk/dp/B0FZJHZF3B,,Available (see Keepa data),,1.0,1.572,1.31,68.0,10.2,2.1,0.55,11.333333333333329,2.8320000000000003,43.056666666666665,-2.8320000000000003,42.50666666666667,2285.304659498208,16.992,75.01176470588234
5038673190013,5038061144048,B0BGJ6BKW8,PRIMA  SALAD BOWL FLOWE DESIGN 18CM,"Remington RX7 Electric Head Shaver for Bald Men (Cordless, 60-Min Usage, USB, 5 Cutting Heads Skin Close Results (0.2mm), Turbo, Wet & Dry, Easy Clean, Waterproof, Pop-up Trimmer, Travel Pouch) XR1600",https://www.efghousewares.co.uk/prima-salad-bowl-flowe-design-18cm-112292,https://www.amazon.co.uk/dp/B0BGJ6BKW8,,,,3.0,1.14,0.95,55.0,8.25,3.23,0.55,9.166666666666664,2.5960000000000005,33.403333333333336,-2.5960000000000005,32.85333333333334,2190.2222222222226,15.576,71.68
5011109362895,,B07B2ZR55S,CHURCHILL ALGRAVE BLUE SPENCER SIDE PLATE 20CM,Churchill Blue Willow Dinner Plates Salad Plates and Coupe Bowls 12 Piece Dinnerware Set 12 Piece Set,https://www.efghousewares.co.uk/algrave-blue-spencer-side-plate-20cm-114852,https://www.amazon.co.uk/dp/B07B2ZR55S,,,,,3.696,3.08,119.99,14.998749999999998,2.41,0.55,19.998333333333335,4.20775,79.50291666666666,-4.20775,78.95291666666667,2175.0114784205693,25.2465,78.95949662471872
5018705740362,5051439001712,B0094FXRB6,OVEN LOVE BAKING DISH OVAL LIME GREEN 0.19L,"Tacwise A7116V Upholstery Air Stapler, Uses Type 71 / 4 - 16 mm Staples, Orange / Black",https://www.efghousewares.co.uk/oven-love-baking-dish-oval-lime-green-0-19l-118223,https://www.amazon.co.uk/dp/B0094FXRB6,,Available (see Keepa data),Available (see Keepa data),5.0,1.344,1.12,58.55,7.61,3.34,0.55,9.758333333333333,2.524,36.72166666666667,-2.524,36.171666666666674,2165.9680638722557,15.144,74.134927412468
5038673190068,5038061144048,B0BGJ6BKW8,PRIMA 23CM 9 INCH DINNER PLATE FLOWER DESIGN (SP04),"Remington RX7 Electric Head Shaver for Bald Men (Cordless, 60-Min Usage, USB, 5 Cutting Heads Skin Close Results (0.2mm), Turbo, Wet & Dry, Easy Clean, Waterproof, Pop-up Trimmer, Travel Pouch) XR1600",https://www.efghousewares.co.uk/prima-23cm-9-inch-dinner-plate-flower-design-sp04-112324,https://www.amazon.co.uk/dp/B0BGJ6BKW8,,,,3.0,1.2,1.0,55.0,8.25,3.23,0.55,9.166666666666664,2.6060000000000008,33.35333333333334,-2.6060000000000008,32.80333333333334,2116.344086021506,15.636000000000001,71.57090909090911
6923456814448,,B000QDRXHO,PORCELAIN WHITE MUG 11CM,Sophie Conran - Porcelain Mug - White - 10.5 x 14 x 11 cm - One Single Unit Supplied,https://www.efghousewares.co.uk/porceline-white-mug-11cm-113332,https://www.amazon.co.uk/dp/B000QDRXHO,,,,,0.936,0.78,45.0,5.625,2.41,0.55,7.5,1.8730000000000002,28.685,-1.8730000000000002,28.134999999999998,2115.4135338345864,11.238000000000001,75.02666666666667
5038673190075,8720364102418,B0C3MRGH2F,PRIMA DINNER PLATE FLOWER DESIGN 26.5CM,24 Piece Dinner Sets for 6 People - Beautiful Mediterranean Style Stoneware Dinner Set for 6 - Dishwasher & Microwave Safe Plates and Bowls Set for 6 - Dinnerware Sets by Pure Living in Dark Petrol,https://www.efghousewares.co.uk/prima-dinner-plate-flower-design-26-5cm-sp04-112325,https://www.amazon.co.uk/dp/B0C3MRGH2F,,Available (see Keepa data),,1.0,1.704,1.42,74.95,11.24,7.62,0.55,12.491666666666667,4.166,42.178333333333335,-4.166,41.62833333333334,2113.1133671742814,24.996000000000002,66.64976651100734
026102289587,4820184122314,B0D9W1S3Y5,DIWALI SOUP PLATE 20CM,"UGEARS V8 Engine 3D Wooden Puzzles for Adults - Wooden Model Kits for Adults to Build DIY Craft, for Engineers, 3D Puzzle Model Engine Kit, 3D Puzzles Adult Hobby Kit, Brain Teaser",https://www.efghousewares.co.uk/diwali-soup-plate-20cm,https://www.amazon.co.uk/dp/B0D9W1S3Y5,200.0,Available (see Keepa data),Available (see Keepa data),2.0,1.548,1.29,60.8,9.12,3.15,0.55,10.133333333333333,2.822,37.10666666666667,-2.822,36.55666666666667,1986.7753623188405,16.932000000000002,72.1513157894737
6260573000843,5038061143195,B0BGK57HPC,OPAL SQUARE SOUP PLATE WHITE,"George Foreman Immersa Medium Electric Grill [Removable Control Panel allows grill machine to be fully washable & dishwasher safe, Energy saving, Healthy, Toastie, Panini, Hot plate, BBQ] Black 28310",https://www.efghousewares.co.uk/opal-square-soup-plate-white-112462,https://www.amazon.co.uk/dp/B0BGK57HPC,400.0,,Available (see Keepa data),3.0,1.02,0.85,49.5,7.43,5.32,0.55,8.25,2.83,27.65,-2.83,27.099999999999998,1935.7142857142858,16.98,65.69696969696969
5056295710464,,B07SXDPVZZ,BLUE CANYON FLATLINE ROBE HOOK,WOLVERINE 10-Sheet Super Micro Cut High Security Level P-5 Heavy Duty Paper/CD/Card Ultra Quiet Shredder for Home Office by 60 Mins Running Time and 22-Litre Pullout Waste Bin SD9112(Black),https://www.efghousewares.co.uk/blue-canyon-flatline-robe-hook-123849,https://www.amazon.co.uk/dp/B07SXDPVZZ,,Available (see Keepa data),,1.0,6.648,5.54,199.92,37.49,8.0,0.55,33.31999999999999,10.315999999999999,115.56999999999998,-10.315999999999999,115.01999999999998,1888.669950738916,61.895999999999994,69.03961584633853
5026180022378,,B000809OAO,APOLLO TEA BAG REST,Days of Wonder | Ticket to Ride Europe | Board Game | Ages 8+ | 2-5 Players | Average Playtime 30-60 Minutes,https://www.efghousewares.co.uk/apollo-tea-bag-rest,https://www.amazon.co.uk/dp/B000809OAO,,Available (see Keepa data),Available (see Keepa data),20.0,1.032,0.86,43.95,5.01,3.58,0.55,7.324999999999996,2.0000000000000004,27.17500000000001,-2.0000000000000004,26.62500000000001,1888.297872340426,12.0,72.69624573378842
5038673190020,5038061144048,B0BGJ6BKW8,PRIMA SALAD BOWL FLOWER DESIGN  20CM,"Remington RX7 Electric Head Shaver for Bald Men (Cordless, 60-Min Usage, USB, 5 Cutting Heads Skin Close Results (0.2mm), Turbo, Wet & Dry, Easy Clean, Waterproof, Pop-up Trimmer, Travel Pouch) XR1600",https://www.efghousewares.co.uk/prima-salad-bowl-flower-design-20cm-112293,https://www.amazon.co.uk/dp/B0BGJ6BKW8,,,,3.0,1.416,1.18,55.0,8.25,3.23,0.55,9.166666666666664,2.6420000000000003,33.17333333333334,-2.6420000000000003,32.62333333333334,1885.7418111753375,15.852,71.17818181818183
0742288767021,,B09KL952MQ,P SHAPE WHITE SIDE PLATE,ARRIGO BELLO Mens Casual Shoes Trainers Sneakers Walking Jogging Fitness Gym Athletic Size 7-11UK,https://www.efghousewares.co.uk/p-shape-white-side-plate-114927,https://www.amazon.co.uk/dp/B09KL952MQ,,,,2.0,0.78,0.65,39.08,5.86,3.12,0.55,6.513333333333328,2.0360000000000005,22.93666666666667,-2.0360000000000005,22.38666666666667,1865.5555555555554,12.216000000000001,68.7410440122825
6923456793088,,B0DN18Y63W,ADORN WHITE DEEP CEREAL BOWL 6 INCH,"LETAOTAO Cereal Bowl Set of 4, Ceramic Cereal Bowls for Kitchen, 6 Inch Deep Soup Bowls Set, White Bowl Set with Gold Trim, Serving Bowls Set for Salad, Pasta, Oatmeal,Fruits, Decorative Bowls(28oz)",https://www.efghousewares.co.uk/white-deep-cereal-bowl-6-inch,https://www.amazon.co.uk/dp/B0DN18Y63W,,,Available (see Keepa data),4.0,0.936,0.78,47.75,10.2,4.87,0.55,7.958333333333329,3.2800000000000007,23.94166666666667,-3.2800000000000007,23.39166666666667,1758.7719298245615,19.679999999999996,58.78534031413613
8694169938483,,B07SG6C3BR,"IMPERIAL SOUP PLATE BLUE 8""","Denby - Imperial Blue Dinner Plates Set of 2 - Dishwasher Microwave Safe Crockery 26.5cm - Blue, White Ceramic Stoneware Tableware - Chip & Crack Resistant Large Plates",https://www.efghousewares.co.uk/imperial-soup-plate-blue-8-121815,https://www.amazon.co.uk/dp/B07SG6C3BR,50.0,,,,1.308,1.09,45.23,5.65375,2.41,0.55,7.538333333333334,1.94075,28.53791666666666,-1.94075,27.98791666666666,1706.580284552845,11.644499999999999,74.25491930134865
026102377901,0705736913517,B0DRFJ1LDG,CADIX 20CM SIDE PLATE,"Mould King V8 Engine Building Blocks Set, 10206 Engine Model That Runs, Sports Car Engines Kit for Adults with Battery Box and Motor, Construction STEM Toy for Teens (737 Pcs)",https://www.efghousewares.co.uk/cadix-20cm-side-plate,https://www.amazon.co.uk/dp/B0DRFJ1LDG,,Available (see Keepa data),,1.0,1.104,0.92,41.99,6.3,3.1,0.55,6.998333333333335,2.1740000000000004,24.671666666666663,-2.1740000000000004,24.121666666666663,1640.929705215419,13.044,68.9354608240057
742288768059,,B083FTH31R,PORCELAIN MUG 12OZ ASSORTED,"Sweese Porcelain Mugs - 12 Ounce for Coffee, Tea, Mocha and Mulled Drinks - Set of 6, Hot Assorted Colors",https://www.efghousewares.co.uk/porcelain-mug-12oz-assorted-123965,https://www.amazon.co.uk/dp/B083FTH31R,,,Available (see Keepa data),1.0,0.744,0.62,40.61,8.91,4.87,0.55,6.768333333333331,2.9900000000000007,19.441666666666666,-2.9900000000000007,18.891666666666666,1614.6723646723647,17.939999999999998,55.82368874661413
5026180075435,,B000809OAO,APOLLO CERAMIC CLOVER DISH 10 X 4CM,Days of Wonder | Ticket to Ride Europe | Board Game | Ages 8+ | 2-5 Players | Average Playtime 30-60 Minutes,https://www.efghousewares.co.uk/apollo-ceramic-clover-dish-10-x-4cm,https://www.amazon.co.uk/dp/B000809OAO,,Available (see Keepa data),Available (see Keepa data),20.0,1.308,1.09,43.95,5.01,3.58,0.55,7.324999999999996,2.0460000000000003,26.94500000000001,-2.0460000000000003,26.39500000000001,1609.4512195121958,12.276,72.06825938566554
026102895191,0705736913517,B0DRFJ1LDG,CARINE DINNER PLATE BLACK 27CM,"Mould King V8 Engine Building Blocks Set, 10206 Engine Model That Runs, Sports Car Engines Kit for Adults with Battery Box and Motor, Construction STEM Toy for Teens (737 Pcs)",https://www.efghousewares.co.uk/carine-dinner-plate-black-26cm,https://www.amazon.co.uk/dp/B0DRFJ1LDG,,Available (see Keepa data),,1.0,1.164,0.97,41.99,6.3,3.1,0.55,6.998333333333335,2.184,24.621666666666666,-2.184,24.071666666666665,1583.6622807017543,13.104,68.79256965944272
026102895146,,B0FR3HWDF8,CARINE PASTA PLATE WHITE 21CM,"Sosuy Formula Sports Car Building Blocks Set, Action Technic Sets Formula Race Cars Kits for Adults, 1:10 Scale Building Model Car Birthday Toy for Boys Men Teen Kids Vehicle 8+ 1235PCS",https://www.efghousewares.co.uk/carine-pasta-plate-white-21cm,https://www.amazon.co.uk/dp/B0FR3HWDF8,,Available (see Keepa data),,1.0,1.788,1.49,54.99,8.25,3.34,0.55,9.165,2.7260000000000004,32.745,-2.7260000000000004,32.195,1578.1862745098038,16.356,70.25641025641025
5018705736235,,B0FZJHZF3B,ENTREE SERVING DISHES SQUARE WHITE PORCELAIN 7.8X7.8X2.3CM SET OF 3,OLEVS Wooden Watches for Men Large Dial with Multi-Function Analog Quartz Date Display Business Luxury Stainless Steel Waterproof Luminous Men's Watches,https://www.efghousewares.co.uk/entree-serving-dishes-square-white-porcelain-7-8x7-8x2-3cm-set-of-3-118236,https://www.amazon.co.uk/dp/B0FZJHZF3B,,Available (see Keepa data),,1.0,2.616,2.18,68.0,10.2,2.1,0.55,11.333333333333329,3.0060000000000002,42.18666666666667,-3.0060000000000002,41.63666666666667,1525.152625152625,18.035999999999998,73.4764705882353
5053844267714,,B09P58TDMW,PREMIER COLOUR YOUR OWN CHRISTMAS KEYRING SET (6 ASSORTED DESIGNS),"Safety First Aid Group Workplace First Aid Kit (Small 1-10 Persons) Economy HSE-Compliant with Inspection Tags, Wall Bracket, Extra Plasters",https://www.efghousewares.co.uk/premier-colour-your-own-christmas-keyring-set-6-assorted-designs-69871,https://www.amazon.co.uk/dp/B09P58TDMW,400.0,,,,0.876,0.73,32.0,4.0,2.41,0.55,5.333333333333332,1.5380000000000003,19.526666666666667,-1.5380000000000003,18.976666666666667,1482.5520833333333,9.228,71.1625
5018705345147,,B0BPLGMW1B,CHARGER PLATE SILVER REDBUD 33CM,OLEVS Mens Watches Designer Calendar Dress Metal Stainless Steel Quartz Analog Waterproof Luminous Wrist Watch Gent Large,https://www.efghousewares.co.uk/charger-plate-silver-redbud-33cm-92491,https://www.amazon.co.uk/dp/B0BPLGMW1B,100.0,,,,1.476,1.23,42.77,5.34625,2.41,0.55,7.12833333333333,1.9072500000000001,26.65541666666667,-1.9072500000000001,26.10541666666667,1466.5964419475656,11.4435,73.24409632920272
5038673190044,5038061132755,B0953ZR7SG,PRIMA  SIDE PLATE FLOWER DESIGN 19CM,"Remington R6 Aqua Men's Electric Shaver (Cordless, Wet & Dry, 100% Waterproof, Rotary Shaver, Pop-up Detail Trimmer, USB Charging, 60-Minute Usage, 90-Minute Charge with 5-Min Quick Charge) R6000",https://www.efghousewares.co.uk/prima-side-plate-flower-design-19cm-112322,https://www.amazon.co.uk/dp/B0953ZR7SG,,Available (see Keepa data),,23.0,0.9,0.75,34.4,5.16,3.23,0.55,5.733333333333331,1.9380000000000002,19.526666666666667,-1.9380000000000002,18.976666666666667,1459.7435897435896,11.628000000000002,66.19767441860465
026102413920,5060993481830,B0BLV28NGB,CADIX MULTI PURPOSE BOWL,"Parmedu 5-in-1 Multifunction Large 304 Stainless Steel Mixing Bowl Set, 3 Deep Nesting Salad Bowls Size 4QT, 3QT, 2.5QT & Colander & Grater, Model CK001",https://www.efghousewares.co.uk/cadix-multi-purpose-bowl,https://www.amazon.co.uk/dp/B0BLV28NGB,,,,1.0,1.38,1.15,45.8,6.87,5.32,0.55,7.633333333333333,2.7780000000000005,24.826666666666664,-2.7780000000000005,24.276666666666664,1428.0392156862745,16.668,63.60698689956331
