RowID,Verdict,Confidence,SupplierTitle,AmazonTitle,Supplier EAN,Amazon EAN,ASIN,SupplierPrice,SellingPrice,NetProfit,ROI,Sales,Pack Verdict,Adjusted Profit,Key Match Evidence,Filter Reason,IsUnrelated
1735,HIGHLY_LIKELY,75,RCR MELODIA BICCHIERI TUMBLER 24CL 6PC,"RCR Crystal Melodia Luxion 360 ml Tumbler & 230 ml High Ball Glasses, Cocktail, Short Whiskey Glasses, Made in Italy, Dishwasher Safe, for Newlyweds & New Homeowners, 12-Piece Set",8007815259359,5054061262513,B07F446GQD,12.4319999999999,34.99,7.65833333333333,0,50,1:1,7.66,Brand Match,Strong Brand+Title Match,False
1736,UNRELATED,15,CAROLINE PLASTIC 2 OZ 14 TUBS & LID 1430,"50 Pack 2oz Round Stackable Plastic Food Containers with Lids - Reusable, Leakproof, Dishwasher & Microwave Safe, Meal Prep Containers",5012145009416,nan,B0BBZDD2WX,0.804,6.99,0.855,0,50,1:1,0.85,,Insufficient Evidence,True
1737,NEEDS_VERIFICATION,40,PREMIUM SERVING SPOON,"Tala Performance Stainless Steel Serving Spoons, Premium 2 Piece Set, Stainless Steel with Mirror Polish Finish, Dishwasher Safe, Metallic Silver",3830060640079,5012904846016,B09VY958FW,1.008,7.0,0.973333333333334,0,200,1:1,0.97,,"High Title Sim, Brand Mismatch?",False
1738,NEEDS_VERIFICATION,40,AIRTIGHT GLASS CONTAINERS SQUARE 320/520/800ML PACK OF 3,"Igluu Meal Prep Square Glass Containers with Lids (3 Pack) â€“ Airtight & BPA-Free â€“ Oven, Microwave, Freezer and Dishwasher Safe â€“ 320ml, 520ml, 800ml â€“ Durable Borosilicate Glass",6923456822597,5060793190260,B08WJHTSQ1,6.92399999999999,20.95,4.41833333333333,0,50,1:1,4.42,,"High Title Sim, Brand Mismatch?",False
1739,NEEDS_VERIFICATION,40,AIRTIGHT GLASS CONTAINERS ROUND 400/620/950ML PACK OF 3,"Igluu Meal Prep Round Glass Containers with Lids (3 Pack) â€“ Airtight & BPA-Free â€“ Oven, Microwave, Freezer and Dishwasher Safe â€“ 400ml, 650ml, 950ml â€“ Durable Borosilicate Glass",6923456822603,5060793190130,B08DYF9GXP,6.92399999999999,20.95,4.41833333333333,0,50,1:1,4.42,,"High Title Sim, Brand Mismatch?",False
1740,UNRELATED,20,NOVELTY STICKY SUPERHERO,"Ainiv 20Pcs Sticky Stretchy Toys Set, Sticky Spider Web, Novelty Toys for Kids, Party Bag Fillers, Kids Birthday Party Favor Gifts for Kid Party Supplies, Classroom Rewards",5056239445209,nan,B0C9QSMB7M,1.008,5.99,0.971666666666666,0,100,1:1,0.97,,Insufficient Evidence,True
1741,UNRELATED,15,SIL 5PK CRAFY KEY EMBELISHMENTS,24Pcs Large Antique Bronze Skeleton Keys Rustic Key for Wedding Decoration Favor,5024418818595,681385369977,B07F1F6WTD,1.008,5.99,0.971666666666666,0,50,1:1,0.97,,Insufficient Evidence,True
1742,UNRELATED,15,SMART CHOICE METALLIC ROPE DOG TOY 6 ASSTD,"EXTRA Dog Rope Toy - 42In/108cm 6-Knots Indestructible Heavy Duty Dog Chew Toys for Aggressive Chewers, Medium Large Breeds",5052516217828,720490582021,B0CQXDRNBB,1.944,9.99,1.515,0,300,1:1,1.51,,Insufficient Evidence,True
1743,HIGHLY_LIKELY,75,AMTECH SHARPENING STONE 2000,"Amtech E2300 300mm (12"") Cigar Sharpening Stone",5032759001675,nan,B004TRT3K8,1.092,6.9,1.0175,0,50,1:1,1.02,Brand Match,Strong Brand+Title Match,False
1744,UNRELATED,20,WORLD OF PETS CAT TOY TEASER WITH BELL,"Cat Teaser Pet Kitten Toy - Bell, Stick, Feather, Ball & Mice - Interactive Play Toy",5052516108195,8584570462083,B01DVJJTDU,1.008,7.99,0.968333333333333,0,50,1:1,0.97,,Insufficient Evidence,True
1745,UNRELATED,20,WORLD OF PETS CAT TOY MOUSE TEASER,"Cat Teaser Pet Kitten Toy - Bell, Stick, Feather, Ball & Mice - Interactive Play Toy",5052516100557,8584570462083,B01DVJJTDU,1.008,7.99,0.968333333333333,0,50,1:1,0.97,,Insufficient Evidence,True
1746,UNRELATED,20,RAPIDE NANO TAPE 30MM X 1M,"Scotch Universal Gel Tape, 30mm x 3m - Double-Sided for Multi-purpose & Heavy Duty Applications, Removable Nano Mounting Tape, Clear, Water-Resistant, Holds up to 9 kg",5055319521895,68060267023,B0FDBBC1KW,1.008,6.79,0.968333333333333,0,200,1:1,0.97,,Insufficient Evidence,True
1747,HIGHLY_LIKELY,75,PYREX CLASSIC CASSEROLE 1.3LTR,Pyrex Essentials Glass Round Casserole Dish with Lid 1.0L Transparent (Pack of 2),3426470261524,nan,B08KWGQGK6,5.712,16.12,3.69833333333333,0,50,1:1,3.7,Brand Match,Strong Brand+Title Match,False
1748,UNRELATED,15,WORLD OF PETS CAT BELL/CATNIP,"Candy Feather Bell Cat Toys,Indoor Cat Toys 4-Pack with Feathers Jingle Toy Kitten Play Kick Bite Chew Interactive Boredom Toy",5015302207113,nan,B0FF9W9WR7,1.008,6.99,0.965,0,700,1:1,0.96,,Insufficient Evidence,True
1749,FILTERED_OUT,5,VACUUM BAG LAVENDER SCENTED,"20X Lavender filled bags drawers,(7x9cm) wardrobe freshenersï¼Œlavender moth repellent for wardrobes, suitable for pillows, cars, shoe cabinets, cupboards",5056170368391,nan,B0C1X5QPTD,1.14,6.99,1.04124999999999,0,700,Bundle 7x,-5.8,Multipack (x7),Negative Adjusted Profit,False
1750,NEEDS_VERIFICATION,40,SWIFT MIDSTREAM PREGNANCY TEST 25MIU/ML,"Pregnancy Test, Early Detection HCG Urine Midstream Test, Result Within 5 Minutes, Over 99% Accurate Fertility Test, Extra Sensitive Home Rapid Detection, Individually Wrapped, 25mIU/mL 5Pack",5053249266602,nan,B0CMD2WJD6,1.14,6.99,1.04124999999999,0,200,1:1,1.04,,"High Title Sim, Brand Mismatch?",False
1751,UNRELATED,20,ASHLEY SQUEEZE SAUCE BOTTLE TRANSPARENT 2PCE,"4 Pcs 8 oz Condiment Squeeze Bottles for Sauce, Plastic Squeeze Bottles, Squirt Bottle Oil Container Dispenser for Ketchup, Sauce, BBQ, Grilling, Salad Dressing, Honey,Paint and Craft",5017403136491,nan,B0CSVZNBW8,1.14,6.99,1.04124999999999,0,700,Split Candidate,1.04,,Insufficient Evidence,True
1752,HIGHLY_LIKELY,75,GIFTMAKER CHRISTMAS NON WOVEN SANTA SACK SPECIAL DELIVERY,Giftmaker Collection Large Christmas Santa Sack Gift Stocking For Xmas Presents Special Delivery Bag,5012128616778,nan,B09HCS9QM2,1.14,6.99,1.04124999999999,0,100,1:1,1.04,Brand Match,Strong Brand+Title Match,False
1753,UNRELATED,20,HOBBY DIAMOND ROUND PAPER BASKET 12LTR,JVL Natural Round Seagrass Waste Paper Basket,8694064019331,5017440159040,B005NG8E0E,2.352,13.99,1.73833333333333,0,100,1:1,1.74,,Insufficient Evidence,True
1754,UNRELATED,20,HOBBY SQUARE BASIN NO1 6LTR,"Best House | Square Basin | Kitchen Washing Up Bowl | 6 Litres | Cream | 1 PC | Multipurpose Bath Tub/Washing Tub for Kitchen, Bathroom, and Household Use (Pack of 1)",8694064000353,nan,B0DT4NWZC4,1.644,7.99,1.32958333333333,0,50,1:1,1.33,,Insufficient Evidence,True
1755,UNRELATED,15,PRICE & KENSINGTON 2 CUP TEAPOT PASTEL BLUE,"Silicone Air Fryer Liners for Russell Hobbs XXL 8L 27170-56, 3PCS Airfryer Accessories Silicone Mould for Russell Hobbs XXL 8.3 L 27632-56 Reusable Silicone Non-Stick",5010853242958,nan,B0FBWZ456C,5.448,16.61,3.51166666666666,0,50,1:1,3.51,,Insufficient Evidence,True
1756,NEEDS_VERIFICATION,40,ADORN ICE BUCKET WITH TONG 1 LTR,"Stainless Steel Ice Bucket, Double-Layer Thermal Insulation Ice Bucket with Lid,Strainer and Ice Tong, Perfect for Home Bar, Restaurant, BBQ, Parties, Clubs (1.3L)",6923456818347,700973389705,B0BZHS81MQ,3.768,14.44,2.54333333333333,0,300,1:1,2.54,,"High Title Sim, Brand Mismatch?",False
1757,UNRELATED,20,GRUNDIG SOLAR SPOT LIGHT 36CM,"Solar Spot Lights Outdoor - 108 LED Warm White Garden Landscape Lights With Dusk-to-Dawn, Waterproof for Pathway, Wall, Porch - 2 Pack",8711252141046,nan,B0DCG76DB1,2.088,10.39,1.57833333333333,0,50,1:1,1.58,,Insufficient Evidence,True
1758,FILTERED_OUT,30,PPS 2PLY 30 NAPKINS BLUE 40X40CM eta,"Paper Serviettes Soft Napkins 40x40cm 2PLY BulkySoft Solid Colours Choose Colours (Dark Blue, 100)",5030481990519,619660485616,B082B6M4RS,1.14,7.95,1.025,0,100,Bundle 40x,-43.43,Multipack (x40),Negative Adjusted Profit,False
1759,UNRELATED,15,CANDY CASTLE CREW MINI GUMBALL MACHINE 35G DISPLAY BOX OF 12,CKB LTD Large Gumball Machine Retro Sweet Dispenser Storage Piggy Bank Money Box Coin Operated Saver H28cm (Large Size 28 x 15.3 x 16.5cm) (Red),5056192414571,5060636005706,B09BZR69MT,11.28,29.74,6.79333333333333,0,500,1:1,6.79,,Insufficient Evidence,True
1760,UNRELATED,20,APOLLO LIGHT HOUSE SALT/PEPPER,Juvale Salt and Pepper Shakers Stainless Steel and Glass Set,5026180085106,nan,B00M16SQ8O,1.308,7.99,1.11833333333333,0,500,1:1,1.12,,Insufficient Evidence,True
1761,UNRELATED,20,AMTECH ROTARY CUTTER 5PC BLADES,"45mm Rotary Cutter with 5pcs Extra Blades, Ergonomic Handle Rolling Cutter with Safety Lock for Fabric, Leather, Crafting, Sewing, Quilting, Fabric Rotary Cutter Perfect for Left & Right Hand(Pink)",5032759047024,795891267174,B07BKYH2G5,2.484,9.99,1.785,0,700,1:1,1.78,,Insufficient Evidence,True
1762,HIGHLY_LIKELY,75,STATUS UK VISITOR TRAVEL ADAPTER,"Status India to UK Power Adaptor, India to UK Travel Adapter for Visitors, White, Pack of 1 (INDIATOUKTAB112)",5022822159914,5022822223172,B0F44SLX44,1.212,7.49,1.06166666666666,0,50,1:1,1.06,Brand Match,Strong Brand+Title Match,False
1763,UNRELATED,15,SIL  MINI TUBS PK2 ASSORTED,Sistema Lot+de+4+Boxes+food+%C3% A0+condiments+with+lid+dressing+To+Go+35cl+%28Coloris+assorted%29,5024418362289,nan,B07QHQK23D,1.008,6.7,0.945833333333333,0,300,1:1,0.95,,Insufficient Evidence,True
1764,NEEDS_VERIFICATION,40,TABLE TENNIS BALLS 12PK,Premium Table Tennis Balls 40+mm Professional 3 Star ABS Quality (White/Orange) High-Performance Ping Pong Balls for Indoor & Outdoor Sports Spherical & Celluloid-Free,5056239408105,nan,B09WRP5NYJ,1.14,6.96,1.01999999999999,0,800,Split Candidate,1.02,,"High Title Sim, Brand Mismatch?",False
1765,UNRELATED,15,VILEDA CORDOMATIC CLOTHES LINE 15M,"Fanwer Toilet Aids Set for Wiping - Long Handle Butt Wiper for People Overweight, Elderly and Disabled, Bottom Buddy Wiping Aid for Bathroom (4PCS Personal Hygiene Kit)",4023103086166,nan,B0CLZG8RY4,8.31599999999999,22.99,5.07833333333333,0,50,1:1,5.08,,Insufficient Evidence,True
1766,UNRELATED,15,PRICE & KENSINGTON 6 CUP TEAPOT WHITE,"Cordless Handheld Car Vacuum & Air Blower â€“ Mini Powerful 12000Pa Suction, Portable Small Hoover, HEPA, Accessories for Interior, PC, Home & Kitchen",5055036506021,717931463803,B0FSXQP8SR,9.072,24.99,5.50499999999999,0,800,1:1,5.5,,Insufficient Evidence,True
1767,NEEDS_VERIFICATION,40,SILICONE HEAT RESISTANT POT HOLDER,"Oven Glove Thicken Silicone Pot Holder Mini Oven Mitt Heat Resistant Pinch Covers for Air Fryer, Baking, Cooking, Bbq Grilling (Grey)",6923456816107,647941990498,B08T8JR6YL,0.54,4.99,0.678333333333334,0,300,1:1,0.68,,"High Title Sim, Brand Mismatch?",False
1768,UNRELATED,20,DIGI AGE UNIVERSAL REMOTE,Universal Remote Control for Luxor Bush Digihome Finlux Smart TV - No Setup Required,6923456787148,nan,B097B22Z67,1.272,7.49,1.09166666666666,0,500,1:1,1.09,,Insufficient Evidence,True
1769,UNRELATED,15,BLUE CANYON FLATLINE TOWEL BAR 60CM,"SKYLEO LED Desk Lamp - Double Head Desk Light with Remote Control - Eye Protection, 2400 LM, 24W, 5 Color Modes, Timing & Memory, Easy to Install - Suitable for Office, Reading, Drawing - Black",5056295710518,737879468401,B0DHYTRRLV,15.384,37.73,9.05166666666666,0,300,1:1,9.05,,Insufficient Evidence,True
1770,UNRELATED,20,TREND VIENITIAN BLIND CLEANER,Venetian Blind Cleaner Tool and 2-in-1 Window Blind Duster Cleaner Brush with Removable Washable Microfibre Sleeves - Ideal for Air Conditioner Car AC Vent and More,5056170328937,5060507284742,B0CHMTHK1G,1.14,6.99,1.015,0,300,1:1,1.01,,Insufficient Evidence,True
1771,NEEDS_VERIFICATION,40,BACKPACK STANDARD PAW PATROL SKYE,Paw Patrol Skye Girls Backpack | Girls Backpacks | School Bag for Kids,5060569229804,nan,B01MUGGPCZ,3.696,11.99,2.45291666666666,0,100,1:1,2.45,,"High Title Sim, Brand Mismatch?",False
1772,UNRELATED,15,MINI KIDS COLOUR CANVAS,"Baker Ross FC887 Acrylic Paint Pot Set - Pack of 24 Colours, Paint Set, Arts and Crafts for Kids, Painting for Kids",5056283846885,nan,B0B432244H,1.14,6.95,1.01291666666666,0,50,1:1,1.01,,Insufficient Evidence,True
1773,UNRELATED,15,JAUNTY PARTY PLATES COLOURED 12pk 26/7,"120 Pack Colorful Rainbow Party Tableware Set Paper Cups, Multicolor Dinner Paper Plates, Luncheon Cocktail Napkins, Wooden Forks, Disposable Party Supplies Pack for DIY Holiday Wedding Birthday",5056175978663,nan,B0FK2DMGFZ,1.008,7.99,0.938333333333334,0,50,Split Candidate,0.94,,Insufficient Evidence,True
1774,NEEDS_VERIFICATION,40,FREEZER & FOOD BAGS 500 ROLL,500 x Clear Plastic Freezer Bags on Roll | Sandwich Food Plastic Bags for Multi-Use | Ideal for Fresh Fruit and Veg - Versatile and Durable-(9 x 14 Inch),5056239405098,5065020885551,B0DJC89421,1.008,7.99,0.938333333333334,0,200,Split Candidate,0.94,,"High Title Sim, Brand Mismatch?",False
1775,UNRELATED,20,ELEGANCE GOLD LINE SALAD BOWL LARGE 21CM,"CSYY Large Salad Bowl, 1800ml Porcelain Fruit Serving Bowls, Stylish Blue Bowl Handmade Round Soup Bowl,Bowl for Soup,Salad,Noodle 21cm",742288768141,779880162763,B08MJ8HT82,4.968,15.99,3.165,0,100,1:1,3.17,,Insufficient Evidence,True
1776,UNRELATED,20,CASA & CASA LEMON SQUEEZER CLEAR/BLUE,Lemon Lime Orange Juice Squeezer Manual Citrus Press - Aluminum Alloy Mexican Elbow â€“ Easy to Use - by Mobi Lock,5056295709529,nan,B07BZQSJ2S,1.416,7.49,1.16541666666666,0,100,1:1,1.17,,Insufficient Evidence,True
1777,UNRELATED,20,PPS FOIL 4 CONTAINERS & LID 220X158X52MM,"50 x Aluminium Foil Food Trays Small Portions (No 1) 5"" x 4"" Containers Including Lids Perfect for Storage Freezing Roasting BBQ Meal Prep Takeaway",5030481930690,5060996090282,B0BNHYV135,1.212,8.58,1.05,0,300,1:1,1.05,,Insufficient Evidence,True
1778,UNRELATED,15,SMART CHOICE LEAD FABRIC MED ASSORTED 30/9,"Candure Dog Lead with Soft Padded and Anti Slip Comfortable Rope Handle, 5 FT Strong Dog Leads, Highly Reflective Dog Leash for Puppy, Medium and Large Dogs",5052516106405,5060785430145,B08JHTDBSK,2.016,7.99,1.49833333333333,0,600,1:1,1.5,,Insufficient Evidence,True
1779,UNRELATED,15,LANTERN LED LIGHT GLASS 13X13X20CM,1000 Pcs 18 Size O Ring Kit+18 Size Rubber Washers Assortment Kit for Plumbing Faucet Water Pipe Garden Hose Washers Shower Heads Gasket Repair and Air or Gas Connections,8720573146524,770807587638,B0B12TD1GG,7.38,18.99,4.49499999999999,0,100,1:1,4.49,,Insufficient Evidence,True
1780,UNRELATED,15,BLOCK TECH DIGGERS AND BUILDERS,Construction Excavator Car Toy for Boys Kids Toy Digger Truck with Electric Universal Wheel Educational Toys Present with Lights and Sounds for 3+ Years Old,5015934804612,nan,B0B31N2GRC,3.96,13.99,2.57833333333333,0,400,1:1,2.58,,Insufficient Evidence,True
1781,UNRELATED,20,DURANE CLOTHES DRYER AIRER 18M,"Straame 4-Tier Winged Clothes Airer â€“ Foldable Clothes Drying Rack with Wheels for Indoor/Outdoor Use, Heavy-Duty Laundry Airer, Dryer rack, 76Ã—50Ã—178 cm (Grey)",5055490677473,5060938436901,B0G25C1V5T,8.472,24.99,5.09499999999999,0,100,1:1,5.09,,Insufficient Evidence,True
1782,NEEDS_VERIFICATION,40,ECO WASH UP BRUSH,"4Pcs Wooden Washing Up Brush, Dish Brushes for Washing Up, Bamboo Natural Scrub Brush, Eco Replacement Brushes, Interchangeable Soft Bristle Refillsï¼ˆHandle Not Includedï¼‰",5026180081702,nan,B0CKSTP5TS,1.98,8.99,1.47166666666666,0,100,1:1,1.47,,"High Title Sim, Brand Mismatch?",False
1783,NEEDS_VERIFICATION,40,SUNNEX STAINLESS STEEL DESSERT SPOONS PK12,"Spoon Set, 12-Piece Stainless Steel Dessert Spoons Dining Spoons, Mirror Polishing Cutlery Spoons Set,Dishwasher Safe (6.7 inches, 17cm)",4891342311062,616054388478,B09NZMX5S2,2.508,9.99,1.765,0,400,1:1,1.76,,"High Title Sim, Brand Mismatch?",False
1784,FILTERED_OUT,5,EUROWRAP NAVY OMBRE LARGE BAG PK6,"Navy Blue Gift Bags for with Ribbbon,Luxury Present Bags for Bridesmaids,Wedding,Birthday,Party, Christmas,32x25x10cm,8 Pack",5033601104414,nan,B0DSTVPJCS,5.244,14.99,3.28791666666666,0,100,Bundle 25x,-122.57,Multipack (x25),Negative Adjusted Profit,False
1785,UNRELATED,20,BLACKSPUR RUBBLE SACKS 3PC,"KAPCO 80L Rubble Bags Heavy Duty Large 25 Pack â€“ Strong Black Rubble Sacks - 400 Guage (100 Micron) | 30KG+ Load | 20â€ x 30â€ Builders Refuse Bags for Garden, Construction, DIY, Home â€“ Tear Resistant",5017403145776,5060777271008,B0926YFF4H,1.416,8.99,1.15166666666666,0,900,1:1,1.15,,Insufficient Evidence,True
1786,NEEDS_VERIFICATION,40,BLUE CANYON FOLDABLE BAMBOO LAUNDRY HAMPER BLACK,Brabantia - Foldable Laundry Basket 40L - Water Resistant Hamper for Wet & Dry Laundry - Storage Basket for Clothes & Linen - Bamboo Rim for Easy Grip - Garment Washing - Home Accessory - Pepper Black,5056295710525,8710755232725,B0CKTKRC86,9.744,28.84,5.76333333333333,0,50,1:1,5.76,,"High Title Sim, Brand Mismatch?",False
1787,NEEDS_VERIFICATION,40,DEKTON SMOOTHING PLANE,Draper Expert 250mm Smoothing Beech Wood Plane | 50mm Blade Hand Tools | High Carbon Steel Manual Tool | Wooden Handle and Knob | 45241,5055441410401,nan,B0034BCTRE,6.696,21.95,4.06166666666666,0,400,1:1,4.06,,"High Title Sim, Brand Mismatch?",False
1788,NEEDS_VERIFICATION,40,ROUND SERVING TRAY 38CM,"Argon Tableware Black Round Serving Tray 40cm - Reusable Non Slip Rubberized Surface Platter for Food and Drinks - Durable Heat Resistant Stackable Tray for Bars, Restaurants, Cafes and Home Use",6923456804876,5055336449363,B00366Q10I,1.14,8.99,0.991666666666667,0,50,1:1,0.99,,"High Title Sim, Brand Mismatch?",False
1789,UNRELATED,20,SIGNATURE HANDY SMALL SILVER BASKET,25 cm Silver Plastic Handy Basket Storage Basket - Pack of 6,5014348273779,nan,B00KM01TI0,0.54,6.49,0.658333333333334,0,300,1:1,0.66,,Insufficient Evidence,True
1790,UNRELATED,20,BLACKMOOR DUAL PLATFORM ELECTRIC KITCHEN SCALE,"Heston Blumenthal Precision by Salter Digital Dual Platform Digital Kitchen Scale â€“ Cooking & Baking, 200g & 10kg Capacity, Add & Weigh Tare Function, Weigh Food, Coffee, Yeast, Liquids",5025301654399,nan,B00DW419G0,12.972,29.99,7.47291666666666,0,300,1:1,7.47,,Insufficient Evidence,True
1791,UNRELATED,15,BRIGHT & HOMELY PLASTIC MOUSE TRAP 2PC,"Mouse Traps, 6 Pack Heavy Duty Reusable Snap Traps that Kill Instantly, High Sensitive Mice Catcher, Safe and Effective Rodent Trap for Indoors Outdoors",5050796011327,nan,B0DQSWQDWZ,0.744,6.79,0.768333333333333,0,600,1:1,0.77,,Insufficient Evidence,True
1792,UNRELATED,20,APOLLO ACACIA SERVER BOARD 63x20CM,"Salter BW13693EU7 Toronto Serving Board â€“ 60 cm Acacia Wooden Cutting Board, Large Grazing Board, FSCÂ®- Certified Wood, Rectangular Charcuterie Board with Paddle Handle, Hanging Hoop, Easy Clean",5026180035507,nan,B0D33JGVJM,6.45599999999999,17.27,3.89291666666666,0,200,1:1,3.89,,Insufficient Evidence,True
1793,NEEDS_VERIFICATION,40,BUM BAG LEATHER,Real Leather Bum Waist Bag Travel Holiday Money Belt Pouch Black Change BUMBAG,5056274717873,634041074722,B00W3JPU4W,3.456,12.71,2.25166666666666,0,100,1:1,2.25,,"High Title Sim, Brand Mismatch?",False
1794,UNRELATED,20,ROYAL MARKET PLASTIC HALF PINT 50 GLASS,Plastic Half Pint Glasses 50 Pack Strong Disposable Beer Cups 284ml,5010326063431,nan,B0C37Z88WM,1.836,8.99,1.36166666666666,0,100,1:1,1.36,,Insufficient Evidence,True
1795,UNRELATED,20,MARKSMAN SUCTION HOOKS 18PC,"40 pcs Suction Hooks, Clear Suction Cup Hooks with Plastic Hook, 4 cm Sucker Hook for Glass, Window, Tile, Bathroom, Shower, Kitchen, Christmas Wreaths, Lights",5038673686004,nan,B0FYNRQYTS,1.14,5.99,0.981666666666666,0,100,1:1,0.98,,Insufficient Evidence,True
1796,NEEDS_VERIFICATION,40,EXTRA STRONG STICK ON,"4smile Self Adhesive Hooks - 5 Pieces in Black - Extra Strong Stick on Hooks Heavy Duty - No Drilling Sticky for Hanging on Wall or Door for Heavy Duty, Coat Hanger",5055319515610,4251428704568,B0BCFNQBJ8,1.14,5.99,0.981666666666666,0,100,1:1,0.98,,"High Title Sim, Brand Mismatch?",False
1797,HIGHLY_LIKELY,75,FALSE EYELASHES 4 ASSTD DESIGNS.,"False Eyelashes 4 Pairs - Professional Reusable Face Eyelashes Fit for All Eyes, Natural Thick Hand-Made 3D Faux Mink Eyelashes for a Beautiful Makeup Look (G106)",5050565782236,742025066738,B07RP7YW58,1.008,4.99,0.908333333333334,0,200,1:1,0.91,Brand Match,Strong Brand+Title Match,False
1798,UNRELATED,20,BATTERIES EXCELLTEC AAA ALKALINE 5PK,"5pk 9V Zinc Carbon Batteries, Heavy Duty PP3 9V Battery, Long-Lasting Power, Reliable Performance, Ideal for Smoke Alarms, Toys, Remote Controls, Clocks, Small Electronics, and Everyday Use",5055566990925,5055566990949,B07S944FVT,1.008,5.89,0.908333333333333,0,500,Split Candidate,0.91,,Insufficient Evidence,True
1799,UNRELATED,20,STORAGE BASKET 25X15X12CM,"Woodluv Storage Baskets, Storage baskets for shelves Woven, Wicker Storage Boxes Medium, Storage Organiser Basket 38 x 25 x 15 (H) cm",5024418520788,5060414800899,B0CRM6PJGQ,1.752,11.99,1.31166666666666,0,50,1:1,1.31,,Insufficient Evidence,True
1800,UNRELATED,15,NORTHPOLE GIFT TAGS BOOKLET 20PK HOLOGRAPHIC RED,"20 Luxury Red Oval Gift Tags â€“ Glitter & Foil Design | Premium Gift Labels for Christmas, Weddings & Birthdays | Eco-Friendly Recyclable Packaging | Pack of 20",5033601035039,nan,B0DHGZ3RXK,0.672,5.99,0.722916666666666,0,900,Split Candidate,0.72,,Insufficient Evidence,True
1801,UNRELATED,20,CASA & CASA TITAN FOOD FLASK STAINLESS STEEL1000ML,"Thermos Stainless King Food Flask, 710ml Capacity - Sleek Multi- Purpose Flask for Daily Food Prep - Durable Stainless Steel with Gun Metal Finish - Ideal for On-the-Go Meals & Drinks",5056295710297,nan,B075324Z2F,9.12,22.4,5.30666666666666,0,200,1:1,5.31,,Insufficient Evidence,True
1802,UNRELATED,20,GRIMALDI LA BELLA SAUTE PAN WITH LID 26CM,"SENSARTE Nonstick Skillet, Deep Frying Pan 26 cm/4 Litre Saute Pan with Lid, Stay-Cool Handle, Healthy Stone Cookware Cooking Pan, Induction Compatible",5060923590731,nan,B0925CM4BB,10.2,29.99,5.89166666666666,0,900,1:1,5.89,,Insufficient Evidence,True
1803,NEEDS_VERIFICATION,40,SE METAL SEWING SPOOLS 12PC,"25 Pieces Sewing Machine Bobbins, Empty Metal Bobbins Spool Sewing Spools with Storage Case for Brother, Toyota, Singer, Janome, Kenmore",5055319516518,nan,B08BFCN29J,1.008,6.64,0.903333333333333,0,100,1:1,0.9,,"High Title Sim, Brand Mismatch?",False
