EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
028503050674,,B09TPK9BLC,Assorted Alphabet and Number Flash Cards,Royal Bathrooms Elena 600mm 2 Door Floor Standing Vanity Unit Storage Cabinet with Semi Recessed Basin - Charcoal Oak,https://angelwholesale.co.uk/Item/Alphabet-Blocks-10pcs-toy05003,https://www.amazon.co.uk/dp/B09TPK9BLC,,,Available (see Keepa data),1.0,3.1799999999999997,2.65,171.99,21.49875,2.41,0.55,28.664999999999992,5.421750000000001,116.76625000000001,-5.421750000000001,116.21625000000002,3631.7578125000005,32.530499999999996,81.08581894296181
028503053712,,B083LDWM93,Brights Star & Butterfly Waste Paper Bins (Assorted Designs),"SONGMICS Kitchen Bin, 3 x 18 L Recycling Bin, 3 Compartment Rubbish Bin for Recycling and Waste, 15 Liners Included, Soft-Close Lids, Pedals, Inner Buckets, Steel, Ink Black LTB54BK",https://angelwholesale.co.uk/Item/Bethany-The-Butterfly-Assorted-Designs-toy07619,https://www.amazon.co.uk/dp/B083LDWM93,100.0,,,,5.4,4.5,104.99,13.12375,2.41,0.55,17.498333333333335,4.11675,67.45791666666666,-4.11675,66.90791666666667,1324.9092409240925,24.7005,76.4734736641585
5012866082095,5060267854025,B07NQKVNT4,Wooden Farm Animal Dominoes (16x9cm),Jaques of London Mexican Train Dominoes Game | Dominos Set for Children & Adults | Traditional Family Tile Games in a Tin Box | Since 1795…,https://angelwholesale.co.uk/Item/Wooden-Dominoes-In-Cdu-toy04746,https://www.amazon.co.uk/dp/B07NQKVNT4,200.0,Available (see Keepa data),,2.0,0.924,0.77,28.99,4.35,3.25,0.55,4.831666666666667,1.7840000000000003,15.78833333333333,-1.7840000000000003,15.23833333333333,1154.4191919191915,10.703999999999999,63.076923076923066
5012866932697,0198168594155,B0CPV6DHS4,3 Tennis Balls Grade A By A To Z Toys,"ZOROOOX High-Performance 3-Star Table Tennis Balls - Pack of | 9, 18, 36 or 72 | Orange or White | 40+ ABS Competition Grade Ping Pong Balls",https://angelwholesale.co.uk/Item/Tennis-Balls-Grade-A-Cdu-48pc-toy04605,https://www.amazon.co.uk/dp/B0CPV6DHS4,,Available (see Keepa data),,1.0,0.78,0.65,26.99,4.05,3.48,0.55,4.498333333333331,1.746,14.311666666666666,-1.746,13.761666666666665,1146.8055555555554,10.476,61.18562430529825
5012866625223,,B0845XYT99,Wooden Pirate Puzzle 2 Asstd  by AtoZ Toys,Toddler Educational Toys for 1 2 3 Years Old Boys and Girls - 3 Montessori Jigsaw Wooden Puzzles for Kids - Animals Learning Gifts for 2-4 Years Old - Fun Kids Games,https://angelwholesale.co.uk/Item/Wooden-Princess-Dress-Up-Puzzle--by-AtoZ-Toys-toy021743,https://www.amazon.co.uk/dp/B0845XYT99,50.0,Available (see Keepa data),,1.0,0.708,0.59,21.99,3.3,2.16,0.55,3.664999999999999,1.3199999999999998,12.274999999999999,-1.3199999999999998,11.724999999999998,1028.5087719298242,7.919999999999999,63.983628922237365
5012866016618,4001167836392,B0CWS8G7YW,Baby Doll 30cm By Atoz Toys (2 Assorted Designs),"BABY born Emma, ​​Baby Doll with 10 Functions and Accessories, For Children Aged 3 and Over, Works without Batteries, 43cm Tall Doll, 836392 Zapf Creation",https://angelwholesale.co.uk/Item/Dinosaur-Assorted-By-Atoz-Toys-toy07636,https://www.amazon.co.uk/dp/B0CWS8G7YW,900.0,,Available (see Keepa data),7.0,2.052,1.71,40.99,6.15,5.32,0.55,6.8316666666666634,2.7460000000000004,20.97833333333334,-2.7460000000000004,20.428333333333338,903.9085545722717,16.476,59.80483044645036
5012866015772,0774461994443,B0CY4NVLWZ,Abc Train Set Med  by AtoZ Toys,"Train Set for Kids Remote Control Train Toys w/Steam Locomotive, Cargo Cars & Luxury Tracks, Electric Trains w/Realistic Smoke,Sounds & Lights, Christmas Birthday Gift for Boys Girls 3 4 5 6 7+…",https://angelwholesale.co.uk/Item/B/o-Train-Set-By-Atoz-Toys-toy07404,https://www.amazon.co.uk/dp/B0CY4NVLWZ,,Available (see Keepa data),,5.0,6.804,5.67,99.99,15.0,5.97,0.55,16.664999999999992,5.438000000000001,56.685,-5.438000000000001,56.135000000000005,902.4919614147911,32.628,67.36873687368737
5012866711100,0761729039473,B0CYC9CJCG,8 Baby Clothes Hangers 22cm Blue,"HGYZE Baby Hangers for Kids Clothes Closet, Adjustable Infant Baby Coat Hangers 0-12 Months, 20pcs Extendable Toddler Hanger for Children Boy, Non-Slip Blue Nursery Hanger with White Bow",https://angelwholesale.co.uk/Item/Pack-of-8-Baby-Clothes-Hangers-Assorted-Designs-toy05148,https://www.amazon.co.uk/dp/B0CYC9CJCG,,Available (see Keepa data),,1.0,0.564,0.47,18.99,2.85,3.07,0.55,3.164999999999999,1.388,9.434999999999999,-1.388,8.884999999999998,871.0784313725488,8.328,56.14533965244865
028503059202,0774461994443,B0CY4NVLWZ,Farm Train Set (55210)  by AtoZ Toys,"Train Set for Kids Remote Control Train Toys w/Steam Locomotive, Cargo Cars & Luxury Tracks, Electric Trains w/Realistic Smoke,Sounds & Lights, Christmas Birthday Gift for Boys Girls 3 4 5 6 7+…",https://angelwholesale.co.uk/Item/Abc-Train-Set-Med--by-AtoZ-Toys-toy021696,https://www.amazon.co.uk/dp/B0CY4NVLWZ,,Available (see Keepa data),,5.0,7.8,6.5,99.99,15.0,5.97,0.55,16.664999999999992,5.604,55.855000000000004,-5.604,55.30500000000001,784.4680851063831,33.623999999999995,66.37263726372638
5012866375166,,B0FSC83HLR,2pcs Racing Car  2 Asstd  by AtoZ Toys,Dreamon Car Track 5M Flexible Race Track for Toy Cars with 4 Plastic Cars 2 Ramps 1 Storage Bag 4 Suction Cups Christmas Birthday Gifts for 3 4 5 6 7 8 Years Old Boys Girls Kids,https://angelwholesale.co.uk/Item/2pcs-Sand-Arts--by-AtoZ-Toys-toy021612,https://www.amazon.co.uk/dp/B0FSC83HLR,800.0,Available (see Keepa data),,2.0,2.052,1.71,31.75,4.76,3.26,0.55,5.291666666666664,2.056,16.72833333333334,-2.056,16.178333333333338,715.8554572271389,12.336,61.1464566929134
