EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5060298503626,,B0CCTCVR4D,MASON TOOL HOOK SET 4 PIECES,"4 inch Wire Hook [10 Pack] Model 113 for Tool Wall Organization of Combination Wrenchs, Adjustable Wrenchs, Hammers, Paint Brushes, Merchandise, and More | Compatible with Wall Control",https://www.efghousewares.co.uk/mason-tool-hook-set-4-pieces-123862,https://www.amazon.co.uk/dp/B0CCTCVR4D,,,Available (see Keepa data),1.0,1.008,0.84,30.05,4.67,2.77,0.55,5.008333333333333,1.766,16.76166666666667,-1.766,16.21166666666667,1166.306954436451,10.596,64.738768718802
6260573000867,0612409856760,B01N7T37LB,OPAL SQUARE SIDE PLATE,"MALACASA White Dinner Plates Set of 6, 7.4"" Small Porcelain Side Plates Square Dessert Plates Salad Plates, Microwave & Dishwasher Safe, Series Elisa",https://www.efghousewares.co.uk/opal-square-side-plate-123969,https://www.amazon.co.uk/dp/B01N7T37LB,,Available (see Keepa data),Available (see Keepa data),2.0,0.852,0.71,25.99,3.9,5.25,0.55,4.331666666666667,2.0820000000000003,11.798333333333332,-2.0820000000000003,11.248333333333331,892.7248677248675,12.491999999999999,51.93535975375144
5060298506085,,B0CX8Y26PP,MASON PAINT BRUSH SET WITH HANDLE 3 PIECES,"ZOENHOU 10 Pieces 3 Inch Paint Brush Set, Paint Brush Decorating with Treated Plastic Handle, Professional Paint Brushes Tools for DIY Paint, Home, Furniture, Fences, Deck, and Wall Trim",https://www.efghousewares.co.uk/mason-paint-brush-set-with-handle-3-pieces-123938,https://www.amazon.co.uk/dp/B0CX8Y26PP,,Available (see Keepa data),,1.0,1.008,0.84,16.99,2.21,3.0,0.55,2.831666666666665,1.3199999999999998,8.108333333333334,-1.3199999999999998,7.5583333333333345,543.7649880095923,7.919999999999999,53.38434373160683
5050796012706,7554133632414,B09MTPMW1D,BRIGHT & HOMELY FOIL FLAN DISHES LARGE 215MM X 26MM X 26MM 6 PIECES,"12 x 29cm 12"" Aluminium Foil Round Pie Flan Quiche Dish Tray Container BBQ 29x29x4cm Airfryer Oven",https://www.efghousewares.co.uk/bright-homely-foil-flan-dishes-large-215mm-x-26mm-x-26mm-6-pieces-124151,https://www.amazon.co.uk/dp/B09MTPMW1D,,Available (see Keepa data),Available (see Keepa data),3.0,0.744,0.62,14.24,2.14,3.36,0.55,2.373333333333333,1.334,5.746666666666667,-1.334,5.196666666666667,444.1595441595442,8.004,43.79213483146068
5050796012713,,B07CS3PMSJ,BRIGHT & HOMELY FOIL PIE DISHES 215MM X 45MM X 45MM 5 PIECES,110 mm x 33 mm Round Foil Container - Pie dishes x 100,https://www.efghousewares.co.uk/bright-homely-foil-pie-dishes-215mm-x-45mm-x-45mm-5-pieces-124152,https://www.amazon.co.uk/dp/B07CS3PMSJ,100.0,Available (see Keepa data),Available (see Keepa data),6.0,0.744,0.62,12.25,1.5,2.7,0.55,2.041666666666666,1.074,5.388333333333334,-1.074,4.838333333333334,413.5327635327636,6.444,47.39591836734694
5030481984396,,B0FCLXDB1F,PPS SERVING TRAY REUSABLE PLASTIC WHITE 35x21CM 2 PIECES,"PATIKIL 9.5x6.9 Plastic Tray, 2 Pack Rectangular Plates Small Food Tray Wheat Plates Dishes Reusable Dessert Plate Trays with Cloth for Cake Fruits Salad Cupcake Steak Serving White",https://www.efghousewares.co.uk/pps-serving-tray-reusable-plastic-white-35x21cm-2-pieces-124047,https://www.amazon.co.uk/dp/B0FCLXDB1F,,Available (see Keepa data),Available (see Keepa data),2.0,0.66,0.55,9.99,1.5,1.87,0.55,1.6649999999999991,0.894,4.405000000000001,-0.894,3.8550000000000013,350.45454545454555,5.364,46.30630630630632
5060298504425,,B08R3ZJD7R,MASON SCREW HOOK SET 15 PIECES,135 PCS Screw Hooks 6 Sizes Vintage Bronze Cup Hooks for Mug Hanging Christmas Lights Plants Indoors Outdoors Use,https://www.efghousewares.co.uk/mason-screw-hook-set-15-pieces-123875,https://www.amazon.co.uk/dp/B08R3ZJD7R,100.0,Available (see Keepa data),Available (see Keepa data),2.0,1.008,0.84,12.59,1.64,2.77,0.55,2.0983333333333327,1.1600000000000001,5.241666666666667,-1.1600000000000001,4.691666666666667,337.5299760191847,6.96,44.71803018268468
5027148038059,,B0DZXFGRVN,KEELECO PUPPY LOVE ON LEAD 14CM ASSORTED,"MorisMos Giant Golden Retriever Dog Teddy for Girls, Beige Kawaii Puppy Stuffed Animal Plush Toy Soft Cuddly Big, Cute Birthday Presents for Kids Girlfriend Party Decorations (80cm)",https://www.efghousewares.co.uk/keeleco-puppy-love-on-lead-14cm-assorted-123836,https://www.amazon.co.uk/dp/B0DZXFGRVN,,Available (see Keepa data),,1.0,5.712,4.76,37.99,5.7,4.87,0.55,6.331666666666667,3.176,16.328333333333333,-3.176,15.778333333333332,297.143753923415,19.056,49.8394314293235
5060298506009,,B0CJBJW492,MASON METRIC HEXAGON KEY SET 1.5-10MM 10 PIECES,"Screen Protector For Honor Pad X9/X8 Pro(11.5 Inches),with 2 Pcs Tempered Glass [Fingerprint Reader,Easy to install]",https://www.efghousewares.co.uk/mason-metric-hexagon-key-set-1-5-10mm-10-pieces-123937,https://www.amazon.co.uk/dp/B0CJBJW492,,Available (see Keepa data),,2.0,1.008,0.84,11.99,1.8,2.7,0.55,1.998333333333333,1.178,4.651666666666666,-1.178,4.101666666666667,295.083932853717,7.068,41.05087572977481
5015934923276,5056814619636,B0FKH5GWYL,WICKED STATIONERY BACKPACK,"WICKED Backpack, Glinda And Elphaba Girls Backpack, Girls School Bag, Kids School Bag",https://www.efghousewares.co.uk/wicked-stationery-backpack-124119,https://www.amazon.co.uk/dp/B0FKH5GWYL,400.0,Available (see Keepa data),Available (see Keepa data),2.0,2.8920000000000003,2.41,19.99,3.0,2.98,0.55,3.331666666666667,1.7880000000000003,8.26833333333333,-1.7880000000000003,7.718333333333331,260.75450450450444,10.728000000000002,46.333166583291636
5060298505132,0617285051551,B09SBG7CHQ,MASON CAR SAFETY SIGNS PACK OF 2,Pack of 2 rigid plastic signs 300mm x 200mm x 3mm with rounded corners - Notice Vehicles and contents left at owners risk,https://www.efghousewares.co.uk/mason-car-safety-signs-pack-of-2-123906,https://www.amazon.co.uk/dp/B09SBG7CHQ,,Available (see Keepa data),,2.0,1.008,0.84,9.8,1.47,1.73,0.55,1.6333333333333329,0.918,4.126666666666669,-0.918,3.576666666666669,257.3141486810553,5.508,43.79591836734696
5050796012386,,B0FMNVCHC9,BRIGHT & HOMELY COIN BATTERY CR2025 PACK OF 6,"Benjia 30th Birthday Table Sign Decoration, 30 Years Birthday Display Card Gift For Men Women, Born in 1996 UK Poster Table Signs Holder with Stand, Bday Party Supply Decor 20x25 cm, Black Gold",https://www.efghousewares.co.uk/bright-homely-coin-battery-cr2025-pack-of-6-124137,https://www.amazon.co.uk/dp/B0FMNVCHC9,,Available (see Keepa data),,1.0,0.6,0.5,7.99,1.2,1.73,0.55,1.331666666666666,0.7959999999999999,3.228333333333334,-0.7959999999999999,2.6783333333333337,255.07936507936512,4.775999999999999,40.225281602002504
5060605733197,,B0C4GTR1B5,LADIES ACRYLIC NORWEGIAN SOCKS,Justay Pucott Womens Socks Thermal Fluffy socks Ladies Sock Winter Wool Thick Sock Colourful Warm Birthday Christmas Gifts for Women Ladies Friends Wife Mum 5 Pairs,https://www.efghousewares.co.uk/ladies-acrylic-norwegian-socks-123658,https://www.amazon.co.uk/dp/B0C4GTR1B5,,Available (see Keepa data),,2.0,1.032,0.86,8.99,0.72,1.87,0.55,1.498333333333333,0.8,4.041666666666667,-0.8,3.491666666666667,247.6359338061466,4.8,46.60734149054505
6269711011789,0769044555111,B0CQ8615W9,BAROQ 3 CUP RELISH ON TRAY SET,"Ceramic Condiment Appetizer Set,with lid Porcelain Divided Serving Dishes, Relish Tray, Perfect for Chips and Dip, Veggies, Candy and Snacks, Fruits, appetizers",https://www.efghousewares.co.uk/baroq-3-cup-relish-on-tray-set-124015,https://www.amazon.co.uk/dp/B0CQ8615W9,,Available (see Keepa data),,1.0,2.352,1.96,15.99,2.4,3.14,0.55,2.664999999999999,1.6099999999999999,5.825,-1.6099999999999999,5.275,210.15936254980085,9.66,39.587242026266416
5060298505767,,B0CHB6NGDN,"MASON SHELF BRACKETS 8x10"" 2 PIECES","Shelf Bracket, 90-Degree Shelf Mounting Angle from Premium Iron, Versatile Metal Brackets for Wooden Shelves & Furniture, 2-Piece Black Shelf Brackets Set (8x6x1.5 inch)",https://www.efghousewares.co.uk/mason-shelf-brackets-8x10-2-pieces-123921,https://www.amazon.co.uk/dp/B0CHB6NGDN,,Available (see Keepa data),,1.0,1.008,0.84,9.99,1.3,3.14,0.55,1.6649999999999991,1.1660000000000001,3.0450000000000013,-1.1660000000000001,2.495000000000001,179.4964028776979,6.9959999999999996,29.969969969969977
0742288768103,0713153940788,B07D979WNX,ELEGANCE SOUP DISH GOLD LINE 20CM,"MATANA 25 Premium White Plastic Bowls with Gold Rim, 360ml - Elegant, Sturdy & Reusable - Soup & Dessert Bowls for Weddings, Birthdays, BBQ, Buffets, Catering, Parties",https://www.efghousewares.co.uk/elegance-soup-dish-gold-line-20cm-123989,https://www.amazon.co.uk/dp/B07D979WNX,300.0,Available (see Keepa data),Available (see Keepa data),2.0,1.9440000000000002,1.62,13.49,2.25,3.13,0.55,2.248333333333333,1.51,4.241666666666667,-1.51,3.6916666666666673,170.12288786482338,9.059999999999999,32.839140103780586
0742288768110,5060630691585,B07TJJ1FR9,ELEGANCE DINNER PLATE GOLD LINE 25CM,"MATANA 20 Premium White Plastic Dinner Plates with Gold Rim, 25cm / 9.8 Inch - Elegant & Reusable Party Plates for Weddings, Birthdays, Picnic, BBQ, Parties",https://www.efghousewares.co.uk/elegance-dinner-plate-gold-line-25cm-123990,https://www.amazon.co.uk/dp/B07TJJ1FR9,,Available (see Keepa data),,1.0,2.112,1.76,12.99,1.95,3.15,0.55,2.164999999999999,1.482,3.9650000000000016,-1.482,3.415000000000002,147.83549783549793,8.892,31.54734411085452
5051346812746,,B0DSFK7BXL,OSUM RIBBED THROW RUST 150x200CM,"BATTILO HOME Large Chenille Throw Blanket, 150X200cm Rust Orange Knitted Throws with Tassels, Lightweight Soft Cozy Couch Bed Chair Sofa Fringe Throw Blankets",https://www.efghousewares.co.uk/osum-ribbed-throw-rust-150x200cm-123805,https://www.amazon.co.uk/dp/B0DSFK7BXL,,Available (see Keepa data),Available (see Keepa data),2.0,9.540000000000001,7.95,34.99,5.25,3.74,0.55,5.831666666666667,3.498000000000001,12.218333333333337,-3.498000000000001,11.668333333333337,137.2745098039216,20.987999999999996,40.01714775650186
5060298505484,8190290835528,B0893CMH5D,MASON PALM SANDER PADS 6 PIECES,"40 Pieces Mouse Detail Sander Paper, Sanding Sheets Hook and Loop Assorted 60/80/120/240 Grits 5 Holes Detail Sandpaper Black and Decker Detail Palm Sander Pads",https://www.efghousewares.co.uk/mason-palm-sander-pads-6-pieces-123914,https://www.amazon.co.uk/dp/B0893CMH5D,,Available (see Keepa data),,1.0,1.008,0.84,8.49,1.1,2.7,0.55,1.415,1.0380000000000003,2.4349999999999996,-1.0380000000000003,1.8849999999999996,135.61151079136687,6.228000000000001,26.643109540636033
742288761234,6041218105730,B01E3U1S5S,PLASTIC LOTA BLUE,Lota | Bodna | Toilet Wash Jug | 2.25 litres | Plastic (Grey),https://www.efghousewares.co.uk/plastic-lota-blue-123980,https://www.amazon.co.uk/dp/B01E3U1S5S,200.0,Available (see Keepa data),Available (see Keepa data),2.0,1.9440000000000002,1.62,11.75,1.43,3.36,0.55,1.9583333333333321,1.3920000000000001,3.3816666666666686,-1.3920000000000001,2.8316666666666688,130.4915514592935,8.352,28.91914893617023
6985412547883,0810019871610,B0B15K9Y5F,KETTLE FLOWER GLASS 1800ML,Teabloom Stovetop & Microwave Safe Glass Teapot with Removable Tea Infuser for Loose Tea – Includes 2 Blooming Teas – 1.2 L Tea Kettle and Tea Maker,https://www.efghousewares.co.uk/kettle-flower-glass-1800ml-123983,https://www.amazon.co.uk/dp/B0B15K9Y5F,200.0,,,1.0,5.844,4.87,23.69,3.55,4.87,0.55,3.948333333333334,2.7680000000000007,6.451666666666665,-2.7680000000000007,5.9016666666666655,108.88683886838865,16.608,29.894470240607845
5050796012782,5070000730523,B0BK7DJN74,BRIGHT & HOMELY FOIL CONTAINERS & LIDS 255MM X 155MM X 72MM 5 PIECES,"10 Pack Aluminium Foil Trays With Lids 21.4x16x5cm/1000ml - Food Containers for Storage, Baking, Roasting, Takeaway and Party",https://www.efghousewares.co.uk/bright-homely-foil-containers-lids-255mm-x-155mm-x-72mm-5-pieces-124159,https://www.amazon.co.uk/dp/B0BK7DJN74,200.0,Available (see Keepa data),,1.0,1.416,1.18,8.99,1.35,2.7,0.55,1.498333333333333,1.1560000000000001,2.2616666666666676,-1.1560000000000001,1.7116666666666676,98.94026974951836,6.936,22.84760845383761
5029594669115,7821904578845,B07RBL8R2W,ROLSON GROUND/WALL CHAIN ANCHOR,Hardened Flip Up/Down Steel Ground Wall Chain Anchor Motorbike Lock (4 Bolts) Security Locking Point for Motorcycle Bike Bicycle,https://www.efghousewares.co.uk/rolson-ground/wall-chain-anchor-123631,https://www.amazon.co.uk/dp/B07RBL8R2W,200.0,Available (see Keepa data),Available (see Keepa data),3.0,5.808,4.84,18.95,2.46,3.14,0.55,3.158333333333333,2.198,5.351666666666667,-2.198,4.801666666666667,89.08472479901052,13.188,30.406332453825858
5060298505743,0729257824169,B07XYNJ6X7,MASON WATER SPRAY BOTTLE 950ML,"Uervoton Spray Bottles Continuous Ultra Fine Mist Empty Water Bottles Hairdresser Spray Bottles Salon Hairdresser Hair Tool Water Sprayer (160 ml, Black)",https://www.efghousewares.co.uk/mason-water-spray-bottle-950ml-123920,https://www.amazon.co.uk/dp/B07XYNJ6X7,,Available (see Keepa data),,1.0,1.008,0.84,6.99,0.56,2.65,0.55,1.165,0.92,1.7750000000000008,-0.92,1.2250000000000008,88.12949640287775,5.52,21.030042918454946
6260348201604,0713153940764,B07D97QJ9G,SHAKILA SIDE PLATE,"MATANA 25 Premium White Plastic Dessert Plates with Gold Rim (19cm / 7 Inch) – Elegant & Reusable Side Plates for Weddings, Birthdays, Picnic, BBQ, Parties & Events",https://www.efghousewares.co.uk/shakila-side-plate-123997,https://www.amazon.co.uk/dp/B07D97QJ9G,300.0,,,2.0,1.416,1.18,8.49,1.27,2.65,0.55,1.415,1.13,1.9749999999999999,-1.13,1.4249999999999998,82.36994219653178,6.779999999999999,20.141342756183743
5051346799467,5056286569590,B09968S1W9,BAMBOO HAND TOWELS SILVER 50x80CM PACK OF 2,"Hand Towels 600gsm ZERO TWIST Cotton Highly Absorbent & Quick Dry Luxury Hotel Quality Luxe Collection Fade Resistant 50x80cm (Silver Grey, Pack Of 2)",https://www.efghousewares.co.uk/bamboo-hand-towels-silver-50x80cm-pack-of-2-123785,https://www.amazon.co.uk/dp/B09968S1W9,,Available (see Keepa data),,1.0,3.216,2.68,12.49,1.87,3.0,0.55,2.081666666666667,1.62,2.858333333333334,-1.62,2.3083333333333336,71.46542827657379,9.72,22.177742193755005
5056192414571,5060636005706,B09BZR69MT,CANDY CASTLE CREW MINI GUMBALL MACHINE 35G DISPLAY BOX OF 12,CKB LTD Large Gumball Machine Retro Sweet Dispenser Storage Piggy Bank Money Box Coin Operated Saver H28cm (Large Size 28 x 15.3 x 16.5cm) (Red),https://www.efghousewares.co.uk/candy-castle-crew-mini-gumball-machine-35g-display-box-of-12-124090,https://www.amazon.co.uk/dp/B09BZR69MT,500.0,Available (see Keepa data),Available (see Keepa data),2.0,11.280000000000001,9.4,29.74,4.46,3.58,0.55,4.956666666666667,3.5980000000000008,7.343333333333332,-3.5980000000000008,6.793333333333332,68.27470686767168,21.587999999999997,27.41089441829186
742288768141,0779880162763,B08MJ8HT82,ELEGANCE GOLD LINE SALAD BOWL LARGE 21CM,"CSYY Large Salad Bowl, 1800ml Porcelain Fruit Serving Bowls, Stylish Blue Bowl Handmade Round Soup Bowl,Bowl for Soup,Salad,Noodle 21cm",https://www.efghousewares.co.uk/elegance-gold-line-salad-bowl-large-21cm-123993,https://www.amazon.co.uk/dp/B08MJ8HT82,100.0,Available (see Keepa data),,1.0,4.968,4.14,15.99,2.4,3.07,0.55,2.664999999999999,2.032,3.7150000000000007,-2.032,3.165000000000001,67.48400852878468,12.192,23.752345215759853
5060298505354,5055959798077,B0BWFDGK2C,MASON WET & DRY ABRASIVE PAPER SET 10 PIECES,"10 Piece Glass Grit Sand Paper Fine Medium & Coarse 9"" X 11"" Wet And Dry Waterproof Sanding Paper Glass Paper Emery Paint Finishing Decorator",https://www.efghousewares.co.uk/mason-wet-dry-abrasive-paper-set-10-pieces-123909,https://www.amazon.co.uk/dp/B0BWFDGK2C,,Available (see Keepa data),Available (see Keepa data),3.0,1.008,0.84,6.99,0.86,2.7,0.55,1.165,0.9900000000000001,1.4249999999999998,-0.9900000000000001,0.8749999999999998,62.94964028776976,5.94,15.021459227467806
5051346902829,,B093L42784,DUVET SET MICROFIBER GREEK DOUBLE BLACK/GOLD,"BlessLiving Black Double Duvet Set: Soft Microfiber Grey Gold Marble Bedding with Zipper Closure, Reversible Lightweight Watercolor Abstract Chic Printed Quilt Cover or Comforter Cover (200x200cm)",https://www.efghousewares.co.uk/duvet-set-microfiber-greek-double-black/gold-123779,https://www.amazon.co.uk/dp/B093L42784,,Available (see Keepa data),Available (see Keepa data),2.0,9.396,7.83,23.92,3.59,3.46,0.55,3.9866666666666646,3.0860000000000007,5.053333333333336,-3.0860000000000007,4.5033333333333365,53.73906125696105,18.516,22.59197324414717
5060298505842,5061037110181,B0CYT281JZ,"MASON SCRAPER WITH NON SLIP GRIP 4""","4 ""Heavy Duty Wall Non Slip Soft Grip Scraper Tool - Effortless Removal of Wallpaper, Floor Tiles, and Stubborn Materials - Durable and Ergonomic Design""",https://www.efghousewares.co.uk/mason-scraper-with-non-slip-grip-4-123927,https://www.amazon.co.uk/dp/B0CYT281JZ,,Available (see Keepa data),,1.0,1.008,0.84,5.45,0.71,1.73,0.55,0.9083333333333332,0.7660000000000001,1.2616666666666672,-0.7660000000000001,0.7116666666666671,51.199040767386116,4.596,15.66972477064221
5051346812821,,B0F5W48GGP,OSUM RIBBED THROW DARK GREEN 200x240CM,"RUIKASI Sherpa Blanket Throw for Bed, Fluffy Luxury Ribbed Blanket, Thick Warm Cozy Soft Fleece Blanket, Europe King 200x240 cm Green",https://www.efghousewares.co.uk/osum-ribbed-throw-dark-green-200x240cm-123799,https://www.amazon.co.uk/dp/B0F5W48GGP,,Available (see Keepa data),,1.0,14.447999999999999,12.04,33.14,4.97,3.94,0.55,5.523333333333333,4.3,6.666666666666668,-4.3,6.116666666666668,48.58353190362723,25.8,22.14846107423054
5050796012355,5056184130113,B015AOGP1S,BRIGHT & HOMELY INTERIOR DEHUMIDIFIER ASSORTED 250G,"ANSIO Dehumidifier Disposable Pack of 10 Room Moisture Absorber Condensation Remover De Humidifiers for Damp, Mould in Home, Bathroom, Window, House, Kitchen, Wardrobe, Bedroom Interior Moisture Traps",https://www.efghousewares.co.uk/bright-homely-interior-dehumidifier-assorted-250g-124135,https://www.amazon.co.uk/dp/B015AOGP1S,,,,4.0,0.528,0.44,9.85,1.49,5.32,0.55,1.6416666666666657,1.5600000000000003,0.9583333333333335,-1.5600000000000003,0.40833333333333344,41.24579124579126,9.36,4.974619289340102
6261686802553,5028250434074,B0095ILIDG,EXPRESS DECANTER SQUARE 1160ML,"BarCraft Wine Decanter, Wine Aeration Glass, Wide-Base Design, 1.5 Litre",https://www.efghousewares.co.uk/express-decanter-square-1160ml-124002,https://www.amazon.co.uk/dp/B0095ILIDG,50.0,,Available (see Keepa data),2.0,2.8920000000000003,2.41,12.99,1.95,4.87,0.55,2.164999999999999,1.9560000000000004,1.5950000000000015,-1.9560000000000004,1.0450000000000015,35.304054054054106,11.736,9.653579676674378
5015934889046,5056161233974,B0FD3VWXNV,WICKED JEWELLERY MAKING SET,Quickdraw Kids Wicked Wizard of Oz Jewellery Making Set – Official Craft Kit for Girls Age 5+ with Charms Beads Elastic Thread – Make Your Own Bracelet or Necklace – Gift for Fans of Wicked Musical,https://www.efghousewares.co.uk/wicked-jewellery-making-set-124116,https://www.amazon.co.uk/dp/B0FD3VWXNV,50.0,Available (see Keepa data),Available (see Keepa data),4.0,4.236,3.53,12.99,2.25,3.09,0.55,2.164999999999999,1.884,1.9550000000000014,-1.884,1.4050000000000014,34.43627450980395,11.304,12.979214780600474
5051346812647,,B0BRQBJCBQ,OSUM RIBBED THROW BLACK 150x200CM,"Bedsure Fleece Throw Blanket for Bed - Soft Cosy Fluffy Blankets for Sofa, Warm Double Throws for Audlts, Black, 150x200 cm",https://www.efghousewares.co.uk/osum-ribbed-throw-black-150x200cm-123817,https://www.amazon.co.uk/dp/B0BRQBJCBQ,,Available (see Keepa data),,1.0,8.868,7.39,19.99,3.0,3.46,0.55,3.331666666666667,2.880000000000001,2.808333333333331,-2.880000000000001,2.258333333333331,28.442485306465127,17.28,13.556778389194585
5015934920718,,B0DTK6RK1T,WICKED BEAUTY SURPRISE BAG,Friend Gifts for Women Makeup Bag Witchy Gifts for Women Cool Birthday Witchy Gifts for Women Witchy Friend Gifts Makeup Bag Unique Witch Accessories Wicked Gifts for Women Birthday Valentines Day,https://www.efghousewares.co.uk/wicked-beauty-surprise-bag-124213,https://www.amazon.co.uk/dp/B0DTK6RK1T,,Available (see Keepa data),,1.0,3.2880000000000003,2.74,8.29,1.24,1.5,0.55,1.381666666666666,1.206,1.4283333333333328,-1.206,0.8783333333333327,26.697061803444765,7.236,12.714113389626046
5051346902928,5059314008986,B0DCVYVVSW,DUVET SET MICROFIBER GREEK KING GREY,Oxford Homeware King Size Duvet Cover Sets Grey Brushed Microfiber 4 Piece king size Bedding Set with Fitted Sheet and Pillow cases Soft Breathable Duvet Cover Sets,https://www.efghousewares.co.uk/duvet-set-microfiber-greek-king-grey-123781,https://www.amazon.co.uk/dp/B0DCVYVVSW,,Available (see Keepa data),Available (see Keepa data),2.0,11.16,9.3,21.99,2.8,3.24,0.55,3.664999999999999,3.1779999999999995,2.9849999999999977,-3.1779999999999995,2.434999999999998,24.720812182741092,19.068,13.287858117326046
5029594190244,0762983170940,B0D5M57GDG,"ROLSON  ADJUSTABLE WRENCH 3PC SET 6,8,10""","Shall 3-Piece Adjustable Wrench Set, 10/8/6 Inch Cr-V Steel Wrench with Cushion Grip,Navy Blue, Laser-Etched for Home, Garage, Workshop and DIY",https://www.efghousewares.co.uk/rolson-adjustable-wrench-3pc-set-6-8-10-123640,https://www.amazon.co.uk/dp/B0D5M57GDG,100.0,Available (see Keepa data),,1.0,8.868,7.39,17.99,2.34,2.75,0.55,2.998333333333333,2.6060000000000008,2.511666666666666,-2.6060000000000008,1.9616666666666658,24.706129303106625,15.636000000000001,13.085047248471367
5055579130974,5030005154106,B07VRLL99D,GALAXY BOW WHITE PK12,"Toyland® 30cm (12"") Large Iridescent Christmas Tree Tinsel Bow - Festive Decorative Tree Topper/Decoration…",https://www.efghousewares.co.uk/galaxy-bow-white-pk12-124170,https://www.amazon.co.uk/dp/B07VRLL99D,400.0,Available (see Keepa data),Available (see Keepa data),2.0,3.564,2.97,9.99,1.5,2.67,0.55,1.6649999999999991,1.5379999999999998,1.185000000000001,-1.5379999999999998,0.6350000000000009,18.03977272727275,9.228,7.627627627627638
5029594223065,0025997391146,B01E9FM14O,ROLSON HEAVY DUTY BOLT CUTTER 350MM,"Roughneck ROU39114 Professional Bolt Cutters 350mm/14""",https://www.efghousewares.co.uk/rolson-heavy-duty-bolt-cutter-350mm-123623,https://www.amazon.co.uk/dp/B01E9FM14O,,,Available (see Keepa data),11.0,6.252,5.21,15.66,2.93,3.36,0.55,2.6099999999999994,2.41,1.5500000000000016,-2.41,1.0000000000000016,17.36111111111114,14.46,7.662835249042158
8007815277032,8007815277032,B0C2HLDGVG,RCR CRYSTAL TIKI ETRURIA HIGHBALL GLASS 460ML SET OF 4,RCR Crystal 460ml Tiki Etruria Highball Glasses - 4X Tall Dishwasher Safe Glass Water Gin Juice Mixed Drink Cocktail Drinking Hi Ball Tumblers Glassware Set,https://www.efghousewares.co.uk/rcr-crystal-tiki-etruria-highball-glass-460ml-set-of-4-123619,https://www.amazon.co.uk/dp/B0C2HLDGVG,,,Available (see Keepa data),3.0,15.192,12.66,24.99,3.75,3.13,0.55,4.164999999999999,4.018,1.2850000000000001,-4.018,0.7350000000000001,5.5639666919000765,24.108,3.529411764705883
6262597811948,,B0FLCQYGDY,FUJIN BOWL SMALL 12X5CM 6 PIECES,"6 Pieces Round Soy Sauce Dish, 8.7 x 2.5 cm Small Bowls for Dips, Dipping Bowls Sauce, Dipping Snack Bowl, Ingredient Prep Bowl, Reusable Mini Dish for Cooking for Snacks, Condiments",https://www.efghousewares.co.uk/fujin-bowl-small-12x5cm-6-pieces-124004,https://www.amazon.co.uk/dp/B0FLCQYGDY,,Available (see Keepa data),Available (see Keepa data),3.0,3.492,2.91,7.99,1.2,1.87,0.55,1.331666666666666,1.306,0.6783333333333337,-1.306,0.12833333333333363,3.709055876685943,7.836,1.9274092615769753
