row_id,bucket,confidence,pack_ratio,adjusted_profit,is_exact_ean_strict,brand_match,product_match,trap_flags,evidence_pointer
548,NEEDS_VERIFICATION,52,1.0,4.06833333333333,False,False,False,,evidence.jsonl:row_548
549,NEEDS_VERIFICATION,52,2.0,5.54,False,False,False,dimension_trap,evidence.jsonl:row_549
550,NEEDS_VERIFICATION,67,1.0,6.16583333333333,False,False,True,,evidence.jsonl:row_550
551,NEEDS_VERIFICATION,52,1.0,6.22791666666666,False,False,False,,evidence.jsonl:row_551
552,NEEDS_VERIFICATION,52,1.0,4.55,False,False,False,,evidence.jsonl:row_552
553,NEEDS_VERIFICATION,47,1.0,4.55,False,False,False,,evidence.jsonl:row_553
554,NEEDS_VERIFICATION,52,1.0,4.55,False,False,False,,evidence.jsonl:row_554
555,NEEDS_VERIFICATION,52,1.0,4.55,False,False,False,,evidence.jsonl:row_555
556,NEEDS_VERIFICATION,67,1.0,3.82333333333333,False,False,True,,evidence.jsonl:row_556
557,NEEDS_VERIFICATION,52,1.0,4.355,False,False,False,,evidence.jsonl:row_557
558,FILTERED_OUT,70,12.0,-6.73,False,False,True,dimension_trap,evidence.jsonl:row_558
559,NEEDS_VERIFICATION,52,2.0,3.35,False,False,False,,evidence.jsonl:row_559
560,NEEDS_VERIFICATION,52,1.0,6.63166666666666,False,False,False,,evidence.jsonl:row_560
561,NEEDS_VERIFICATION,52,1.0,6.685,False,False,False,,evidence.jsonl:row_561
562,NEEDS_VERIFICATION,67,1.0,8.42833333333333,False,False,True,,evidence.jsonl:row_562
563,NEEDS_VERIFICATION,67,1.3333333333333333,6.63,False,False,True,,evidence.jsonl:row_563
564,FILTERED_OUT,70,30.0,-22.68,False,False,False,"dimension_trap,dimension_trap,quantity_inside",evidence.jsonl:row_564
565,NEEDS_VERIFICATION,52,1.0,3.92333333333333,False,False,False,,evidence.jsonl:row_565
566,NEEDS_VERIFICATION,52,1.0,4.445,False,False,False,,evidence.jsonl:row_566
567,NEEDS_VERIFICATION,47,1.0,9.88,False,False,False,,evidence.jsonl:row_567
568,NEEDS_VERIFICATION,47,1.0,4.49666666666666,False,False,False,,evidence.jsonl:row_568
569,FILTERED_OUT,70,6.0,-2.62,False,False,False,,evidence.jsonl:row_569
570,NEEDS_VERIFICATION,67,1.0,12.0895833333333,False,False,True,,evidence.jsonl:row_570
571,NEEDS_VERIFICATION,52,1.0,6.67833333333333,False,False,False,,evidence.jsonl:row_571
572,FILTERED_OUT,70,12.0,-10.76,False,False,False,,evidence.jsonl:row_572
573,FILTERED_OUT,70,8.0,-2.79,False,False,False,"dimension_trap,dimension_trap",evidence.jsonl:row_573
574,FILTERED_OUT,70,24.0,-18.92,False,False,False,,evidence.jsonl:row_574
575,NEEDS_VERIFICATION,67,3.0,2.33,False,False,True,,evidence.jsonl:row_575
576,NEEDS_VERIFICATION,52,1.0,26.9116666666666,False,False,False,,evidence.jsonl:row_576
577,FILTERED_OUT,70,44.0,-66.27,False,False,False,,evidence.jsonl:row_577
578,FILTERED_OUT,70,6.0,-1.12,False,False,False,,evidence.jsonl:row_578
579,NEEDS_VERIFICATION,52,1.0,4.58291666666666,False,False,False,,evidence.jsonl:row_579
580,NEEDS_VERIFICATION,52,1.0,14.1220833333333,False,False,False,,evidence.jsonl:row_580
581,FILTERED_OUT,70,6.0,-0.64,False,False,False,,evidence.jsonl:row_581
582,FILTERED_OUT,70,10.0,-4.0,False,False,True,,evidence.jsonl:row_582
583,FILTERED_OUT,70,10.0,-4.0,False,False,True,,evidence.jsonl:row_583
584,NEEDS_VERIFICATION,72,1.0,5.915,False,True,False,,evidence.jsonl:row_584
585,NEEDS_VERIFICATION,52,1.0,11.3416666666666,False,False,False,,evidence.jsonl:row_585
586,NEEDS_VERIFICATION,67,4.0,1.12,False,False,True,,evidence.jsonl:row_586
587,NEEDS_VERIFICATION,52,3.0,2.12,False,False,False,,evidence.jsonl:row_587
588,FILTERED_OUT,70,5.0,-1.3,False,False,False,,evidence.jsonl:row_588
589,NEEDS_VERIFICATION,67,1.0,14.3591666666666,False,False,True,,evidence.jsonl:row_589
590,NEEDS_VERIFICATION,72,1.0,7.39499999999999,False,True,False,,evidence.jsonl:row_590
591,FILTERED_OUT,70,7.0,-10.1,False,False,False,,evidence.jsonl:row_591
592,NEEDS_VERIFICATION,72,4.0,1.29,False,True,False,,evidence.jsonl:row_592
593,FILTERED_OUT,70,6.0,-3.04,False,False,False,capacity_multipack,evidence.jsonl:row_593
594,NEEDS_VERIFICATION,52,1.0,7.03166666666666,False,False,False,,evidence.jsonl:row_594
595,NEEDS_VERIFICATION,67,1.0,4.83416666666666,False,False,True,,evidence.jsonl:row_595
596,NEEDS_VERIFICATION,52,1.0,7.655,False,False,False,,evidence.jsonl:row_596
597,NEEDS_VERIFICATION,52,1.0,7.655,False,False,False,,evidence.jsonl:row_597
598,NEEDS_VERIFICATION,67,1.0,3.78166666666666,False,False,True,,evidence.jsonl:row_598
599,FILTERED_OUT,70,100.0,-95.62,False,False,False,,evidence.jsonl:row_599
600,NEEDS_VERIFICATION,52,1.0,5.33833333333333,False,False,False,,evidence.jsonl:row_600
601,FILTERED_OUT,70,33.333333333333336,-34.51,False,False,False,,evidence.jsonl:row_601
602,NEEDS_VERIFICATION,67,4.0,1.02,False,False,True,,evidence.jsonl:row_602
603,FILTERED_OUT,70,6.0,-2.06,False,False,False,,evidence.jsonl:row_603
604,NEEDS_VERIFICATION,52,1.0,8.15833333333333,False,False,False,,evidence.jsonl:row_604
605,NEEDS_VERIFICATION,52,2.0,2.75,False,False,False,"dimension_trap,dimension_trap",evidence.jsonl:row_605
606,NEEDS_VERIFICATION,52,1.0,3.49625,False,False,False,,evidence.jsonl:row_606
607,NEEDS_VERIFICATION,52,1.0,4.98666666666666,False,False,False,,evidence.jsonl:row_607
608,NEEDS_VERIFICATION,67,1.0,8.78958333333333,False,False,True,,evidence.jsonl:row_608
609,FILTERED_OUT,70,10.0,-8.0,False,False,False,,evidence.jsonl:row_609
610,NEEDS_VERIFICATION,52,1.0,12.7383333333333,False,False,False,,evidence.jsonl:row_610
611,NEEDS_VERIFICATION,52,1.0,4.99166666666666,False,False,False,,evidence.jsonl:row_611
612,NEEDS_VERIFICATION,47,3.125,1.83,False,False,False,,evidence.jsonl:row_612
613,NEEDS_VERIFICATION,52,1.5,3.58,False,False,False,capacity_multipack,evidence.jsonl:row_613
614,NEEDS_VERIFICATION,52,1.0,3.285,False,False,False,dimension_trap,evidence.jsonl:row_614
615,NEEDS_VERIFICATION,52,2.0,2.63,False,False,False,,evidence.jsonl:row_615
616,NEEDS_VERIFICATION,52,1.0,4.375,False,False,False,,evidence.jsonl:row_616
617,FILTERED_OUT,70,5.0,-5.38,False,False,False,,evidence.jsonl:row_617
618,NEEDS_VERIFICATION,67,3.0,2.09,False,False,True,,evidence.jsonl:row_618
619,NEEDS_VERIFICATION,52,1.0,10.3666666666666,False,False,False,,evidence.jsonl:row_619
620,NEEDS_VERIFICATION,67,2.0,3.03,False,False,True,,evidence.jsonl:row_620
621,NEEDS_VERIFICATION,52,1.0,4.81666666666666,False,False,False,,evidence.jsonl:row_621
622,NEEDS_VERIFICATION,52,1.0,15.4566666666666,False,False,False,,evidence.jsonl:row_622
623,NEEDS_VERIFICATION,52,1.0,4.02666666666666,False,False,False,,evidence.jsonl:row_623
624,FILTERED_OUT,70,11.0,-25.45,False,False,False,,evidence.jsonl:row_624
625,FILTERED_OUT,70,100.0,-140.98,False,False,False,dimension_trap,evidence.jsonl:row_625
626,FILTERED_OUT,70,12.5,-7.57,False,False,False,,evidence.jsonl:row_626
627,FILTERED_OUT,70,354.0,-759.9,False,False,False,,evidence.jsonl:row_627
628,NEEDS_VERIFICATION,67,1.0,8.03875,False,False,True,,evidence.jsonl:row_628
629,FILTERED_OUT,70,5.0,-2.61,False,False,False,,evidence.jsonl:row_629
630,FILTERED_OUT,70,5.0,-2.61,False,False,False,,evidence.jsonl:row_630
631,NEEDS_VERIFICATION,67,3.0,2.17,False,False,True,"dimension_trap,dimension_trap",evidence.jsonl:row_631
632,NEEDS_VERIFICATION,52,1.0,4.455,False,False,False,,evidence.jsonl:row_632
633,FILTERED_OUT,70,12.0,-20.32,False,True,False,capacity_multipack,evidence.jsonl:row_633
634,NEEDS_VERIFICATION,52,1.0,3.98458333333333,False,False,False,,evidence.jsonl:row_634
635,FILTERED_OUT,70,5.0,-0.06,False,False,False,,evidence.jsonl:row_635
636,FILTERED_OUT,70,26.0,-28.84,False,False,False,,evidence.jsonl:row_636
637,NEEDS_VERIFICATION,52,1.0,3.94208333333333,False,False,False,,evidence.jsonl:row_637
638,NEEDS_VERIFICATION,67,1.0,4.24833333333333,False,False,True,"dimension_trap,dimension_trap,dimension_trap",evidence.jsonl:row_638
639,NEEDS_VERIFICATION,52,2.0,2.64,False,False,False,dimension_trap,evidence.jsonl:row_639
640,FILTERED_OUT,70,6.0,-0.57,False,False,False,,evidence.jsonl:row_640
641,NEEDS_VERIFICATION,67,1.0,3.44625,False,False,True,,evidence.jsonl:row_641
642,NEEDS_VERIFICATION,52,3.0,1.84,False,False,False,,evidence.jsonl:row_642
643,NEEDS_VERIFICATION,52,1.0,10.4116666666666,False,False,False,,evidence.jsonl:row_643
644,NEEDS_VERIFICATION,52,1.0,3.44166666666666,False,False,False,,evidence.jsonl:row_644
645,NEEDS_VERIFICATION,52,1.0,4.225,False,False,False,,evidence.jsonl:row_645
646,NEEDS_VERIFICATION,52,1.0,4.225,False,False,False,,evidence.jsonl:row_646
647,NEEDS_VERIFICATION,52,1.0,4.225,False,False,False,,evidence.jsonl:row_647
648,FILTERED_OUT,70,8.0,-2.7,False,False,False,"dimension_trap,dimension_trap",evidence.jsonl:row_648
649,FILTERED_OUT,70,50.0,-45.49,False,False,True,,evidence.jsonl:row_649
650,FILTERED_OUT,70,50.0,-45.49,False,False,True,,evidence.jsonl:row_650
651,NEEDS_VERIFICATION,52,1.0,10.9883333333333,False,False,False,,evidence.jsonl:row_651
652,NEEDS_VERIFICATION,52,1.0,3.905,False,False,False,dimension_trap,evidence.jsonl:row_652
653,NEEDS_VERIFICATION,52,1.0,8.14125,False,False,False,,evidence.jsonl:row_653
654,NEEDS_VERIFICATION,52,1.0,4.43208333333333,False,False,False,,evidence.jsonl:row_654
655,FILTERED_OUT,70,28.0,-28.35,False,False,False,,evidence.jsonl:row_655
656,FILTERED_OUT,70,7.142857142857143,-1.02,False,False,True,,evidence.jsonl:row_656
657,NEEDS_VERIFICATION,52,1.0,3.8925,False,False,False,,evidence.jsonl:row_657
658,NEEDS_VERIFICATION,52,1.0,4.14833333333333,False,False,False,,evidence.jsonl:row_658
659,HIGHLY_LIKELY,85,1.0,3.39166666666666,False,True,True,,evidence.jsonl:row_659
660,NEEDS_VERIFICATION,52,1.0,32.6266666666666,False,False,False,,evidence.jsonl:row_660
661,NEEDS_VERIFICATION,52,1.0,3.91833333333333,False,False,False,,evidence.jsonl:row_661
662,NEEDS_VERIFICATION,67,1.0,3.86166666666666,False,False,True,,evidence.jsonl:row_662
663,NEEDS_VERIFICATION,52,1.0,3.53333333333333,False,False,False,,evidence.jsonl:row_663
664,FILTERED_OUT,70,12.0,-16.65,False,False,False,"dimension_trap,dimension_trap,quantity_inside",evidence.jsonl:row_664
665,NEEDS_VERIFICATION,67,1.0,4.135,False,False,True,,evidence.jsonl:row_665
666,NEEDS_VERIFICATION,52,3.0,2.95,False,False,False,,evidence.jsonl:row_666
667,FILTERED_OUT,70,8.0,-7.47,False,False,False,,evidence.jsonl:row_667
668,NEEDS_VERIFICATION,52,1.0,16.135,False,False,False,,evidence.jsonl:row_668
669,FILTERED_OUT,70,12.0,-4.35,False,True,True,,evidence.jsonl:row_669
670,NEEDS_VERIFICATION,67,1.0,7.92875,False,False,True,,evidence.jsonl:row_670
671,NEEDS_VERIFICATION,52,3.0,1.86,False,False,False,,evidence.jsonl:row_671
672,NEEDS_VERIFICATION,52,1.0,4.97125,False,False,False,,evidence.jsonl:row_672
673,NEEDS_VERIFICATION,52,1.0,17.375,False,False,False,,evidence.jsonl:row_673
674,FILTERED_OUT,70,20.0,-15.37,False,False,False,,evidence.jsonl:row_674
675,FILTERED_OUT,70,6.0,-0.85,False,False,False,,evidence.jsonl:row_675
676,NEEDS_VERIFICATION,52,1.0,6.30833333333333,False,False,False,,evidence.jsonl:row_676
677,NEEDS_VERIFICATION,52,1.0,3.28833333333333,False,False,False,,evidence.jsonl:row_677
678,FILTERED_OUT,70,36.0,-312.97,False,False,False,,evidence.jsonl:row_678
679,NEEDS_VERIFICATION,52,1.0,3.555,False,False,False,,evidence.jsonl:row_679
680,FILTERED_OUT,80,10.0,-5.82,True,False,True,,evidence.jsonl:row_680
681,NEEDS_VERIFICATION,52,2.0,5.82,False,False,False,,evidence.jsonl:row_681
682,NEEDS_VERIFICATION,52,1.0,4.03166666666666,False,False,False,,evidence.jsonl:row_682
683,FILTERED_OUT,70,9.0,-4.75,False,False,False,,evidence.jsonl:row_683
684,NEEDS_VERIFICATION,52,1.0,4.445,False,False,False,,evidence.jsonl:row_684
685,FILTERED_OUT,70,7.0,-2.33,False,False,False,,evidence.jsonl:row_685
686,NEEDS_VERIFICATION,52,1.0,3.715,False,False,False,,evidence.jsonl:row_686
687,FILTERED_OUT,70,120.0,-116.24,False,False,False,quantity_inside,evidence.jsonl:row_687
688,FILTERED_OUT,70,18.0,-69.11,False,False,False,,evidence.jsonl:row_688
689,NEEDS_VERIFICATION,52,1.0,5.10666666666666,False,False,False,dimension_trap,evidence.jsonl:row_689
690,NEEDS_VERIFICATION,52,2.0,3.06,False,False,False,,evidence.jsonl:row_690
691,NEEDS_VERIFICATION,52,2.0,3.08,False,False,False,,evidence.jsonl:row_691
692,NEEDS_VERIFICATION,52,1.0,3.38625,False,False,False,,evidence.jsonl:row_692
693,NEEDS_VERIFICATION,52,1.0,20.33125,False,False,False,,evidence.jsonl:row_693
694,VERIFIED,95,1.0,8.00124999999999,True,True,False,,evidence.jsonl:row_694
695,FILTERED_OUT,70,24.0,-35.02,False,False,False,,evidence.jsonl:row_695
696,NEEDS_VERIFICATION,72,2.0,2.39,False,True,False,,evidence.jsonl:row_696
697,NEEDS_VERIFICATION,52,1.0,4.89291666666666,False,False,False,,evidence.jsonl:row_697
698,HIGHLY_LIKELY,78,1.0,7.71833333333333,False,True,True,,evidence.jsonl:row_698
699,NEEDS_VERIFICATION,52,1.0,4.33,False,False,False,,evidence.jsonl:row_699
700,NEEDS_VERIFICATION,52,1.0,4.82166666666666,False,False,False,,evidence.jsonl:row_700
701,FILTERED_OUT,70,150.0,-116.64,False,False,False,,evidence.jsonl:row_701
702,HIGHLY_LIKELY,82,2.0,3.0,False,True,True,,evidence.jsonl:row_702
703,NEEDS_VERIFICATION,67,1.0,3.58,False,False,True,,evidence.jsonl:row_703
704,FILTERED_OUT,70,12.0,-5.7,False,False,True,,evidence.jsonl:row_704
705,NEEDS_VERIFICATION,52,1.0,3.575,False,False,False,,evidence.jsonl:row_705
706,FILTERED_OUT,70,8.0,-2.2,False,False,False,,evidence.jsonl:row_706
707,FILTERED_OUT,70,9.0,-2.53,False,False,False,,evidence.jsonl:row_707
708,NEEDS_VERIFICATION,52,1.0,8.36166666666666,False,False,False,,evidence.jsonl:row_708
709,NEEDS_VERIFICATION,52,1.0,16.1983333333333,False,False,False,,evidence.jsonl:row_709
710,FILTERED_OUT,70,6.0,-0.72,False,True,True,,evidence.jsonl:row_710
711,FILTERED_OUT,70,1.0,6.40625,False,True,True,,evidence.jsonl:row_711
712,NEEDS_VERIFICATION,67,1.0,7.83,False,False,True,,evidence.jsonl:row_712
713,NEEDS_VERIFICATION,67,1.0,4.95166666666666,False,False,True,,evidence.jsonl:row_713
714,FILTERED_OUT,70,10.0,-3.73,False,False,False,,evidence.jsonl:row_714
715,NEEDS_VERIFICATION,52,3.0,1.52,False,False,False,,evidence.jsonl:row_715
716,NEEDS_VERIFICATION,72,1.0,3.23666666666666,False,True,False,,evidence.jsonl:row_716
717,NEEDS_VERIFICATION,52,1.0,3.51166666666666,False,False,False,,evidence.jsonl:row_717
718,NEEDS_VERIFICATION,52,1.0,5.78333333333333,False,False,False,,evidence.jsonl:row_718
719,NEEDS_VERIFICATION,67,1.0,5.90499999999999,False,False,True,,evidence.jsonl:row_719
720,NEEDS_VERIFICATION,52,1.0,8.23999999999999,False,False,False,,evidence.jsonl:row_720
721,NEEDS_VERIFICATION,72,4.0,0.71,False,True,False,,evidence.jsonl:row_721
722,NEEDS_VERIFICATION,52,1.0,7.505,False,False,False,,evidence.jsonl:row_722
723,FILTERED_OUT,70,6.0,-1.56,False,False,True,,evidence.jsonl:row_723
724,NEEDS_VERIFICATION,52,2.0,2.48,False,False,False,,evidence.jsonl:row_724
725,NEEDS_VERIFICATION,67,1.0,3.88166666666666,False,False,True,,evidence.jsonl:row_725
726,NEEDS_VERIFICATION,52,2.0,2.8,False,False,False,,evidence.jsonl:row_726
727,NEEDS_VERIFICATION,52,1.0,48.82625,False,False,False,,evidence.jsonl:row_727
728,NEEDS_VERIFICATION,52,1.0,4.085,False,False,False,,evidence.jsonl:row_728
729,NEEDS_VERIFICATION,52,1.0,3.61166666666666,False,False,False,dimension_trap,evidence.jsonl:row_729
730,NEEDS_VERIFICATION,52,1.0,3.88166666666666,False,False,False,,evidence.jsonl:row_730
731,NEEDS_VERIFICATION,72,1.0,33.6262499999999,False,True,False,,evidence.jsonl:row_731
732,NEEDS_VERIFICATION,67,3.3333333333333335,0.92,False,False,True,,evidence.jsonl:row_732
733,NEEDS_VERIFICATION,72,1.0,4.84125,False,True,False,,evidence.jsonl:row_733
734,FILTERED_OUT,70,9.4,-5.03,False,False,False,,evidence.jsonl:row_734
735,FILTERED_OUT,70,6.0,-2.18,False,False,False,,evidence.jsonl:row_735
736,FILTERED_OUT,70,8.0,-4.94,False,False,True,,evidence.jsonl:row_736
737,FILTERED_OUT,70,6.0,-8.91,False,False,False,,evidence.jsonl:row_737
738,NEEDS_VERIFICATION,67,1.0,3.415,False,False,True,,evidence.jsonl:row_738
739,FILTERED_OUT,70,6.0,-14.15,False,False,False,"dimension_trap,dimension_trap",evidence.jsonl:row_739
740,NEEDS_VERIFICATION,52,2.0,2.5,False,False,False,,evidence.jsonl:row_740
741,FILTERED_OUT,70,4.0,-0.18,False,False,True,,evidence.jsonl:row_741
742,NEEDS_VERIFICATION,52,1.0,15.34625,False,False,False,,evidence.jsonl:row_742
743,NEEDS_VERIFICATION,52,1.0,4.73166666666666,False,False,False,,evidence.jsonl:row_743
744,NEEDS_VERIFICATION,52,1.0,2.83833333333333,False,False,False,,evidence.jsonl:row_744
745,NEEDS_VERIFICATION,67,1.0,9.31166666666666,False,True,False,,evidence.jsonl:row_745
746,NEEDS_VERIFICATION,47,1.0,3.36166666666666,False,False,False,,evidence.jsonl:row_746
747,HIGHLY_LIKELY,80,3.0,1.35,False,True,True,,evidence.jsonl:row_747
748,NEEDS_VERIFICATION,52,1.0,2.935,False,False,False,,evidence.jsonl:row_748
749,NEEDS_VERIFICATION,52,1.0,6.97,False,False,False,,evidence.jsonl:row_749
750,NEEDS_VERIFICATION,52,3.0,1.3,False,False,False,,evidence.jsonl:row_750
751,NEEDS_VERIFICATION,52,1.0,4.12166666666666,False,False,False,,evidence.jsonl:row_751
752,FILTERED_OUT,70,5.0,-11.39,False,True,True,capacity_multipack,evidence.jsonl:row_752
753,FILTERED_OUT,70,25.0,-26.17,False,False,False,,evidence.jsonl:row_753
754,NEEDS_VERIFICATION,52,1.0,3.78458333333333,False,False,False,,evidence.jsonl:row_754
755,FILTERED_OUT,70,12.0,-29.64,False,True,True,,evidence.jsonl:row_755
756,NEEDS_VERIFICATION,52,1.0,9.475,False,False,False,,evidence.jsonl:row_756
757,FILTERED_OUT,70,30.0,-22.37,False,False,False,dimension_trap,evidence.jsonl:row_757
758,NEEDS_VERIFICATION,52,2.0,3.02,False,False,False,"dimension_trap,dimension_trap",evidence.jsonl:row_758
759,NEEDS_VERIFICATION,52,1.0,10.12875,False,False,False,,evidence.jsonl:row_759
760,HIGHLY_LIKELY,83,1.0,2.76666666666666,False,True,True,quantity_inside,evidence.jsonl:row_760
761,NEEDS_VERIFICATION,52,4.0,0.36,False,False,False,,evidence.jsonl:row_761
762,NEEDS_VERIFICATION,52,1.0,3.27625,False,False,False,,evidence.jsonl:row_762
763,NEEDS_VERIFICATION,52,1.0,3.27625,False,False,False,,evidence.jsonl:row_763
764,FILTERED_OUT,70,100.0,-96.52,False,False,False,,evidence.jsonl:row_764
765,NEEDS_VERIFICATION,52,1.0,3.27625,False,False,False,,evidence.jsonl:row_765
766,FILTERED_OUT,70,14.0,-9.83,False,False,False,,evidence.jsonl:row_766
767,NEEDS_VERIFICATION,52,1.0,3.27625,False,False,False,,evidence.jsonl:row_767
768,NEEDS_VERIFICATION,52,1.0,3.27625,False,False,False,,evidence.jsonl:row_768
769,FILTERED_OUT,70,100.0,-96.52,False,False,False,,evidence.jsonl:row_769
770,NEEDS_VERIFICATION,52,3.0,1.26,False,False,False,,evidence.jsonl:row_770
771,NEEDS_VERIFICATION,52,1.0,3.27625,False,False,False,,evidence.jsonl:row_771
772,NEEDS_VERIFICATION,52,1.0,3.27625,False,False,False,,evidence.jsonl:row_772
773,NEEDS_VERIFICATION,67,1.0,2.82833333333333,False,False,True,,evidence.jsonl:row_773
774,NEEDS_VERIFICATION,52,1.0,3.26916666666666,False,False,False,,evidence.jsonl:row_774
775,NEEDS_VERIFICATION,67,1.0,3.26208333333333,False,False,True,dimension_trap,evidence.jsonl:row_775
776,NEEDS_VERIFICATION,52,1.0,3.26166666666666,False,False,False,dimension_trap,evidence.jsonl:row_776
777,FILTERED_OUT,70,5.0,-0.34,False,False,False,,evidence.jsonl:row_777
778,NEEDS_VERIFICATION,52,1.0,3.25166666666666,False,False,False,dimension_trap,evidence.jsonl:row_778
779,NEEDS_VERIFICATION,52,1.0,2.99166666666666,False,False,False,,evidence.jsonl:row_779
780,FILTERED_OUT,70,150.0,-132.83,False,False,False,,evidence.jsonl:row_780
781,FILTERED_OUT,70,150.0,-132.83,False,False,False,,evidence.jsonl:row_781
782,NEEDS_VERIFICATION,52,1.0,3.24791666666666,False,False,False,,evidence.jsonl:row_782
783,NEEDS_VERIFICATION,52,4.0,0.5,False,False,False,,evidence.jsonl:row_783
784,NEEDS_VERIFICATION,52,1.0,6.47833333333333,False,False,False,,evidence.jsonl:row_784
785,NEEDS_VERIFICATION,67,1.0,2.885,False,False,True,,evidence.jsonl:row_785
786,FILTERED_OUT,70,7.0,-2.48,False,False,True,,evidence.jsonl:row_786
787,NEEDS_VERIFICATION,52,1.0,4.00833333333333,False,False,False,,evidence.jsonl:row_787
788,FILTERED_OUT,70,11.0,-6.87,False,False,False,,evidence.jsonl:row_788
789,FILTERED_OUT,70,5.0,-0.82,False,False,False,dimension_trap,evidence.jsonl:row_789
790,NEEDS_VERIFICATION,52,3.0,1.2,False,False,False,,evidence.jsonl:row_790
791,NEEDS_VERIFICATION,52,1.0,3.25625,False,False,False,,evidence.jsonl:row_791
792,NEEDS_VERIFICATION,62,1.0,3.25625,False,False,True,,evidence.jsonl:row_792
793,NEEDS_VERIFICATION,52,2.0,2.19,False,False,False,,evidence.jsonl:row_793
794,NEEDS_VERIFICATION,47,2.0,2.4,False,False,False,,evidence.jsonl:row_794
795,HIGHLY_LIKELY,78,1.0,4.47833333333333,False,True,True,,evidence.jsonl:row_795
796,NEEDS_VERIFICATION,52,1.0,3.19166666666666,False,False,False,,evidence.jsonl:row_796
797,NEEDS_VERIFICATION,52,3.0,1.14,False,False,False,,evidence.jsonl:row_797
798,NEEDS_VERIFICATION,52,1.0,3.79166666666666,False,False,False,,evidence.jsonl:row_798
799,FILTERED_OUT,70,5.0,-2.38,False,False,False,,evidence.jsonl:row_799
800,NEEDS_VERIFICATION,52,1.0,2.39166666666666,False,False,False,"dimension_trap,dimension_trap",evidence.jsonl:row_800
801,NEEDS_VERIFICATION,52,1.0,44.005,False,False,False,,evidence.jsonl:row_801
802,NEEDS_VERIFICATION,67,1.3333333333333333,3.67,False,False,True,,evidence.jsonl:row_802
803,FILTERED_OUT,70,10.0,-4.38,False,False,False,,evidence.jsonl:row_803
804,FILTERED_OUT,70,6.0,-2.3,False,False,False,,evidence.jsonl:row_804
805,NEEDS_VERIFICATION,52,1.0,4.165,False,False,False,,evidence.jsonl:row_805
806,HIGHLY_LIKELY,85,1.0,6.67458333333333,False,True,True,,evidence.jsonl:row_806
807,NEEDS_VERIFICATION,67,4.0,0.29,False,False,True,,evidence.jsonl:row_807
808,NEEDS_VERIFICATION,52,1.0,18.9366666666666,False,False,False,"dimension_trap,dimension_trap,dimension_trap",evidence.jsonl:row_808
809,NEEDS_VERIFICATION,52,2.0,2.12,False,False,False,,evidence.jsonl:row_809
810,FILTERED_OUT,70,5.0,-1.9,False,False,False,,evidence.jsonl:row_810
811,NEEDS_VERIFICATION,52,1.0,10.9116666666666,False,False,False,,evidence.jsonl:row_811
812,NEEDS_VERIFICATION,52,1.0,4.74833333333333,False,False,False,,evidence.jsonl:row_812
813,NEEDS_VERIFICATION,72,1.0,2.72666666666666,False,True,False,,evidence.jsonl:row_813
814,NEEDS_VERIFICATION,77,1.0,2.72666666666666,False,True,True,quantity_inside,evidence.jsonl:row_814
815,FILTERED_OUT,70,6.0,-0.24,False,False,True,dimension_trap,evidence.jsonl:row_815
816,NEEDS_VERIFICATION,67,1.0,3.09916666666666,False,False,True,,evidence.jsonl:row_816
817,NEEDS_VERIFICATION,52,1.0,2.71833333333333,False,False,False,,evidence.jsonl:row_817
818,NEEDS_VERIFICATION,52,2.0,2.49,False,False,False,,evidence.jsonl:row_818
819,FILTERED_OUT,70,5.0,-0.66,False,False,True,,evidence.jsonl:row_819
820,NEEDS_VERIFICATION,52,1.8333333333333333,10.78,False,False,False,,evidence.jsonl:row_820
821,NEEDS_VERIFICATION,52,2.0,2.36,False,False,False,,evidence.jsonl:row_821
822,NEEDS_VERIFICATION,52,1.0,3.21625,False,False,False,dimension_trap,evidence.jsonl:row_822
823,NEEDS_VERIFICATION,67,1.0,3.08166666666666,False,False,True,,evidence.jsonl:row_823
824,NEEDS_VERIFICATION,52,1.0,7.025,False,False,False,,evidence.jsonl:row_824
825,FILTERED_OUT,70,12.0,-8.02,False,False,True,,evidence.jsonl:row_825
826,NEEDS_VERIFICATION,52,1.0,7.99166666666666,False,False,False,,evidence.jsonl:row_826
827,NEEDS_VERIFICATION,52,3.0,0.81,False,False,False,,evidence.jsonl:row_827
828,FILTERED_OUT,70,12.0,-8.04,False,False,False,,evidence.jsonl:row_828
829,NEEDS_VERIFICATION,52,1.0,2.76,False,False,False,,evidence.jsonl:row_829
830,NEEDS_VERIFICATION,67,3.0,0.94,False,False,True,,evidence.jsonl:row_830
831,FILTERED_OUT,70,15.0,-9.47,False,False,False,,evidence.jsonl:row_831
832,NEEDS_VERIFICATION,50,1.0,3.39833333333333,False,False,False,,evidence.jsonl:row_832
833,NEEDS_VERIFICATION,52,3.0,0.94,False,False,False,,evidence.jsonl:row_833
834,NEEDS_VERIFICATION,52,1.0,7.26833333333333,False,False,False,,evidence.jsonl:row_834
835,NEEDS_VERIFICATION,47,1.0,3.22833333333333,False,False,False,,evidence.jsonl:row_835
836,NEEDS_VERIFICATION,72,1.0,7.17833333333333,False,True,False,,evidence.jsonl:row_836
837,NEEDS_VERIFICATION,52,4.0,0.12,False,False,False,,evidence.jsonl:row_837
838,NEEDS_VERIFICATION,67,1.0,2.50833333333333,False,False,True,"dimension_trap,dimension_trap,dimension_trap",evidence.jsonl:row_838
