Supplier_Title,Amazon_Title,Match_Type,Tier,EAN_Status,Sales,Net_Profit,ROI,Bucket,Inclusion_Reason,Rationale,Confidence,Validation_Required,Priority,Similarity
VPL DOUBLE COLOUR 13 LTR BUCKET & LID,Bucket With Lid 13 Lt Dc Vpl,EAN,T1,Confirmed,Unknown,1.105416666666666,37.09451901565993,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.34
MEMORIAL PLASTIC SPIKE WHITE WITH ROBIN MUM,"In Loving Memory Verse Graveside Memorial Grave Spiked Flower Vase (Mum, White with Robin Design)",EAN,T1,Confirmed,Unknown,1.1050000000000004,66.56626506024098,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.49
DRAPER TILE / GLASS DRILL BIT 10MM,"Draper TCT Tile and Glass Drill Bit, 10.0 x 119 mm - 10070 - For Tiles, Ceramics, Marble, Glass and Mirrors",EAN,T1,Confirmed,Unknown,1.0966666666666673,35.03727369542069,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.47
XOXO GLITTER NAIL FILES 4PC,"Curved Glitter & Uv Painted Nail Files - Stunning & Assorted Colors for Professional Nail Care - Ideal for Salon, Home Use & Gifting - 4 Pc",EAN,T1,Confirmed,Unknown,1.093333333333334,78.65707434052761,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.28
OXFORD CYCLE INNER TUBE 24 X 175  SV,Oxford Inner Tube 24 x 1.50-2.10 Schrader Bike Bicycle,EAN,T1,Confirmed,Unknown,1.0916666666666675,45.486111111111136,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.6
ART BOX GLITTER PAINT POTS 6X20ML,"Art Box 6 Glitter Paints 20ml, Assorted, 195mm by 160mm by 35mm",EAN,T1,Confirmed,Unknown,1.0913333333333333,77.84117926771277,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.56
HARRIS EXTRA EDGE PAINT BRUSH 4in,3X UNIBOND Easy Smooth Bathroom Shower Kitchen Sealant.Black,EAN,T1,Confirmed,Unknown,1.0899999999999996,39.208633093525165,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.22
DEKTON BALLPEIN HAMMER FIBREGLASS HANDLE 16OZ,"Dekton 16Oz Ball Pein Hammer With Fiberglass Handle-Durable & Impact| Resistant Hammer For Metalwork, Mechanics, Construction| Precision Balanced|Ergonomic Design| Ideal For Shaping, Punching, Bending",EAN,T1,Confirmed,Unknown,1.0850000000000002,29.403794037940383,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.09
RYSONS BATHROOM CORNER SHELF W/SUCTION CUPS,DGI Suction Cup Shower Caddy Corner Plastic Clear Storage Corner Shelf,EAN,T1,Confirmed,Unknown,1.076666666666667,48.28101644245144,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.39
KARAT ICE BUCKET AND TONGS GLASS,Pasabahce Karat Glass Ice Bucket Wine Beer Champagne Cooler with Plastic Tongs,EAN,T1,Confirmed,Unknown,1.073333333333334,23.435225618631744,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.45
BUZZ ANTIBAC WIPES LEMON/MANDARIN 50PK,"Buzz 200pk Anti-Bac Multisurface Wipes, 18cm x 19cm Lemon Scented Cleaning Wipes for Kitchen, Home & Office Surfaces, Multi-Purpose Surface Cleaner, Streak-Free, Quick-Drying, Remove Grease & Dirt",EAN,T1,Confirmed,Unknown,1.0703333333333338,68.69918699186994,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.22
EXITEX BRUSH STRIP 914MM GOLD,"Brush Strip 914mm – Gold Finish Aluminium Draft Stopper Seal with Hard-Wearing Polypropylene Bristles, Door Draught Excluder",EAN,T1,Confirmed,Unknown,1.058333333333333,25.68770226537216,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.29
BLUE CANYON STORAGE BASKET PLASTIC WOODEN HANDLE WHITE MEDIUM,"Blue Canyon Storage Basket Wooden (White, Medium)",EAN,T1,Confirmed,Unknown,1.0579166666666662,47.65390390390389,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.84
JCB LED W/W GLS BC 15W EACH,JCB LED Light Bulbs GLS ES / E27 BC / B22 3000k 6500k Energy Class A+ (15),EAN,T1,Confirmed,Unknown,1.0550000000000006,49.76415094339625,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.36
ROLSON ALUMINIUM TORCH 3AAA,Rolson 61442 3AAA Aluminium Torch,EAN,T1,Confirmed,Unknown,1.0383333333333338,21.859649122807028,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.73
LYNWOOD PAINT KETTLE 2.5LT,Lynwood Pls Paint Kettle,EAN,T1,Confirmed,Unknown,1.0374999999999999,64.44099378881987,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.8
ULTRATAPE WALL REPAIR SCRIM 50 X 90MM EA,Details About Adhesive Tape Plasterboard Joint Scrim Repair Decorators Cloth Tapes 48mm x 90mAdhesive Tape Plasterboard Joint Scrim Repair Decorators Cloth Tapes 48mm x 90m,EAN,T1,Confirmed,Unknown,1.0366666666666686,29.11985018726598,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.27
MAXIM 25W CANDLE BC COOL WHITE PK10,"Maxim LED Candle Bayonet Cap (Cool White) - 3watt (25watt) (Pack 10), 25MLCBCCW5X10",EAN,T1,Confirmed,Unknown,1.0333333333333348,15.399900645802306,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.54
GOODYEAR UNIVERSAL BUB KIT 10PC,"Goodyear Compact Universal Spare Bulb Kit, inc H1, H4 and H7 bulbs",EAN,T1,Confirmed,Unknown,1.028333333333333,19.07854050711193,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.58
BLUE CANYON GECKO CORNER CADDY,"Blue Canyon Gecko Corner Rack, Shower Caddy with Vacuum Suction, Quick Lock Suction Cup, No Drill and No Screws Required, Removable, Reusable and Repositionable, Stainless Steel",EAN,T1,Confirmed,Unknown,1.028333333333333,6.2550689375506865,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.29
DEKTON FLAT PRO SCREWDRIVER 3MMX75MM,Dekton Flat Screwdriver 3mm x 75mm | Durable CR-V Steel Construction | Magnetic Tip for Easy Screw Pick-Up | Non-Slip Rubber Handle for Improved Grip and Control | Ideal for DIY & Home Improvement,EAN,T1,Confirmed,Unknown,1.025000000000001,73.74100719424467,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.28
PRIMA SINK PLUGS 5PK ASSORTED SIZES 14/9,Pack Of 5 Assorted Universal Sink Plugs,EAN,T1,Confirmed,Unknown,1.0153333333333332,65.16902011125373,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.38
MARKSMAN VOLTAGE TESTER DIGITAL,DIGITAL AC/DC 12V-250V VOLTAGE NEUTRAL TESTER,EAN,T1,Confirmed,Unknown,1.0120000000000011,64.95507060333769,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.45
AMAZING WORLD ANIMAL FRIENDS,Animsl Friends Sticker activity book with over 70 reusable stickers,EAN,T1,Confirmed,Unknown,1.004666666666667,57.018539538403346,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.27
KIDS CREATE WHITE PVA GLUE 500ML,500ml White PVA Glue - Pack of 3,EAN,T1,Confirmed,Unknown,1.0016666666666674,53.565062388591834,B,Confirmed Match Margin,High margin EAN match; zero sales may be missing data or timing.,HIGH,No,LOW,0.5
SMART CHOICE RUBBER TOOTHBRUSH DOG TOY ASSORTED,Smart Choice Puppy Dental Teething Dog Play Toy Tube Pet Train Chew Healthy Gums Soft Rubber Toothbrush Interactive,EAN,T1,Confirmed,Unknown,0.9866666666666666,49.08789386401327,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.41
PAN AROMA CANDLE 2PK ORCHID&FLUFFY TOWL EACH,Pan Aroma Glass Candle Set of 2 Fresh Linen and Jasmine,EAN,T1,Confirmed,Unknown,0.9683333333333335,59.406952965235185,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.51
SIGNATURE 25LTR SWING BIN & LID VOLCANIC ASH,Plastic 25Lt Flip Top Waste Rubbish Office Kitchen Paper Bin Dustbin (Ash),EAN,T1,Confirmed,Unknown,0.9516666666666687,19.867780097425232,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.34
STATUS LED A60 GLS ES PA PEARL W/WHT 1PK BOX,Status 8w = 60w = 806 lumens LED - A60 GLS - E27 - PA - Pearl - Warm White - 1 pk Box - in White CDU,EAN,T1,Confirmed,Unknown,0.9400000000000006,64.82758620689658,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.58
HOBBY RECT 30LTR MULTI BOX NO.5,HOBBY LIFE 1-Piece 30 Litre Plastic Rectangular Multi-Box,EAN,T1,Confirmed,Unknown,0.9083333333333312,13.762626262626231,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.48
WHITEFURZE STORAGE BOX & LID MEDIUM 32L,Medium Storage Box,EAN,T1,Confirmed,Unknown,0.8883333333333334,15.03102086858432,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.49
SIGNATURE BOWL ROUND SILVER,Thumbs Up 32cm Round Bowl Platinum,EAN,T1,Confirmed,Unknown,0.8833333333333331,62.64775413711582,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.36
DEKTON NAILS ASSORTMENT 550PCS,"Dekton 550 Pcs Nail Assortment Kit - Steel Construction| Ideal for Professional Use, Carpentry & Woodworking| Durable & Reliable| Organised Case Included| Perfect for Home & Workshop",EAN,T1,Confirmed,Unknown,0.8783333333333341,28.61020629750274,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.25
ROLSON BOXED  SPANNER SET 6PCE,Rolson 46887 6 pc Boxed Spanner Set with T-Bar,EAN,T1,Confirmed,Unknown,0.8650000000000013,23.128342245989337,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.66
RYSONS EAZI VAC STORAGE BAG 55X75CM,Rysons Vacuum Storage Bag,EAN,T1,Confirmed,Unknown,0.8512499999999998,50.369822485207095,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.73
MAGIC POTIONS KIT,World of Science Adventure Science Kits | STEAM Educational Adventure Science Sets (Magic Potions Adventure Kit),EAN,T1,Confirmed,Unknown,0.815000000000002,16.235059760956215,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.26
TML RECTANGULAR BOWL 11L WHITE,TML Rectangular Bowl 11L White,EAN,T1,Confirmed,Unknown,0.7866666666666664,54.252873563218365,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,1.0
SECURIT TOILET ROLL HOLDER ALUMINIUM 135MM,SEC Toilet ROLL HOLDR Alum S3164,EAN,T1,Confirmed,Unknown,0.7833333333333334,25.02662406815762,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.76
WHAM CASA BLACK 39CM BOWL RECTANGULAR,Wham Casa 39cm Rectangular Bowl (Black),EAN,T1,Confirmed,Unknown,0.7770833333333333,40.47309027777777,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.68
SMART GARDEN YORK STATION CLOCK & THERMOMETER,Smart Garden Products 5063000 York Station Wall Clock & Thermometer 25cm x 28.5cm,EAN,T1,Confirmed,Unknown,0.7516666666666658,7.509157509157499,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.71
PAN AROMA GEL LAVA LINEN,3 x Pan Aroma Lava Gel Crystals Cool Linen 150g by Pan Aroma,EAN,T1,Confirmed,Unknown,0.72,44.17177914110429,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.5
MEMORIAL TUBE LIGHT CANDLE MUM & DAD 20CM,David Fischhoff Family Members Light Up Memorial Light Tube Sparkly Shimmering Indoor Decoration Mum & Dad,EAN,T1,Confirmed,Unknown,0.7049999999999998,11.119873817034698,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.39
SECURIT GLASS PLATE SLOTTED 32MM,Securit Slotted Glass Plates (Pack Of 2),EAN,T1,Confirmed,Unknown,0.7,61.94690265486725,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.64
SIGNATURE BOWL ROUND VOLCANIC ASH,Thumbs Up 32cm Round Bowl Volcanic Ash,EAN,T1,Confirmed,Unknown,0.6920833333333338,49.083924349881826,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.62
JCB LED BULB DAY LIGHT CANDLE BC 6W/40W,6 Watt LED Daylight Candle Lamp Light Bulb BC B22 Bayonet Cap 6500K 40W Equivalent,EAN,T1,Confirmed,Unknown,0.6816666666666678,53.255208333333414,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.46
GIFTMAKER CHRISTMAS TREE STORAGE BAG 120X43X25CM,Christmas Tree Storage Bag with Handles and Zip - Up to 6ft,EAN,T1,Confirmed,Unknown,0.6716666666666666,18.503213957759414,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.5
HELLO BABY PIGGY BOX SET 'BABY BOY',Widdop & Co. Ceramic Piggy Bank Tooth & Curl Set - Blue CG1825,EAN,T1,Confirmed,Unknown,0.6629166666666666,6.978070175438596,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.37
THL SOAP PUMP & SPONGE CADDY,"Dish Soap Dispenser for Kitchen,Liquid Soap Dispenser with Sponge Caddy Holder",EAN,T1,Confirmed,Unknown,0.6616666666666673,23.80095923261393,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.45
SECURIT GLASS PLATE PLAIN 50MM,SEC GLS PLTE PLN EB 50MMX2 S6808,EAN,T1,Confirmed,Unknown,0.6566666666666665,51.302083333333314,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.68
CHEF AID NON STICK GRILL PAN 34.5x24CM,"Chef Aid Non-Stick Grill Pan, Measuring 34.5 x 24 cm",EAN,T1,Confirmed,Unknown,0.6349999999999987,7.008830022075039,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.82
LITTLE TREES CAR FRESHENER TROPICAL,Little Trees Air Freshener Tree MTR0076 Tropical Fragrance For Car Home Boat Caravan - Single Pack,EAN,T1,Confirmed,Unknown,0.6266666666666669,47.11779448621556,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.51
PAN AROMA CANDLE TALL WILD BERRIES  EACH,Pan Aroma Scented Candle - Wild Berries - fragrance fragranced scent smell smelly,EAN,T1,Confirmed,Unknown,0.6216666666666668,38.13905930470348,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.58
RYSONS KITCHEN GLASS STORAGE JARS PK3,Fig & Olive Glass Storage Jars 3 pack,EAN,T1,Confirmed,Unknown,0.6115833333333336,23.183598685873147,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.68
SECURIT STRECHER PLATE ZP 38MM,Stretcher Plate ZP 38MM X2 S6731,EAN,T1,Confirmed,Unknown,0.6033333333333333,47.135416666666664,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.71
MEMORIAL TUBE LIGHT CANDLE MUM 20CM,David Fischhoff Family Members Light Up Memorial Light Tube Sparkly Shimmering Indoor Decoration Mum,EAN,T1,Confirmed,Unknown,0.5999999999999994,9.463722397476332,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.34
SECURIT CORNER PLATE ZP 75MM,Corner Plates ZP 75MM X2 S6723,EAN,T1,Confirmed,Unknown,0.5900000000000005,42.446043165467664,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.69
CHRISTMAS PLACEMATS ROBINS SET 4,Robin Placemats in 4 Different Designs,EAN,T1,Confirmed,Unknown,0.5416666666666659,9.519625073227871,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.54
SECURIT SINGLE SCREW IN PULLEY (WHITE),SEC SNGL Screw Pulley WHT S5201*,EAN,T1,Confirmed,Unknown,0.5399999999999998,26.86567164179104,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.71
ROLSON COMBINATION SHARPENING STONE 200MM,200mm Sharpening Stone In Plastic Box,EAN,T1,Confirmed,Unknown,0.52125,44.55128205128205,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.49
RYSONS KITCHEN CORN COB SKEWERS,fig & Olive Corn Skewers 8 pc,EAN,T1,Confirmed,Unknown,0.5152499999999998,25.43188548864757,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.53
WHAM CASA BLACK LARGE TOOL TIDY,Wham Plastic KITCHEN CADDY Tidy Cleaning Tool Utility Handy Storage Black,EAN,T1,Confirmed,Unknown,0.49083333333333345,14.185934489402701,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.29
PAN AROMA CANDLE TALL FLUFFY TOWEL EACH,Pan Aroma Scented Candle - Fluffy Towels - Fragrance fragranced Scent Smell Smelly,EAN,T1,Confirmed,Unknown,0.4849999999999992,29.754601226993817,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.56
GEL  LED CANDLE SNOWMAN,Lesser & Pavey Snowmen LED Gel Candle,EAN,T1,Confirmed,Unknown,0.48124999999999907,6.884835479256067,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.43
GEL  LED CANDLE SANTA,Santa LED Gel Candle,EAN,T1,Confirmed,Unknown,0.48124999999999907,6.884835479256067,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.54
WHAM CASA SAGE SILVER SWING BIN 8LTR,Casa 8L Swing Bin Silver Sage,EAN,T1,Confirmed,Unknown,0.47499999999999987,15.472312703583055,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.58
TOP 3 KITCHEN KNIFE BLOCK AND UTENSILS HOLDER STAINLESS STEEL,"Top 3 Kitchen Utensil Holder and Knife Block – Stainless Steel Cutlery Holder and Organiser Storage – Simple Drainage System – Non-Slip Cutlery Organiser – for Spoons, Forks, Knives, Ladles",EAN,T1,Confirmed,Unknown,0.4650000000000005,6.449375866851602,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.34
SECURIT SNAP HOOK ZINC PLATED 6MM,SNAP Hook GLAV ZP 6MM 2PK S5685*,EAN,T1,Confirmed,Unknown,0.45500000000000007,24.074074074074076,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.49
SECURFIX TWIN THREAD SCREW CSK ZP 6X90MM,Twin Thread Countersunk Screws (Pack of 100) (90mm) (Silver),EAN,T1,Confirmed,Unknown,0.44708333333333417,8.995640509725034,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.52
ASHLEY FOLDING BATHROOM MIRROR,Ashley - Folding Metal Mirror - 14cm - Silver,EAN,T1,Confirmed,Unknown,0.4462500000000009,29.75000000000006,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.61
STATUS LED CANDLE ES PA PEARL 5.5 WW/WHT 1PK,Status 5w = 40w - 470 Lumen LED - Candle - E27 - WW - Pearl - 1pk Box in CDU,EAN,T1,Confirmed,Unknown,0.43500000000000016,30.00000000000001,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.52
SIGNATURE BOWL SQUARE VOLCANIC ASH,Thumbs Up 34cm Square Bowl Volcanic Ash,EAN,T1,Confirmed,Unknown,0.4270833333333337,24.266098484848506,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.6
FIRSTSTEPS FEEDING BOWL LID & SPOON,First Steps Travel Feeding Bowl and Spoon Set - Pink or Purple,EAN,T1,Confirmed,Unknown,0.4133333333333331,21.869488536155192,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.64
SEALAPACK ROLLS SWING BIN 25 LINERS,Sealapack 25 Swing Bin Liners Extra Strong,EAN,T1,Confirmed,Unknown,0.41166666666666707,24.358974358974383,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.7
BLACKSPUR SCREWDRIVER INSULATED 4PC UP,Blackspur - 4pc Carbon Steel Insulated Screwdriver Set - Red,EAN,T1,Confirmed,Unknown,0.40966666666666685,23.25009458948166,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.53
CHEF AID SOAP DISH,"Chef Aid White Plastic Soap Dish, Made with extra Durable BPA free plastic",EAN,T1,Confirmed,Unknown,0.395,25.986842105263158,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.39
WHAM CASA BLACK SWING BIN 25L,Wham Casa 25L Swing Bin (Black),EAN,T1,Confirmed,Unknown,0.3937500000000005,6.835937500000008,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.77
WORLD OF PETS POOP BAGS 45 PACK (3 ROLLS X 15 BAGS) ASSORTED,World of pets Poop Refills 3 x 20 piece Rolls for use with Poop Bag Holder - Blue,EAN,T1,Confirmed,Unknown,0.38000000000000056,30.1587301587302,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.57
ROADSTER BIKE LOCK COMBINATION,Roadster Combination Number Code Bike Bicycle Cycle Lock 8mm by 650mm Steel Cable Black,EAN,T1,Confirmed,Unknown,0.36833333333333407,21.79487179487184,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.34
PAN AROMA CANDLE JAR LID WILD BERRIES,Pan Aroma Wild Berries Scented Candle - Small Jan,EAN,T1,Confirmed,Unknown,0.3666666666666665,22.49488752556236,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.51
MEMORIAL WATERPROOF GRAVESIDE LANTERN WITH ROBIN MUM,Mum Memorial Light Up Christmas Lantern - Robin Holly Floral Candle Graveside Memory Remembrance,EAN,T1,Confirmed,Unknown,0.36166666666666614,5.704521556256563,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.42
HOBBY SHOE BOX LADIES,HOBBY LIFE 1-Piece Plastic Women Shoe Box,EAN,T1,Confirmed,Unknown,0.34999999999999987,14.583333333333325,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.45
PAN AROMA CANDLE JAR LID FLUFFY TOWEL,Pan Aroma Fluffy Towels Scented Candle – Small jar,EAN,T1,Confirmed,Unknown,0.3416666666666661,20.961145194273996,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.51
NEW LONDON CHINA MUG,The Leonardo Collection New London China Mug for Hot Drinks | Fine China Printed Coffee Cups for Kitchen & Home | Reusable Tea and Coffee Mugs for Every Occasion & All Type of Drinks,EAN,T1,Confirmed,Unknown,0.3416666666666661,12.515262515262492,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.2
RYSONS 2MTR DRAIN CLEANING ROD,JIATING DRAIN OPEN WIRE ROD 2M,EAN,T1,Confirmed,Unknown,0.3356666666666668,16.567949983547226,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.5
DOORMAT PANAMA MOULDED DESIGN ASSORTED,Doormat Rubber Welcome Moulded 60x40cm,EAN,T1,Confirmed,Unknown,0.3320833333333335,13.554421768707488,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.47
SIGNATURE RECTANGULAR BOWL TAUPE,Taupe Plastic Rectangular 40X32cm Cleaning Washing up Bowl Basin,EAN,T1,Confirmed,Unknown,0.32791666666666663,18.63162878787879,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.44
HOBBY RECT 3.8LTR  FLAT MULTI BOX,HOBBY LIFE 3.8 Litre 1-Piece Plastic Rectangular Multi-Box,EAN,T1,Confirmed,Unknown,0.3183333333333327,13.26388888888886,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.46
SECURIT FLUSH HINGES BRASS PLATED 50MM,SEC Flush Hinge BP 50MM S4402,EAN,T1,Confirmed,Unknown,0.31499999999999995,23.684210526315784,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.69
TIGER BINGO DABBERS PK3,Tiger Stationery Bingo Dabber (Pack of 3) (One Size) (Red/Blue/Green),EAN,T1,Confirmed,Unknown,0.2749166666666667,17.64548566538297,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.43
SECURIT QUICK LINK ZINC PLATED-8MM,Quick Link GALV ZP 8MM S5683,EAN,T1,Confirmed,Unknown,0.2733333333333332,14.85507246376811,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.52
BLOOME CANDLE JAR FARMHOUSE,Glass Jar Candle 80g Scented Present Orange Burst,EAN,T1,Confirmed,Unknown,0.2649166666666669,17.003637141634588,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.32
BLOOME FRESH N FRUITY CAR AIR FRESHENER,Fruit Shaped Hanging Air Fresheners for Car Van Office Home Caravan 3D Lemon & Lime,EAN,T1,Confirmed,Unknown,0.2607499999999996,16.736200256739384,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.34
SECURIT END SOCKET WITH SCREWS CP 25MM,Securit S5565 Towel Rail End Bracket Brass Plated 19mm Pack of 2,EAN,T1,Confirmed,Unknown,0.2550000000000001,9.514925373134334,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.45
TML SQUARE BOWL 7L METALLIC SILVER,Square Bowl,EAN,T1,Confirmed,Unknown,0.22791666666666677,14.994517543859656,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.49
LISSEAU  DOUBLE SIDED BATHROOM MIRROR,"Double Sided Small Vanity Rotation Bathroom Mirror for Travel, Makeup, Eyebrows, Shaving - 10cm 1x / 3x Magnification - with 360° Transparent Pivot Stand.",EAN,T1,Confirmed,Unknown,0.21833333333333338,15.707434052757796,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.29
SECURIT SUPERBOLT CHROME PLATED,SEC SUPERBOLT 40X50MM CP S5456,EAN,T1,Confirmed,Unknown,0.21499999999999964,5.9228650137740955,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.52
ART BOX SAFETY SCISSORS 2,"Art Box Safe tip Scissors, Mixed, 19.5 cm by 15.5 cm by 0.6 cm",EAN,T1,Confirmed,Unknown,0.2130000000000002,15.192582025677615,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.53
PAN AROMA REED DIFFUSER 50ML HONEY/SANDLEWOOD,"Pan Aroma Air Freshener Reed Diffuser, Sandalwood & Honeysuckle, 50Ml,Green",EAN,T1,Confirmed,Unknown,0.20166666666666688,12.372188139059318,B,Evergreen Category,EAN match in high baseline demand category.,HIGH,No,LOW,0.57
