EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5053249246741,,B003ICX6TE,151 Double Sided Tape 24mm X 8m 3 Pack,"HP CE505XD 05X High Yield Original LaserJet Toner Cartridges, Black, Multipack",https://www.poundwholesale.co.uk/151-double-sided-tape-24mm-x-8m-3-pack,https://www.amazon.co.uk/dp/B003ICX6TE,,Available (see Keepa data),Available (see Keepa data),8.0,0.68,0.5666666666666668,262.98,28.03,4.99,0.55,43.830000000000005,0.11333333333333334,185.45,43.71666666666667,141.1833333333333,12643.283582089549,34.25,53.68595837452783
5010792236995,0193905265138,B082YKS9BH,"""It's A Girl"" Pink With Dots Plaque 20cm","HP W2210A 207A Original LaserJet Toner Cartridge, Black, Single Pack",https://www.poundwholesale.co.uk/it-s-a-girl-plaque-pink-with-dots-length-20cm-7-9inch,https://www.amazon.co.uk/dp/B082YKS9BH,400.0,,Available (see Keepa data),37.0,0.71,0.5916666666666667,56.65,8.5,2.96,0.55,9.441666666666666,0.11833333333333333,35.038333333333334,9.323333333333332,25.165000000000003,2204.233576642336,12.720000000000002,44.42188879082084
5053249241272,,B01M6XZIZY,151 Chalky Oriental Pink Furniture Spray Paint 400ml,"WAGNER Fence & Decking Paint Sprayer for Fences, Sheds, decking or Garden Furniture, Covers 5 m² in 9 min, 1400 ml Capacity, 460 W, 1.8 m Hose",https://www.poundwholesale.co.uk/151-chalky-oriental-pink-furniture-spray-paint-400ml,https://www.amazon.co.uk/dp/B01M6XZIZY,,,,,0.71,0.5916666666666667,54.99,8.2485,2.8,0.55,9.165000000000001,0.11833333333333333,34.066500000000005,9.046666666666667,24.469833333333337,2143.343065693431,12.308500000000002,44.49869673273929
5015302423155,,B09QQ932ZH,Bello Crazy Straw Party Tumblers 650ml Assorted,"DEERC Remote Control Car 1:10 Scale RC Cars 48+ KM/H High Speed 40+Min Play, 4WD All Terrains Off Road Radio RC for Adults and Kids Hobby RC Truck Vehicle, 2 Battery Crawler Toy Gift for Boys",https://www.poundwholesale.co.uk/bello-crazy-straw-party-tumblers-650ml-assorted,https://www.amazon.co.uk/dp/B09QQ932ZH,,Available (see Keepa data),,2.0,1.62,1.35,89.97,13.5,5.73,0.55,14.995000000000001,0.2700000000000001,54.12499999999999,14.725000000000001,38.849999999999994,2044.7368421052627,21.400000000000002,43.181060353451144
5055319515184,,B0DDTNGJLJ,USB To USB Adapter 1.5m,"Acrylic Display Case with USB RGB LED Lighting Base, App & Key Controlled, Crystal-Clear Display Box with Ball Stand for Soccer, Volleyball & Football, 25x25x25cm",https://www.poundwholesale.co.uk/usb-to-usb-adapter-1-5m,https://www.amazon.co.uk/dp/B0DDTNGJLJ,,Available (see Keepa data),,1.0,0.6,0.5,49.99,7.5,3.35,0.55,8.331666666666669,0.1,30.20833333333333,8.23166666666667,21.42666666666666,2040.6349206349198,12.0,42.86190571447621
5015302422233,0190781107095,B075QDW3BF,Bello Collapsible Drinks Dispenser 3.3l Assorted Colours,"HP CF541A 203A Original LaserJet Toner Cartridge, Cyan, Single Pack",https://www.poundwholesale.co.uk/bello-collapsible-drinks-dispenser-3-3l-assorted-colours,https://www.amazon.co.uk/dp/B075QDW3BF,100.0,,Available (see Keepa data),30.0,1.63,1.3583333333333334,64.99,9.75,3.06,0.55,10.831666666666667,0.27166666666666667,39.71833333333333,10.56,28.608333333333324,1499.1266375545847,14.99,44.019592757860174
5055056750510,5415325171673,B0D233Z4XL,'Welcome' Wellies Door Mat,"Waterhog Machine Washable Door Mat, Pyramid Camel 55 x 85 cm - Heavy Duty & Dirt Trapper Doormat, Non-Slip Rubber Backed Doormat, Easy-to-Clean Outdoor/Indoor Entrance Mat, Made in Europe",https://www.poundwholesale.co.uk/welcome-wellies-door-mat,https://www.amazon.co.uk/dp/B0D233Z4XL,,,Available (see Keepa data),1.0,1.18,0.9833333333333333,50.0,7.5,4.76,0.55,8.333333333333334,0.19666666666666666,28.226666666666667,8.136666666666667,19.54,1274.3478260869565,13.99,39.08
,,B09QQ932ZH,1:24 Scale Rc 4Wd Racing Super Car 27Mhz,"DEERC Remote Control Car 1:10 Scale RC Cars 48+ KM/H High Speed 40+Min Play, 4WD All Terrains Off Road Radio RC for Adults and Kids Hobby RC Truck Vehicle, 2 Battery Crawler Toy Gift for Boys",https://www.poundwholesale.co.uk/1-24-scale-rc-4wd-racing-super-car-27mhz,https://www.amazon.co.uk/dp/B09QQ932ZH,,Available (see Keepa data),,2.0,3.2,2.666666666666667,89.97,13.5,5.73,0.55,14.995000000000001,0.5333333333333334,52.54499999999999,14.461666666666668,37.533333333333324,1166.8393782383416,22.98,41.717609573561546
5055319562102,,B00HZWYJJO,Speaker Wire 10 Meter,"12AWG Speaker Wire, GearIT Pro Series 12 AWG Gauge Speaker Wire Cable (100 Feet / 30.48 Meters) Great Use for Home Theater Speakers and Car Speakers Black",https://www.poundwholesale.co.uk/speaker-wire-10-meter,https://www.amazon.co.uk/dp/B00HZWYJJO,,,,,0.61,0.5083333333333333,27.99,4.198499999999999,2.8,0.55,4.665,0.10166666666666667,15.7165,4.5633333333333335,10.603166666666667,1001.8740157480314,8.1585,37.88198166011671
8904102160438,,B007UQLR9U,Beech Wood Meat Hammer Large,"Capri Tools XZN Triple Square Bit Socket Set S2 Bolt Wrench Bit, Pack of 10",https://www.poundwholesale.co.uk/beech-wood-meat-hammer-large,https://www.amazon.co.uk/dp/B007UQLR9U,,Available (see Keepa data),Available (see Keepa data),3.0,0.92,0.7666666666666667,28.99,3.77,3.05,0.55,4.831666666666667,0.15333333333333335,16.41833333333333,4.678333333333334,11.189999999999994,849.8734177215183,8.290000000000001,38.59951707485338
