EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5038673414270,,B09QS4NTLC,Prima Travel Sewing Tool Kit S/21,"Greenworks Cordless Leaf Blower, Axial Brushless Motor Lightweight Leaf Blower 210km/h 15m3/min with 2x40V Batteries & Charger, Electric Leaf Blower Cordless Garden Blower, 3 Year Guarantee GD40ABK2X",https://www.poundwholesale.co.uk/prima-travel-sewing-tool-kit-s-21,https://www.amazon.co.uk/dp/B09QS4NTLC,,,,,0.68,0.5666666666666668,209.99,31.4985,2.8,0.55,34.99833333333334,0.11333333333333334,140.01316666666665,34.885000000000005,104.57816666666665,9365.20895522388,35.528499999999994,49.80149848405478
5056170379687,,B0D1K4TNKH,Forever Beautiful Toweling Bow Wrap Headband Assorted Colours,"Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/forever-beautiful-toweling-bow-wrap-headband-assorted-colours,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,0.65,0.5416666666666667,179.99,12.6,6.35,0.55,29.99833333333334,0.10833333333333334,130.39166666666668,29.890000000000004,99.95166666666668,9155.87786259542,20.150000000000002,55.53178880308166
5056338336521,,B01MF6UC3Y,DID Travel Bottle Set 3pc,ELEGANT 1800 x 452 mm Designer Vertical Column Radiator White Double Flat Panel,https://www.poundwholesale.co.uk/did-travel-bottle-set-3pc,https://www.amazon.co.uk/dp/B01MF6UC3Y,,,,,0.71,0.5916666666666667,208.99,31.3485,2.8,0.55,34.83166666666667,0.11833333333333333,139.2998333333333,34.71333333333334,104.03649999999998,9112.68613138686,35.4085,49.78061151251254
5015302105495,,B0DSD8MTRX,First Steps Jungle Baby Feeding Bottle 250ml,RIAARIO 1/10 Rally Car Max 50mph Brushless RC Cars for Adults with Gyro 4WD RC Truck with Full Car Linkage Lighting Remote Control Trucks with 3S 2200mAh Rechargeable Battery Support 4400mAh Battery,https://www.poundwholesale.co.uk/first-steps-jungle-baby-feeding-bottle-250ml,https://www.amazon.co.uk/dp/B0DSD8MTRX,,Available (see Keepa data),,1.0,0.82,0.6833333333333333,229.49,34.42,5.73,0.55,38.248333333333335,0.1366666666666667,150.27166666666668,38.11166666666667,111.61,9049.459459459458,41.519999999999996,48.63392740424419
5038673681702,,B0D1K4TNKH,Marksman Assorted Emery Cloth Sheets 23cm X 28cm,"Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/marksman-assorted-emery-cloth-sheets-23cm-x-28cm,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,0.67,0.5583333333333333,179.99,12.6,6.35,0.55,29.99833333333334,0.11166666666666668,130.3716666666667,29.88666666666667,99.93500000000003,9016.691729323311,20.169999999999998,55.52252902939053
5056175992317,,B0D1K4TNKH,Bloome Assorted Fragrance Incense Sticks 32 Pack,"Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/bloome-assorted-fragrance-incense-sticks-32-pack,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,0.74,0.6166666666666667,179.99,12.6,6.35,0.55,29.99833333333334,0.12333333333333334,130.30166666666668,29.875000000000004,99.87666666666668,8560.857142857143,20.24,55.49011982147157
5020535009489,4710681101564,B01N7X2J09,Dentiplus Double Strength Fresh Mint Fresh Breath Spray 25ml,Snowbee Diamond 2#6 4-Piece Fly Rod,https://www.poundwholesale.co.uk/dentiplus-double-strength-fresh-mint-fresh-breath-spray-25ml,https://www.amazon.co.uk/dp/B01N7X2J09,,Available (see Keepa data),Available (see Keepa data),3.0,0.73,0.6083333333333334,196.99,29.55,4.67,0.55,32.83166666666667,0.12166666666666666,129.20833333333334,32.71,95.94833333333334,8283.309352517985,35.5,48.70721017987377
605168580168,9469760601147,B0FJ2KBN31,Tony Hawk Box Boarders Skateboard Set,"Electric Skateboard with Remote, Campus Street 33"" Maple Twin Tip Electric Longboard, 4 Speed Smooth Braking, Easy Carry Handle Design, for Adults Teens Beginners",https://www.poundwholesale.co.uk/tony-hawk-box-boarders-skateboard-set,https://www.amazon.co.uk/dp/B0FJ2KBN31,,,Available (see Keepa data),1.0,0.85,0.7083333333333334,212.99,31.95,6.83,0.55,35.49833333333334,0.1416666666666667,137.86166666666668,35.356666666666676,101.955,8102.384105960265,40.17999999999999,47.86844452791211
6925146911116,8710103907459,B08965R1D7,Celebrat 3-Ply Disposable Protective Mask ≥95% Bfe 50pc,"Philips Beard Trimmer 9000 Series, Lift & Trim Pro System, Silver, Which Best Buy Winner 2023 (BT9810/13)",https://www.poundwholesale.co.uk/celebrat-3-ply-disposable-protective-mask-95-bfe-50pc,https://www.amazon.co.uk/dp/B08965R1D7,,,Available (see Keepa data),3.0,0.1,0.08333333333333334,102.99,15.45,3.07,0.55,17.165,0.01666666666666667,67.20500000000001,17.148333333333333,49.50666666666668,7816.842105263158,19.169999999999998,48.069391850341475
5055319512213,,B0BP25DKB9,Auto Extreme Car Air Freshener Assorted Fragrances Clip Strip,"Ceeniu Smart Car Air Freshener, Waterless Ultrasonic, Auto ON/OFF, Plug-Free, Mint Ice Scent, French Natural Fragrance, 4-Month Supply, F26 Car Aroma Diffuser",https://www.poundwholesale.co.uk/auto-extreme-car-air-freshener-assorted-fragrances-clip-strip,https://www.amazon.co.uk/dp/B0BP25DKB9,,Available (see Keepa data),,1.0,0.27,0.22500000000000003,115.99,13.14,3.07,0.55,19.331666666666667,0.045000000000000005,80.17833333333334,19.286666666666665,60.34166666666668,7786.021505376346,17.03,52.02316291634338
55055441421365,8711474106809,B0F541QBS8,Dekton 4 Piece Funnel Set,"2 Pack Shipping Container Wheels 5x4.5 Lug, May Moves 2700 kg 20ft-45ft Container, Shipping Container Wheels kit, with Ratchet Strap Tie Down J Hook, Quick disassembly Black (5)",https://www.poundwholesale.co.uk/dekton-4-piece-funnel-set,https://www.amazon.co.uk/dp/B0F541QBS8,,,Available (see Keepa data),1.0,0.84,0.7,189.0,28.349999999999998,2.8,0.55,31.500000000000004,0.14,125.50999999999999,31.360000000000003,93.6,7488.0,32.54,49.52380952380952
5056170379144,,B0C6TCGVJ2,Forever Beautiful 2-in-1 Concealer & Blender Brush,"Mould King Black Pearl Pirate Ship Building Blocks Toy Set, 5266 Pieces Large Pirate Ship for Adults, MOC Sailing Ship Model Kit Gift",https://www.poundwholesale.co.uk/forever-beautiful-2-in-1-concealer-blender-brush,https://www.amazon.co.uk/dp/B0C6TCGVJ2,,Available (see Keepa data),,1.0,1.0,0.8333333333333334,199.99,30.0,5.16,0.55,33.33166666666667,0.16666666666666669,130.49833333333333,33.165000000000006,96.78333333333333,6996.385542168675,36.709999999999994,48.394086370985214
5038673681665,,B0D1K4TNKH,Marksman Builders Line 50m CDU,"Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/marksman-builders-line-50m-cdu,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,1.07,0.8916666666666667,179.99,12.6,6.35,0.55,29.99833333333334,0.17833333333333337,129.9716666666667,29.820000000000004,99.60166666666669,6908.78612716763,20.57,55.337333555567916
5014761006046,,B0BYZ1XZHY,Hot Shot Propeller Fighter Airplane Glider Set CDU,"DEERC Brushless Extreme High Speed RC Truck Age 8+, 1:16 4X4 RTR Fast RC Cars for Adults, Max 42mph All Terrains RC Monster Truck, Off Road Hobby Electric Vehicle Gift for Boys, 2 Battery",https://www.poundwholesale.co.uk/hot-shot-propeller-fighter-airplane-glider-set-cdu,https://www.amazon.co.uk/dp/B0BYZ1XZHY,,Available (see Keepa data),,1.0,0.22,0.18333333333333335,106.36,15.95,4.68,0.55,17.72666666666667,0.036666666666666674,67.78333333333332,17.690000000000005,49.543333333333315,6755.909090909088,21.4,46.58079478500688
5441412400,5050953042317,B00GF0FQ62,Dekton 4 Number 80mm Combination Padlock,"EBC Brakes D1599 Replacement Cast Iron Disc Rotors Pair Compatible with JAGUAR, DAIMLER XF I (X250), S-TYPE II (X200), XJ (X350, X358), XK II Convertible (X150), XJ (X351), XK II Coupe (X150), XF",https://www.poundwholesale.co.uk/dekton-4-number-80mm-combination-padlock-ultra-strong-steel-resettable-ideal-for-luggage-and-lockers,https://www.amazon.co.uk/dp/B00GF0FQ62,,,Available (see Keepa data),2.0,2.55,2.125,346.08,51.912,2.8,0.55,57.68,0.42500000000000004,231.13799999999998,57.255,173.33299999999997,6479.738317757008,57.81199999999999,50.08466250577901
5038673641188,,B0D1K4TNKH,"Marksman 4"" Gloss And Emulsion Roller Set 2pcs","Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/marksman-4-gloss-and-emulsion-roller-set-2pcs,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,1.19,0.9916666666666667,179.99,12.6,6.35,0.55,29.99833333333334,0.19833333333333333,129.8516666666667,29.800000000000004,99.50166666666668,6454.162162162163,20.69,55.281774913421124
5056170379984,,B0DT3NN6HH,Procamp Men's Reusable Waterproof Raincoat Assorted Sizes,"Reobrix Books of The Kings Booknook Building Toy Set with Lights, Creative Military Bookends Block Kit, 66039 Bookshelf Home Decor Book Nook Model, Puzzle Gift for Adults Boys Girls 14+ (3307PCS)",https://www.poundwholesale.co.uk/procamp-men-s-reusable-waterproof-raincoat-assorted-sizes,https://www.amazon.co.uk/dp/B0DT3NN6HH,,,,,0.6,0.5,138.59,20.7885,2.8,0.55,23.098333333333336,0.1,91.30316666666667,22.998333333333335,67.75483333333334,6452.841269841269,24.738500000000002,48.888688457560676
5054937502620,4939761315817,B0FFHM4CTH,Proworks Leakproof Sports Water Bottle Purple Nitro 1l,"ScanSnap iX2500 Black – Ultra High Speed 45 ppm/90 ipm Duplex Scanner, 100‑Sheet ADF, 600 dpi Optical, 5″ Touchscreen, Wi-Fi 6-Bluetooth-USB 3.2 Gen 1×1 Multi‑Device Connectivity",https://www.poundwholesale.co.uk/proworks-leakproof-sports-water-bottle-purple-nitro-1l,https://www.amazon.co.uk/dp/B0FFHM4CTH,,Available (see Keepa data),Available (see Keepa data),6.0,4.07,3.391666666666667,434.9,30.44,5.19,0.55,72.48333333333333,0.6783333333333335,322.71666666666664,71.805,250.36166666666662,6351.670190274839,40.25,57.567640070514294
5054937502590,4939761315817,B0FFHM4CTH,Proworks Leakproof Sports Water Bottle Pine Green 1l,"ScanSnap iX2500 Black – Ultra High Speed 45 ppm/90 ipm Duplex Scanner, 100‑Sheet ADF, 600 dpi Optical, 5″ Touchscreen, Wi-Fi 6-Bluetooth-USB 3.2 Gen 1×1 Multi‑Device Connectivity",https://www.poundwholesale.co.uk/proworks-leakproof-sports-water-bottle-pine-green-1l,https://www.amazon.co.uk/dp/B0FFHM4CTH,,Available (see Keepa data),Available (see Keepa data),6.0,4.07,3.391666666666667,434.9,30.72,5.19,0.55,72.48333333333333,0.6783333333333335,322.4366666666666,71.805,250.0816666666666,6344.566596194501,40.529999999999994,57.50325745382079
5038673641157,,B0D1K4TNKH,"Marksman 4"" Foam Roller Sleeves 10pc","Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/marksman-4-foam-roller-sleeves-10pc,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,1.4,1.1666666666666667,179.99,12.6,6.35,0.55,29.99833333333334,0.2333333333333333,129.64166666666668,29.765000000000004,99.32666666666668,5786.019417475729,20.900000000000002,55.184547289664245
5038673681672,,B0D1K4TNKH,Marksman Builders Line 100m CDU,"Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/marksman-builders-line-100m-cdu,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,1.62,1.35,179.99,12.6,6.35,0.55,29.99833333333334,0.2700000000000001,129.42166666666668,29.72833333333334,99.14333333333335,5218.070175438596,21.12,55.0826897790618
5015302426910,0888793237977,B00UBMO4L8,Bello Juicee Fruit Coaster 9cm 4 Pack,"HP CF403A 201A Original LaserJet Toner Cartridge, Magenta, Single Pack, Standard",https://www.poundwholesale.co.uk/bello-juicee-fruit-coaster-9cm-4-pack,https://www.amazon.co.uk/dp/B00UBMO4L8,,Available (see Keepa data),Available (see Keepa data),23.0,0.22,0.18333333333333335,77.98,11.7,3.06,0.55,12.996666666666668,0.036666666666666674,50.00333333333333,12.96,36.49333333333333,4976.363636363636,15.530000000000001,46.79832435667265
5033849041694,,B09QQ932ZH,Dino Baby Eggs CDU Assorted,"DEERC Remote Control Car 1:10 Scale RC Cars 48+ KM/H High Speed 40+Min Play, 4WD All Terrains Off Road Radio RC for Adults and Kids Hobby RC Truck Vehicle, 2 Battery Crawler Toy Gift for Boys",https://www.poundwholesale.co.uk/dino-baby-eggs,https://www.amazon.co.uk/dp/B09QQ932ZH,,Available (see Keepa data),,1.0,0.77,0.6416666666666667,126.99,19.05,5.26,0.55,21.165,0.12833333333333335,80.74499999999999,21.036666666666665,59.15833333333333,4964.335664335663,25.63,46.58503294222642
5038673232690,8710103907459,B08965R1D7,Prima Disposable Gloves Resealable 150pcs,"Philips Beard Trimmer 9000 Series, Lift & Trim Pro System, Silver, Which Best Buy Winner 2023 (BT9810/13)",https://www.poundwholesale.co.uk/prima-disposable-gloves-resealable-150pcs,https://www.amazon.co.uk/dp/B08965R1D7,,,Available (see Keepa data),3.0,0.56,0.46666666666666673,102.99,15.45,3.07,0.55,17.165,0.09333333333333335,66.745,17.071666666666665,49.12333333333334,4831.803278688525,19.63,47.697187429200255
8680518402378,,B0CWY9H81Y,Round Glass Storage Jar With Lid 415ml,"HapAttend Clocking in Machine - Fingerprint Clock in Machine for Employees Small Business Automatic Calculate Hours, Standalone Card Scanner Attendance Time Clock with 5 RFID Cards (0 Monthly Fees)",https://www.poundwholesale.co.uk/round-glass-storage-jar-with-lid-415ml,https://www.amazon.co.uk/dp/B0CWY9H81Y,,Available (see Keepa data),,1.0,0.71,0.5916666666666667,98.99,6.93,3.14,0.55,16.498333333333335,0.11833333333333333,71.71166666666667,16.380000000000003,54.78166666666667,4798.394160583943,11.33,55.340606795299195
5038673641577,,B0D1K4TNKH,"Marksman Multi-Purpose Block Paint Brush 4"" X 1-1/2""","Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/marksman-multi-purpose-block-paint-brush-4-x-1-1-2,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,1.83,1.5250000000000001,179.99,12.6,6.35,0.55,29.99833333333334,0.30500000000000005,129.21166666666667,29.69333333333334,98.96833333333333,4769.558232931727,21.330000000000002,54.98546215530492
5038673230191,8710103907459,B08965R1D7,Prima Plastic Disposable Gloves 150pc,"Philips Beard Trimmer 9000 Series, Lift & Trim Pro System, Silver, Which Best Buy Winner 2023 (BT9810/13)",https://www.poundwholesale.co.uk/prima-plastic-disposable-gloves-150pc,https://www.amazon.co.uk/dp/B08965R1D7,,,Available (see Keepa data),3.0,0.6,0.5,102.99,15.45,3.07,0.55,17.165,0.1,66.70500000000001,17.064999999999998,49.09000000000002,4675.238095238096,19.67,47.6648218273619
5038673233437,8710103907459,B08965R1D7,Prima Disposable Gloves Dispensing Box 150pc,"Philips Beard Trimmer 9000 Series, Lift & Trim Pro System, Silver, Which Best Buy Winner 2023 (BT9810/13)",https://www.poundwholesale.co.uk/prima-disposable-gloves-dispensing-box-150pc,https://www.amazon.co.uk/dp/B08965R1D7,,,Available (see Keepa data),3.0,0.6,0.5,102.99,15.45,3.07,0.55,17.165,0.1,66.70500000000001,17.064999999999998,49.09000000000002,4675.238095238096,19.67,47.6648218273619
5038673170176,,B0F62YM7MB,Prima Stainless Steel Ice Bucket 14cm,"Telescope for Astronomy Adults&Kids Beginners, 180X, 80mm Aperture 600mm Astronomical Refractor Telescope with Moon Filter&Tripod&Phone Adapter&Bag, Portable Travel Telescopes for Ground&Moon Viewing",https://www.poundwholesale.co.uk/prima-stainless-steel-ice-bucket-14cm,https://www.amazon.co.uk/dp/B0F62YM7MB,,Available (see Keepa data),,1.0,1.27,1.0583333333333333,135.99,9.52,5.39,0.55,22.665000000000003,0.21166666666666667,97.14500000000001,22.453333333333337,74.14166666666668,4609.844559585493,16.73,54.519940191680774
5052516314886,,B00O831ZLI,Smart Choice 2-In-1 Pet Food And Water Bottle Assorted Colours,"PEDAL COMMANDER for Ford F-150 Raptor F150 2011+ Throttle Response Controller Fits: SVT, 3.5L Ecoboost, 5.4L V8, 6.2L V8, Raptor Performance Parts & Accessories - PC18",https://www.poundwholesale.co.uk/smart-choice-2-in-1-pet-food-and-water-bottle-assorted-colours,https://www.amazon.co.uk/dp/B00O831ZLI,,,Available (see Keepa data),1.0,2.14,1.7833333333333334,199.99,21.69,3.0,0.55,33.33166666666667,0.35666666666666674,139.82833333333335,32.975,106.30333333333336,4555.857142857143,27.380000000000003,53.15432438288582
5056170380461,,B00E1RZEO0,Forever Beautiful Small Matte Hair Claw Clip Assorted Colours,"Electric Shower - Triton Cara (Perluso, Madrid 2, Seville, Enrich) - 9.5kW",https://www.poundwholesale.co.uk/forever-beautiful-small-matte-hair-claw-clip-assorted-colours,https://www.amazon.co.uk/dp/B00E1RZEO0,,,,,0.47,0.39166666666666666,89.98,13.497,2.8,0.55,14.99666666666667,0.07833333333333334,58.21633333333334,14.918333333333337,42.748000000000005,4539.6106194690265,17.317,47.5083351855968
5025416991181,8710103907459,B08965R1D7,Certex Tea Tree & Aloe Vera Antibacterial Handwash 500ml Pallet Deal,"Philips Beard Trimmer 9000 Series, Lift & Trim Pro System, Silver, Which Best Buy Winner 2023 (BT9810/13)",https://www.poundwholesale.co.uk/certex-tea-tree-aloe-vera-antibacterial-handwash-500ml-pallet-deal,https://www.amazon.co.uk/dp/B08965R1D7,,,Available (see Keepa data),3.0,0.71,0.5916666666666667,102.99,15.45,3.07,0.55,17.165,0.11833333333333333,66.59500000000001,17.046666666666667,48.99833333333335,4291.82481751825,19.78,47.57581642230639
55055441411670,0632111342566,B0B5X5KSHG,Dekton Professional Automotive Battery Tester,"TOPDON Battery Tester BT600, 12V 24V Car Battery Tester with Printer, 100 to 2000 CCA, 3.5"" Color Screen 5.9ft Cable, Software Update Available",https://www.poundwholesale.co.uk/dekton-professional-automotive-battery-tester,https://www.amazon.co.uk/dp/B0B5X5KSHG,,,Available (see Keepa data),4.0,1.76,1.4666666666666668,159.99,17.1,2.98,0.55,26.665000000000006,0.2933333333333334,111.48500000000001,26.371666666666673,84.56333333333335,4193.223140495868,22.390000000000004,52.85538679500803
5056283886669,0673419313711,B07Q2W5H2V,Farley Mill Mummy & Daddy Printed Baby Socks 2 Pack Assorted,"LEGO Overwatch Junkrat & Roadhog 75977 Building Kit, Overwatch Toy for Girls and Boys Aged 9+ (380 Pieces)",https://www.poundwholesale.co.uk/farley-mill-mummy-daddy-printed-baby-socks-2-pack-assorted,https://www.amazon.co.uk/dp/B07Q2W5H2V,,Available (see Keepa data),Available (see Keepa data),5.0,1.46,1.2166666666666668,149.97,22.5,3.26,0.55,24.995,0.24333333333333332,97.755,24.75166666666667,72.45333333333333,4101.132075471698,27.77,48.311884599142054
5056170380355,,B07C77JMHD,Forever Beautiful Jewelled Hair Bobbles Assorted Colours,"Triton Cara Electric Shower 8.5kW (Perluso, Madrid, Seville, Enrich)",https://www.poundwholesale.co.uk/forever-beautiful-jewelled-hair-bobbles-assorted-colours,https://www.amazon.co.uk/dp/B07C77JMHD,50.0,,,,0.54,0.45000000000000007,84.98,12.747,2.8,0.55,14.163333333333336,0.09000000000000001,54.729666666666674,14.073333333333336,40.10633333333334,4010.633333333334,16.637,47.195026280693504
5056055314550,,B00E1RZEO0,Gerbera Bush Artificial Flowers Assorted Colours,"Electric Shower - Triton Cara (Perluso, Madrid 2, Seville, Enrich) - 9.5kW",https://www.poundwholesale.co.uk/gerbera-bush-artificial-flowers-assorted-colours,https://www.amazon.co.uk/dp/B00E1RZEO0,,,,,0.63,0.525,89.98,13.497,2.8,0.55,14.99666666666667,0.10500000000000001,58.056333333333335,14.89166666666667,42.614666666666665,3964.1550387596894,17.477,47.360154108320366
