EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5053249220949,,B0D4N6R7YG,151 White Furniture Touch Up Pen 7ml CDU,"LG OLED48C45LA 48-Inch OLED Evo 4K UHD Smart TV, (α9 AI Processor Gen7, Dolby Atmos, Freeview Play and Amazon Alexa, 120Hz), Umber Brown [Model 2024]",https://www.poundwholesale.co.uk/151-white-furniture-touch-up-pen-7ml-cdu,https://www.amazon.co.uk/dp/B0D4N6R7YG,500.0,,,,0.93,0.775,799.0,119.85,2.8,0.55,133.16666666666669,0.15500000000000003,542.2533333333334,133.01166666666668,408.6916666666668,30844.654088050316,124.13,51.15039632874427
5038673681566,,B0024H7UOQ,Marksman Clear Nylon Cable Ties Set 75pc,"K'NEX | 6 Foot Ferris Wheel | Kids Building Set for Creative Play, Hours of Fun Making Giant ferris wheel, Suitable for Boys and Girls Ages 9+ | Basic Fun 89790",https://www.poundwholesale.co.uk/marksman-clear-nylon-cable-ties-set-75pc,https://www.amazon.co.uk/dp/B0024H7UOQ,,,Available (see Keepa data),3.0,0.87,0.725,399.99,60.0,8.48,0.55,66.665,0.14500000000000002,263.97499999999997,66.52000000000001,196.90499999999994,15443.529411764703,69.89999999999999,49.22748068701716
5038673410708,,B0D1K4TNKH,Car Air Fresheners Leaf Assorted CDU,"Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/car-air-fresheners-leaf-assorted-cdu,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,0.33,0.275,179.99,12.6,6.35,0.55,29.99833333333334,0.05500000000000001,130.71166666666667,29.94333333333334,100.21833333333333,12147.676767676767,19.830000000000002,55.67994518213975
5053249218458,0632111339023,B092MFNWGJ,Pan Aroma Scented Candle Soothing Lavender,"TOPDON ArtiDiag600S OBD2 Scanner, Car Diagnostic Tool for Engine Transmission ABS SRS, 9 Service: Oil/Brake/BMS/SAS/DPF/TPMS/ETS Reset/ABS Bleeding/Injector Coding, Lifetime Free Wireless Update",https://www.poundwholesale.co.uk/pan-aroma-scented-candle-soothing-lavender,https://www.amazon.co.uk/dp/B092MFNWGJ,50.0,Available (see Keepa data),,1.0,0.78,0.65,209.99,21.61,3.15,0.55,34.99833333333334,0.13000000000000003,149.45166666666665,34.86833333333334,114.03333333333332,9502.777777777776,26.09,54.304173214597505
5056170379687,,B0D1K4TNKH,Forever Beautiful Toweling Bow Wrap Headband Assorted Colours,"Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/forever-beautiful-toweling-bow-wrap-headband-assorted-colours,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,0.65,0.5416666666666667,179.99,12.6,6.35,0.55,29.99833333333334,0.10833333333333334,130.39166666666668,29.890000000000004,99.95166666666668,9155.87786259542,20.150000000000002,55.53178880308166
5038673681702,,B0D1K4TNKH,Marksman Assorted Emery Cloth Sheets 23cm X 28cm,"Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/marksman-assorted-emery-cloth-sheets-23cm-x-28cm,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,0.67,0.5583333333333333,179.99,12.6,6.35,0.55,29.99833333333334,0.11166666666666668,130.3716666666667,29.88666666666667,99.93500000000003,9016.691729323311,20.169999999999998,55.52252902939053
5056175992317,,B0D1K4TNKH,Bloome Assorted Fragrance Incense Sticks 32 Pack,"Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/bloome-assorted-fragrance-incense-sticks-32-pack,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,0.74,0.6166666666666667,179.99,12.6,6.35,0.55,29.99833333333334,0.12333333333333334,130.30166666666668,29.875000000000004,99.87666666666668,8560.857142857143,20.24,55.49011982147157
5020535009489,4710681101564,B01N7X2J09,Dentiplus Double Strength Fresh Mint Fresh Breath Spray 25ml,Snowbee Diamond 2#6 4-Piece Fly Rod,https://www.poundwholesale.co.uk/dentiplus-double-strength-fresh-mint-fresh-breath-spray-25ml,https://www.amazon.co.uk/dp/B01N7X2J09,,Available (see Keepa data),Available (see Keepa data),3.0,0.73,0.6083333333333334,196.99,29.55,4.67,0.55,32.83166666666667,0.12166666666666666,129.20833333333334,32.71,95.94833333333334,8283.309352517985,35.5,48.70721017987377
6925146911116,8710103907459,B08965R1D7,Celebrat 3-Ply Disposable Protective Mask ≥95% Bfe 50pc,"Philips Beard Trimmer 9000 Series, Lift & Trim Pro System, Silver, Which Best Buy Winner 2023 (BT9810/13)",https://www.poundwholesale.co.uk/celebrat-3-ply-disposable-protective-mask-95-bfe-50pc,https://www.amazon.co.uk/dp/B08965R1D7,,,Available (see Keepa data),3.0,0.1,0.08333333333333334,102.99,15.45,3.07,0.55,17.165,0.01666666666666667,67.20500000000001,17.148333333333333,49.50666666666668,7816.842105263158,19.169999999999998,48.069391850341475
55055441421365,8711474106809,B0F541QBS8,Dekton 4 Piece Funnel Set,"2 Pack Shipping Container Wheels 5x4.5 Lug, May Moves 2700 kg 20ft-45ft Container, Shipping Container Wheels kit, with Ratchet Strap Tie Down J Hook, Quick disassembly Black (5)",https://www.poundwholesale.co.uk/dekton-4-piece-funnel-set,https://www.amazon.co.uk/dp/B0F541QBS8,,,Available (see Keepa data),1.0,0.84,0.7,189.0,28.349999999999998,2.8,0.55,31.500000000000004,0.14,125.50999999999999,31.360000000000003,93.6,7488.0,32.54,49.52380952380952
5038673681665,,B0D1K4TNKH,Marksman Builders Line 50m CDU,"Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/marksman-builders-line-50m-cdu,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,1.07,0.8916666666666667,179.99,12.6,6.35,0.55,29.99833333333334,0.17833333333333337,129.9716666666667,29.820000000000004,99.60166666666669,6908.78612716763,20.57,55.337333555567916
5441412400,5050953042317,B00GF0FQ62,Dekton 4 Number 80mm Combination Padlock,"EBC Brakes D1599 Replacement Cast Iron Disc Rotors Pair Compatible with JAGUAR, DAIMLER XF I (X250), S-TYPE II (X200), XJ (X350, X358), XK II Convertible (X150), XJ (X351), XK II Coupe (X150), XF",https://www.poundwholesale.co.uk/dekton-4-number-80mm-combination-padlock-ultra-strong-steel-resettable-ideal-for-luggage-and-lockers,https://www.amazon.co.uk/dp/B00GF0FQ62,,,Available (see Keepa data),2.0,2.55,2.125,346.08,51.912,2.8,0.55,57.68,0.42500000000000004,231.13799999999998,57.255,173.33299999999997,6479.738317757008,57.81199999999999,50.08466250577901
5038673641188,,B0D1K4TNKH,"Marksman 4"" Gloss And Emulsion Roller Set 2pcs","Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/marksman-4-gloss-and-emulsion-roller-set-2pcs,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,1.19,0.9916666666666667,179.99,12.6,6.35,0.55,29.99833333333334,0.19833333333333333,129.8516666666667,29.800000000000004,99.50166666666668,6454.162162162163,20.69,55.281774913421124
5038673641157,,B0D1K4TNKH,"Marksman 4"" Foam Roller Sleeves 10pc","Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/marksman-4-foam-roller-sleeves-10pc,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,1.4,1.1666666666666667,179.99,12.6,6.35,0.55,29.99833333333334,0.2333333333333333,129.64166666666668,29.765000000000004,99.32666666666668,5786.019417475729,20.900000000000002,55.184547289664245
5038673681672,,B0D1K4TNKH,Marksman Builders Line 100m CDU,"Telescopes for Adults Astronomy, 80mm Aperture 900mm Professional Refractor Telescope for Kids & Beginners, Compact and Portable Travel Telescopio with Carrying Bag and Designed Phone Adapter",https://www.poundwholesale.co.uk/marksman-builders-line-100m-cdu,https://www.amazon.co.uk/dp/B0D1K4TNKH,,Available (see Keepa data),,1.0,1.62,1.35,179.99,12.6,6.35,0.55,29.99833333333334,0.2700000000000001,129.42166666666668,29.72833333333334,99.14333333333335,5218.070175438596,21.12,55.0826897790618
5015302426910,0888793237977,B00UBMO4L8,Bello Juicee Fruit Coaster 9cm 4 Pack,"HP CF403A 201A Original LaserJet Toner Cartridge, Magenta, Single Pack, Standard",https://www.poundwholesale.co.uk/bello-juicee-fruit-coaster-9cm-4-pack,https://www.amazon.co.uk/dp/B00UBMO4L8,,Available (see Keepa data),Available (see Keepa data),23.0,0.22,0.18333333333333335,77.98,11.7,3.06,0.55,12.996666666666668,0.036666666666666674,50.00333333333333,12.96,36.49333333333333,4976.363636363636,15.530000000000001,46.79832435667265
5038673232690,8710103907459,B08965R1D7,Prima Disposable Gloves Resealable 150pcs,"Philips Beard Trimmer 9000 Series, Lift & Trim Pro System, Silver, Which Best Buy Winner 2023 (BT9810/13)",https://www.poundwholesale.co.uk/prima-disposable-gloves-resealable-150pcs,https://www.amazon.co.uk/dp/B08965R1D7,,,Available (see Keepa data),3.0,0.56,0.46666666666666673,102.99,15.45,3.07,0.55,17.165,0.09333333333333335,66.745,17.071666666666665,49.12333333333334,4831.803278688525,19.63,47.697187429200255
