EAN,EAN_OnPage,ASIN,SupplierTitle,AmazonTitle,SupplierURL,AmazonURL,bought_in_past_month,fba_seller_count,fbm_seller_count,total_offer_count,SupplierPrice_incVAT,SupplierPrice_exVAT,SellingPrice_incVAT,ReferralFee,FBAFee,PrepHouseFee,OutputVAT,InputVAT,NetProceeds,HMRC,NetProfit,ROI,Breakeven,ProfitMargin
5019923155419,,B0FG275NC1,SECURIT OVAL END BRACKET CP 30MM,"174pcs 75mm Hook and Loop Sanding Discs Headlight Restoration & Alloy wheel Repair Kit Wet Dry Sandpaer 60-10000 Grit with Polishing Pads for Drill, Drill Attachments for Auto Metal Wood",https://www.efghousewares.co.uk/securit-oval-end-bracket-cp-30mm,https://www.amazon.co.uk/dp/B0FG275NC1,100,,,,2.676,2.23,20.99,2.62375,2.41,0.55,3.498333333,1.56275,10.22791667,-1.56275,9.677916667,348.1264988,9.3765,55.32872797
5036029520491,,B0C2D2TLGM,SILVERHOOK BIG BOY FILLER HYBRID EPOXY 250ML,"Car Boot Organiser with Cooler Bag, Extra Large Premium Expandable Compartments, Foldable Car Organiser, Trunk Organiser for Most Vehicles & Indoor",https://www.efghousewares.co.uk/silverhook-big-boy-filler-hybrid-epoxy-250ml,https://www.amazon.co.uk/dp/B0C2D2TLGM,100,Available (see Keepa data),,1,6.3,5.25,45.99,6.84,5.63,0.55,7.665,3.654,20.605,-3.654,20.055,345.7758621,21.924,52.32876712
,5055959772077,B09F6XKJHG,PREMIER ACRYLIC PENGUIN COLOUR CHANGE 10CM,Marco Paul 30cm Acrylic LED Penguin Christmas Decoration Light - Battery Operated Figure with Auto Timer Indoor & Outdoor Xmas Ornament - Home & Garden Festive Lighting Decor,https://www.efghousewares.co.uk/premier-acrylic-penguin-colour-change-10cm-123191,https://www.amazon.co.uk/dp/B09F6XKJHG,100,Available (see Keepa data),Available (see Keepa data),4,3.096,2.58,24.99,3.3,3.58,0.55,4.165,2.002,11.365,-2.002,10.815,345.5271565,12.012,51.93277311
5060298503701,,B0DFPL2MZL,MASON HACKSAW WITH 2 SPARE BLADES,"AIRAJ Hacksaw - Heavy Duty Hacksaw for Metal Cutting - Two Sawing Angles 45°/90° - with 10 Spare Blades - Metal Hack Saw for Wood, Plastics, Rubber and Other Common Materials",https://www.efghousewares.co.uk/mason-hacksaw-with-2-spare-blades-123866,https://www.amazon.co.uk/dp/B0DFPL2MZL,200,Available (see Keepa data),,2,1.008,0.84,13.25,1.72,3.15,0.55,2.208333333,1.252,5.331666667,-1.252,4.781666667,344.0047962,7.512,43.30566038
5050796010146,5059059048322,B0B3J2R8N9,BRIGHT & HOMELY HANGERS VELVET NON SLIP BLACK 3 PACK,"20 Pack Velvet Coat Hangers – Non Slip Velvet Hangers for Clothes, Space Saving Adult Hangers with Tie Organizer & Swivel Hooks – Clothes Hangers Wardrobe Storage - Black",https://www.efghousewares.co.uk/bright-homely-hangers-velvet-non-slip-black-3-pack-106285,https://www.amazon.co.uk/dp/B0B3J2R8N9,600,Available (see Keepa data),Available (see Keepa data),4,0.744,0.62,11.99,1.35,3.45,0.55,1.998333333,1.194,4.571666667,-1.194,4.021666667,343.7321937,7.164,40.25020851
,700115980906,B079K9HRRR,PREMIER WATERGLOBE CHIMMNEY 45MM,Chimney Balloon 14 x 38 Inch Large Chimney Draught Excluder,https://www.efghousewares.co.uk/premier-waterglobe-chimmney-45mm-123163,https://www.amazon.co.uk/dp/B079K9HRRR,200,Available (see Keepa data),,1,2.016,1.68,19,2.85,3.09,0.55,3.166666667,1.634,8.213333333,-1.634,7.663333333,343.6472347,9.804,48.4
5029594303002,810151452333,B0FF4HSW77,ROLSON QUICK RELEASE SOCKET ADAPTOR WITH IMPACT BITS,"EZARC Impact Socket Adapter Set, 1/4"",3/8"",1/2"" Square Drive Socket Adapter,Quick-Release & Magnetic Drill Bit Extension,Swivel & Right Angle Drill Attachments for Power Drill & Impact Driver,14PCS",https://www.efghousewares.co.uk/rolson-quick-release-socket-adaptor-with-impact-bits-123591,https://www.amazon.co.uk/dp/B0FF4HSW77,50,Available (see Keepa data),,1,4.704,3.92,31.97,4.16,2.77,0.55,5.328333333,2.28,15.79166667,-2.28,15.24166667,340.9768829,13.68,57.20988427
883314449006,733968644107,B0DTBVMRSS,CADIX 24CM PASTA PLATE,"Music Theory Key Concepts Wheel, Guitar, Piano, Accelerated Learning Tool, Understand Chords, Scales, Keys - FAST! No Music Reading Needed. New for 2025.",https://www.efghousewares.co.uk/cadix-24cm-pasta-plate,https://www.amazon.co.uk/dp/B0DTBVMRSS,50,Available (see Keepa data),,1,1.164,0.97,11.99,1.44,1.87,0.55,1.998333333,0.966,5.711666667,-0.966,5.161666667,339.5833333,5.796,51.65971643
5015934891339,6975069011479,B0CGQZPL76,BLOCK TECH CARS ASSORTED,"22Pcs Toy Cars with 8 Roadblock, Metal Shell Race Car Set for Kids, Mini Pull Back Playset, Micro Machines Vehicles Toys, Christmas Birthday Party Gifts for 3 4 5 6 7 8 Year Old Boys & Girls",https://www.efghousewares.co.uk/block-tech-cars-assorted-124122,https://www.amazon.co.uk/dp/B0CGQZPL76,300,Available (see Keepa data),,2,0.924,0.77,11.99,1.5,2.7,0.55,1.998333333,1.104,5.021666667,-1.104,4.471666667,338.7626263,6.624,44.75396163
5024418532958,,B0F4GXGLKC,FRAGRANCE OIL 5 ASSORTED 15ML,"NexGen 6 x 15ml Fragrance Oils Set for Aromatherapy - Fine-Quality Versatile Essential Oils for Diffusers for Home, Humidifiers, DIY Crafts & Projects - Candle Scents for Candle Making, Gift Set",https://www.efghousewares.co.uk/fragrance-oil-5-assorted-15ml-112596,https://www.amazon.co.uk/dp/B0F4GXGLKC,50,,,,1.44,1.2,14.24,1.78,2.41,0.55,2.373333333,1.188,6.476666667,-1.188,5.926666667,338.6666667,7.128,49.94382022
5055441411651,,B07J41J715,DEKTON DIGITAL VOLTAGE TESTER,BSIDE AVD06 Non-Contact Voltage Detector Electric Power Socket Outlet AC Voltage Tester Pen 12-1000V Auto/Manual Mode Adjustable Sensitivity NCV Live Wire Check with Color LED Indicator and Flashlight,https://www.efghousewares.co.uk/dekton-digital-voltage-tester-106699,https://www.amazon.co.uk/dp/B07J41J715,100,Available (see Keepa data),Available (see Keepa data),4,1.212,1.01,13.99,1.82,3,0.55,2.331666667,1.276,5.828333333,-1.276,5.278333333,338.3547009,7.656,45.27519657
5055566919339,,B0C7BW6QQW,PURE BREED KNOTTED BONES 2PC,Small 4 inch Knotted Bones x 20 Natural Rawhide Dog Treats LODC,https://www.efghousewares.co.uk/pure-breed-knotted-bones-2pc-106943,https://www.amazon.co.uk/dp/B0C7BW6QQW,200,,,,1.008,0.84,11.99,1.49875,2.41,0.55,1.998333333,1.05975,5.242916667,-1.05975,4.692916667,337.6199041,6.3585,46.96830692
5060298504425,,B08R3ZJD7R,MASON SCREW HOOK SET 15 PIECES,135 PCS Screw Hooks 6 Sizes Vintage Bronze Cup Hooks for Mug Hanging Christmas Lights Plants Indoors Outdoors Use,https://www.efghousewares.co.uk/mason-screw-hook-set-15-pieces-123875,https://www.amazon.co.uk/dp/B08R3ZJD7R,100,Available (see Keepa data),Available (see Keepa data),2,1.008,0.84,12.59,1.64,2.77,0.55,2.098333333,1.16,5.241666667,-1.16,4.691666667,337.529976,6.96,44.71803018
6923456818361,792936828406,B0D9B9SG6C,GLASS VASE 13X24CM,"Glass Flower Vase, 24cm Hight Modern Minimalist FlowerVase, Nordic Crystal Decorative Handmade Vase Flower Arrangement Decoration for Home Office Decor, Gift for Wedding Housewarming Party Celebrate",https://www.efghousewares.co.uk/glass-vase-13x24cm-117969,https://www.amazon.co.uk/dp/B0D9B9SG6C,50,Available (see Keepa data),Available (see Keepa data),2,3.828,3.19,28.99,4.35,3.45,0.55,4.831666667,2.308,13.16833333,-2.308,12.61833333,337.3885918,13.848,52.23180407
5055490652357,5060631560088,B08N59T7SG,DURANE STAINLESS STEEL SIEVE 24X43.5CM,24cm Fine Mesh Sieve – Premium 304 Stainless Steel (18/8) – Large Strainer/Sifter for The Kitchen,https://www.efghousewares.co.uk/durane-stainless-steel-sieve-24x43-5cm-107361,https://www.amazon.co.uk/dp/B08N59T7SG,50,Available (see Keepa data),,1,1.188,0.99,16.97,2.55,4.87,0.55,2.828333333,1.792,5.731666667,-1.792,5.181666667,336.4718615,10.752,36.64113141
5024418548638,5061020241663,B0D2JF8QL4,GARDEN GLOVES ASSORTED SIZES,Velway 12 Pairs Safety Work Gloves - Firm Grip Gardening Gloves Non-Slip PU Coated Lightweight Breathable Protective Mechanic Builders Working Gloves Men Women for General Duty Work Red (Size 8/M),https://www.efghousewares.co.uk/garden-gloves-assorted-sizes-120651,https://www.amazon.co.uk/dp/B0D2JF8QL4,100,,,1,0.672,0.56,9.99,0.8,2.7,0.55,1.665,0.922,4.265,-0.922,3.715,334.6846847,5.532,44.62462462
5038673181646,,B004N9BSQE,PRIMA MECHANICAL KITCHEN SCALE WHITE,Spear & Jackson 8290RS Razorsharp Advance Heavy Duty Telescopic Ratchet Anvil Lopper,https://www.efghousewares.co.uk/prima-mechanical-kitchen-scale-white,https://www.amazon.co.uk/dp/B004N9BSQE,700,,,,4.668,3.89,30.56,3.82,2.41,0.55,5.093333333,2.134,15.34666667,-2.134,14.79666667,333.2582583,12.804,58.10209424
5060298504913,786411299812,B08Y1Z8CWP,"MASON HEAVY DUTY SPRING CLAMPS 4"" 2 PIECES","10 Pieces Large Nylon Spring Clamps, 6 Inch and 4 Inch Heavy Duty Plastic Grip Clips Set",https://www.efghousewares.co.uk/mason-heavy-duty-spring-clamps-4-2-pieces-123899,https://www.amazon.co.uk/dp/B08Y1Z8CWP,50,,,1,1.008,0.84,12.99,1.69,3.13,0.55,2.165,1.242,5.165,-1.242,4.615,332.0143885,7.452,42.63279446
5056283871108,,B0FMPR43HF,JEWELLERY BOX ORGANISER,"Granbest 5-Tier Jewellery Box with Glass Top, Large Capacity Jewellery Organiser with Drawers & Mirror, PU Leather Jewellery Storage Case for Necklaces, Earrings, Rings, Bracelets (Beige)",https://www.efghousewares.co.uk/jewellery-box-organiser-116628,https://www.amazon.co.uk/dp/B0FMPR43HF,100,Available (see Keepa data),,1,5.976,4.98,39.99,6,3.45,0.55,6.665,2.996,18.895,-2.996,18.345,331.7359855,17.976,55.04876219
5010792496900,5065002811240,B0CPYMFR22,SUPER MUM WINE GLASS,Flow Barware Wine Gifts for Mum Mummy's Wine Glass | Fun Novelty Drinking Glass Gift for Mum's/Women | Mum Birthday Gifts Set Or Mothers Day Present,https://www.efghousewares.co.uk/super-mum-wine-glass-116471,https://www.amazon.co.uk/dp/B0CPYMFR22,300,Available (see Keepa data),,1,0.936,0.78,12.95,1.94,3.13,0.55,2.158333333,1.28,4.941666667,-1.28,4.391666667,330.2005013,7.68,40.69498069
5032759010134,,B0FV7JZVLG,AMTECH FLAT TIP ART B/SET XL 12PC,"5pcs Fuumuui Dual-Layer Synthetic Hair Flat Grainer Brush Set- Professional Flat Comb Brushes for Unique Texture Painting Perfect for Acrylic, Watercolour",https://www.efghousewares.co.uk/amtech-flat-tip-art-b-set-xl-12pc,https://www.amazon.co.uk/dp/B0FV7JZVLG,50,Available (see Keepa data),,1,3.216,2.68,23.19,3.48,2.07,0.55,3.865,1.756,11.095,-1.756,10.545,326.4705882,10.536,54.56662354
5052516217668,5070002691709,B0F4DT7TS5,SMART CHOICE GLOW IN THE DARK ROPE DOG TOY 6 ASSTD,PLAY9 Roolo Dog Treat Dispenser Toy – Interactive Enrichment Puzzle Feeder for All Dog Sizes and Breeds – Durable Slow Feeder for Mental Stimulation & Boredom Relief,https://www.efghousewares.co.uk/smart-choice-glow-in-the-dark-rope-dog-toy-6-asstd-116340,https://www.amazon.co.uk/dp/B0F4DT7TS5,200,,Available (see Keepa data),2,1.944,1.62,18.79,3.21,3.26,0.55,3.131666667,1.728,7.568333333,-1.728,7.018333333,323.4254992,10.368,44.82171368
8964000252543,,B0FG26SCQ4,GLASS JUG 1.5LTR,"354pcs 25mm Wet Dry Sanding Discs Drums for Dremel Sanding Bits 60-10000 Grit Sandpaper Compatible with Dremel Rotary Tools, Micromesh Pads Polishing Kit for Resin Wood Jewelry Metal",https://www.efghousewares.co.uk/glass-jug-1-5ltr,https://www.amazon.co.uk/dp/B0FG26SCQ4,100,Available (see Keepa data),,1,1.944,1.62,16.99,2.21,2.77,0.55,2.831666667,1.43,7.558333333,-1.43,7.008333333,322.9646697,8.58,49.49970571
4894158146712,,B0FGXKTF76,FESTIVE MAGIC RIBBON MESH SEQUIN 63MM X 2.7M,"Christmas Tree Ribbon, 26cm X 10 Yards Mesh Ribbon Christmas, Metallic Foil Mesh Fabric for Xmas Trees, Garlands, Weddings and Winter Parties",https://www.efghousewares.co.uk/festive-magic-ribbon-mesh-sequin-63mm-x-2-7m-123114,https://www.amazon.co.uk/dp/B0FGXKTF76,200,,,,1.272,1.06,12.99,1.62375,2.41,0.55,2.165,1.12875,5.73125,-1.12875,5.18125,321.8167702,6.7725,47.86374134
5030017323736,741960240197,B08XX11X5N,QUALTEX NUMATIC HENRY PACK OF 5BAGS,"304 Ink Cartridge Remanufactured for HP 304 Black Ink Cartridge, 304XL Black for Envy 5020 5010 5030 5032 5000, DeskJet 3720 2600 2633 2632, 3733 2634 3760, 3750 3735 3762, 2630 2620 2622 (2-Pack)",https://www.efghousewares.co.uk/qualtex-numatic-henry-pack-of-5bags-114350,https://www.amazon.co.uk/dp/B08XX11X5N,100,Available (see Keepa data),,1,2.952,2.46,23.73,4.31,2.77,0.55,3.955,2.018,10.235,-2.018,9.685,321.7607973,12.108,48.97597977
5018705740669,,B0F5WYM6NN,OVEN LOVE BAKING DISH RECTANGLE WHITE 0.18L,"Preciva Heavy Duty Staple Gun,Staple Nail Gun Kit with Remover and 1800PCS Staples，for Fixing Material, Decoration, Carpentry,Wood, Crafts",https://www.efghousewares.co.uk/oven-love-baking-dish-rectangle-white-0-18l-118229,https://www.amazon.co.uk/dp/B0F5WYM6NN,50,Available (see Keepa data),,3,1.272,1.06,13.59,1.77,2.77,0.55,2.265,1.23,5.725,-1.23,5.175,321.4285714,7.38,45.69536424
5026180051392,,B0BJKDT6XM,APOLLO SS COLANDER 1QT 2 HANDLES,"Walfos Silicone Pasta Colander - Collapsible Colander with Handle Set, Set of 2, Space-Saving Kitchen Strainers, 1.5 Quart, 2 Quart, BPA Free ＆ Dishwasher Safe, for Pasta, Vegetables, Fruits (Red)",https://www.efghousewares.co.uk/apollo-ss-colander-1qt-2-handles-114263,https://www.amazon.co.uk/dp/B0BJKDT6XM,200,,,,1.476,1.23,13.99,1.74875,2.41,0.55,2.331666667,1.18775,6.269583333,-1.18775,5.719583333,321.3249064,7.1265,49.06004289
5050796010924,,B0CBGDBFBF,BRIGHT & HOMELY MULTI-PURPOSE WORK GLOVES LARGE,"Gardening Gloves for Men and Women - Tough, Thorn Proof Comfortable Breathable Leather Multi-Purpose Work Gloves – Protective Large Garden Gloves with Strong Grip (X-Large)",https://www.efghousewares.co.uk/bright-homely-work-gloves-large-pack-of-12-115978,https://www.amazon.co.uk/dp/B0CBGDBFBF,300,,,,0.672,0.56,9.99,1.24875,2.41,0.55,1.665,0.95375,4.10625,-0.95375,3.55625,320.3828829,5.7225,42.71771772
5013478119889,,B07GZGXQYG,KINGFISHER FOIL 5 DISH & LID LARGE,"Superior Foil Containers with Lids – 9x13 Inches Sturdy Deep Foil Trays with Lid, Ideal for Cooking, Baking,Roasting, BBQ, Meal Prep Storage Tray – Large Foil Trays with Lids (5 Pack)",https://www.efghousewares.co.uk/kingfisher-foil-5-dish-lid-large,https://www.amazon.co.uk/dp/B07GZGXQYG,200,,,,1.644,1.37,14.79,1.84875,2.41,0.55,2.465,1.23575,6.69625,-1.23575,6.14625,320.1171875,7.4145,49.86815416
8720573676540,,B0BFXB4P89,CAKE FORM ASSORTED 27x14x7CM,"SOUJOY Springform Cake Pan, Non-Stick Cheesecake Pan, 14 x 9.6 Inch Large Rectangle Cake Pan with Removable Bottom, Ice Cream Cake Bakeware, Black, Christmas",https://www.efghousewares.co.uk/cake-form-27x14x7cm-3ass-clr-111103,https://www.amazon.co.uk/dp/B0BFXB4P89,50,,,,2.508,2.09,18.99,2.37375,2.41,0.55,3.165,1.48475,8.95125,-1.48475,8.40125,318.2291667,8.9085,53.08846761
5012128487255,5060771982337,B07N7CRKWK,HOME COLLECTION WHITE FRAME 8X10,"Icona Bay - 10x8 Picture Frames - White, 3 Pack - Sturdy Engineered Wood Photo Frames 10 x 8 - Sleek Design, Table Top or Wall Mount - Exclusives Collection",https://www.efghousewares.co.uk/home-collection-white-frame-8x10,https://www.amazon.co.uk/dp/B07N7CRKWK,100,Available (see Keepa data),,1,1.344,1.12,14.99,2.25,3.26,0.55,2.498333333,1.436,5.861666667,-1.436,5.311666667,318.0638723,8.616,42.52168112
5060226032587,,B0725XC6BS,Dog Figure '8' Knot Ball Rope Toy(12/48),Dog Pet Puppy Chew Toys for Teething Boredom Dogs Rope Ball Knot Training Teeth Dogs Treats Toys for Small Middle Dog (Giraffe),https://www.efghousewares.co.uk/dog-figure-8-knot-ball-rope-toy-117854,https://www.amazon.co.uk/dp/B0725XC6BS,800,,,,0.876,0.73,10.94,1.3675,2.41,0.55,1.823333333,1.0115,4.609166667,-1.0115,4.059166667,317.1223958,6.069,44.52468007
8720573491648,,B0F82Q74HN,KOOPMAN LOAF PAN STEEL ASSORTED 30x13x6CM,"HaWare 3lb Loaf Tin, Stainless Steel Large Bread Baking Pan for Banana Bread/Cake/Loaves/Lasagna, 31 x 13 x 7.5 cm, Healthy & Durable, Oven & Dishwasher Safe - Set of 2",https://www.efghousewares.co.uk/koopman-loaf-pan-steel-assorted-30x13x6cm-124304,https://www.amazon.co.uk/dp/B0F82Q74HN,100,,,,2.316,1.93,17.99,2.24875,2.41,0.55,2.998333333,1.42775,8.402916667,-1.42775,7.852916667,316.6498656,8.5665,52.38187882
8720573130622,,B08P5HNCSN,CITRONELLA CANDLE IN TIN,"Natural Soy Wax Citronella Candles Outdoor/Indoor | Long-Lasting for Garden, Camping, Picnic | Essential Oil Aromatherapy Citronella Candle Outdoor | Gardening Gifts & Presents for Women",https://www.efghousewares.co.uk/citronella-candle-in-tin,https://www.amazon.co.uk/dp/B08P5HNCSN,50,,,,1.68,1.4,14.86,1.8575,2.41,0.55,2.476666667,1.2435,6.715833333,-1.2435,6.165833333,316.1965812,7.461,49.79138627
5030481930645,199284635647,B0DZNWNYV7,PPS FOIL ROASTING 2 DISHES,"10 Pack Large Aluminium Foil Trays Deep (3500ml) - Tin Foil Food Containers for Cooking, Baking, Roasting, and BBQ (32x26x7)",https://www.efghousewares.co.uk/pps-foil-roasting-2-dishes,https://www.amazon.co.uk/dp/B0DZNWNYV7,400,Available (see Keepa data),,1,0.672,0.56,11.99,1.8,3.58,0.55,1.998333333,1.298,4.051666667,-1.298,3.501666667,315.4654655,7.788,35.04587156
5026180049245,,B074HFNS9B,APOLLO STAINLESS STEEL SHARPENING STEEL,"Professional Carbon Steel Black Knife Sharpening Steel, Black 12 Inch",https://www.efghousewares.co.uk/apollo-s-s-sharpening-steel,https://www.amazon.co.uk/dp/B074HFNS9B,300,,,,1.716,1.43,14.99,1.87375,2.41,0.55,2.498333333,1.25275,6.777916667,-1.25275,6.227916667,314.5412458,7.5165,49.85657105
5030481930669,5060659231021,B08G1Y82GN,PPS FOIL FLAN 5 DISHES ROUND LARGE,20 Aluminium Foil Trays with Paper Lids – Round Foil Flan Dishes – Durable and Food Grade Tin Pie Cases – Oven and Freezer Safe – Baking Trays Containers - 9 inch-23cm,https://www.efghousewares.co.uk/pps-foil-flan-5-dishes-round-large,https://www.amazon.co.uk/dp/B08G1Y82GN,200,Available (see Keepa data),,2,0.804,0.67,11.98,1.8,3.14,0.55,1.996666667,1.232,4.373333333,-1.232,3.823333333,313.3879781,7.392,38.29716194
5055706660176,773554080261,B0DF39YWZX,BABY PIPKIN SPILL PROOF TUMBLER 285ML,"INFANTINO My 1st Tumbler – Adorable Miniature Tumbler with Leak-Resistant Straw and Toddler-Friendly Handle, Encourages Hydration, Easy to Clean, 9 fl. oz, Ocean",https://www.efghousewares.co.uk/baby-pipkin-spill-proof-tumbler-285ml,https://www.amazon.co.uk/dp/B0DF39YWZX,200,,Available (see Keepa data),3,1.008,0.84,12.99,1.95,3.13,0.55,2.165,1.294,4.905,-1.294,4.355,313.3093525,7.764,40.23094688
6923456818668,604565842879,B0CHBGWTH9,AIR FRYER PAPER LINER ROUND 16X4.4.5CM 50PCE,"Round Air Fryer Liners Disposable 100Pcs - Air Fryer Liners Round 8 inch for Ninja, Tefal and More - Disposable Round Parchment Paper Liners for Air Fryers | High-Temperature Resistant and Unbleached",https://www.efghousewares.co.uk/air-fryer-paper-liner-round-16x4-4-5cm-50pce-115896,https://www.amazon.co.uk/dp/B0CHBGWTH9,400,Available (see Keepa data),Available (see Keepa data),2,1.008,0.84,12.99,1.95,3.13,0.55,2.165,1.294,4.905,-1.294,4.355,313.3093525,7.764,40.23094688
5055441460567,5060514901403,B06Y64P5YM,DEKTON GECKOSLIDE CARPET PROTECTORS,Winsome Clear Carpet Protector Film Self Adhesive Roll Temporary Protecting Water Resistant Floor Dust Sheet Cover | 60cm x 25m Roll (60 Micron),https://www.efghousewares.co.uk/dekton-geckoslide-carpet-protectors-119563,https://www.amazon.co.uk/dp/B06Y64P5YM,700,Available (see Keepa data),Available (see Keepa data),3,1.884,1.57,17.99,2.34,3.9,0.55,2.998333333,1.672,7.181666667,-1.672,6.631666667,312.8144654,10.032,44.23568649
5038673210841,721968264197,B079L16LN6,PRIMA TAILORING SCISSORS 24CM,LIVINGO Premium Dressmaking Scissors Heavy Duty Multi-Purpose Titanium Coating Forged Stainless Steel Sewing Fabric Leather Tailor Comfort Grip Shears Professional Crafting 24cm,https://www.efghousewares.co.uk/prima-tailoring-scissors-24cm-112335,https://www.amazon.co.uk/dp/B079L16LN6,500,Available (see Keepa data),,3,1.908,1.59,15.99,2.4,2.1,0.55,2.665,1.328,7.235,-1.328,6.685,312.3831776,7.968,50.16885553
8003653002409,,B0D5QGWXR9,TONKITA TOILET BRUSH & HOLDER MASTER,"Electric Citrus Juicer Rechargeable - Electric Juicer Machines with USB and Cleaning Brush Portable Compact Juicer for Orange, Lemon, Limes",https://www.efghousewares.co.uk/tonkita-toilet-brush-holder-master,https://www.amazon.co.uk/dp/B0D5QGWXR9,100,Available (see Keepa data),,1,2.58,2.15,21.19,3.18,3.35,0.55,3.531666667,1.846,8.978333333,-1.846,8.428333333,312.1604938,11.076,47.73006135
8964044321045,5057982099916,B0CH135XNH,IMPERIAL GLASS FLUTE 200ML 3 PACK,"MIKASA Sorrento Champagne Flute Glasses, Set of 4 Ridged Crystal Glasses, 200ml Sparkling Wine Stemmed Glass Set, Elegant Glassware for Weddings, Parties, Celebrations, Drinkware Gift Set",https://www.efghousewares.co.uk/imperial-glass-flute-200ml-3-pack-114883,https://www.amazon.co.uk/dp/B0CH135XNH,100,,Available (see Keepa data),5,2.172,1.81,21.35,3.21,4.87,0.55,3.558333333,2.088,7.901666667,-2.088,7.351666667,311.5112994,12.528,41.32084309
5055706660466,72239328477,B0CHWHM4BX,BABY PIPKIN CLASSIC ROUND BABY BOTTLE 5oz,"Dr Brown's Natural Flow® Anti-Colic Options+™ Wide-Neck Baby Bottle, 5oz/150ml, with Level 1 Teats, 2-Pack, Elephant",https://www.efghousewares.co.uk/baby-pipkin-classic-round-baby-bottel-5oz-113145,https://www.amazon.co.uk/dp/B0CHWHM4BX,100,,,1,0.852,0.71,12.1,1.81,3.09,0.55,2.016666667,1.232,4.473333333,-1.232,3.923333333,311.3756614,7.392,38.90909091
6260573000812,,B0CRQDLYTQ,OPAL ROUND CEREAL BOWl WHITE,"12V Power Supply, 12V 2A Power Adapter, for Yamaha Keyboard LED Strip Light CCTV Camera External Hard Drive BT Speaker GPS Webcam Router Scanner with 12Vdc Power Cord",https://www.efghousewares.co.uk/opal-round-cereal-bowl-white-112468,https://www.amazon.co.uk/dp/B0CRQDLYTQ,50,Available (see Keepa data),,1,1.056,0.88,12.99,1.95,3,0.55,2.165,1.276,4.995,-1.276,4.445,310.8391608,7.656,41.06235566
5037241304548,801269136529,B083ZR2KMN,STEAM PUNK SKULL GOLD/BRONZE10CM ASSORTED,"Nemesis Now Steampunk Clockwork Baron Skull Figurine Ornament, Bronze, 11cm",https://www.efghousewares.co.uk/steam-punk-skull-gold/bronze10cm-assorted-122117,https://www.amazon.co.uk/dp/B083ZR2KMN,50,,Available (see Keepa data),2,3.156,2.63,23.7,3.56,3.13,0.55,3.95,1.974,10.43,-1.974,9.88,310.6918239,11.844,50.02531646
26102895207,,B0FP2RK8GK,CARINE PASTA PLATE BLACK,"HOMQUEN Pasta Bowls Set of 6, 37oz Salad Bowls Black Soup Bowls, Large Pasta Serving Bowls, Unbreakable Plastic Dinner Bowls, Dinnerware Sets,Valentines Day Gift, Dishwasher Safe (Black)",https://www.efghousewares.co.uk/carine-pasta-plate-black,https://www.amazon.co.uk/dp/B0FP2RK8GK,50,Available (see Keepa data),,1,1.788,1.49,16.99,2.55,3.25,0.55,2.831666667,1.568,6.868333333,-1.568,6.318333333,309.7222222,9.408,44.62625074
5026180025133,,B07TDNYMCH,APOLLO CHROME TOILET BRUSH & HOLDER,BGL 304 Stainless Steel Toilet Brush Long Bucket Stand Round Toilet Brush with Holder Chrome,https://www.efghousewares.co.uk/apollo-chrome-toilet-brush-holder-09-02-23,https://www.amazon.co.uk/dp/B07TDNYMCH,200,,,,4.032,3.36,25.99,3.24875,2.41,0.55,4.331666667,1.91375,12.63958333,-1.91375,12.08958333,309.1965047,11.4825,55.81954598
4894158092507,727380548068,B085CCNXXB,FESTIVE MAGICSNOW WINDOW DECORATION,"Dirt Bike Gifts, Motocross 3D Night Light for Kids for Xmas Holiday Birthday Gifts for KidsMotorcycle Fan with Remote Control 16 Colors Changing + 4 Changing Mode + Dim Function",https://www.efghousewares.co.uk/festive-magicsnow-window-decoration-83376,https://www.amazon.co.uk/dp/B085CCNXXB,100,Available (see Keepa data),,1,1.944,1.62,16.99,2.21,3.1,0.55,2.831666667,1.496,7.228333333,-1.496,6.678333333,307.7572965,8.976,47.1689229
,,B0CBC32HQK,PREMIER COLOUR YOUR OWN CHRISTMAS CHRACTER 15CM,"Tenare 16 Pack Colour Your Own Christmas Cards Xmas Colouring Greeting Cards Santa Snowman Xmas Tree Elk Card Making Kits for Children DIY Merry Christmas Cards with 16 Envelopes for Kids, 4 Styles",https://www.efghousewares.co.uk/premier-colour-your-own-christmas-chracter-15cm-123166,https://www.amazon.co.uk/dp/B0CBC32HQK,50,Available (see Keepa data),,1,1.14,0.95,12.99,1.95,2.77,0.55,2.165,1.244,5.155,-1.244,4.605,307,7.464,42.5404157
5011251280368,5060916370364,B0CLH8FTC9,MOP HEAD PLASTIC OPTIMA NO14 PK10,"Hamilton Beach Pro Smart Waffle Maker, Non-Stick, 7 Browning Levels, 5 Programmes, Family Size, Digital Display, Overflow Protection - HB5403T, Silver",https://www.efghousewares.co.uk/mop-head-plastic-optima-no14-pk10,https://www.amazon.co.uk/dp/B0CLH8FTC9,200,Available (see Keepa data),Available (see Keepa data),2,9.876,8.23,59.99,9,5.3,0.55,9.998333333,4.616,27.46166667,-4.616,26.91166667,306.5110099,27.696,53.83230538
