row_id,bucket,confidence,track,include_in_tables,supplier_title,amazon_title,supplier_ean,amazon_ean,asin,supplier_price,selling_price,net_profit,roi,sales,supplier_pack_qty,amazon_pack_qty,pack_ratio,pack_verdict,adjusted_profit,key_match_evidence,filter_reason,traps
382,FILTERED_OUT,5,UNKNOWN,False,SOZALI EASY CLOSE CONTAINER 3 LTR,"Sistema KLIP IT PLUS Food Storage Containers / 3.35 L / Leak-Proof, Stackable & Airtight Fridge/Freezer Containers with Lids / BPA-Free Plastic / Blue Clips / 3 Count",5060082721915,-,B09RGV7R5V,1.92,20.0,9.60666666666666,,800.0,1.0,,,UNKNOWN,9.60666666666666,-,Different brands detected; products not compatible,
383,FILTERED_OUT,20,UNKNOWN,False,SIL MOSAIC CRAFTING TILES ASSORTED,"Creativ Mosaic Tiles 1kg - Assorted Glass & Mirror Pieces for Crafts, Gem Art & DIY / Mosaic Kits for Adults & Kids, Diamond Art, Home Decoration Projects",5024418252795,5707167870402,B00GLTHMLO,1.008,18.79,6.19833333333333,,50.0,1.0,1.0,1.0,1:1 Match,6.19833333333333,"Shared anchors: ASSORTED, MOSAIC, TILES",Different brands detected; products not compatible,
384,FILTERED_OUT,25,UNKNOWN,False,GLEAMAX COTTON MOP AND HANDLE,"Artraise Type 90 Filters for Vax Mach Air Lift Stretch Pet Max Hoover Vacuum Cleaner, 3 Pack Premium Pre & Post Motor HEPA Filter Set Replacement Kit for Vax",5030481680090,-,B0895YT4LS,1.5,18.99,8.02499999999999,,100.0,1.0,3.0,3.0,BUNDLE (3.00x) - requires multiple supplier units,5.02499999999999,-,Different brands detected; products not compatible,
385,FILTERED_OUT,0,UNKNOWN,False,ADORN MUG 10X8CM ASSORTED,"Lesser & Pavey Stacking Mugs Set of 4 / Ceramic Coffee Mugs Set for Home or Work / Premium Design Mugs Set for All Occasions / Lovely Mugs for Tea, Coffee & Hot Drinks - Vincent Van Gogh",6923456821330,5010792958026,B0CMDTPCKW,1.008,15.49,6.18833333333333,,50.0,,,,UNKNOWN,6.18833333333333,-,Different brands detected; products not compatible,dimension_trap
386,FILTERED_OUT,0,UNKNOWN,False,PREMIER LANTERN FIRE EFFECT LIGHT,"Safety First Aid Group Workplace First Aid Kit (Small 1-10 Persons) Economy HSE-Compliant with Inspection Tags, Wall Bracket, Extra Plasters",5053844276211,5037331032078,B09P58TDMW,3.96,32.0,17.1366666666666,,400.0,1.0,,,UNKNOWN,17.1366666666666,-,Different brands detected; products not compatible,
387,FILTERED_OUT,0,UNKNOWN,False,BRIGHT & HOMELY FOIL PLATTER 14 INCH 355MM X 245MM X 21MM 2 PIECES,"MATANA 20 Large Aluminium Foil Platters, 14"" (35x26cm) â€“ Disposable & Reusable Serving Trays with Raised Edges & Extra Depth â€“ Oven & Freezer Safe Buffet Platters for Party Food, Christmas & Catering",5050796012768,714983185394,B0723GGWNK,0.744,13.99,5.17833333333333,,400.0,1.0,,,UNKNOWN,5.17833333333333,Shared anchors: FOIL,Different brands detected; products not compatible,dimension_trap
388,FILTERED_OUT,75,UNKNOWN,False,ALPINA SALT SHAKER & PEPPER MILL,"Cole & Mason H33506P Cube Clear Salt Shaker and Pepper Mill Combi, Precision+, Acrylic, 145 mm, Duo Mill, Includes 1 x Salt Shaker/Pepper Grinder",8711252113395,-,B00606D4U6,1.68,20.0,8.62666666666666,,50.0,1.0,1.0,1.0,1:1 Match,8.62666666666666,"Shared anchors: MILL, PEPPER, SALT, SHAKER",Different brands detected; products not compatible,
389,FILTERED_OUT,5,UNKNOWN,False,GLEAMAX GALVANIZED SCOURER 40G 10 PACK,"OIVO 4 x 4880mWh Xbox Controller Battery Pack for XBX One/X-box Series X/S, Rechargeable Batteries Xbox Controller, XBX Series Battery with Charger Station",5030481680236,-,B09BJL2Z46,1.608,19.55,8.34166666666666,,500.0,10.0,,,UNKNOWN,8.34166666666666,-,Different brands detected; products not compatible,
390,FILTERED_OUT,10,UNKNOWN,False,NTI MOUSE GLUE TRAP,"GroZythre 8 Pack Pest Sticky Pad Traps Boards, Multi Insects Sticky Pads, Undetectable Black & Extra Strong Glue Sticky Trap Pads, Used Indoors/Outdoor, At Homes And Offices etd",5038673210513,736963287720,B0DYV8W1YL,1.008,14.99,6.13166666666666,,500.0,1.0,8.0,8.0,BUNDLE (8.00x) - requires multiple supplier units,-0.9243333333333403,"Shared anchors: GLUE, TRAP",Different brands detected; products not compatible,
391,FILTERED_OUT,0,UNKNOWN,False,BIKE SADDLE COVER CUSHIONED,"Zacro Bike Seat Cushion Cover - Gel Padded Bike Seat Cover for Men Women, Extra Soft Exercise Bicycle Seat Compatible with Peloton, Outdoor & Indoor",5017403096191,714953981896,B01H4OL8QE,0.804,12.74,5.37666666666666,,800.0,1.0,,,UNKNOWN,5.37666666666666,Shared anchors: COVER,Different brands detected; products not compatible,
392,FILTERED_OUT,90,HIGHLY_LIKELY,True,DRAPER HSS DRILL BIT 1.5 MM,"Draper 18551 Combined HSS and Masonry Drill Bit Set, Blue, 17 Pcs",5059482059971,-,B009RM6PGU,0.744,12.93,5.155,,100.0,1.0,17.0,17.0,BUNDLE (17.00x) - requires multiple supplier units,-6.749,"Brand match: DRAPER; anchors: BIT, DRILL, HSS",Adjusted profit <= 0 after pack adjustment,
393,FILTERED_OUT,5,UNKNOWN,False,BLACKSPUR WINDOW INSULATION KIT,"1.6m x 10m Window Insulation Kit, Plastic Clear Film, Tear Resistant Heat Shrink Window Film with Double-Side Tape for Winterizing and Keeping Cold Out",5017403135388,-,B0FCBVT881,1.008,13.99,6.10958333333333,,300.0,,,,UNKNOWN,6.10958333333333,"Shared anchors: INSULATION, KIT, WINDOW",Different brands detected; products not compatible,
394,FILTERED_OUT,5,UNKNOWN,False,BLOC BUNGEE CORD SET 1.8M,"Bison Gear Premium Bungee Cords with Hooks - UV Resistant Heavy Duty Cords with Non-Scratch Hooks, Including Mini Cords, Tarp Clips and Bungee Ties, Multi Use (28 Piece Set)",5056170305754,-,B00Y4NN952,1.008,13.99,6.10958333333333,,200.0,1.0,,,UNKNOWN,6.10958333333333,Shared anchors: BUNGEE,Different brands detected; products not compatible,
395,FILTERED_OUT,5,UNKNOWN,False,THL PLASTIC 30 PLATE 7 INCH,"Frcctre 24-Pack Plastic Plates, 7-Inch Colorful Dinner Plates, BPA-Free Reusable, Perfect for BBQ, Travel, Events - Dishwasher Safe, 8 Colors",8681873025042,-,B09HZY6KT2,0.852,12.99,5.53125,,50.0,1.0,,,UNKNOWN,5.53125,"Shared anchors: INCH, PLASTIC",Different brands detected; products not compatible,
396,FILTERED_OUT,5,UNKNOWN,False,RYSON 9PC SCOURING PADS WITH FOAM,"We Can Source It Ltd - Heavy Duty Green Catering Kitchen Sponge Scourer Pads, Reusable Scouring Pads for Dish Cleaning - 40 Pack",5060345221978,-,B07SD9SF6J,1.008,14.99,6.10166666666666,,100.0,,,,UNKNOWN,6.10166666666666,"Shared anchors: PADS, SCOURING",Different brands detected; products not compatible,
397,FILTERED_OUT,5,UNKNOWN,False,KIDS CREATE PUSH AND CREATE KIT,"Zoyrin Push-in Craft Kits for Kidsâ€“DIY Craft Kits Gifts for Girls & Boys Ages 4, 5, 6, 7, 8, 9, Mess-Free Craft Set with 800+ Fabric & Foam Pieces",5012128618208,-,B0FHBYHGFX,0.852,13.99,5.52833333333333,,400.0,1.0,,,UNKNOWN,5.52833333333333,Shared anchors: PUSH,Different brands detected; products not compatible,
398,FILTERED_OUT,5,UNKNOWN,False,CHRISTMAS GIFT BAG P3 SILVER HOUSES,"1200W Ceramic Plug in Fan Heater, Portable Electric Heaters with 2 Heat Modes, Anti-Dumping, Anti-Overheating, Safe and Environmentally Friendly,for Bedroom,Living Room,Office (Blue)",5015302170981,-,B0CFYPK9L9,1.752,18.69,8.81875,,200.0,1.0,,,UNKNOWN,8.81875,-,Different brands detected; products not compatible,
399,FILTERED_OUT,5,UNKNOWN,False,HUMIDIFIER ASSORTED 205MM,"Aerobe Humidifier for Bedroom with 12 Extra Filters, 500ML Cool Mist Humidifiers for Home and Plants, Humidifiers for Baby with 12~16 Working Hours, Waterless Auto-Off Mini Humidifier",8720573606561,-,B0BXBBZVGB,1.5,16.99,7.82458333333333,,200.0,1.0,,,UNKNOWN,7.82458333333333,-,Different brands detected; products not compatible,
400,FILTERED_OUT,0,UNKNOWN,False,DRAPER RETRACTABLE KNIFE SET,"SHARPAL 103N All-in-1 Knife and Garden Tool Blade Sharpener, Sharpening and Honing Shears, Secateurs, Lawn Mower Blade, Axe, Pruner, Scissors, Outdoor and Kitchen Knives",5010559086955,814744020022,B01L8Q3J5M,1.824,19.99,8.98833333333333,,800.0,1.0,,,UNKNOWN,8.98833333333333,Shared anchors: KNIFE,Different brands detected; products not compatible,
401,FILTERED_OUT,5,UNKNOWN,False,BAKER & SALT 6 YORKHIRE PUDDING TRAY,"Morphy Richards EverCosy Premium Fleece Heated Electric Under Blanket, Teddy, Double, 150x122cm, 9 Settings, Adjustble Timer, 3p/hour Cost, Machine Washable, Auto Shut Off, 600021",5038135556906,-,B0FR64NK66,4.368,34.99,18.1845833333333,,50.0,1.0,,,UNKNOWN,18.1845833333333,-,Different brands detected; products not compatible,dimension_trap
402,FILTERED_OUT,45,UNKNOWN,False,Cat Litter Tray,"Cat Litter Tray Box, Litter Box, Plastic Cat Open Top Litter Tray with Free Scoop Kitten Detachable Rim Easy Cleaning,48 x 40 x 20cm (Green)",5056283859458,-,B0D95YYBYR,1.344,15.99,7.24625,,600.0,1.0,,,UNKNOWN,7.24625,"Brand match: CAT; anchors: LITTER, TRAY",Unrelated / not included,dimension_trap
403,FILTERED_OUT,0,UNKNOWN,False,PRIMA CUTLERY SET 16PC,"Exzact Cutlery Set Forged Stainless Steel 16pcs - 4 x Forks, 4 x Table Knives, 4 x Table Spoons, 4 x Teaspoons Flatware/Silverware/Home - Service for 4",5038673120249,5060444450668,B012BQL0FO,2.796,26.99,12.4216666666666,,100.0,1.0,,,UNKNOWN,12.4216666666666,Shared anchors: CUTLERY,Different brands detected; products not compatible,
404,FILTERED_OUT,0,UNKNOWN,False,RYSONS CLEANING STATIC DUSTER 3PCE,"ASelected Fluffy Duster Refills 30 Pcs Duster Removal Refill Kit With 1Handle Hand Duster Refills Duster Dust Magnet Refills for Cleaning Furniture, Office, Blinds, Car",5056239420268,750739985276,B0D94BYRK6,0.0,7.99,2.36833333333333,,50.0,3.0,,,UNKNOWN,2.36833333333333,"Shared anchors: CLEANING, DUSTER",Different brands detected; products not compatible,
405,FILTERED_OUT,0,UNKNOWN,False,KEEP IT HANDY STEEL SCOURERS PK5,"MR.SIGA Heavy Duty Scrub Sponge - Pack of 24, Size:11 x 7 x 3cm",5055257832244,6925828215839,B0132G13RM,1.008,14.99,5.89166666666666,,200.0,5.0,,,UNKNOWN,5.89166666666666,-,Different brands detected; products not compatible,dimension_trap
406,FILTERED_OUT,10,UNKNOWN,False,A4 STACKABLE TRAY,"4 Pack A4 Acrylic Document Tray â€“ Stackable Letter Organiser, Transparent Premium Clear Filing Trays for Office, Home, School (Sturdy Design)",5060345228465,6977718353039,B0F64S5QJS,1.14,16.98,6.31,,400.0,1.0,4.0,4.0,BUNDLE (4.00x) - requires multiple supplier units,2.8899999999999997,"Shared anchors: STACKABLE, TRAY",Different brands detected; products not compatible,
407,FILTERED_OUT,5,UNKNOWN,False,SOZALI STORAGE BOX 5PK,14L Plastic Storage Boxes with Lids (14 Litre / 5 Pack) / Stackable Boxes with Black Lid and Clear Containers for Home Kitchen / Storage Tubs for Office Accessories,5055706651082,-,B0DCG9VCL4,2.352,21.84,10.5499999999999,,300.0,1.0,,,UNKNOWN,10.5499999999999,Shared anchors: STORAGE,Different brands detected; products not compatible,
408,FILTERED_OUT,5,UNKNOWN,False,HOME COLLECTION WHITE FRAME 4X6,"Icona Bay - 6x4 Picture Frames - White, 6 Pack - Sturdy Engineered Wood Photo Frames 6 x 4 - Sleek Design, Table Top or Wall Mount - Exclusives Collection",5012128487224,-,B07DJ5MQ5J,0.744,11.99,4.91291666666666,,100.0,,,,UNKNOWN,4.91291666666666,"Shared anchors: COLLECTION, WHITE",Different brands detected; products not compatible,
409,FILTERED_OUT,0,UNKNOWN,False,COUNTRY CLUB JUMBO DUSTER 40X60CM,"Carpenters Squares Tool, Preciva Combination Square12 Inch/300mm, Stainstainless Steel Angle Ruler, Woodworking Toolkit L Shape (Carpenter Square)",5023674229268,791107827279,B09QXDZXCP,1.008,14.21,5.83166666666667,,100.0,,,,UNKNOWN,5.83166666666667,-,Different brands detected; products not compatible,dimension_trap
410,FILTERED_OUT,0,UNKNOWN,False,BRIGHT & HOMELY HANGERS PLASTIC BLACK 6 PACK,"HANGERWORLD 15 Pack Strong Black Plastic Garment Coat Hangers for Clothes with Notches - All Purpose 43cm (17"") (One Size, 15, count)",5050796010153,5060316214305,B00DY9EXS4,0.564,12.99,4.275,,300.0,6.0,,,UNKNOWN,4.275,"Shared anchors: BLACK, HANGERS, PLASTIC",Different brands detected; products not compatible,
411,FILTERED_OUT,0,UNKNOWN,False,151 TAPE DOUBLE SIDED 10M,"Emitever 6703 Double Sided Tape Heavy Duty - 20mm x 5.5m - Acrylic Foam Strong Adhesive Temperature Resistance Waterproof, For Automotive Bonding, Mounting, Fixing, Decorating, Office, Grey",5050375026148,850069509422,B0DSK5S6RW,1.14,14.99,6.27166666666666,,300.0,1.0,,,UNKNOWN,6.27166666666666,"Shared anchors: DOUBLE, SIDED, TAPE",Different brands detected; products not compatible,
412,FILTERED_OUT,5,UNKNOWN,False,CHEF AID SANTOKU KNIFE SOFT GRIP HANDLE,"MasterChef Knife Set with Block, 5 Kitchen Knives with Sharp Stainless Steel Blades (Chef, Paring, Utility, Carving, Bread) Soft Touch Easy Grip Handles & Universal Knife Holder, Earth Greys",5012904112753,-,B0D5HN7W14,2.808,24.49,12.0470833333333,,200.0,1.0,,,UNKNOWN,12.0470833333333,"Shared anchors: GRIP, KNIFE, SOFT",Different brands detected; products not compatible,
413,FILTERED_OUT,75,UNKNOWN,False,BRIGHT & HOMELY PILLAR CANDLE IVORY 100 HOUR BURN 20CM X 8CM,simpa Unscented Ivory Pillar Candles Smokeless Burn 100 Hour Burn Time 80mm x 200mm - Set of 4,5050796012256,-,B0FLDMBJ2M,2.4,21.99,10.6162499999999,,100.0,1.0,1.0,1.0,1:1 Match,10.6162499999999,"Shared anchors: BURN, HOUR, IVORY, PILLAR",Different brands detected; products not compatible,
414,FILTERED_OUT,65,UNKNOWN,False,BRIGHT & HOMELY FOIL PIE DISHES 215MM X 45MM X 45MM 5 PIECES,110 mm x 33 mm Round Foil Container - Pie dishes x 100,5050796012713,-,B07CS3PMSJ,0.744,12.25,4.83833333333333,,100.0,1.0,100.0,100.0,BUNDLE (100.00x) - requires multiple supplier units,-68.81766666666668,"Shared anchors: DISHES, FOIL, PIE",Different brands detected; products not compatible,
415,FILTERED_OUT,5,UNKNOWN,False,BABY PIPKIN FIRST FEEDING SPOOND 7PCE,NumNum GOOtensil Pre-Spoons - Baby Spoons Set for 6+ Months - Silicone Self Feeding Utensils BPA-Free - Baby Led Weaning (BLW) Supplies & Feeding Essentials - 2 Spoons (Blue & Orange),5055706660022,-,B01GEOZEVU,0.744,9.99,4.835,,700.0,7.0,,,UNKNOWN,4.835,Shared anchors: FEEDING,Different brands detected; products not compatible,
416,FILTERED_OUT,5,UNKNOWN,False,APOLLO ECO BOTTLE BRUSH,"Neoteck Gas Leak Detector Natural Gas Detector with Audible & Visual Alarm, Portable Gas Sniffer to Locate Combustible Gas Leak Sources Like Methane, Propane for Home-Grey",5026180081610,-,B0BZKQ1MQG,1.98,19.99,9.08833333333333,,300.0,1.0,,,UNKNOWN,9.08833333333333,-,Different brands detected; products not compatible,
417,FILTERED_OUT,5,UNKNOWN,False,FESTIVE MAGIC 50 LIGHTS B/O MULTI,"SEYMAC stock Case for iPad A16 11th/10th Generation (11/10.9 Inch) 2025/2022, Heavy Duty Shockproof with Screen Protector, 360Â° Rotating Stand/Hand Strap, Pencil Holder & Shoulder Strap, Black",4894158063309,-,B0BK11SJVQ,2.016,21.59,9.14166666666666,,100.0,1.0,,,UNKNOWN,9.14166666666666,-,Different brands detected; products not compatible,
418,FILTERED_OUT,5,UNKNOWN,False,CHARGER PLATE GOLD UBL,"Dirt Bike Gifts, Motocross 3D Night Light for Kids for Xmas Holiday Birthday Gifts for KidsMotorcycle Fan with Remote Control 16 Colors Changing + 4 Changing Mode + Dim Function",4894158062043,-,B085CCNXXB,1.608,16.99,7.73458333333333,,100.0,1.0,,,UNKNOWN,7.73458333333333,-,Different brands detected; products not compatible,
419,FILTERED_OUT,5,UNKNOWN,False,BLOCK TECH BLOCKS IN BLOOM ROSE,"Romantic Pink Roses Bouquet Building Set with Vase & LED Light, 845PCS Flowers Botanical Building Blocks Toys, Gifts for for Her & Him, Artificial Fake Flowers for Office Home Decor & Display",5015934889077,-,B0F6LQ3PK6,2.82,25.99,11.8583333333333,,100.0,1.0,,,UNKNOWN,11.8583333333333,Shared anchors: BLOCKS,Different brands detected; products not compatible,
420,FILTERED_OUT,35,UNKNOWN,False,PET STORE BANK OF PETLAND,"Thedttoy Simulated Fingerprint PIN Lock Money Box,Safe Piggy Bank for Kids,Auto-Spin Unlock Smart Cash Saving Box Birthday Present for 3-12 Years-Black",5034537036701,-,B0F8BFWS2D,2.148,21.99,9.53499999999999,,300.0,1.0,1.0,1.0,1:1 Match,9.53499999999999,Shared anchors: BANK,Different brands detected; products not compatible,
421,FILTERED_OUT,0,UNKNOWN,False,ROLSON CABLE TIES BLACK 200X4.8MM 100PCS,"Fire Cement - Ready Mixed Cement, 1500Â°C Heat Resistant, 310ml Black Fire Sealant for Fireplace, Stove, Boiler, Chimney, Grills, Furnace",5029594608824,8681002821286,B0F3WDTPFC,0.792,12.99,4.925,,700.0,,1.0,,UNKNOWN,4.925,Shared anchors: BLACK,Different brands detected; products not compatible,dimension_trap
422,FILTERED_OUT,65,UNKNOWN,False,PPS FOIL ROASTING DISHES LARGE,"10 Pack Large Aluminium Foil Trays Deep (3500ml) - Tin Foil Food Containers for Cooking, Baking, Roasting, and BBQ (32x26x7)",5030481930140,-,B0DZNWNYV7,0.78,11.99,4.88291666666666,,400.0,1.0,10.0,10.0,BUNDLE (10.00x) - requires multiple supplier units,-2.13708333333334,"Shared anchors: FOIL, LARGE, ROASTING",Different brands detected; products not compatible,
423,FILTERED_OUT,5,UNKNOWN,False,HOBBY MULTI PURPOSE TUB MINI 1.7LT,"Best House / 3 Pcs of Flexi Tub with Handles / Small Size / Mini / 7 Litres / Yellow / Garden Tubs / Plastic Storage Container for Home, Washing, Garden Waste and DIY Projects",8694064000193,-,B0F881RDFM,0.78,11.99,4.88291666666666,,50.0,1.0,,,UNKNOWN,4.88291666666666,"Shared anchors: MINI, TUB",Different brands detected; products not compatible,
424,FILTERED_OUT,0,UNKNOWN,False,DEKTON ROTARY SAW BLADE 6PC SET,Mydome Light Switch Timer â€“ Police Approved Retro Fit Timer Switch - A No Wiring Home Security Lighting & Burglar Deterrent,5055441429489,609613846212,B00YA95TZI,4.14,32.99,16.2016666666666,,200.0,,,,UNKNOWN,16.2016666666666,-,Different brands detected; products not compatible,
425,FILTERED_OUT,5,UNKNOWN,False,SMALL ROUND TRAY,Samhita Round Serving Acacia Wooden Tray with Handles for Serving Beverages Tea Plate Dessert Dinner Breakfast Plate (30.48cm x 30.48cm x 4.06cm),6609971314464,-,B09PQQXL8X,1.008,14.99,5.60166666666666,,200.0,1.0,,,UNKNOWN,5.60166666666666,"Shared anchors: ROUND, TRAY",Different brands detected; products not compatible,
426,FILTERED_OUT,0,UNKNOWN,False,ASHLEY HEX JAR WITH LID 110ML ASSORTED,"Oak & Steel - 12 Mini Clip Top Glass Spice Storage Jars - 100 ml Glass Canister Containers with Lids, 24 Labels and Chalk Pen (8 x 5cm) - Perfect for Spice Storage, Jam, Honey, Gifting",5017403155331,5060630693961,B08SMNDX5Z,1.008,14.98,5.58333333333333,,200.0,,,,UNKNOWN,5.58333333333333,-,Different brands detected; products not compatible,dimension_trap
427,FILTERED_OUT,0,UNKNOWN,False,SOZALI MILKSHAKE SUNDAE GLASS,"Sundae Glasses Set of 6, Tall 350ml Knickerbocker Glory Dessert Cups, Milkshake Soda Fountain Glass Dessert Glasses with Footed Base, Ice Cream Bowls Glassware, Dishwasher Safe",5055706659521,5056623761960,B0F8PG9ND2,1.128,13.95,5.98125,,50.0,1.0,,,UNKNOWN,5.98125,"Shared anchors: GLASS, MILKSHAKE",Different brands detected; products not compatible,
428,FILTERED_OUT,65,UNKNOWN,False,Mokate Gold Premium Coffee Cappuccino 10pk 15,12 boxes Mokate Gold Premium - Cappuccino Classic - 120 Sachets (12 * 10/box),5900649077966,-,B08X9QWYTF,1.476,16.0,7.14333333333333,,50.0,15.0,1.0,0.06666666666666667,SPLIT CANDIDATE (0.07x) - supplier has more,7.14333333333333,"Shared anchors: CAPPUCCINO, GOLD, PREMIUM",Different brands detected; products not compatible,
429,FILTERED_OUT,0,UNKNOWN,False,PAN AROMA AIR FRESHENER BEADS FLUFFY TOWELS,"SOL 12pk Gel Air Fresheners - Pacific Surf & Fresh Berries Scents, Odour Eliminator Room Fresheners, Bathroom Air Fresheners, Toilet Deodorisers, Long-Lasting Room Fragrance for Home & Office",5053249250632,5060984592309,B0BSFN7BK9,1.08,14.99,5.80791666666666,,100.0,,1.0,,UNKNOWN,5.80791666666666,Shared anchors: AIR,Different brands detected; products not compatible,
430,FILTERED_OUT,20,UNKNOWN,False,PAN AROMA AIR FRESHENER SOLID GEL PURE JASMINE 190G,"SOL 12pk Gel Air Fresheners - Pacific Surf & Fresh Berries Scents, Odour Eliminator Room Fresheners, Bathroom Air Fresheners, Toilet Deodorisers, Long-Lasting Room Fragrance for Home & Office",5053249256047,5060984592309,B0BSFN7BK9,1.08,14.99,5.80791666666666,,100.0,1.0,1.0,1.0,1:1 Match,5.80791666666666,"Shared anchors: AIR, GEL",Different brands detected; products not compatible,
431,FILTERED_OUT,5,UNKNOWN,False,PADDED ENVELOPES SIZE A PK6,"Switory 50pcs Padded Envelopes A6 Bubble Mailers Packaging Bags 4X7In Jiffy Bags Small Envelopes, Bubble Lined Wrap Poly Mailers Bags for Shipping Mailing 10.2x17.7cm, Black",5056239403308,-,B08CSNHMB4,1.14,13.99,5.99958333333333,,400.0,6.0,,,UNKNOWN,5.99958333333333,Shared anchors: ENVELOPES,Different brands detected; products not compatible,dimension_trap
432,FILTERED_OUT,45,UNKNOWN,False,MICROWAVE POPCORN BUTTER,"Pop Secret Microwave Popcorn Movie Theater Butter, Snack Size 12 Bags 21 oz",5055257868359,-,B07BMGW2WX,1.14,13.98,5.9925,,100.0,,,,UNKNOWN,5.9925,"Shared anchors: BUTTER, POPCORN",Different brands detected; products not compatible,
433,FILTERED_OUT,75,UNKNOWN,False,ADORN GLASS STAR TEALIGHT HOLDER,"Set of 4 Clear Glass Tealight Holders, Various Shapes, Suitable for 4cm Diametre Tealights Candles (Star)",6923456822450,-,B0D81BL987,0.804,11.99,4.86291666666666,,50.0,1.0,1.0,1.0,1:1 Match,4.86291666666666,"Shared anchors: GLASS, STAR, TEALIGHT",Different brands detected; products not compatible,
434,FILTERED_OUT,30,UNKNOWN,False,RAVENNA STAINLESS STEEL CUTLERY SET 16PC,"Exzact Cutlery Set Forged Stainless Steel 16pcs - 4 x Forks, 4 x Table Knives, 4 x Table Spoons, 4 x Teaspoons Flatware/Silverware/Home - Service for 4",5015302464141,5060444450668,B012BQL0FO,3.024,26.99,12.2316666666666,,100.0,1.0,,,UNKNOWN,12.2316666666666,"Shared anchors: CUTLERY, STAINLESS, STEEL",Different brands detected; products not compatible,
435,FILTERED_OUT,5,UNKNOWN,False,GLEAMAX TOILET BRUSH SILVER,"Toilet Brush, Stainless Steel Silicone Toilet Brush and Holder Flexible Soft Silicone Toilet Brush for Deep Cleaning with Long Handle Wall Mounted Silver",5030481680076,-,B0B8HBPX57,0.972,13.99,5.41833333333333,,200.0,1.0,,,UNKNOWN,5.41833333333333,"Shared anchors: BRUSH, SILVER",Different brands detected; products not compatible,
436,FILTERED_OUT,0,UNKNOWN,False,WAX MELTS YOGA 68G 6 PCS,"Mixed Perfume Wax Melts: 16 x 6g Heart Shaped Melts in a Presentation Gift Box, 4 pcs Each of Angel, Alien, Black Opium and Creed Candle Alternative",5024418379584,5060961900127,B09WHRL5M9,0.972,12.99,5.415,,300.0,,,,UNKNOWN,5.415,Shared anchors: MELTS,Different brands detected; products not compatible,
437,FILTERED_OUT,5,UNKNOWN,False,NUAGE BODY POWDER TALC-FREE CHERRY / WATER LILY ASSORTED 250G,Nicolababe Weapon Pack 225 PCS Accessories Military Weapon Set Incl Helmet Body Armor Cloak and Motorcycles Designed for Minifigures Compatible with Minifigures of Major Brands (SWAT Weapon),5053249279756,-,B07CCZKQCW,1.272,15.99,6.375,,50.0,,,,UNKNOWN,6.375,Shared anchors: BODY,Different brands detected; products not compatible,
438,FILTERED_OUT,35,UNKNOWN,False,DISH CLASSIC 22CM SURTIDO BAG,"50 Packs Bread Bags to Keep Bread Fresh, Zippered Food Bag for Homemade Bread Loaf, Freezer Bread Storage Bag, Reusable Food Storage Bag",8414926579182,-,B0BM492VBQ,1.2,14.24,6.12666666666666,,100.0,1.0,1.0,1.0,1:1 Match,6.12666666666666,Shared anchors: BAG,Different brands detected; products not compatible,
439,FILTERED_OUT,5,UNKNOWN,False,DUNLOP BICYCLE MINI PUMP GAUGE,"Peradix Wooden Chess Set, 19"" Large Foldable Chess Board Game with 3.75"" King & 2 Extra Queens, Professional Classic Chess Set for Adults and Kids",8711252170503,-,B0FHK2CM5W,6.384,49.99,23.1383333333333,,100.0,1.0,,,UNKNOWN,23.1383333333333,-,Different brands detected; products not compatible,
440,FILTERED_OUT,5,UNKNOWN,False,DUNLOP MINI FOOT PUMP,"Peradix Wooden Chess Set, 19"" Large Foldable Chess Board Game with 3.75"" King & 2 Extra Queens, Professional Classic Chess Set for Adults and Kids",8711252175416,-,B0FHK2CM5W,6.384,49.99,23.1383333333333,,100.0,1.0,,,UNKNOWN,23.1383333333333,-,Different brands detected; products not compatible,
441,FILTERED_OUT,5,UNKNOWN,False,ALPINE TUMBLER 280ML PK3,"354pcs 25mm Wet Dry Sanding Discs Drums for Dremel Sanding Bits 60-10000 Grit Sandpaper Compatible with Dremel Rotary Tools, Micromesh Pads Polishing Kit for Resin Wood Jewelry Metal",8964044321113,-,B0FG26SCQ4,1.572,16.99,7.31833333333333,,100.0,3.0,,,UNKNOWN,7.31833333333333,-,Different brands detected; products not compatible,
442,FILTERED_OUT,0,UNKNOWN,False,SMART CHOICE CHICKEN & RICE BONE DOG TREAT 10 PK 125G,Good Boy - Crunchy Chicken and Rice Bones - Dog Treats - Made with 100% Natural Chicken Breast Meat - 100 g â„® - Low Fat Dog Treats - Case of 8,5052516214834,5054591085743,B003ESK66S,1.752,19.6,7.89333333333333,,200.0,1.0,,,UNKNOWN,7.89333333333333,"Shared anchors: CHICKEN, DOG, RICE",Different brands detected; products not compatible,
443,FILTERED_OUT,0,UNKNOWN,False,ELEGANCE SIDE PLATE GOLD LINE 19CM,"MATANA 40 Premium White Plastic Plates with Gold Lace Rim - 20x 26cm Dinner Plates, 20x 19cm Side Plates - Elegant & Reusable Dinnerware for Weddings, Birthdays, Catering, Parties",742288768097,5060630696542,B0D9KHXPYC,1.704,18.99,7.72499999999999,,100.0,1.0,,,UNKNOWN,7.72499999999999,"Shared anchors: GOLD, SIDE",Different brands detected; products not compatible,dimension_trap
