RowID,SupplierTitle,AmazonTitle,EAN,EAN_OnPage,ASIN,NetProfit,Adjusted_Profit,ROI,sales,title_match,is_exact_ean_strict,Brand_Match,RSU,Pack_Verdict,Category,SubCategory,Filter_Reason
1618,PUREBREED DRY CUBE CHICKEN 100G,Knorr CHICKEN SEASONING CUBES 360g Â¦ 40 Cubes Â¦ 8g Each Cube Â¦ Made With Real Chicken Â¦ Nigerian.,5056683915617,6151100132604,B0CWP8C26K,0.601666666666666,0.601666666666666,0.004775132275132269,100,0.19696969696969696,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1619,MENS WATERPROOF TURN UP HAT ASSORTED,RockJock STORMACTIVE Mens Waterproof Windproof Classic Warm Beanie Hat,5060605733418,5055928637062,B08F5GHC9P,1.15833333333333,1.15833333333333,0.00474726775956284,50,0.41509433962264153,False,,1.0,1:1 Match,NEEDS_VERIFICATION,CHECK,Moderate title match - verify brand
1620,UNIQUE CELLO WRAP CLEAR 30in X 5FT,"Clear Cellophane Wrap Roll â€“ 30M x 40CM Cello Film for Christmas Hampers, Florist Bouquets, Gift Baskets & DIY Wrapping Ideal for Gift Basket Hampers and Gift Wrapping",11179433001,722367451836,B08728VQ3G,0.758333333333333,0.758333333333333,0.00473958333333333,400,0.19704433497536947,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1621,DEKTON NANO TAPE 1.4MMX3CM EASY TEAR,"MOKANI 3 Rolls Nano Double Sided Adhesive Tape, 5M/16.4FT Multifunctional Reusable Washable Traceless Transparent Gel Tape, Wall Sticky Strips for Kitchen, Party, Paste Photos Posters, Carpet Fixing",5055441453323,8414743191307,B085LLP69D,1.02833333333333,1.02833333333333,0.00473886328725038,500,0.23931623931623933,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1622,VPL SMALL STEP STOOL BLUE,"KEPLIN 9 Inch Heavy Duty Folding Step Stool | Non-Slip Foldable Footstool for Toddlers, Children & Adults | Portable, Lightweight Plastic Footstep w/Carrying Handle for Indoor or Outdoor (Blue)",5060131630922,5056475425119,B0D6SJPD78,1.09166666666666,1.09166666666666,0.00472582972582972,200,0.1926605504587156,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1623,ASHLEY HAND PRESS FOOD CHOPPER,Fullstar Onion Chopper for Vegetables - Stainless Steel Manual Hand Food Chopper With Nut and Vegetable Press - Silver,5017403134398,5060576111246,B091YS1PSX,2.71833333333333,2.71833333333333,0.0047193287037037,400,0.2972972972972973,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1624,CASA & CASA CLASSICO STAINLESS STEEL SOAP DISPENSER & HOLDER,"Desk Fan, USB Desktop Fan with LED Display & Long Battery Life, 100 Speeds, 90Â° Adjustable Head Tilt, 3-in-1 Powerful Table Fan for Bedroom, Kitchen, Office, Home,Camping (Dark Gray)",5056295705774,nan,B0DSFFKH1T,3.26833333333333,3.26833333333333,0.00471620971620971,100,0.15637860082304528,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1625,SCISSORS EMBROIDERY LGE,"Classic Blue Embroidery Scissors, Stainless Steel, 1pcs with Fake Leather Cover",5019311905510,nan,B091BXFGDC,0.735,0.735,0.00471153846153846,400,0.3333333333333333,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1626,SECURIT HOOK RAIL SN GREY 250MM 4XKEY,Minimalistic Wall-Mounted Coat Rack â€“ 4 Hooks on Stylish Modern Wooden Base for Wall & Door â€“ 38cm â€“ All Fixings Included (Satin Nickel/Dove Grey),5019923161427,nan,B0BZ4VCCWM,1.4725,1.4725,0.0047044728434504695,50,0.2222222222222222,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1627,ALBERO FLEXITUB 27LTR ASSTD,40L 40 Litre Large Robust Flexi Tubs - Set of 3 - Mixed Assorted Colours Randomly Picked - Multi Purpose Flexible Rubber Storage Container Buckets,8414926529309,5059331110730,B07Y5DHV5Q,2.28541666666666,-8.058583333333338,0.00470250342935528,600,0.24277456647398843,False,,3.0,BUNDLE (3x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1628,TRIPLY CASSEROLE STAINLESS STEEL 24CM,INTIGNIS 24 cm Tri-Ply Stainless Steel Casserole 5 L â€“ Honeycomb Hybrid Non-Stick â€“ Induction & All-Hob Safe â€“ Oven Safe with Glass Lid â€“ PFOA-Free Thick Base â€“ Premium Polished Steel Cookware,8906106597708,5060875603527,B0DP7VS4GG,8.74833333333334,8.74833333333334,0.00469331187410587,50,0.02510460251046025,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1629,PPS PLASTIC 100 PLATES 23CM,100 WHITE PLASTIC PLATES - 9 inch/23cm quality durable plates ideal for hot and cold food,5040481981202,nan,B00NGQUUV4,1.82875,1.82875,0.00468910256410256,100,0.3103448275862069,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1630,ROYALFORD CUTLERY SET MATT POLISH 16PC,"Cutlery Set, BEWOS 16 Piece Matt Black Stainless Steel Flatware Set, Silverware Tableware Set with Spoon Knife and Fork Set, Service for 4, Easy Clean/Dishwasher Safe",6294016443782,744337242619,B08W2M7VWY,3.03166666666666,3.03166666666666,0.00467128916281458,400,0.23529411764705882,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1631,151 GLUE BATH AND SHOWER SILICONE WHITE,White Silicone Sealant Waterproof Strong White Glue x 2 Tubes Multipurpose Bathroom Silicon Seal Mold Resistant Silicone Tool Kitchen Toilet Sink Caulking Shower Seal Filler Sealant Tool,5053249255378,nan,B0F4C135ZX,1.01333333333333,1.01333333333333,0.00466973886328725,500,0.14222222222222222,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1632,ORIENT COMPARTMENT DISH,8 Section Nibble Tray with lid - Plastic Serving Tray - Platter for Party Food - Reusable Buffet Snack Trays - Eight Compartment Nibble Serving Dishes. Set of 2.,7908161717993,5061062490944,B0DGLDBX2Y,0.961666666666666,-0.850333333333334,0.00466828478964401,200,0.22826086956521738,False,,2.0,BUNDLE (2x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1633,SIL HAIRDRESSING CAPE 140X90,"URAQT Hairdressing Gown Barbers Cape, Hair Cutting Gowns, Fashion Full-Length Waterproof Haircut Hairdressing Cape for Hair Styling, Cuts and Colours, 140x120CM",5024418547976,6973009411143,B08QMPBS1V,0.648333333333334,0.648333333333334,0.00466426858513189,300,0.2872340425531915,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1634,DEKTON CASTER WHEEL 4PC SET,DSL Heavy Duty Braked 50mm Swivel Castor Wheels Trolley â€“ Caster Wheels Set of 4 â€“ Rubbered Castors for Furniture â€“ Upto 200KG + Free Fitting,5055441451527,646054949133,B01MT3DZ73,1.11499999999999,-5.545000000000011,0.00464583333333333,500,0.25287356321839083,False,,4.0,BUNDLE (4x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1635,ALUMINIUM PRESSURE COOKER INDUCTION 9L,"Amazon Basics Stainless Steel Pressure Cooker with Steamer and Extra Silicone Ring, 9 litres",742288771752,1933370000525,B08SDB6SDH,13.2549999999999,13.2549999999999,0.0046427320490367695,100,0.4,False,,1.0,1:1 Match,NEEDS_VERIFICATION,CHECK,Moderate title match - verify brand
1636,FRAMED ART - TOTTENHAM HOTSPUR F.C KITS 40CM X 40CM,Tottenham Hotspur UEFA Europa League Winners 2025 Signed Shirt A3 Poster Display â€“ Reproduction Reprint | Framed Football Memorabilia | Black Frame 46x34cm | Spurs Collectible Wall Art No184,5060899568178,nan,B0FZCN5J5F,5.96291666666666,5.96291666666666,0.0046331908831908795,50,0.23868312757201646,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1637,151 ADHESIVE SPRAY HEAVY DUTY 500ML,3 Spray Glue Adhesive Contact Glue Heavy Duty Mount DIY Craft Upholstery 500ml,5053249215044,5053249215044,B098P62161,1.41833333333333,1.41833333333333,0.0046199782844733904,200,0.49557522123893805,True,,1.0,1:1 Match,VERIFIED,RECOMMENDED,-
1638,LONG PURSE WALLET ASSORTED COLOURS,Miss Lulu Women Purse Tri Colour Long Wallet Clutch for Ladies with Roomy Capacity,5038756029186,nan,B08JQ71YVL,1.935,1.935,0.004618138424821,300,0.3793103448275862,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1639,ESSENTIAL PLASTIC SERVING TRAY CLEAR REUSABLE 46 X 28.5CM,"MATANA 6 Large Rectangular Serving Platters, 32x24cm - Clear Plastic Trays for Food Serving, Catering, Parties, Weddings, Birthdays - Sturdy & Reusable Snack, Sandwich, & Buffet Trays",5033298010890,713153939430,B076HV7FNH,1.11166666666666,1.11166666666666,0.00459366391184572,300,0.3416666666666667,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1640,CLOTHES AIRER HOME SILVER 18M,"Straame 4-Tier Winged Clothes Airer â€“ Foldable Clothes Drying Rack with Wheels for Indoor/Outdoor Use, Heavy-Duty Laundry Airer, Dryer rack, 76Ã—50Ã—178 cm (Grey)",8435123242921,5060938436901,B0G25C1V5T,3.99499999999999,3.99499999999999,0.00458668197474167,100,0.27979274611398963,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1641,LITTLE TREES CAR FRESHENER ORANGE JUICE,Little Trees Air Freshener Tree LTZ084 Orange Juice Fragrance For Car Home Boat Caravan - Triple Pack,7612720201457,5015926091990,B08DRRKWKQ,0.61,0.61,0.00458646616541353,50,0.5428571428571428,False,LITTLE TREES,1.0,1:1 Match,HIGHLY_LIKELY,RECOMMENDED,-
1642,CHURCHILL WILLOW OVAL STEAK PLATE / DISH 31CM,"Cole & Mason 605 Salt and Pepper Mill Set, Precision+/Ceramic Mechanisms, Adjustable Salt and Pepper Grinders, Acrylic, 144mm, Cooking/Seasoning, Lifetime Mechanism Guarantee",5011109003446,5011268823138,B0C9MMVLW7,4.375,4.375,0.00457157784743991,100,0.1461187214611872,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1643,"JAUNTY PARTWARE FOIL PARTY BALLOON 18""","2026 New Year Balloons, New Years Eve Decorations 2026, 40 Inch Silver Large Number 18 Inch Silver Stars Foil Balloons for Eve Party Supplies Decorations",5056683920239,717308252214,B0FY2RZJ5P,0.635,0.635,0.00456834532374101,100,0.15706806282722513,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1644,APAC ORGANZA BAG WHITE 9X12CM PK10,Pack of 100 White Organza Bags 9 x 12 cm Organza Bags Gift Jewellery Wedding Candy Bags for Festival Party and Wedding Satin Drawstring,5055141664012,726189860173,B09VKYD5XJ,1.01833333333333,-198.5656666666667,0.00456651718983557,50,0.28402366863905326,False,,100.0,BUNDLE (100x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1645,HAPPY BIRTHDAY LOOT BAGS PK6,"PintreeLand Party Bags 40 PCS, Goodies Loot Bags Bulk for Kids Baby Girls & Boys Birthday Return Gift (B style 40Pack)",5060082938870,nan,B0B253C48Z,0.572916666666666,-32.65508333333334,0.00454695767195767,200,0.2602739726027397,False,,40.0,BUNDLE (40x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1646,KNIFE SET 7PC 3ASS,"Nuovva Sharp Kitchen Knife Set â€“ 7Pcs Stainless Steel Blades with Wooden Style Handles â€“ 360Â° Rotating Acrylic Knives Block Set with Sharpener â€“ Chef, Bread, Utility, Scissors, Paring & Carving Tools",nan,nan,B0948Z8CMY,4.20499999999999,4.20499999999999,0.00452637244348761,600,0.13392857142857142,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1647,CHEF AID STAINLESS STEEL TEA BAG SQUEEZER,"Tea Bag Squeezer, Stainless Steel Holder, Tongs, Spoon, Strainer Clip for Gripping Ice Cubes (15cm)",5012904019120,5060091196902,B09XRBP7JY,0.588333333333334,0.588333333333334,0.00452564102564103,200,0.37142857142857144,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1648,DUNLOP BIKE TIRE LEAVERS 3PC,"3PCS Bicycle Tire Lever Tyre Spoon Changing Tool, Bike Tire Levers to Repair Bike Tube, Stainless Steel Bicycle Tire Lever Tyre Spoon Iron Changing Tool, Bike Tire Repair Changing Tools",8711252475950,736250834507,B0CCY4XM94,0.501666666666667,-0.842333333333333,0.00451951951951952,50,0.20657276995305165,False,,3.0,BUNDLE (3x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1649,BROOM HEAD 12 INCH BASSINE,"Newman and Cole 12"" Wooden Broom Head with Stiff Bassine Natural Hard Bristle - Replacement Wooden Broom Head for Outdoor Garden Yard Brush Sweeping - Wood Brush Head Fitted Fixing Bracket Connector",5060440850660,5060633660090,B07NY87L46,0.908333333333333,0.908333333333333,0.00451907131011608,50,0.1875,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1650,HAPPY BIRTHDAY TRI CUT BUNTING,"Happy Birthday Bunting Banner, 6.6 Ft Hessian Cloth Vintage Burlap Swallowtail Flag for Birthday Decorations",5060082940699,nan,B0C3HJ3WLX,0.565833333333333,0.565833333333333,0.00449074074074074,200,0.3188405797101449,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1651,SUNNEX PK4 DESSERT FORKS PLAIN,"Silver 10-Piece Stainless Steel Fork Set for Dessert and Fruit - Dishwasher Safe, Perfect for Home Kitchen and Restaurant",4891342311420,nan,B0DR1QS95T,0.825,0.825,0.00448369565217391,100,0.2781456953642384,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1652,FAMILY HANGING PLAQUES 8.5X11CM,"Handmade Wooden Heart Plaque â€“ Friends That Become Family â€“ Hanging Wall Sign with Inspirational Quote â€“ 10cm x 9cm Rustic MDF Heart-Shaped DÃ©cor for Home, Gifts for Friends, and Family",5024418547952,nan,B0DJXJR3C9,0.588333333333334,0.588333333333334,0.00445707070707071,100,0.2062780269058296,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1653,APOLLO STAINLESS STEEL CHIP BASKET,"Mini Square Fry Basket Stainless Steel French Fries Holder Deep Fryer Baskets with Handles, Table Serving Frying Chips Baskets, French Fry Holder for Kitchen Party Barbecue (4)",5026180036849,nan,B0DD3XRRVG,1.43625,1.43625,0.00444659442724458,50,0.2761904761904762,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1654,COUNTRY CLUB PEG BAGS ASSORTED,Clothes Peg Bag for Washing Line with Hanger | Waterproof Peg Holder to Store up to 300 Pegs for Washing line | Clothes line Peg Bags with Hanging Clip & Drawstring Closure | Peg Bags for Washing Line,5023674219061,5060927910375,B0DVT8KSS7,0.941666666666666,0.941666666666666,0.00444182389937107,200,0.034782608695652174,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1655,PPS PLASTIC 100 DRINK CUPS WHITE 180ML,"Shefa Clear Plastic Cups - 100-1000- 3000 ForParty for Beer, Water, & Juice, for Dessert & Cold Drinks - Slush & Milkshake and Cocktail Cups - 180ml, 100 Plastic Glasses",5030481970023,7618565446732,B09967B797,0.491666666666666,0.491666666666666,0.00442942942942943,400,0.2995169082125604,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1656,DOOR CHIME MELODY B7531WH,"Arlo Certified Accessories | Arlo Chime 2, Audible Alerts, Built-in Siren, Customisable Melody, Connection Direct to Wi-Fi, Designed for Arlo Video Doorbells and Pro Cameras, AC2001-100UKS",5052337011094,193108142731,B08ZNSBNZL,5.52166666666666,5.52166666666666,0.004424412393162391,500,0.1784037558685446,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1657,WICKER BASKET ROUND 25CM,"Hand-Woven Basket, Wicker Basket, Food Serving Bowl Woven for Bread, Fruit, Vegetable Storage, Gift Baskets 25 x 8cm",6923456818989,4894923711916,B0C7G81T1Q,0.958333333333334,0.958333333333334,0.00441628264208909,200,0.3142857142857143,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1658,SMART CHOICE SOFT GRIP HANDLE DOG LEAD 120CM,"Taglory Rope Dog Lead with Soft Padded Handle, 1.2 m Reflective Lead and Multi-Colour for Medium Large Dogs, 1.2 cm, Black",5052516218351,nan,B099WLBT81,0.858333333333334,0.858333333333334,0.0044017094017094,100,0.24096385542168675,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1659,FESTIVE MAGIC HANING GLITTER CANDY CANE 33CM,"12 Pcs Red Glitter Candy Canes and Round Candy Ornaments, Christmas Tree Decorations, Hanging Festive Sweet Treats for Xmas Home Party Decor",nan,nan,B0FT2TGFZ7,0.858333333333334,-17.621666666666666,0.0044017094017094,50,0.25,False,,12.0,BUNDLE (12x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1660,Vinyl squeaky toy 2 pack,"2 Pack Rubber Screaming Chicken Toy Yellow Rubber Squeaking, Novelty and Durable, Screaming For Pets Funny Squeaky Chicken, 17cm, Turkey Dog Toy",5056283800146,nan,B0DWSNP7QX,0.783333333333333,0.783333333333333,0.00440074906367041,100,0.19047619047619047,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1661,FAITHFUL FRIENDS CAT LAPTRAY,Bug Art Laptray Hamish Highland Cow,5010792744681,nan,B0D9QZ2YTQ,3.57958333333333,3.57958333333333,0.0043813749490004,300,0.3492063492063492,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1662,PAN AROMA WAX BURNER SET - MISTLETOE KISSES,Ceramic Wax Melt Burner & Wax Melts - Essential Oil Burners for Wax Melts Aroma Diffuser Butterfly Cutouts Furnace - Assorted Wax Warmer Aromatherapy Decor Gift Set for Home and Office,5053249262147,nan,B0F74NFWG6,1.125,1.125,0.00437743190661478,50,0.21145374449339208,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1663,APOLLO STAINLESS STEEL JAR OPENER 11/11,"Manual Can Openers Jar Can Opener,Adjustable Can Opener for Arthritis Stainless Steel Kitchen Gadget Bottle Opener",5026180058087,nan,B08T7872G7,0.925,0.925,0.00436320754716981,200,0.39215686274509803,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1664,TRAVEL MAKEUP BRUSH SET W/POUCH 18PC,10 Pcs Mini Travel Makeup Brush Set With Pouch Pink Portable Travel Size Makeup Brushes Professional Cosmetic Brush Travel Essentials kits for Women Girls Foundation Brush Blush Powder Eye Shadow,5050565855060,nan,B0DRK9LQLW,0.771666666666667,-12.404333333333334,0.00435969868173258,200,0.2857142857142857,False,,10.0,BUNDLE (10x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1665,PRIMA INDUCTION BASE CASSEROLE POT 22CM,"Homatz Induction Stock Pot 24cm Dia, 5L Stainless Steel Pot with Glass Lid | Non-Stick Large Cooking Pot for Soups, Stews | Oven Safe Upto 200 Â°C - Casserole Dish Pot, Silver",5038673111810,5060831702479,B0CCPP7ZCG,3.70499999999999,3.70499999999999,0.00435882352941176,500,0.2897196261682243,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1666,APOLLO LANC PEELER,"Potato Peeler for Kitchen, Sharp Stainless Steel Vegetable Peeler with Potato Eye Remover, Ergonomic Non-Slip Handle Y Peelers",5026180099240,793127869338,B0C1SL1TLV,0.531666666666667,0.531666666666667,0.00435792349726776,200,0.1388888888888889,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1667,FESTIVE MAGIC HOOKS MINI GUTTER 24PK,"24 Pack Giant Gutter Hooks for Outdoor Lights, Extra Strong Large Christmas Light Clips Gutter Hangers Weatherproof for Hanging Outdoor String Icicle Curtain Fairy Lights (White)",9333527026811,nan,B0FNRJLFV8,0.552916666666666,0.552916666666666,0.0043196614583333294,200,0.1308411214953271,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1668,BRIGHT & HOMELY FOIL ROASTING TRAY 525MM X 330MM X 85MM 2 PIECES,"Caterserve 10 Aluminium Foil Trays with Lids - Large Tin Foil Containers with Paper Lids for Roasting, Baking, Broiling, Cooking, Food Storage and Freezing | 9 x 9 inch Square",5050796012690,5060659231229,B08SMLV6C2,1.10833333333333,1.10833333333333,0.00431258106355382,400,0.23430962343096234,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1669,PPS FOIL CONTAINER & LID 260x188x68MM 10 PIECES,"Caterserve 10 Aluminium Foil Trays with Lids - Large Tin Foil Containers with Paper Lids for Roasting, Baking, Broiling, Cooking, Food Storage and Freezing | 9 x 9 inch Square",5030481931000,5060659231229,B08SMLV6C2,1.10833333333333,1.10833333333333,0.00431258106355382,400,0.24324324324324326,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1670,SILICONE SPATULA WITH WOOD HANDLE,"2 PCS Silicone Spatula Wood Handle, Rubber Spatulas for Cooking, Small Spatula Silicone Jar Scraper, Small Rubber Spatulas for Kitchen Cooking, Baking, Mixing",5015302442958,nan,B0DZFVWFWY,0.758333333333334,-0.705666666666666,0.004284369114877591,50,0.2931937172774869,False,,2.0,BUNDLE (2x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1671,LIFETIME 6 PCE COMB SET,"20 PCS Hair Combs Set Hair Stylists Hir Cips Professional Styling Comb & Care Clip Set, Anti-static Barber Comb Hair Dying Accessories Men Women Salon & Home",8711252884165,nan,B077G27BZC,0.545833333333333,-16.098166666666664,0.00426432291666666,200,0.14444444444444443,False,,20.0,BUNDLE (20x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1672,BRIGHT & HOMELY PEDAL BIN STAINLESS STEEL 12LTR,"Tramontina 12L Pedal Bin â€“ Stainless Steel Rubbish Bin with Lid, Removable Inner Bucket, 25.5 cm Diameter x 40 cm Height, 94538112",5050796009997,7894693039095,B01LYHLLV2,3.44499999999999,3.44499999999999,0.0042269938650306696,100,0.3687150837988827,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1673,KINGAVON CAMPING LANTERN & INSECT KILLER,"Mosquito Repellent Lamp Camping Lantern Bug Zapper,Portable IPX6 Waterproof Mosquito Killer Lantern,Retractable Hook,USB Rechargeable LED Lantern and Flashlight,Camping equipment accessories",5017403124078,nan,B07PYTQSYX,3.47958333333333,3.47958333333333,0.00420747682386134,50,0.26956521739130435,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1674,WORLD OF PETS SALMON STICKS DOG TREAT PK18,"SKIPPER'S Salmon Meat Sticks Dog Treats - 100% Natural & Gently Air-Dried, Soft & Chewy Sticks for Dogs, Essential Source of Omega 3 Fatty Acids, Great for Skin & Coat | 50g (Pack of 1)",5052516111560,9509580000000,B08425GHL6,0.558333333333334,0.558333333333334,0.00419799498746867,600,0.27312775330396477,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1675,ARTISTS CARD PROTECTOR ASSORTED,"40 Pack 9 Pocket Page Protectors,720 Double Sided Card Holder Pages for a 3 Ring Binder, Card Protector Sheets Baseball Card Binder,Fit for MTG, TCG, Baseball Standard Cards",5010792742106,nan,B0DLJX84QZ,0.65,-46.15,0.00419354838709677,100,0.2549019607843137,False,,40.0,BUNDLE (40x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1676,WINDSOR S/4 PASTRY/CAKE FORKS,"12-Piece (14 cm) Stainless Steel Pastry Fork Set, Mirror Polishing Cake Dessert Fork Set",5019311957618,714973112140,B01N0ADCA9,1.26166666666666,1.26166666666666,0.00419158361018826,200,0.37606837606837606,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1677,BARTOLINE EASIPASTE 1KG,"Bartoline EasipasteÂ® Ready Mixed Wallpaper Adhesive 5kg - High Initial Tack, No Mixing, Suitable for Vinyl, Blown Vinyl, Embossed, Washable & Paste The Wall Wallcoverings",5010789510978,nan,B08F7X9Y9Z,1.37625,1.37625,0.00418313069908814,400,0.2268041237113402,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1678,JAUNTY GIANT CONFTTI CANNON 2PK,"SOL 2pk Confetti Cannons Large - Giant Party Poppers Paper Cannon - Multicolour Papers Mix for Weddings, Birthdays, New Year's Eve, and Celebrations - Safe, Easy to Use, Perfect for Photos and Videos",5056175932887,5056175984237,B09YMBWX7N,0.625,0.625,0.00416666666666667,700,0.1565217391304348,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1679,CAROLINE FOIL TRAY 2 TRAYS 1014,"HOMESmith 10 Pack Aluminium Foil Trays with Lids Containers Strong and Large Tin Foil Food Take Away Container Disposable Food Take Out Box with Lid|2 Litre |, Silver",5012145000055,5060918301274,B0BTJDNMGG,1.17833333333333,-23.661666666666665,0.0041345029239766,100,0.2131979695431472,False,,10.0,BUNDLE (10x) - LOSS,FILTERED_OUT,EXCLUDED,Negative adjusted profit
1680,GIFTMAKER CHRISTMAS WIRE RIBBON 3 COLOURS 2.7M,"Christmas Ribbons Wire Edged Wrapping Ribbon,Santa Claus Bell Reindeer Style Satin Ribbon,Fabric Ribbons Decorations,for Christmas Treem DIY Crafting Wreath Gift Bows (Truck, 4M)",5012128616686,nan,B0FJRMNM6M,0.532916666666666,0.532916666666666,0.00409935897435897,50,0.24107142857142858,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1681,PREMIER NAUGHTY SANTA ANIMATED MUSICAL 45CM,SdeNow Dancing Singing Rudolph Santa Red Nosed Reindeer Toy Tweaking Santa Claus Animated Musical Plush Santa Claus Doll,nan,nan,B0DHL5RH2R,4.23291666666666,4.23291666666666,0.0040897745571658595,50,0.3312883435582822,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1682,FRAMED ART - LIVERPOOL F.C KITS 40CM X 40CM,HWC Trading Liverpool 2025 Champions Gift Premier League Season 24-25 Winners Printed Memorabilia Signed Autograph Photograph Display for Football Fans and Supporters - A3 Framed,5060899566211,nan,B0DYTXWF79,5.25458333333333,5.25458333333333,0.00408281533281533,900,0.2081447963800905,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1683,PALOMA 2PLY WHITE 50 NAPKINS 40X40CM,"Paper Serviettes Soft Napkins 40x40cm 2PLY BulkySoft Solid Colours Choose Colours (Green, 100)",3838952008532,619660485593,B082B6TRBV,0.795,0.795,0.00407692307692307,300,0.35384615384615387,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1684,LANTERN DORSET FIREFLY,Marco Paul White Firefly Star Solar Lantern - Metal Outdoor Hanging Lanterns with Firefly LED - Garden Ornaments Outdoor Lantern for Garden Decor - Gifts for Her - Christmas Gifts for Women Birthday,5050642060042,5056713296143,B0D3FFDQ5H,3.11833333333333,3.11833333333333,0.004039291882556121,50,0.19090909090909092,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
1685,CHRISTMAS VOTIVES RED/WHITE BERRY SET OF 3,Glasseam Christmas Candle Holder Glass: Set of 3 Tea Light Candle Holders Decorative Christmas Tea Light Holders with Red Berry and Snow Pinecone Votive Candle Holder for Table Centrepieces Party Gift,5024418626275,nan,B0D9FFVTB7,1.10166666666666,1.10166666666666,0.00403540903540903,400,0.05785123966942149,False,,1.0,1:1 Match,EXCLUDED,WEAK,Weak evidence
